published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
28/07/2026,my hips won&#39;t stop growing - YouTube,youtube.com,https://www.youtube.com/watch?v=FqE1GdgexL8,my hips won&#39;t stop growing. @julesari_1.9K likes16K views3 hours ago more. Subscribe. Comments. 143. &quot;Do the hippy hippy shake!&quot; ✌️ ❣️,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs MDTV Media Technologies Tbk. (NETV) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-netv-idss,"Which is the better fit depends on your goals. MYOR, NETV. Market Cap. 38.12T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 23, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!,eurekalert.org,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,When polymers meet primitive membranes: how molecular cooperation may have helped life begin&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Frenkel Pinter Moran,Frenkel Pinter Moran (Google News query match),full_keyword,TRUE,"Verified: The article highlights a study led by Dr. Moran Frenkel-Pinter of Hebrew University, published in Nature Communications, regarding the creation of hybrid lipid-polymer structures. This is strategically relevant for Yissum because the findings explicitly point toward practical applications in green chemistry and the development of biodegradable sustainable materials, providing a clear path for industry partnerships or IP licensing in the materials science sector.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to BD & Licensing teams.
""Frenkel Pinter Moran"".
Google News researcher feed (requires stricter TTO filter).

        *   Title: ""When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!""
        *   Entity in text: ""Dr. Moran Frenkel-Pinter of Hebrew University"".
        *   Core Finding: Discovery of molecular cooperation between fatty acids and hydroxy acids creating hybrid lipid-polymer structures.
        *   Applications mentioned: ""inspire new approaches in green chemistry and sustainable materials,"" ""biodegradable,"" ""future applications in green chemistry and sustainable materials.""
        *   Journal: *Nature Communications*.

    *   *Step 1: Entity Verification.* The text explicitly names ""Dr. Moran Frenkel-Pinter of Hebrew University"". Match confirmed.
    *   *Step 2: Main Article Validation.* She is the lead researcher of the study discussed in the main body and title. Validation confirmed.
    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The researcher is HUJI affiliated.
        *   The work is a breakthrough published in *Nature Communications*.
        *   Does it have commercial/translation signals?
            *   The article explicitly states: ""The work could also inspire new approaches in green chemistry and sustainable materials"" and ""Because the molecules are made using simple, solvent-free reactions and are biodegradable, they could have future applications in green chemistry and sustainable materials.""
            *   These are concrete signals for materials science/sustainable chemistry licensing or startup potential.
        *   Is it just ""basic science"" (origins of life)? While the primary scientific question is about the origin of life, the author specifically calls out the application in *green chemistry and sustainable materials*.
    *   *Step 4: Be Strict.*
        *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path...""
        *   ""Green chemistry and sustainable materials"" falls under ""industry relevance"" and ""commercialization potential.""
        *   Publication in *Nature Communications* is a high-impact signal often associated with fundable IP.

    *   The entity is verified: Dr. Moran Frenkel-Pinter from Hebrew University.
    *   The research involves a novel hybrid lipid-polymer structure.
    *   The specific TTO value is the explicit mention of applications in green chemistry and biodegradable sustainable materials.

    *   JSON format.
    *   `relevant`: true.
    *   `reason`: ""Verified: The article highlights a study led by Dr. Moran Frenkel-Pinter of Hebrew University, published in Nature Communications, regarding the creation of hybrid lipid-polymer structures. This is strategically relevant for Yissum because the findings explicitly point toward practical applications in green chemistry and the development of biodegradable sustainable materials, providing a clear path for industry partnerships or IP licensing in the materials science sector.""",,,,,,google_news,EurekAlert!,unresolved_google_news,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,gemma-4-31b-it,,,
27/07/2026,What is a Mah Jong sofa? A guide to a 1970s icon | Wallpaper*,wallpaper.com,https://www.wallpaper.com/design-interiors/furniture/mah-jong-sofa-hans-hopfer-design-icon,... hippy-coded sofa. Mah Jong sofa: a 1970s seating landscape. Mah Jong Sofa in LA. A wide composition of the Mah Jong sofa upholstered by Missoni&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs OBM Drilchem Tbk. (OBMD) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-obmd-idss,"Which is the better fit depends on your goals. MYOR, OBMD. Market Cap. 38.12T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer. It is not related to a Hebrew University researcher or a Yissum portfolio company, and the content is a routine stock market performance comparison with no TTO or business development value.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (matched as ""myor"").
A stock market comparison article between ""Mayora Indah Tbk. (MYOR)"" and ""OBM Drilchem Tbk. (OBMD)"".

    *   *Step 1: Entity Verification.*
        *   The keyword ""MYOR"" in the text refers to the ticker symbol for ""Mayora Indah Tbk."", an Indonesian food manufacturer (biscuits, wafers, candies, etc.).
        *   Is ""MYOR"" a known Hebrew University researcher or a Yissum portfolio company? Based on the content, this is a publicly traded company in Indonesia.
        *   There is no mention of a researcher named Myor or any affiliation with Hebrew University (HUJI).

    *   *Step 2: Main Article Validation.*
        *   The entity (Mayora Indah Tbk. / MYOR) is indeed the subject of the main article. However, the identity doesn't match the TTO's needs.

    *   *Step 3: Strategic Value.*
        *   The content is an auto-generated stock market comparison (""Price & Performance"").
        *   The company produces consumer foods (biscuits, coffee, etc.) in Indonesia.
        *   There is no IP, licensing, clinical trial, or translational research signal relevant to Yissum.

    *   *Step 4: Be Strict.*
        *   This is a clear ""False Positive."" The keyword ""myor"" matched a stock ticker, not a person or a tech entity relevant to Hebrew University.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer. It is not related to a Hebrew University researcher or a Yissum portfolio company, and the content is a routine stock market performance comparison with no TTO or business development value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/07/2026,Korea Investment Partners Selected as Manager for Korea&#39;s First &#39;Phase 3 Clinical Trial ...,asiae.co.kr,https://www.asiae.co.kr/en/article/2026072709414060459,... biobetter pipeline and are actually conducting Phase 3 trials. Approximately 10 companies are expected to receive support. To accelerate the&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,FALSE,"Rejected: The term ""biobetter"" is used in the article as a general industry descriptor for a type of drug pipeline (improved biologics) rather than referring to a specific company or entity. As this is a generic mention within a discussion about a Korean investment fund and not a specific portfolio company or partner, it provides no strategic value to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Biobetter"" (found as ""biobetter"").
""Korea Investment Partners Selected as Manager for Korea's First 'Phase 3 Clinical Trial Specialized Fund'"".
The Korean government is setting up a ""Phase 3 Clinical Trial Specialized Fund"" managed by Korea Investment Partners. The fund will invest in companies that have an ""innovative drug or biobetter pipeline"" and are conducting Phase 3 trials.

    *   *Step 1: Entity Verification.* The keyword is ""Biobetter"". Is ""biobetter"" in this context a specific company/entity associated with Yissum, or a general industry term?
    *   *Definition Check:* In the biotech industry, a ""biobetter"" is a biological product that is an improvement upon an existing biological drug (unlike a ""biosimilar,"" which is meant to be identical).
    *   *Article Context:* The text says, ""...companies that both possess an innovative drug or biobetter pipeline...""
    *   *Verdict on Entity:* The word ""biobetter"" here is used as a *common noun/industry term* (describing a type of pipeline/product), not as a specific company name or a person.

    *   *Step 2: Main Article Validation.* While the word appears in the main body, it's used generically.

    *   *Step 3: Strategic Value.* Since it's a general industry term and not a specific portfolio company, partner, or researcher, there is no specific TTO signal for Yissum.

    *   *Step 4: Be Strict.* This is a classic ""False Positive."" The alert triggered on a common industry term rather than a specific entity of interest.

    *   `relevant`: false
    *   `reason`: The term ""biobetter"" is used in the article as a general industry descriptor for a type of drug pipeline (improved biologics) rather than referring to a specific company or entity. As this is a generic mention within a discussion about a Korean investment fund and not a specific portfolio company or partner, it provides no strategic value to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/07/2026,This hits different#shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=qy4oGm4EQtw,Evan Edinger•1.6M views &middot; 2:41 &middot; Go to channel L3V1T4T3 &middot; First video on this channel woww hippy horay. L3V1T4T3. New. 44 views &middot; 10:50 &middot; Go to&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sumber Global Energy Tbk. (SGER) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-sger-idss,"Which is the better fit depends on your goals. MYOR, SGER. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' is a false positive. The article discusses 'Mayora Indah Tbk.' (MYOR), an Indonesian processed food manufacturer, focusing on its stock market performance and financial comparisons. This content is unrelated to Hebrew University researchers, Yissum portfolio companies, or any direct technology transfer or commercial development relevant to our office.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' is a false positive. The article discusses 'Mayora Indah Tbk.' (MYOR), an Indonesian processed food manufacturer, focusing on its stock market performance and financial comparisons. This content is unrelated to Hebrew University researchers, Yissum portfolio companies, or any direct technology transfer or commercial development relevant to our office.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Premier ETF Indonesia Consumer (XIIC),pluang.com,https://pluang.com/en/compare/myor-idss-vs-xiic-idss,"Which is the better fit depends on your goals. MYOR, XIIC. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' is a stock ticker symbol for the Indonesian food company Mayora Indah Tbk, not a researcher or entity relevant to Yissum. The article provides financial market comparisons and stock performance data, which lacks any connection to Hebrew University research, IP, or technology transfer opportunities."" JSON format? Yes. No markdown? Yes. No bullet points? Yes. Professional tone? Yes. Followed ""Strict"" rule? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant to Business Development/Licensing.
""Myor"" (found in text as ""myor"").

        *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Premier ETF Indonesia Consumer (XIIC)""
        *   Snippet: Comparison of MYOR and XIIC.
        *   Full Content: Discussion about PT Mayora Indah Tbk (stock ticker MYOR) being a major food manufacturer in Indonesia.

    *   *Step 1: Entity Verification:* The keyword is ""Myor"". The text refers to ""Mayora Indah Tbk. (MYOR)"". ""MYOR"" is a stock ticker symbol for the Indonesian company Mayora Indah Tbk. It is *not* a researcher or an entity associated with Hebrew University/Yissum.
    *   *Step 2: Main Article Validation:* The article is indeed about Mayora Indah Tbk.
    *   *Step 3: Strategic Value:* Even if this were the ""correct"" entity (which it isn't in the context of Yissum), the article is a stock market comparison/technical analysis piece about a food manufacturer in Indonesia. It contains zero signals of IP, licensing, biotechnology, clinical trials, or university-related research. It's financial market data.

    *   The keyword match ""myor"" is a false positive. The alert matched a stock ticker symbol, not a person or a relevant technology/company.
    *   The article is about a food production company's stock performance and market cap.
    *   There is no connection to Hebrew University or any technology transfer activity.

    *   `relevant`: `false`
    *   `reason`: ""Rejected: The keyword 'MYOR' is a stock ticker symbol for the Indonesian food company Mayora Indah Tbk, not a researcher or entity relevant to Yissum. The article provides financial market comparisons and stock performance data, which lacks any connection to Hebrew University research, IP, or technology transfer opportunities.""

    *   JSON format? Yes.
    *   No markdown? Yes.
    *   No bullet points? Yes.
    *   Professional tone? Yes.
    *   Followed ""Strict"" rule? Yes.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
27/07/2026,Gulfstream Race 5 Result - 27 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260727/race-5-maiden-claiming-race-5/,"Get the full result for Race 5 at Gulfstream on 27 Jul 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sampoerna Agro Tbk. (SGRO) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-sgro-idss,"Which is the better fit depends on your goals. MYOR, SGRO. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' was matched to 'MYOR', which in this article refers to Mayora Indah Tbk., an Indonesian processed food manufacturer and a stock market ticker. The article is a financial comparison between Mayora Indah Tbk. and Sampoerna Agro Tbk., detailing market capitalization, stock performance, and company history.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' was matched to 'MYOR', which in this article refers to Mayora Indah Tbk., an Indonesian processed food manufacturer and a stock market ticker. The article is a financial comparison between Mayora Indah Tbk. and Sampoerna Agro Tbk., detailing market capitalization, stock performance, and company history. There is no mention of any researcher, academic institution, scientific work, IP/licensing, startup activity, clinical applications, grant funding, or any other commercial/translation signal relevant to Yissum's technology transfer objectives from a Hebrew University researcher feed. This is a false positive based on a coincidental keyword match to a corporate ticker.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/07/2026,Chemically Recycled Wrappers - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/chemically-recycled-content,Melodea Launches Water-Based Barrier Coatings for Recyclable Food Packaging. High-Content rPET Meat Trays. Faerch And&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Bank Nationalnobu Tbk. (NOBU) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-nobu-idss,"Which is the better fit depends on your goals. MYOR, NOBU. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., a large Indonesian food manufacturing company, and not a researcher affiliated with Hebrew University or Yissum. The article discusses the stock performance and market comparison of this company with another bank. As the alert was from a 'Google News researcher' feed, and the content offers no commercial/translation signals relevant to Yissum's technology transfer objectives (e.g., IP, licensing, startups, clinical applications, grants, or awards), it is a false positive.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., a large Indonesian food manufacturing company, and not a researcher affiliated with Hebrew University or Yissum. The article discusses the stock performance and market comparison of this company with another bank. As the alert was from a 'Google News researcher' feed, and the content offers no commercial/translation signals relevant to Yissum's technology transfer objectives (e.g., IP, licensing, startups, clinical applications, grants, or awards), it is a false positive.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Results | Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-07-26/gulfstream/930502/race-5-maiden-claiming,"List (5/6), Hippy Hippy Shake (15/8), Not One Less (15/2), La Reina Del Flow (14/1), Baby Gun (15/1), Mrs. Candace O (20/1), Loyalist (20/1)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,&#39;Van lifers&#39; facing eviction war in UK beach paradise as locals fume over bins - The Sun,thesun.co.uk,https://www.thesun.co.uk/news/39825793/locals-war-hippy-van-dwellers-cornish-beach-paradise/,"BOASTING turquoise waters, pristine sandy beaches and beautiful countryside, it&#39;s easy to see why a Cornwall spot has been compared to the...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML),pluang.com,https://pluang.com/en/compare/myor-idss-vs-ximl-idss,"Which is the better fit depends on your goals. MYOR, XIML. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
    *   Keyword: ""Myor"" (Found as ""myor"").
    *   News Item: A stock market comparison between ""Mayora Indah Tbk. (MYOR)"" and ""Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)"".

    *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)""
    *   Snippet/Content: Compares a food manufacturer in Indonesia (Mayora Indah Tbk) with an ETF. Discusses market cap, trading volume, and products (biscuits, wafers, candies, chocolate, cocoa, coffee).

    *   *Step 1: Entity Verification.* Is ""MYOR"" referring to a HUJI researcher or a Yissum portfolio company? No. ""MYOR"" is the stock ticker for Mayora Indah Tbk., an Indonesian food company.
    *   *Step 2: Main Article Validation.* The entity is the main subject, but it is a stock ticker.
    *   *Step 3: Strategic Value.* Does an Indonesian food company's stock price comparison provide TTO value for Yissum? No. It is not a researcher, not a HUJI-affiliated company, and not related to technology transfer, IP, or clinical trials.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" based on a ticker symbol matching a keyword string.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sillo Maritime Perdana Tbk. (SHIP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ship-idss,"Which is the better fit depends on your goals. MYOR, SHIP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Mayora Indah Tbk. (MYOR) vs Sillo Maritime Perdana Tbk. (SHIP) Price & Performance"".
Mayora Indah Tbk. (Ticker: MYOR) is a food manufacturer in Indonesia. The article is a stock comparison between MYOR and SHIP.

    *   The keyword ""myor"" is identified as the ticker symbol for ""Mayora Indah Tbk.""
    *   The search context suggests this was a ""Google Alert"" for the keyword ""Myor"".

    *   *Step 1: Entity Verification:* The entity is ""Mayora Indah Tbk."" (a food company), not a researcher named ""Myor"" or a Yissum-related technology.
    *   *Step 2: Main Article Validation:* The entity (MYOR) is indeed the subject of the main article (comparing two stocks).
    *   *Step 3: Strategic Value:*
        *   Is Mayora Indah Tbk. a Hebrew University researcher? No.
        *   Is it a Yissum portfolio company? No evidence of this.
        *   Is it a significant commercial/translational signal for Yissum? No. It's an auto-generated stock market comparison piece about an Indonesian food company.
        *   Does it meet the ""Yissum Filter""? No. It is clearly ""Auto-generated stock market spam"" (as defined in the IRRELEVANT criteria for Portfolio Companies).

    *   The keyword match ""myor"" is the stock ticker for Mayora Indah Tbk.
    *   The article is a financial comparison of two Indonesian stocks.
    *   There is no connection to Hebrew University, its researchers, or Yissum's technology transfer interests.
    *   It is a false positive resulting from a ticker symbol match.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
26/07/2026,19:35 | Gulfstream | Sunday 26th July 2026 - At The Races,m.attheraces.com,https://m.attheraces.com/racecard/Gulfstream/26-July-2026/1935,"At The Races - Digital partner to Sky Sports Racing. Get horse racing news, video replays, racecards, results, form, tips, features and odds&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Concrete Wildflower - YouTube,youtube.com,https://www.youtube.com/watch?v=YMIk04O3yZc,"A hippy girl from Texas moves to NYC and makes it big on the punk scene with her own sound, blending Folk, Rockabilly and Punk.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Pioneerindo Gourmet International Tbk. (PTSP) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ptsp-idss,"Which is the better fit depends on your goals. MYOR, PTSP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/07/2026,Kevin Klaus | The Columbus Dispatch - PressReader,pressreader.com,https://www.pressreader.com/usa/the-columbus-dispatch/20260726/282054808818927,"... hippy who venerated Las Vegas. He loved music and celebration, sports and theatre, dogs and art, the ocean and the sky, San Francisco and Florida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,19:35 Gulfstream - 26 July 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/live-show/930502/race-5-maiden-claiming,... in white with a red background. Odds. Live Odds. Odds. 6. Hippy Hippy Shake. SP. 3. List. SP. 4. Not One Less. SP. 1. Mrs. Candace O. SP. 7. La Reina&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/racecard/930502/race-5-maiden-claiming,"Hippy Hippy Shake (9/5), List (2/1), Not One Less (3/1), Mrs. Candace O (10/1), La Reina Del Flow (10/1), Baby Gun (15/1), Loyalist (20/1)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
