published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/05/2026,DAVID WARNER KI RCB KO DHAMKI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/david-warner-ki-rcb-ko-dhamki/,"DAVID WARNER KI RCB KO DHAMKI? Published: 23 May 2026, 03:00 AM. Recent Videos. VcEmQ31HrrM. play icon. PRABHSIMRAN: WHAT A PRESENCE OF MIND,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,PATIDAR KI WAJAH SE HAARA RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/patidar-ki-wajah-se-haara-rcb/,"PATIDAR KI WAJAH SE HAARA RCB! Published: 23 May 2026, 02:30 AM. Recent Videos. VcEmQ31HrrM. play icon. PRABHSIMRAN: WHAT A PRESENCE OF MIND,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Man Utd could sign Jarrod Bowen and then use him in a totally different position,unitedinfocus.com,https://www.unitedinfocus.com/transfer-news/man-utd-could-sign-jarrod-bowen-and-then-use-him-in-a-totally-different-position/,"Manchester United are considering a move to sign Jarrod Bowen this summer, but have interesting plans on how to use him.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,MI vs RR: Rajasthan Royals sign Ravi Singh replacement with IPL 2026 Playoff qualification ...,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rr-rajasthan-royals-sign-ravi-singh-replacement-with-ipl-2026-playoff-qualification-on-the-line-27429/,Rajasthan Royals have signed Emanjot Chahal as a replacement for injured wicketkeeper-batter Ravi Singh ahead of the crucial MI vs RR IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Historic double podium for Israel as <b>Steinberg</b> wins gold and Tibi takes silver at Europeans,ynetnews.com,https://www.ynetnews.com/sport/article/rjjiw7jlfx,Steinberg clinches European foil sailing gold in a photo finish in Portugal with Shahar Tibi taking silver as Olympic champion Pilar Lamadrid&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,JEET KE BHI HAARA SRH? BIG ADVANTAGE FOR RCB? RCB IN QUALIFIER 1,sportsyaari.com,https://www.sportsyaari.com/videos/jeet-ke-bhi-haara-srh-big-advantage-for-rcb-rcb-in-qualifier-1/,Q&amp;A WITH YAARI: LAST CHANCE FOR PBKS? PBKS VS LSG! VB4e0sWQyig. play icon. VENKATESH IYER KI DHAMKI RCB JEETEGA PHIR SE TROPHY! R00fYqvyc00. play&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"RCB, GT and SRH stand one step away from their second IPL throne. #ipl2026",youtube.com,https://www.youtube.com/watch?v=8XhbV36NZdI,"Welcome to MR.CRICNEWS — your daily destination for the latest cricket updates, IPL news, match analysis, AI-powered cricket visuals, stats,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,RCB team TABLE TOPPERS #rcbvsgt #ipl2026 #ytshorts #pointstable - YouTube,youtube.com,https://www.youtube.com/watch?v=hVvO2sS2j9M,RCB team TABLE TOPPERS #rcbvsgt #ipl2026 #ytshorts #pointstable.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Why are Mitchell Marsh and Lockie Ferguson not playing LSG vs PBKS today at Ekana?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-are-mitchell-marsh-and-lockie-ferguson-not-playing-lsg-vs-pbks-today-at-ekana-27428/,"Mitchell Marsh has left IPL 2026 and misses Lucknow Super Giants vs Punjab Kings, while Lockie Ferguson has been tactically dropped by PBKS.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"SRH deliver strong all-round performance, but #RCB finish as table-toppers - YouTube",youtube.com,https://www.youtube.com/watch?v=yfBpQ8YJBIU,"With the business end of the tournament here, #SRH registered a dominant win over #RCB to wrap up their league stage on a positive note.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"LSG vs PBKS Post-match show LIVE | IPL 2026 Match 68 Review, Match Analysis and Discussion",youtube.com,https://www.youtube.com/watch?v=ipaX9o-SZt8,LSGvsPBKS #IPL2026 #IPLPlayoffs #LucknowSuperGiants #PunjabKings #ShreyasIyer #ArshdeepSingh #YuzvendraChahal #MitchellMarsh #IPLLive About&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,RCB Bowlers Scored More Fifties #rcbvssrh #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=J5hSj9bxUg4,RCB Bowlers Scored More Fifties #rcbvssrh #shorts india vs pakistan highlights india vs australia highlights ashes 3rd Test live highlights&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,points table list 2026❤️ #ipl2026 #cricektloversstatus - YouTube,youtube.com,https://www.youtube.com/watch?v=5DXS7dFXnxs,Go to channel Sports Yaari &middot; LSG VS PBKS IPL 2026 LIVE: PUNJAB KAREGA COMEBACK? YA LSG KAREGA SEASON OVER #ipl2026 #lsgvspbks. Sports Yaari•3.7K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"Shreyas Iyer, Arshdeep Singh, Priyansh Arya train in the nets | PBKS&#39; must-win clash v LSG",youtube.com,https://www.youtube.com/watch?v=OyPvWXViblU,"One last push for the Playoffs #PBKS gear up for a must-win clash against #LSG to keep their Playoff hopes alive. A loss ends the journey,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,&quot;win win situation.. &quot; #sg #RCBvsSRH #qualifier1 #RCBvsGT #ipl #ipl2026 #cricketshorts #ict,youtube.com,https://www.youtube.com/watch?v=lq1NW45bMB8,"Yes, RCB lost the match… but why are they still happy?? ❤️ Meanwhile, the reason: they already secured their place in Qualifier 1 ” The league&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"Bessie Smith Obituary (2026) - Griffin, GA - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/bessie-smith-obituary?id=61531890,"She was preceded in death by her beloved husband, Gordon Smith, Sr. She is survived by her children, Kenneth (Brenda) Smith, Patricia Smith, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"Family of 4 suffers through $4K vacation: food poisoning, moldy hotel, feces-smeared bathroom",nypost.com,https://nypost.com/2026/05/22/lifestyle/family-of-4-suffers-through-4k-vacation-food-poisoning-moldy-hotel-feces-smeared-bathroom/,"The Edward family has now been trying to get a full refund for the trip from hell, which he said cost the family upward of $4000.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Will Mitchell Marsh play LSG vs PBKS today at Ekana? Here&#39;s the massive update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-mitchell-marsh-play-lsg-vs-pbks-today-at-ekana-heres-the-massive-update-27422/,"Mitchell Marsh has been ruled out of Lucknow Super Giants vs Punjab Kings in IPL 2026, dealing a huge blow to LSG ahead of PBKS&#39; must-win playoff&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Phil Salt or Venkatesh Iyer? Who should open with Virat Kohli in RCB vs GT IPL 2026 Qualifier 1,sportsyaari.com,https://www.sportsyaari.com/cricket/phil-salt-or-venkatesh-iyer-who-should-open-with-virat-kohli-in-rcb-vs-gt-ipl-2026-qualifier-1-27424/,"Royal Challengers Bengaluru have reached Qualifier 1, but their biggest selection question before facing Gujarat Titans in Dharamshala on May 26&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"Travis thought he could break the King&#39;s composure. Instead, he got a lesson in absolute dominance",youtube.com,https://www.youtube.com/watch?v=yOBh-ACD3SI,Go to channel Sports Yaari &middot; BIG CONTROVERSY! NO HANDSHAKE BETWEEN VIRAT KOHLI &amp; TRAVIS HEAD #viratkohli #travishead #rcbvssrh. Sports Yaari. New. 52K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Book Review: &quot;Defending the Music&quot; - A Bracing Voice from a Bolder Critical Age,artsfuse.org,https://artsfuse.org/329224/book-review-defending-the-music-a-bracing-voice-from-a-bolder-critical-age/,"This substantial collection of the writings of classical music critic Michael Steinberg evokes a time when critics educated, provoked,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Scenario For PBKS - YouTube,youtube.com,https://www.youtube.com/watch?v=wQHFUe22aR0,LIVE. Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: LAST CHANCE FOR PBKS? PBKS VS LSG! #ipl2026 #viratkohli. Sports Yaari•1.4K watching &middot; 13:30.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,OWN A PIECE OF GREECE OF GREECE | New York Post - PressReader,pressreader.com,https://www.pressreader.com/usa/new-york-post/20260523/281925959665459,"An uninhabited Greek island called Makri was originally put up for sale with a value o about $9.2 million back i 2022, but now its auctio price starts&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,IPL Playoff: Why Rajasthan Royals are favourites ahead of Punjab Kings and KKR in the race?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-playoff-why-rajasthan-royals-are-favourites-ahead-of-punjab-kings-and-kkr-in-the-race-27398/,"The IPL playoff race heads into its final weekend with Rajasthan Royals, Punjab Kings and Kolkata Knight Riders fighting for the last remaining&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,SRH DOMINATE RCB! ASHWIN ON 55-RUN VICTORY #srhvsrcb #patcummins ...,youtube.com,https://www.youtube.com/watch?v=eS5VCBEwNG8,SRH DOMINATE RCB! ASHWIN ON 55-RUN VICTORY #srhvsrcb #patcummins #ishankishan #abhisheksharma.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,No Handshake Between Virat Kohli &amp; Travis Head. New Lafda Loading.. #viratkohli #travishead#ipl,youtube.com,https://www.youtube.com/watch?v=R5kWFcB-7uw,Did Virat Kohli just ignore Travis Head or was it a total accident New cricket lafda loading What is your take.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,BIG BLOW FOR KKR ANGKRISH RAGHUVANSHI RULED OUT OF IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blow-for-kkr-angkrish-raghuvanshi-ruled-out-of-ipl-2026/,"BIG BLOW FOR KKR ANGKRISH RAGHUVANSHI RULED OUT OF IPL 2026. Published: 22 May 2026, 10:21 PM. Recent Videos. hhIFXTK6OtM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Man Utd &#39;Most Likely&#39; to Sign Mateus Fernandes After Update Emerges - GiveMeSport,givemesport.com,https://www.givemesport.com/man-utd-most-likely-to-sign-mateus-fernandes-transfer-update/,"“He left when Graham Potter was sacked and turns up at United. You also have Jason Wilcox, with Fernandes being an ex-Southampton player and Wilcox&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Virat Kohli IGNORED Travis Head Handshake? SRH vs RCB Drama! #Shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=5iwII9XBESI,"The tension is REAL in IPL 2026! Sunrisers Hyderabad might have crushed Royal Challengers Bengaluru by 55 runs, but the biggest talking point is&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,SRH: ELIMINATOR SE IPL 2026 JEETEGA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-eliminator-se-ipl-2026-jeetega/,"SRH: ELIMINATOR SE IPL 2026 JEETEGA? Published: 23 May 2026, 01:30 AM. Recent Videos. R00fYqvyc00. play icon. PAT CUMMINS: A MAN OF HIS WORD.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Robin Kind - Games played together against Yegor Yagupov - Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/robin-kind/spieleGegeneinander/spieler/326612/gegner/360512/kriterium/2/wettbewerb//liga/0/verein/0,Games against. This overview shows the selected player&#39;s opponents and his performance record against them. Several filters can be selected.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,KOHLI NAHI RCB KI BATTING SE KHUSH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-nahi-rcb-ki-batting-se-khush/,"KOHLI NAHI RCB KI BATTING SE KHUSH. Published: 23 May 2026, 06:30 AM. Recent Videos. i8TTfR7v6CM. play icon. WHAT HAPPENED TO RCB&#39;S AGGRESSIVE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"LSG vs PBKS Pitch Report: Ekana Stadium playing conditions, stats and records Ahead of ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-pbks-pitch-report-ekana-stadium-playing-conditions-stats-and-records-ahead-of-ipl-2026-match-68-27383/,LSG vs PBKS Pitch Report: Ekana Stadium&#39;s slow surface and gripping conditions could favour bowlers in IPL 2026 Match 68.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,KOHLI NE KIYA TRAVIS HEAD KE SAATH GALAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-ne-kiya-travis-head-ke-saath-galat/,"KOHLI NE KIYA TRAVIS HEAD KE SAATH GALAT! Published: 22 May 2026, 11:47 PM. Recent Videos. XNXGpn-z03A. play icon. RCB COULD HAVE AFFECTED VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,HD-136 — Connecticut | MultiState Elections,multistate.us,https://www.multistate.us/elections/district.html?st=CT&chamber=House&d=136,"... Steinberg (D). Candidates will be updated after the June 9, 2026 filing ... Nov 5 · General Election. D Jonathan Steinberg (i) 67.6% 9,435 Won.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,"Soccer, quiz, blockbusters: The TV schedule for Pentecost - MSN",msn.com,https://www.msn.com/en-us/sports/soccer/soccer-quiz-blockbusters-the-tv-schedule-for-pentecost/ar-AA23Q42f?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"A sporting finale, a free-TV premiere for the whole family, or a thrilling crime drama: The TV schedule for Pentecost has something for everyone.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,BIG CAPTAINCY BLUNDER BY RAJAT PATIDAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-captaincy-blunder-by-rajat-patidar/,"BIG CAPTAINCY BLUNDER BY RAJAT PATIDAR! Published: 23 May 2026, 05:30 AM. Recent Videos. XNXGpn-z03A. play icon. RCB COULD HAVE AFFECTED VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Virat Kohli and Travis Head Controversy - YouTube,youtube.com,https://www.youtube.com/watch?v=3LZ0W1vsWdQ,Virat Kohli return shake hands with Travis head in the last match between srh vs RCB in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,“It&#39;s about shot selection”: Ishan Kishan reflects on match-winning knock against RCB,sportsyaari.com,https://www.sportsyaari.com/cricket/its-about-shot-selection-ishan-kishan-reflects-on-match-winning-knock-against-rcb-27372/,Ishan Kishan starred with 79 off 46 balls as SRH defeated RCB by 55 runs in IPL 2026. The wicketkeeper-batter credited his shot selection and calm&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Lho?? #shorts #spiderman #keretaapi #keretaapiindonesia #keretaapilogistik #train - YouTube,youtube.com,https://www.youtube.com/watch?v=wXXHi-NqATo,... t available. Lho?? #shorts #spiderman #keretaapi #keretaapiindonesia #keretaapilogistik #train. 487 views · 23 minutes ago ...more. Arzi adestra. 235.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Man Utd clear favourites for &#39;ultimate&#39; £80m star as secret weapon revealed - TEAMtalk,teamtalk.com,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-mateus-fernandes-west-ham-80-million-favourites,"Yehor Yarmoliuk (18) of Brentford tussles with Mateus Fernandes (18) of West. Steinberg added: “Obviously, if West Ham go down, his price goes down.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,"Will Mohammed Shami, Marco Jansen play LSG vs PBKS clash? Here&#39;s the latest update",sportsyaari.com,https://www.sportsyaari.com/cricket/will-mohammed-shami-marco-jansen-play-lsg-vs-pbks-clash-heres-the-latest-update-27352/,"Mohammed Shami could return for Lucknow Super Giants against Punjab Kings, while Marco Jansen remains doubtful after a disappointing IPL 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,PBKS JAAYEGA PLAYOFFS? FULL SCENARIO EXPLAINED #punjabsuperkings ...,youtube.com,https://www.youtube.com/watch?v=9D5tKYgxLbU,PBKS JAAYEGA PLAYOFFS? FULL SCENARIO EXPLAINED #punjabsuperkings #shreyasiyer #iplplayoffs #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,JITESH NE KIYA PANT KO COPY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-ne-kiya-pant-ko-copy/,"JITESH NE KIYA PANT KO COPY? Published: 22 May 2026, 04:17 PM. Recent Videos. 9D5tKYgxLbU. play icon. PBKS JAAYEGA PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Mother of sea tragedy sisters also drowned | Scottish Daily Express - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/MOTHER-OF-SEA-TRAGEDY-SISTERS-ALSO-DROWNED,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. THE family of three sisters found dead in the sea off Brighton have&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,I&#39;ll stand by City forever insists Pep | Scottish Daily Express - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/ILL-STAND-BY-CITY-FOREVER-INSISTS-PEP,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. PEP GUARDIOLA was lost for words when told Manchester City were naming a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Skin cancer mother&#39;s &#39;sun habits&#39; plea to avoid deadly disease | Scottish Daily Express,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/SKIN-CANCER-MOTHERS-SUN-HABITS-PLEA-TO-AVOID-DEADLY-DISEASE,Gillian Smith was diagnosed with skin cancer after noticing a mole on her leg. A MOTHER is encouraging people to take precautions in the sun after&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Asylum seeker in Scotland among &#39;grooming gang&#39; charged with rapes and child sex abuse offences,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/ASYLUM-SEEKER-IN-SCOTLAND-AMONG-GROOMING-GANG-CHARGED-WITH-RAPES-AND-CHILD-SEX-ABUSE-OFFENCES,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. AN Afghan asylum seeker has been arrested in Scotland and charged with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Aberdeen is dying because of Nationalists | Scottish Daily Express - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/ABERDEEN-IS-DYING-BECAUSE-OF-NATIONALISTS,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. THE leader of the UK Conservatives has accused the SNP of speaking “out&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Tightrope TV reality is exposed | Scottish Daily Express - newspaper - Read this story on ...,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/TIGHTROPE-TV-REALITY-IS-EXPOSED,It was writer Katharine Whitehorn&#39;s mantra to all parents considering cutting a corner here or a safety code there when it came to bringing up&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Still rocky about this horror show | Scottish Daily Express - newspaper - Read this story on ...,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/STILL-ROCKY-ABOUT-THIS-HORROR-SHOW,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. THIS is a ghost story. The most confounding “true” ghost stories tend to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,&#39;We can&#39;t have favourites&#39; | Scottish Daily Express - newspaper - Read this story on Magzter.com,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/WE-CANT-HAVE-FAVOURITES,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. Rivals co-stars Danny Dyer and Emily Atack team up once again for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,"Like mother, Like daughter? | Scottish Daily Express - newspaper - Read this story on Magzter.com",magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/LIKE-MOTHER-LIKE-DAUGHTER,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. Zoe Ball is the latest celeb exploring their family history - and she&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
