published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
11/03/2026,Israeli warning to residents of villages in Sidon: Evacuate immediately - MTV Lebanon,mtv.com.lb,https://www.mtv.com.lb/en/news/Local/1664603/israeli-warning-to-residents-of-villages-in-sidon--evacuate-immediately,“Urgent warning to residents of the following Lebanese villages: Matariyyet Al-Shoumar – Kharayeb – Arzi (Sidon) – Zrariyeh – Mazraat El Wastah –&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,When will Mumbai Indians play their first match of IPL 2026? MI&#39;s schedule revealed,sportsyaari.com,https://www.sportsyaari.com/cricket/when-will-mumbai-indians-play-their-first-match-of-ipl-2026-mis-schedule-revealed-22878/,"Mumbai Indians will begin their IPL 2026 campaign on March 29, as the five-time champions look to reclaim the title with a strong squad and high&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Melvin <b>Steinberg</b>, former Maryland lieutenant governor, dies at 92 - The Baltimore Banner",thebanner.com,https://www.thebanner.com/obituaries/melvin-steinberg-lieutenant-governor-obituary-44EN3UIFUFDKBKESMHZBPB4XVQ/,"Former Lt. Gov. Melvin “Mickey” Steinberg, who served in state government for nearly three decades and later pursued&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"IPL 2026 schedule announced, RCB to take on SRH in season opener on March 28",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-schedule-announced-rcb-to-take-on-srh-in-season-opener-on-march-28-22734/,"IPL 2026 will begin on March 28 with RCB vs SRH in Bengaluru. The first phase runs until April 12 with 20 matches, including key clashes like RCB&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Gautam Gambhir Reacts To MS Dhoni&#39;s Tweet After Winning T20 World Cup 2026,youtube.com,https://www.youtube.com/watch?v=XdpRgdSNJiI,Gautam Gambhir Reacts To MS Dhoni&#39;s Tweet After Winning T20 World Cup 2026 | Dhoni-Gambhir Relation #GautamGambhir #msdhoni #T20WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"RE vs TNT Live Score, Match 6, 11 March, 2026, Thunderbolt T10 League Late Shri Puran ...",sportsyaari.com,https://www.sportsyaari.com/cricket/re-vs-tnt-match-6-thunderbolt-t10-league-2026-live-score-57078/,"RE vs TNT Live Score - Get live updates of Thunderbolt T10 League, Match 6, 11 March, 2026, Late Shri Puran Chand Tyagi Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,KIRTI AZAD&#39;S CONTROVERSIAL STATEMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kirti-azads-controversial-statement/,"KIRTI AZAD&#39;S CONTROVERSIAL STATEMENT. Published: 11 Mar 2026, 12:15 AM. Recent Videos. uXivyotBbGQ. play icon. BIG UPDATE IN ICC RANKINGS,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Pakistan hit new low, register their lowest ODI total against Bangladesh - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/pakistan-hit-new-low-register-their-lowest-odi-total-against-bangladesh-22874/,"Pakistan crumble for 114 in Dhaka, registering their lowest ODI total against Bangladesh as Nahid Rana&#39;s five-wicket haul dismantles the visitors.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Sanju Samson surpasses Babar Azam, Saim Ayub as Indian batters gain big in updated ICC ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sanju-samson-surpasses-babar-azam-saim-ayub-as-indian-batters-gain-big-in-updated-icc-t20i-rankings-22863/,Sanju Samson gained 18 places in the latest ICC T20I rankings after his impressive performances in the ICC T20 World Cup 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"MS vs IC Live Score, Match 1, 11 March, 2026, Legends League Cricket (LLC) Indira Gandhi ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ms-vs-ic-match-1-llc-2026-live-score-57137/,"MS vs IC Live Score - Get live updates of Legends League Cricket (LLC), Match 1, 11 March, 2026, Indira Gandhi International Cricket Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Belmont Abbey vs Lander - Baseball - 3/10/2026 - Box Score - Peach Belt Conference,peachbeltconference.org,https://peachbeltconference.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPt%2FJouMPmWszmr0bs%2FErr53WTu%2FqC2f9wShLe4w0caiaA7p0pQUX3SVIoLshd2%2B%2F7B1EtJePqOEPMTyddcZA2BirCpFq2XJ1T6dU5gfPfEEA%3D&path=baseball,"Brady Roberts singled through the left side, RBI (0-0); Jack Boyles advanced to second; Jacob Steinberg advanced to third; Julio Rivera scored. 6&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,KKR beat this IPL curse in 2011 and 2024 and Cameron Green at INR 25.20 crore is their ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-beat-this-ipl-curse-in-2011-and-2024-and-cameron-green-at-inr-2520-crore-is-their-third-attempt-in-2026-22853/,Kolkata Knight Riders head into IPL 2026 with Cameron Green as the most expensive player of the auction at INR 25.20 crore.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Baseball Game Preview: Marshall Eagles vs. Western Christian Fighting Lancers,maxpreps.com,https://www.maxpreps.com/news/FKMy_KsAbk2747yr7L8rng/baseball-game-preview-marshall-eagles-vs-western-christian-fighting-lancers.htm,"Marshall saw two different players step up and record at least one hit. One of them was Bryce Steinberg, who went 1-for-3 with two RBI. Those RBI were&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"A new era for PSL: eight teams, new venues and a packed schedule - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/a-new-era-for-psl-eight-teams-new-venues-and-a-packed-schedule-22850/,"PSL 2026 will be played across six venues: Faisalabad, Karachi, Lahore, Multan, Peshawar and Rawalpindi. Notably, Faisalabad and Peshawar will&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Trent Boult Height, Religion, Wife, Girlfriend, Family, Father, Mother, Brother, House ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/trent-boult-height-religion-wife-girlfriend-family-father-mother-brother-house-instagram-net-worth-photos-22571/,"What is Trent Boult net worth? Know more about Trent Boult height, religion, wife, girlfriend, family, father, mother, brother, house, instagram,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,No RCB vs PBKS in IPL 2026 opener? Organizers seek &#39;marquee sides&#39; in curtain-raiser: Reports,sportsyaari.com,https://www.sportsyaari.com/cricket/no-rcb-vs-pbks-in-ipl-2026-opener-organizers-seek-marquee-sides-in-curtain-raiser-reports-22849/,IPL 2026 is set to begin on March 28 with defending champions Royal Challengers Bengaluru expected to play the opening match.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,IPL 2026: RCB won their first title in 2025 and now they are attempting what only CSK and ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-rcb-won-their-first-title-in-2025-and-now-they-are-trying-to-do-what-only-csk-and-mi-have-ever-done-22871/,"RCB will begin IPL 2026 as defending champions after their historic 2025 title win, but IPL history shows only two teams have ever managed to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,IPL 2026 Tactical Insight: Why Powerplay battle could decide the fate this season,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-tactical-insight-why-powerplay-battle-could-decide-the-fate-this-season-22872/,"Powerplay dominance could define IPL 2026. A look at rising scoring trends, explosive openers, and key stats shaping the first six overs in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Class of 2026: Top Girls 200m Performers in Florida - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/458145,Daika Cesar &middot; Laneica Chamberlain &middot; Zena Charlton-Law &middot; Jaylene Chavez &middot; Olivia Chester &middot; Jiselle Chinea &middot; Leia Ciampitti &middot; Ayanna Cineas &middot; Izabella&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about top 200m performers in Florida.",Found: daika,,
11/03/2026,MUMBAI INDIANS JEETEGA IPL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-jeetega-ipl/,"MUMBAI INDIANS JEETEGA IPL? Published: 11 Mar 2026, 04:00 AM. Recent Videos. uXivyotBbGQ. play icon. BIG UPDATE IN ICC RANKINGS, ISHAN KISHAN ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Historic warning that CSK managed to ignore in 2011 to haunt RCB in IPL 2026? - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/historic-warning-that-csk-managed-to-ignore-in-2011-to-haunt-rcb-in-ipl-2026-22871/,"RCB will begin IPL 2026 as defending champions after their historic 2025 title win, but past trends after IPL Mega Auctions show that title&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Mumbai celebrates its heroes: Devendra Fadnavis honours Surya and Dube after World Cup glory,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-celebrates-its-heroes-devendra-fadnavis-honours-surya-and-dube-after-world-cup-glory-22846/,India&#39;s T20 World Cup celebrations continued in Mumbai on Tuesday as Maharashtra Chief Minister Devendra Fadnavis felicitated Suryakumar Yadav and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,How to Stay Safe During a Summer Heatwave: 10 Simple Lifestyle Tips,youthincmag.com,https://youthincmag.com/how-to-stay-safe-during-a-summer-heatwave-10-simple-lifestyle-tips/amp,Eat Light and Cooling Foods. Heavy and oily meals can make digestion slower and increase body heat. Better meal choices: Fresh salads; Yogurt or curd&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of dietary advice for staying cool during a heatwave, and is not related to any researcher, company, or institutional activity relevant to Yissum's business development goals. This is a false positive triggered by the keyword.",Found: better meal,,
11/03/2026,Legends League Cricket 2026 begins today: Where to watch and full squads revealed,sportsyaari.com,https://www.sportsyaari.com/cricket/legends-league-cricket-2026-begins-today-where-to-watch-and-full-squads-revealed-22862/,"The 2026 edition of the Legends League Cricket is set to begin on March 11, bringing several cricketing icons back into action for another&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"UCL chaos: Bayern&#39;s statement win, Atletico&#39;s blitz and Yamal&#39;s last-gasp rescue",sportsyaari.com,https://www.sportsyaari.com/football/ucl-chaos-bayerns-statement-win-atleticos-blitz-and-yamals-last-gasp-rescue-22868/,"Bayern Munich and Atletico Madrid move closer to UCL quarterfinals with dominant wins, while Barcelona survive with a last-minute penalty and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,CSK VS RCB: ULTIMATE RIVALRY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-vs-rcb-ultimate-rivalry/,"CSK VS RCB: ULTIMATE RIVALRY. Published: 11 Mar 2026, 12:30 AM. Recent Videos. uXivyotBbGQ. play icon. BIG UPDATE IN ICC RANKINGS, ISHAN KISHAN ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Silent strategist: How Ajit Agarkar&#39;s risky decisions reshaped Team India - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/silent-strategist-how-ajit-agarkars-risky-decisions-reshaped-team-india-22841/,"BCCI chief selector Ajit Agarkar took several bold calls in the lead-up to the tournament, decisions that many selectors in the past might have&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,&#39;A lot of late 70s bands wore grey. But we were determined to have fun&#39;: the return of ... - PressReader,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260311/282406995855188,"... hippy band Gong. The brothers Adrian and Kevin Godfrey became, respectively, Nikki Sudden and Epic Soundtracks. They and Head were the constant&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,naplesnews.com,https://www.naplesnews.com/press-release/story/99553/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader-2/,"National Sawdust is a nonprofit that commissions, produces, and presents cultural programming rooted in sound, supporting artists in various&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Trump should follow George Washington&#39;s example and let the new East Wing ballroom be ...,inquirer.com,https://www.inquirer.com/opinion/commentary/white-house-east-wing-capital-planning-commission-harris-steinberg-20260311.html,"In 1792, the nation&#39;s first president opened up the design of the White House to a public architectural competition.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Morris County ice hockey league postseason honors 2026 - Daily Record,dailyrecord.com,https://www.dailyrecord.com/story/sports/high-school/hockey/2026/03/11/2026-morris-county-ice-hockey-league-postseason-honors/89087701007/,"Halvorsen Division. First team: Nick Worthington, Madison senior goaltender; Andrew Steinberg, Park senior defense; Ryan Puco, MoHoHa senior&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,The untold nets story: Zahoor Khan&#39;s surprising claim about Bumrah - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/the-untold-nets-story-zahoor-khans-surprising-claim-about-bumrah-22842/,"Pakistan-born UAE pacer Zahoor Khan has made a surprising revelation about India&#39;s pace spearhead Jasprit Bumrah, claiming he once helped the star&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Ex-hostage Aviva Siegel writes book about her captivity in Gaza | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/ex-hostage-aviva-siegel-writes-book-about-her-captivity-in-gaza/,"Siegel and her husband, Keith Siegel, were taken hostage together from their home in Kibbutz Kfar Aza on October 7, 2023, by Hamas terrorists. Aviva&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Captain&#39;s masterclass: Amelia Kerr crushes Zimbabwe with stunning hat-trick - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/captains-masterclass-amelia-kerr-crushes-zimbabwe-with-stunning-hat-trick-22852/,Amelia Kerr delivered a sensational all-round performance to guide New Zealand women&#39;s national cricket team to a crushing 200-run win over the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,The Respectful Divorce Podcast Features St. Louis Collaborative ... - Palm Beach Daily News,palmbeachdailynews.com,https://www.palmbeachdailynews.com/press-release/story/38569/the-respectful-divorce-podcast-features-st-louis-collaborative-divorce-attorney-and-mental-health-expert/,"... Steinberg is a… March 10, 2026. Teri Smith-Pickens&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Harbhajan Singh: &#39;Bcci से ज्यादा Prize मनी की उम्मीद थी, T20 WC ट्रॉफी पर पॉलिटिक्स ना करो&#39;",youtube.com,https://www.youtube.com/watch?v=RbKDY2_ufXk,"Harbhajan Singh: &#39;Bcci से ज्यादा Prize मनी की उम्मीद थी, T20 WC ट्रॉफी पर पॉलिटिक्स ना करो&#39;. 92 views · 1 hour ago. #t20worldcup #t20worldcup2026 #t20wc ...more&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Class of 2027: Top Girls Triple Jump Performers in Florida - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/458856,"Ranking the top Girls Triple Jump performers in Florida for the 2026 Outdoor Season. Triple Jump. Rank, Time, Athlete/Team, Class, Meet / Date&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Mercyhurst Lakers vs. Long Island University Sharks | March 10, 2026 | NCAAB | Basketball",thescore.com,https://www.thescore.com/ncaab/events/2461207,"Steinberg Wellness Center. Brooklyn, NY, USA. Attendance. 1,562. Closing Odds. LIU -4.5, o/u 134.5. Last Game. MERCYH 91-83, February 21st, 2026. Game&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Is India&#39;s 2026 World Cup team the greatest T20 team ever? Our Rock and Roll It crew debates,youtube.com,https://www.youtube.com/watch?v=vfFgggdjtp8,Go to channel Sports Yaari. GAMBHIR NE PHIR KIYA KOHLI KO TARGET? &quot;PERSONAL MILESTONES...&quot; #t20wcfinal #gambhir #viratkohli. Sports Yaari. New. 48K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Madden, Edward &#39;Ed&#39; K. | Obituaries Cedar Rapids, Iowa City | thegazette.com",thegazette.com,https://www.thegazette.com/obituaries/madden-edward-ed-k/article_b016794d-bc25-5482-86d6-79bdfc1136b4.html,"He was preceded in death by his parents, Ed and Velma; his wife; three sisters and their spouses, Shirley (Orville “Smitty”) Smith, Patricia (Jim)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,No. 24 Florida falls short of upset over No. 5 TCU - The Alligator,alligator.org,https://www.alligator.org/article/2026/03/mens-tennis-tcu-26,"“Our third doubles was our biggest positive. Those guys are doing great,” Steinberg said. “They are not the biggest guys; they&#39;re little in terms of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Steve Hines Obituary (2026) - Ashville, Ohio, OH - Circleville Herald - Legacy",legacy.com,https://www.legacy.com/us/obituaries/circlevilleherald/name/steve-hines-obituary?id=60986170,"Ashville, Ohio Steve &quot;Hippy&quot; Hines passed away on February 24, 2026, in Pensacola, Florida, following a very brief illness. Steve was born March&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,GENT Cuts &amp; Grooming St. Paul Expands Professional Barbershop Services ... - Gadsden Times,gadsdentimes.com,https://www.gadsdentimes.com/press-release/story/90663/gent-cuts-grooming-st-paul-expands-professional-barbershop-services-across-summit-hill-district/,"The establishment now provides extended hours and enhanced services, including executive shaves, scalp treatments, and specialized beard grooming, to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Class of 2027: Top Girls High Jump Performers in Florida - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/458870,"Ranking the top Girls High Jump performers in Florida for the 2026 Outdoor Season. High Jump. Rank, Time, Athlete/Team, Class, Meet / Date&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Blind in the right eye – Prosecution – and a documentary about German dramatist Einar Schleef,wsws.org,https://www.wsws.org/en/articles/2026/03/11/xmrj-m11.html,"Stefan Steinberg. in an hour 10 March 2026 ... Prosecution (Staatsschutz), by director Faraz Shariat with a screenplay by Claudia Schaefer, was the well&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,João Pedro shining brightest as Chelsea brace for PSG reunion | Champions League,theguardian.com,https://www.theguardian.com/football/2026/mar/10/joao-pedro-shining-chelsea-psg-champions-league,Liam Rosenior has unlocked the forward and must do the same with Cole Palmer for the team to reach their potential. Jacob Steinberg in Paris.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,What&#39;s going on with the Surf Club on Fort Myers Beach?,abc-7.com,http://www.abc-7.com/article/surf-club-renovate-investigation-fort-myers-beach/70703608,"Some visitors say it looks abandoned. &quot;It looks terrible. It needs either tore down or redone completely,&quot; said Sara Steinberg, who is visiting Fort&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Award-Winning Oak Brook Attorney Expands DuPage County Personal Injury Services,news-journalonline.com,https://www.news-journalonline.com/press-release/story/42835/award-winning-oak-brook-attorney-expands-dupage-county-personal-injury-services/,"Scott DeSalvo, named Best Personal Injury Lawyer in Oak Brook 2026, announces expanded services for DuPage County accident and injury victims.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Disney Taps ESPN&#39;s Omar Raja to Help NBA Fans Pivot to the Oscars on ABC - Variety,variety.com,https://variety.com/2026/tv/news/omar-raja-oscars-red-carpet-espn-abc-1236683135/,"He will be featured for half an hour during ABC&#39;s “On the Red Carpet at the Oscars,” offering some of the hot takes — the crux of his social-media&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,South Carolina Criminal Defense Attorney James R. Snell Jr. Quoted by A&amp;E Crime ...,the-daily-record.com,https://www.the-daily-record.com/press-release/story/41083/south-carolina-criminal-defense-attorney-james-r-snell-jr-quoted-by-aampe-crime-amp-investigation-regarding-alford-pleas/,"SAN… March 10, 2026. Influential Women Profiles: Jill Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal | Macon Telegraph,macon.com,https://www.macon.com/sports/olympics/article315003794.html,"Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal. By Russell Steinberg Us Weekly Olympics. Updated March 10, 2026 6:52 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
11/03/2026,Space Landscape Designs completes bespoke plunge pool project in Sydney&#39;s Northern Beaches,newarkadvocate.com,https://www.newarkadvocate.com/press-release/story/253637/space-landscape-designs-completes-bespoke-plunge-pool-project-in-sydneys-northern-beaches/,"... Steinberg is a… March 10, 2026. West&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Dorico is quietly working through your Western notation wishlist - CDM Create Digital Music,cdm.link,https://cdm.link/dorico-is-quietly-working-through-your-western-notation-wishlist/,Steinberg&#39;s Dorico is slowly realizing a dream of notation that has spanned decades of scoring software. How could you combine engraving precision&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal | The Olympian,theolympian.com,https://www.theolympian.com/sports/olympics/article315003794.html,"Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal. By Russell Steinberg Us Weekly Olympics. Updated March 10, 2026 3:52 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal,sunherald.com,https://www.sunherald.com/sports/olympics/article315003794.html,"Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal. By Russell Steinberg Us Weekly Olympics. Updated March 10, 2026 5:52 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
11/03/2026,"AMBIR will be a sponsor for Nextech Edge 2026 user conference in Orlando, Fl - Panama ...",newsherald.com,https://www.newsherald.com/press-release/story/42723/ambir-will-be-a-sponsor-for-nextech-edge-2026-user-conference-in-orlando-fl/,"... Steinberg is a… March 10, 2026. South Carolina Criminal Defense&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Love &amp; Karma Opens Tiger Tail Asian Film Festival With East Coast Premiere - Delaware Online,delawareonline.com,https://www.delawareonline.com/press-release/story/114540/love-karma-opens-tiger-tail-asian-film-festival-with-east-coast-premiere/,"... Steinberg is a… March 10, 2026. Intergenerational Harmony: SMU&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
