published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/06/2026,"Dennis Larkin Obituary (1944 - 2026) - Bismarck, ND - Legacy",legacy.com,https://www.legacy.com/us/obituaries/bismarcktribune/name/dennis-larkin-obituary?id=61598643,"He attended Manhattan College in New York City, where he entered what his children liked to call his &quot;hippy phase.&quot; After college, he spent a year&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN #viratkohli #anushkasharma ...,youtube.com,https://www.youtube.com/watch?v=b7JqGTRLBBI,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN #viratkohli #anushkasharma #vrindavan #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Chukchansi Gold Earns 19th &#39;Best Casino&#39; Award - Indian Gaming,indiangaming.com,https://www.indiangaming.com/chukchansi-gold-earns-19th-best-casino-award/,"For the 19th year in a row, Chukchansi Gold is named Best Casino by The Fresno Bee, with additional gold honors for slots, table games, hotel,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"GGC vs DLP Live Score, Match 45, 2 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ggc-vs-dlp-match-45-dpl-2026-live-score-58196/,"GGC vs DLP Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 45, 2 June, 2026, Bashundhara Sports City Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,&#39;let&#39;s stay together&#39; | BusinessMirror - PressReader,pressreader.com,https://www.pressreader.com/philippines/businessmirror/20260602/281960319423252,The Universal Crossword • Edited by David Steinberg/anna Gundlach/jared Goudsmit/andrian Johnson/taylor Johnson.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Supermodel make-under! Elle Macpherson embraces boho chic as she goes incognito in Prague,dailymail.com,https://www.dailymail.com/tvshowbiz/article-15866249/Supermodel-make-Elle-Macpherson-embraces-boho-chic-goes-incognito-Prague.html,Elle Macpherson was embracing hippy-chic as she stepped out in Prague this week.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,JAY SHAH NE KYUN LIYA SOORYAVANSHI KA NUMBER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jay-shah-ne-kyun-liya-sooryavanshi-ka-number/,"JAY SHAH NE KYUN LIYA SOORYAVANSHI KA NUMBER? Published: 02 Jun 2026, 01:30 AM. Recent Videos. D28Ri5Kptgg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB KI JEET KE LIYE KOHLI KA MASTERPLAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-jeet-ke-liye-kohli-ka-masterplan/,"RCB KI JEET KE LIYE KOHLI KA MASTERPLAN! Published: 02 Jun 2026, 02:10 AM. Recent Videos. D28Ri5Kptgg. play icon. VIRAT PAR KYA BOLE AUSTRALIA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Jabardast Jodi #growth #dosti #<b>yaari</b> #blogger #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=-3oKQLi3ggc,Jabardast Jodi #growth #dosti #yaari #blogger #shorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Alvina Gertrude <b>Steinberg</b> Obituary | Bauman Family Funeral Homes | 1943 - 2026,baumanfuneralhome.com,https://www.baumanfuneralhome.com/obituary/Alvina-Steinberg,"Alvina Gertrude Steinberg, age 83 of Bovey, died Monday, May 25, 2026 at Carefree Living in Cook. She was born on January 17, 1943 in Grey Eagle,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Zeta Global Announces Olympic Gold Medalist, Entrepreneur and Founder Lindsey Vonn as ...",markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202606011605BIZWIRE_USPRX____20260601_BW839638-1,"“The leaders who will define the next era of marketing are the ones moving fastest from AI experimentation to AI execution,” said David A. Steinberg ,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Rugeley Charter Fair Parade to bring Summer Fun to town this weekend - Express and Star,expressandstar.com,https://www.expressandstar.com/your-world/rugeley-charter-fair-parade-to-bring-summer-fun-to-town-this-weekend-8652768,"The theme for 2026 is Summer Fun, and we&#39;ll be bringing plenty of happy hippy vibes, colourful costumes, and our friendly Lions mascot along to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,&quot;Kohli Crease Par Ho To Match Jeeta Hua Samjho!&quot; RCB Final Reaction - YouTube,youtube.com,https://www.youtube.com/watch?v=yU11h8t3GUg,"Furqan Bhatti shared a strong statement about Virat Kohli after the IPL final. He said that he had never watched an IPL match, but when his friend&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Latest stock market transactions of Diane <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DIANE-STEINBERG-A2RJ2M/transactions/,Discover the latest insider transactions for Diane Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB KE LIYE KYUN BAN HUYE TIM DAVID? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ke-liye-kyun-ban-huye-tim-david/,"RCB KE LIYE KYUN BAN HUYE TIM DAVID? Published: 02 Jun 2026, 12:50 AM. Recent Videos. yr9otO01cYw. play icon. DEVAJIT SAIKIA&#39;S BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"Bill Owens, Ex-&#39;60 Minutes&#39; Boss, Scorns CBS News Overhaul of Show - Variety",variety.com,https://variety.com/2026/tv/news/bill-owens-60-minutes-boss-scorns-cbs-news-1236764634/,"Bill Owens. former &#39;60 Minutes&#39; chief, alleged Monday evening that &#39;partisans and ideologues&#39; work at CBS News and were undermining the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,DescriptionXVirat RCB Won IPL 2026 AgainKohli Emotional #ipl#viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=QVMIzDrn4N8,ipl #viratkohli #anushkasharma #emotional #rcb RCB Won IPL 2026 Again Virat Kohli Emotional IPL 2026 RCB ne phir history create kar di Final me&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"AWS vs PTP Live Score, Match 1, 1 June, 2026, Baroda Premier League Kotambi Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/aws-vs-ptp-match-1-bpl-2026-live-score-58200/,"AWS vs PTP Live Score - Get live updates of Baroda Premier League, Match 1, 1 June, 2026, Kotambi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"PTP vs APT Live Score, Match 4, 2 June, 2026, Baroda Premier League Kotambi Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ptp-vs-apt-match-4-bpl-2026-live-score-58203/,"PTP vs APT Live Score - Get live updates of Baroda Premier League, Match 4, 2 June, 2026, Kotambi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Lena Waithe Says Her 2-Month Marriage to Alana Mayo Was Not About Her &#39;Happiness&#39;,people.com,https://people.com/lena-waithe-says-her-2-month-marriage-to-alana-mayo-was-not-about-her-happiness-11988661,Michael Buckner/Variety via Getty; Dan Steinberg/Amazon MGM Studios via Getty. NEED TO KNOW. Lena Waithe and Alana Mayo tied the knot in November&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,SOORYAVANSHI NE NOTEBOOK MEIN KYA LIKHA THA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-notebook-mein-kya-likha-tha/,"SOORYAVANSHI NE NOTEBOOK MEIN KYA LIKHA THA? Published: 02 Jun 2026, 05:30 AM. Recent Videos. uhFP5RMKO-k. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Raheem Sterling Arrested After Erratic £270k Lamborghini M3 Drive - uknip.co.uk,uknip.co.uk,https://uknip.co.uk/news/uk/uk-news/raheem-sterling-arrested-after-erratic-270k-lamborghini-m3-drive/,"Balloon Inside Vehicle. In the footage, what appears to be a balloon—allegedly containing a recreational drug known as &#39;hippy crack&#39;—is visible inside&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"PBCC vs BU Live Score, Match 47, 2 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/pbcc-vs-bu-match-47-dpl-2026-live-score-58198/,"PBCC vs BU Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 47, 2 June, 2026, Purborgaon Krira Shikkha Prothisthan&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT IS GREATER THAN EVERY GENERTATION! #viratkohli #shubmangill ... - YouTube,youtube.com,https://www.youtube.com/watch?v=0dMgXM1T4nI,VIRAT IS GREATER THAN EVERY GENERTATION! #viratkohli #shubmangill #vaibhavsuryavanshi #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT IS GREATER THAN EVERY GENERTATION! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-is-greater-than-every-genertation/,"VIRAT IS GREATER THAN EVERY GENERTATION! Published: 02 Jun 2026, 04:50 AM. Recent Videos. 5KLra-k4_-w. play icon. UNREAL BATTLE: KOHLI VS RABADA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Retired GP&#39;S 70-mile hike honours late wife | Teesside Evening Gazette - PressReader,pressreader.com,https://www.pressreader.com/uk/teesside-evening-gazette/20260602/281646786810261,"Stockton&#39;s Dr John Hirst completed the Happy Hippy Campus Hike in honour of his late wife Pat, who died from a rare form of dementia, aged just 66.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,PLAYERS LIKELY TO BE TRADED IN IPL 2027? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/players-likely-to-be-traded-in-ipl-2027/,"PLAYERS LIKELY TO BE TRADED IN IPL 2027? Published: 02 Jun 2026, 03:30 AM. Recent Videos. 5KLra-k4_-w. play icon. UNREAL BATTLE: KOHLI VS RABADA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB KI JEET KE BAAD VIRAL FUNNY MEMES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-jeet-ke-baad-viral-funny-memes/,"RCB KI JEET KE BAAD VIRAL FUNNY MEMES. Published: 02 Jun 2026, 01:30 AM. Recent Videos. NNEW-AjqjDc. play icon. ROHIT - HARDIK OUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Thai President Foods PCL Compare against Competitors - Investing.com NG,ng.investing.com,"https://ng.investing.com/pro/SET:TFMAMA/compare/SET:PB,SET:LEE,IDX:MYOR,SET:TC,PSE:URC,SGX:Y03",... MYOR TC URC Y03. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. ฿3.35. ฿4.57 36.3% Upside &middot; Undervalued &middot; ฿4.89 45.7&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"BS vs RTCC Live Score, Match 48, 2 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bs-vs-rtcc-match-48-dpl-2026-live-score-58199/,"BS vs RTCC Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 48, 2 June, 2026, Cricketers Academy.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,SuperBuzz Inc. : Insider Transactions - MarketScreener,marketscreener.com,https://www.marketscreener.com/quote/stock/SUPERBUZZ-INC-194820601/company-insider-trading/,"20,312, -, -, -. 25-03-19. Dror Erez. Tax, 5,684,989, -, -, -. 25-03-19. Liran Brenner. Tax. Founder. 1,943,756, -, -, -. 25-03-19. Yoel Yogev. Tax.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Ajinomoto Co Inc Compare against Competitors - Investing.com NG,ng.investing.com,"https://ng.investing.com/pro/DB:AJI/compare/TSE:1375,OTCPK:UNLYF,NASDAQGS:BCPC,TSE:2801,OTCPK:NSRGF,IDX:MYOR",-38.0% -23.0% -8.0% 13.0% 10.0x 20.0x 30.0x 40.0x 50.0x 60.0x 70.0x AJI 1375 UNLY.F BCPC 2801 NSRG.F MYOR. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Indofood CBP Sukses Makmur Tbk PT ADR Compare against Competitors - Investing.com NG,ng.investing.com,"https://ng.investing.com/pro/OTCPK:PIFFY/compare/IDX:INDF,IDX:CPIN,SGX:P8Z,HOSE:VHC,IDX:MYOR,TSE:2897",0.0% 6.5% 13.0% 19.5% 26.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x PIFF.Y INDF CPIN P8Z VHC MYOR 2897. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,ANTITRUST—W.D. Wis.: Truck driver&#39;s antitrust claim over CDL training repayment program tossed,vitallaw.com,https://www.vitallaw.com/news/antitrust-w-d-wis-truck-driver-s-antitrust-claim-over-cdl-training-repayment-program-tossed/ald0100d9551c7e334ab2a077e726eb9e766a,"Steinberg, J.D.. Roehl Transport allegedly failed to disclose that CDL trainees could owe $7,000 if they left or were fired before completing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Leah Williamson suffers injury setback as Lionesses forced into squad changes for Spain clash,the-independent.com,https://www.the-independent.com/bulletin/sport/leah-williamson-lionesses-squad-spain-world-cup-qualifiers-b2987253.html,"Captain Leah Williamson is sidelined with a hamstring injury, while goalkeeper Khiara Keating is out due to concussion, though she could potentially&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,WHY IS DHONI UPSET WITH CSK? #msdhoni #chennaisuperkings #ruturajgaikwad ...,youtube.com,https://www.youtube.com/watch?v=RqE2cE9lHLY,WHY IS DHONI UPSET WITH CSK? #msdhoni #chennaisuperkings #ruturajgaikwad #sadmoment #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"Alvina Gertrude <b>Steinberg</b> Obituary (2026) - Bovey, MN - Bauman-Cron Funeral Home",legacy.com,https://www.legacy.com/us/obituaries/name/alvina-steinberg-obituary?id=61596466,"Alvina Steinberg Obituary Alvina Gertrude Steinberg, age 83 of Bovey, died Monday, May 25, 2026 at Carefree Living in Cook.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"5 Ripponlea Street, Robina, Qld 4226 - House for Rent - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-house-qld-robina-444317248,"3 bedroom house for rent at 5 Ripponlea Street, Robina, QLD 4226, $950 per week. View 16 property photos, features and Robina suburb information.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Montreal&#39;s Soul of the City Gets Janette King, Clerel, Hanorah for Inaugural Edition",exclaim.ca,https://exclaim.ca/music/article/montreal-s-soul-of-the-city-gets-janette-king-clerel-hanorah-for-inaugural-edition,"... Rose Adam, Sankya, Victoria Jean, Zibuwa and more. All-access passes are on sale now. Check out the festival poster below, and visit the Soul of&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),rose adam,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: also perform — the non-profit event will host additional performances from janette king , clerel , aphrose , avery raquel, olivia khoury, sara-danielle, geminicrab, yzabo, coco rose, kola, lecypherx, nora, nyota parker, rose adam, sankya, victoria je",Rejected before AI: main article mismatch.,,,,,
02/06/2026,Olympus Completes $270 Million Acquisition of Israel&#39;s <b>BioProtect</b> - TipRanks.com,tipranks.com,https://www.tipranks.com/news/company-announcements/olympus-completes-270-million-acquisition-of-israels-bioprotect,"Olympus ( ($JP:7733) ) has shared an update. Olympus has completed the acquisition of Israel-based BioProtect Ltd., a developer and manufacturer&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Navajo Gaming Recognizes 73 Longtime Employees,indiangaming.com,https://www.indiangaming.com/navajo-gaming-recognizes-73-longtime-employees/,"GALLUP, NM – The Navajo Nation Gaming Enterprise honored 73 of its total 1,200 team members in May for reaching significant employment milestones&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"ESPN, Women&#39;s National Football Conference Expand Rights Deal - Variety",variety.com,https://variety.com/2026/tv/news/espn-womens-national-football-conference-rights-deal-1236763586/,ESPN and Women&#39;s National Football Conference have expanded their rights deal with a new two-year pact that will keep the WNFC IX Cup Championship&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"NH girls tennis: Portsmouth wins semifinal, gets second straight shot at state title",seacoastonline.com,https://www.seacoastonline.com/story/sports/high-school/2026/06/01/nh-girls-tennis-portsmouth-gets-second-shot-at-souhegan-state-title/90361075007/,Portsmouth High School freshman Maya Steinberg teamed up with Keerthi Subramanian in a No. 1. “I&#39;m really excited. I know it&#39;s going to be a great&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Aide to Councilmember Saka Sought Restraining Order Against Constituent - PubliCola,publicola.com,https://publicola.com/2026/06/01/aide-to-councilmember-saka-sought-restraining-order-against-constituent/,"A former chief of staff for City Councilmember Rob Saka, Elaine Ko, attempted to get a restraining order against Saka constituent Bruce Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Q&amp;A WITH <b>YAARI</b>: RCB ALREADY EYEING THE THIRD! THE RCB DYNASTY BEGINS!,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-rcb-already-eyeing-the-third-the-rcb-dynasty-begins/,"Q&amp;A WITH YAARI: RCB ALREADY EYEING THE THIRD! THE RCB DYNASTY BEGINS! Published: 01 Jun 2026, 02:31 PM. Recent Videos. bU9QNefeFAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Burgenlandliga - Attendance figures | Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/burgenlandliga/besucherzahlen/wettbewerb/A4B/saison_id/1968,"This overview lists the key statistics that characterise a stadium, including its capacity and average attendance. Under &#39;Advanced&#39;, you&#39;ll also&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Ultrajaya Milk Industry &amp; Trading Co PT Compare against Competitors - Investing.com ZA,za.investing.com,https://za.investing.com/pro/IDX:ULTJ/compare/IDX:MYORIDX:LSIPIDX:STTPIDX:AALIIDX:JPFA,1.0% 8.0% 15.0% 22.0% 28.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x ULTJ MYOR LSIP STTP AALI JPFA DMND. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"ESPN, Women&#39;s National Football Conference Expand Rights Deal - IMDb",imdb.com,https://www.imdb.com/news/ni65864900/?ref_=nwc_art_perm,The new deal is twice as long... See full article at Variety - TV News. 6/1/2026; by Brian Steinberg; Variety - TV News. Similar News. WWE. WWE Raw&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Leesburg Celebrates Completion of Morven Park Road Sidewalk Project | News Archive,leesburgva.gov,https://www.leesburgva.gov/Home/Components/News/News/12644/5957,"Leesburg, VA (June 1, 2026) – Mayor Kelly Burk, Council Members Neil Steinberg and Zach Cummings, members of the Town&#39;s Capital Projects staff,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,What did Virat Kohli just say? | RCB beat GT - YouTube,youtube.com,https://www.youtube.com/watch?v=VqnTOCSzNWY,Virat Kohli ने ये क्या बोल दिया? | RCB beat GT #viratkohli #rajatpatidar #rcbvsgt #ipl2026 #bhuvneshwarkumar.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,HONEYWELL APPOINTS JILL EVANKO TO BOARD OF DIRECTORS - StreetInsider,streetinsider.com,https://www.streetinsider.com/PRNewswire/HONEYWELL+APPOINTS+JILL+EVANKO+TO+BOARD+OF+DIRECTORS/26583409.html,"Grace Lieblein , Indra Nooyi , Marc Steinberg , Robin Watson and Stephen Williamson . Evanko has more than 25 years of experience across the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
