published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
31/05/2026,Lebanon PM Accuses Israel of Scorched-Earth Policy Amid Fresh Strikes - Ground News,ground.news,https://ground.news/article/lebanon-pm-accuses-israel-of-scorched-earth-policy-amid-fresh-strikes_f31f63,"Lebanon&#39;s Prime Minister Nawaf Salam accused Israel of pursuing a &#39;scorched-earth policy&#39; in southern Lebanon, destroying towns and urged an end&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,The World Aunt Freda Carried | Jonathan Guttentag - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/the-world-aunt-freda-carried/,"Last month, my aunt, Freda Steinberg, née Guttentag, passed away in Jerusalem, at the age of more than one hundred. Freda Steinberg in later years&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65863618/?ref_=nwc_art_perm,par Brian Steinberg; Variety - TV News. Nouveautés similaires. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/news/ni65863618/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home Tips. 5/31&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/es/news/ni65863618/?ref_=nwc_art_perm,de Brian Steinberg; Variety - TV News. Noticias similares. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home Tips.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-gt-such-strong-favourites-to-win-ipl-2026/,"WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? Published: 31 May 2026, 06:35 AM. Recent Videos. r598YASeTts. play icon. Q&amp;A WITH YAARI: RCB VS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RABADA &amp; HOLDER BIG THREAT FOR RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rabada-holder-big-threat-for-rcb/,"RABADA &amp; HOLDER BIG THREAT FOR RCB? Published: 31 May 2026, 01:15 AM. Recent Videos. r598YASeTts. play icon. Q&amp;A WITH YAARI: RCB VS GT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/tv/articles/meet-press-launches-live-event-130000606.html,"&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations. Brian Steinberg. Sun, May 31, 2026 at 6:00 AM PDT. 4 min read. Add Yahoo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Did the NYT just Google its main Gaza source? - YouTube,youtube.com,https://www.youtube.com/shorts/dNkzPcYoPlw,"Dr. Gerald Steinberg on why the open-source evidence linking Euro-Med Human Rights Monitor founder Ramy Abdu to Hamas, flagged by Israel&#39;s Defense&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Mikang Rerun: Ex-reps member <b>Daika</b> alleges attack on convoy - Vanguard News,vanguardngr.com,https://www.vanguardngr.com/2026/05/mikang-rerun-ex-reps-member-daika-alleges-attack-on-convoy/,"Aide to Plateau Speaker Denies Claim. By Golok Nanmwa. JOS — Former member of the House of Representatives, George Daika, has alleged that his&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,BOOK NOTES | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260531/283107075687266,2026-05-31 - BY DAVID STEINBERG FOR THE JOURNAL Entertainment · Arts · Books · Literature · Albuquerque · Jack · Life · U.S. Route 66 · Southern&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,The other side of glory: Champions League finals that broke giants - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/the-other-side-of-glory-champions-league-finals-that-broke-giants-27918/,"From Juventus and Atlético Madrid to Bayern Munich and Liverpool, a look at the clubs whose Champions League journeys ended in unforgettable final&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB vs GT Final Live IPL 2026: Royal Challengers Bengaluru vs Gujarat Titans live updates ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-final-live-ipl-2026-royal-challengers-bengaluru-vs-gujarat-titans-final-updates-ahmedabad-weather-27932/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of the IPL 2026 final in Ahmedabad. Shubman Gill&#39;s Gujarat Titans and Rajat Patidar-led&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,aaj chhod ke chal padi. #jaatgelyayaari #youtubeshorts #anime #romantic #love #youtube,youtube.com,https://www.youtube.com/watch?v=FrMeJcTTHDU,"System apna, yaari Jaat gelya wali ⚡ Jaat gelya yaari = Loyal to the end Na matlabi, na bewafa. Jaat gelya yaari sabse wafa.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB&#39;S 3 BIGGEST WEAKNESSES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcbs-3-biggest-weaknesses/,"RCB&#39;S 3 BIGGEST WEAKNESSES! Published: 31 May 2026, 02:25 AM. Recent Videos. PEEoBMqU0kQ. play icon. GUJARAT TITANS&#39; WEAK LINKS REVEALED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Rohit Sharma The LEADER Ravi Ashwin on Gabba Test Rishabh Pant RCB vs GT Final ...,youtube.com,https://www.youtube.com/watch?v=PsAfF7ISmFA,Rohit Sharma The LEADER Ravi Ashwin on Gabba Test Rishabh Pant RCB vs GT Final Preview IPL 2026. 2.6K views · 3 hours ago. #cricket #rohitsharma.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Why does RCB need Rajat Patidar the most before the IPL 2026 Final? - YouTube,youtube.com,https://www.youtube.com/watch?v=njU4WizsznU,IPL 2026 का फाइनल आज है — RCB vs Gujarat Titans! इस video में हमने बात की Rajat Patidar की उस खासियत के बारे में जो RCB को champion बनाती है। क्या आज Patidar चमकेंगे?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"&#39;GT should consider starting with three overseas players&#39;, says Sanjay Bangar - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-should-consider-starting-with-three-overseas-players-says-sanjay-bangar-27929/,Sanjay Bangar has proposed an out-of-the-box overseas player strategy for GT and offered crucial advice for Shubman Gill ahead of the IPL final&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB vs GT final faces weather concern despite sunny start in Ahmedabad - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-final-faces-weather-concern-despite-sunny-start-in-ahmedabad-27919/,"Weather could play a major role in the IPL 2026 Final as Ahmedabad faces storm warnings, while RCB vs GT prepare for a blockbuster showdown.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,KAISE HAAR SAKTA HAI RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kaise-haar-sakta-hai-rcb/,"KAISE HAAR SAKTA HAI RCB? Published: 31 May 2026, 03:40 AM. Recent Videos. PEEoBMqU0kQ. play icon. GUJARAT TITANS&#39; WEAK LINKS REVEALED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB KA NAHI HAI CHANCE? ASHWIN&#39;S BIG PREDICTION - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-nahi-hai-chance-ashwins-big-prediction/,"RCB KA NAHI HAI CHANCE? ASHWIN&#39;S BIG PREDICTION. Published: 31 May 2026, 03:00 AM. Recent Videos. PEEoBMqU0kQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Israeli prosecutors indict eastern Jerusalem residents over terror plots - Israel &amp; Jewish News - JNS,jns.org,https://www.jns.org/news/israel-news/israeli-prosecutors-indict-eastern-jerusalem-residents-over-terror-plots,"Residential buildings in Jerusalem&#39;s Shuafat neighborhood, April 14, 2020. Photo by Gili Yaari/Flash90. ( May 31, 2026 / JNS ). Israeli prosecutors&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,RIYAN - YouTube,youtube.com,https://www.youtube.com/watch?v=elUuLYUxngM,12K views · 44 minutes ago ...more. DS Rathore. 452K. Subscribe. 838. Share. Save. Report. Comments. 14. Forgot Ferreira.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? #rcbvsgt #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=vLAvcOklPIA,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? #rcbvsgt #ipl2026 #gujarattitans #shubmangill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Gav Ke Shikari [] Kaisa Laga Part 1 {} #ytshorts #shortvideo - YouTube,youtube.com,https://www.youtube.com/shorts/On0xIW3wUaY,"... yaari song, masoom sharma yaari song, masoom sharma yamraj song, masoom sharma mahabharat song, masoom sharma ke gane, ban masoom sharma song&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Virat Kohli fan subscribe karo #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=d7cVBUa6Tug,Go to channel Sports Yaari &middot; RCB KO BADA KHATRA! GT VS RCB FINAL PREVIEW | KING VS PRINCE #rcbvsgt #viratkohli #shubmangill #ipl. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,schoolfriendsclass2026 Class of 2026 – School Dosti Ka Last Safar | Heart Touching Moment,youtube.com,https://www.youtube.com/watch?v=Y_GUVcbOqiw,... Class of 2026 – School Dosti Ka Last Safar | Heart Touching Moment. 6 views · 2 hours ago ...more. Yaari Diaries. 540. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,PSG did it. Can RCB follow? The unlikely parallel driving the IPL 2026 final - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/psg-did-it-can-rcb-follow-the-unlikely-parallel-driving-the-ipl-2026-final-27911/,"PSG have successfully defended their Champions League title. As RCB prepare for the IPL 2026 final, can Rajat Patidar&#39;s side mirror the French&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Kyle Busch helped pay for over 100 IVF births before his untimely death - PressReader,pressreader.com,https://www.pressreader.com/usa/the-fresno-bee-sunday/20260531/282007564059098,"Late NASCAR driver Kyle Busch and his wife, Samantha Busch, helped welcome more than 100 babies, conceived through IVF, as part of their Bundle of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,"Brian <b>Steinberg</b> Obituary | May 24, 2026 | Hartford Courant",courant.com,https://www.courant.com/obituaries/brian-steinberg-hartford-connecticut/,"Brian Steinberg passed away peacefully surrounded by family on May 24th, 2026, at the age of 84. Brian lived life loudly in a.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Discipline. Desire to be Better. - YouTube,youtube.com,https://www.youtube.com/watch?v=tKzwXuKzzwQ,Discipline. Desire to be Better. 685 views · 2 hours ago ...more. Battle Hippy. 29. Subscribe. 21. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,FANS NE LIYE HINDI COMMENTATOR KE MAZE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fans-ne-liye-hindi-commentator-ke-maze/,"FANS NE LIYE HINDI COMMENTATOR KE MAZE! Published: 31 May 2026, 12:05 AM. Recent Videos. J6YgcYdQSvE. play icon. RABADA &amp; HOLDER BIG THREAT FOR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Saigon Beer Alcohol Beverage Corp Compare against Competitors - Investing.com NG,ng.investing.com,"https://ng.investing.com/pro/HOSE:SAB/compare/HOSE:VHC,IDX:CPIN,HOSE:BHN,IDX:MYOR,IDX:HMSP,HOSE:DBC","... MYOR HMSP DBC. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. ₫2,7040.5%. ₫3,685 36.3% Upside &middot; Undervalued &middot; ₫3,941",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Former NFL Player and &#39;RHOBH&#39; Husband Marcellus Wiley Accused of Rape by Ex ESPN Employee,aol.com,https://www.aol.com/articles/former-nfl-player-rhobh-husband-201730000.html,"Russell Steinberg. May 5, 2026. 0. Former NFL Player Marcellus Wiley Accused of Rape by Ex ESPN Employee Others. Photo by Araya Doheny/Getty Images&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,BIG ADVANTAGE FOR RCB! GT&#39;S FLIGHT GOT DELAYED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-advantage-for-rcb-gts-flight-got-delayed/,"BIG ADVANTAGE FOR RCB! GT&#39;S FLIGHT GOT DELAYED! Published: 30 May 2026, 06:20 PM. Recent Videos. BIMsstoDpU4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,The best old fashioneds in DC - MSN,msn.com,https://www.msn.com/en-us/foodanddrink/foodnews/the-best-old-fashioneds-in-dc/ar-AA24jg26,The best old fashioneds in DC. Story by Graham Steinberg. • 2d. Lakhan&#39;s Old Fashioned and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,“Terribly sloppy”: NYC brokers grapple with new pied-à-terre tax - The Real Deal,therealdeal.com,https://therealdeal.com/new-york/2026/05/30/nyc-brokers-grapple-with-new-pied-a-terre-tax/,Agents are still weighing the potential impact of a new tax on luxury second homes &amp; more in notes from a resi reporter.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Garrett Haake named NBC News&#39; chief White House correspondent - MSN,msn.com,https://www.msn.com/en-us/news/politics/garrett-haake-named-nbc-news-chief-white-house-correspondent/ar-AA22CjzZ?ocid=TobArticle&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Garrett Haake named NBC News&#39; chief White House correspondent. Story by Brian Steinberg. • 3w.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,MUMBAI INDIANS INSIDE STORY FROM DRESSING ROOM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-inside-story-from-dressing-room/,"MUMBAI INDIANS INSIDE STORY FROM DRESSING ROOM! Published: 30 May 2026, 05:03 PM. Recent Videos. Mt-ej39mwOM. play icon. LATE NIGHT YAARI: NO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Saturday&#39;s high school roundup: Lowell boys volleyball team ousts Lawrence,lowellsun.com,https://www.lowellsun.com/2026/05/30/saturdays-high-school-roundup-lowell-boys-volleyball-team-ousts-lawrence/,"... Leominster&#39;s Ben Hersey, left, moves the ball against Lowell&#39;s Timothy Steinberg during Friday&#39;s state tournament&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,RCB VS GT Final #rcbvsgt #shorts #trending #viral #ytshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=RWZrnX2akZ4,RCB VS GT Final #rcbvsgt #shorts #trending #viral #ytshorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Can RCB Win Back-to-Back IPL Titles? 5 Big Reasons Why They&#39;re Favorites! | Virat Kohli,youtube.com,https://www.youtube.com/watch?v=sM2fPc6x1eo,Can RCB Win Back-to-Back IPL Titles? 5 Big Reasons Why They&#39;re Favorites! | Virat Kohli | IPL 2026 Royal Challengers Bengaluru ended their 17-year&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,TECHNO JAM ! #acidtechno #tribe #hardtechno #synth #electronicmusic #synthesizer #dj ...,youtube.com,https://www.youtube.com/watch?v=3YK4PAvwwFo,Nouvelle vidéo où j&#39;expérimente des sonorités Acid Tribe en improvisant à l&#39;aide de plusieurs machines ! #acidtechno #tribe #hardtechno #synth&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Gujarat Titans vs Rajasthan Royals Qualifier | LEAGUE | RESULT | Cricket Shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=LgrY09AgOkY,"Match Review: Gujarat Titans vs Rajasthan Royals Qualifier Result: RESULT Auto-generated cricket short covering key moments, wickets, partnerships&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,IPL 2026 Final: Why The &#39;Prince&#39; Is Ready To Dethrone The &#39;King&#39;! | RCB VS GT | Virat Kohli,youtube.com,https://www.youtube.com/watch?v=Hoy-3_J9TV0,IPL 2026 Final: Why The &#39;Prince&#39; Is Ready To Dethrone The &#39;King&#39;! | RCB VS GT | Virat Kohli The stage is set for the biggest showdown of IPL 2026!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"Star-studded batting lineups, imperious bowlers and the madness of an IPL final - YouTube",youtube.com,https://www.youtube.com/watch?v=sE5fpW6uSoM,Share this story with your friends and family and find us on social media for more updates on this story and everything else happening in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Mini Mathur slams Kirti Kulhari over her &#39;₹10K for 2-hour work&#39; maid remark - MSN,msn.com,http://www.msn.com/en-in/entertainment/other/mini-mathur-slams-kirti-kulhari-over-her-10k-for-2-hour-work-maid-remark-this-is-below-minimum-wage/ar-AA24lKt6?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Actor Kirti Kulhari&#39;s comments on high charges for cooks and maids in Mumbai&#39;s upscale areas sparked controversy.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Ahmedabad Weather Report for IPL 2026 final: Will rain play spoilsport in the RCB vs GT ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ahmedabad-weather-report-for-ipl-2026-final-will-rain-play-spoilsport-in-the-rcb-vs-gt-clash-at-narendra-modi-stadium-27857/,"Will rain affect the RCB vs GT IPL 2026 Final? Check the latest Ahmedabad weather forecast, Narendra Modi Stadium pitch report, and toss impact&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"An immigrant who retired at 93, this 104-year-old&#39;s journey is one of perseverance - MSN",msn.com,https://www.msn.com/en-us/news/world/an-immigrant-who-retired-at-93-this-104-year-old-s-journey-is-one-of-perseverance/ar-AA22D2pb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"At the age of 28, Steinberg became an American. It was a milestone she describes as deeply meaningful. “I really felt good about that,” she said,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RCB vs GT top 3 batsman ipl2026 || #shorts #rcbvsgt #ipl #final #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=2gCqpMj_oJY,RCB vs GT top 3 batsman ipl2026 || #shorts #rcbvsgt #ipl #final #trending.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Innoviz Technologies (INVZ) Stock Price, Quote, Charts &amp; News - Invezz",invezz.com,https://invezz.com/markets/stocks/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, View Filing. form 4, Form 4 — Keilaf Omer David, 2026-05-04, View Filing. edgar index ... Form 3 — Keilaf Omer&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Virat Kohli&#39;s record in IPL finals: How has the RCB superstar performed on the biggest stage?,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohlis-record-in-ipl-finals-how-has-the-rcb-superstar-performed-on-the-biggest-stage-27883/,"Virat Kohli IPL finals record: Take a look at the RCB superstar&#39;s performances in IPL finals, including his scores, stats, highest score and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Elora Aesthetics | 06880,06880danwoog.com,https://06880danwoog.com/tag/elora-aesthetics/,"Questions? Contact Erica Blonde: 857-208-8985, or eblonde@hntb.com. Saugatuck River railroad bridge. (Photo/Doug Steinberg). ====&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
