published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
22/03/2026,Sports <b>Yaari</b> Relaunches Official Website in Hindi and English,easternherald.com,https://easternherald.com/2026/03/21/sports-yaari-relaunches-official-website-in-hindi-and-english/,"New Delhi, 21 March 2026. Sports Yaari has carved a distinct niche for itself in the world of digital sports journalism and is now pleased to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Larry Goodell, &#39;the bard of Placitas,&#39; keeps New Mexico poetry vibrant at 90",abqjournal.com,https://www.abqjournal.com/lifestyles/the-bard-of-placitas/3003033,BOOK OF THE WEEK. &#39;The bard of Placitas&#39;. Larry Goodell&#39;s &#39;clouds&#39; is full of still-vibrant wordplay. Larry Goodell. David Steinberg David&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"&#39;The Odyssey&#39; Mythic Action Epic Film Stars Matt Damon, Tom Holland, Anne Hathaway ...",movievine.com,https://www.movievine.com/movies/the-odyssey-mythic-action-epic-film-stars-matt-damon-tom-holland-anne-hathaway-robert-pattinson-lupita-nyongo-zendaya-and-charlize-theron-trailer-and-release-date/,"Tarabay, Maurice Compte, Michael Vlamis, Iddo Goldberg, Josh Stewart, Ryan Hurst, Anthony Molinari, Jovan Adepo, Logan Marshall-Green, James Remar,&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,IPL 2026: Can Kohli and RCB make it two in a row? - YouTube,youtube.com,https://www.youtube.com/watch?v=H4rQIokCRU0,"RCB #ViratKohli #ipl2026 As Royal Challengers Bengaluru gear up for the upcoming IPL season, Gomesh S and Swaroop Swaminathan take a look at their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,FB_IMG_1774123677750.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10834686-563561/,"Today at 8:08 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,The best food stops within 10 minutes of the highway - MSN,msn.com,https://www.msn.com/en-us/foodanddrink/foodnews/the-best-food-stops-within-10-minutes-of-the-highway/ss-AA1Z8r4Y,"Nobody wants a sad sandwich inhaled beside a windshield smear, especially when a better meal is sitting one exit away with fresh burgers, stacked&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is purely in the context of finding restaurants near a highway and has no connection to any researcher or company affiliated with Yissum. This is a false positive based on keyword matching.",Found: better meal,,
21/03/2026,Disney&#39;s most popular affordable resort has a whole new look for 2026 - MSN,msn.com,https://www.msn.com/en-us/travel/news/disney-s-most-popular-affordable-resort-has-a-whole-new-look-for-2026/ar-AA1Z4y3y,"From a vibrant retro lobby to a &quot;hidden Mickey&quot; room refresh, Pop Century is proving that budget-friendly can still feel high-end.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Florida Overall Rankings: Top Girls 200m Performers - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/480999,Daika Cesar &middot; Tayler Chappell &middot; Zena Charlton-Law &middot; Ina Cherry &middot; Olivia Chester &middot; Angelise Chin &middot; Janiyah Christian &middot; Amelia Christopher &middot; Madison&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article lists top performers in the 200m race.",Found: daika,,
21/03/2026,Legendary Sports Agent Suggests Teams Reserve Tickets for Working Families,nationaltoday.com,https://nationaltoday.com/us/il/chicago/news/2026/03/21/legendary-sports-agent-suggests-teams-reserve-tickets-for-working-families/,"Legendary sports agent Leigh Steinberg, who has represented over 300 professional athletes, believes NFL teams should be more forward-thinking&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,"Scorpio, Weekly Horoscope, March 22 to March 28, 2026: Focus on family and comfort",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-weekly-horoscope-march-22-to-march-28-2026-focus-on-family-and-comfort/articleshow/129705185.cms,"You&#39;ll also crave a bit of luxury, the good seat, the better meal, the nice little treat. Don&#39;t feel guilty for wanting comfort. You&#39;ve earned&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is within a horoscope and refers to a desire for comfort, not related to any researcher, company, or institutional activity relevant to Yissum's business development goals. This is a false positive.",Found: better meal,,
21/03/2026,Former Kenya Simbas lock on venture that led to his premature retirement - Mozzart Sport,mozzartsport.co.ke,https://www.mozzartsport.co.ke/rugby/news/former-kenya-simbas-lock-on-venture-that-led-to-his-premature-retirement/63656,"I wanted to be able to share it with as many people as possible,” he explained. It is this passion that led to the birth of his travel venture, Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,DUCT TAPE – MOTHER&#39;S DAY SHOW | Theater im Delphi - Berlin.de,berlin.de,https://www.berlin.de/en/tickets/musical/duct-tape-mother-s-day-show-427b22df-a15f-4eb3-b053-52b9b678d9cb/,"Dates, tickets, info • DUCT TAPE – MOTHER&#39;S DAY SHOW • Theater im Delphi• Order tickets online or by telephone over the event calendar on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,FB_IMG_1774064981346.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10834394-563457/,"Today at 4:20 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Officials celebrate Joliet&#39;s Stepping Stones Recovery Home opening – Shaw Local,shawlocal.com,https://www.shawlocal.com/the-herald-news/2026/03/20/officials-celebrate-joliets-stepping-stones-recovery-home-opening/,"The ceremony included a welcome from Executive Director Jenny Steinberg-Martinez and remarks from Foster, Manley, Lez Regnier of state Sen. Rachel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - IMDb",imdb.com,https://www.imdb.com/news/ni65759399/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Hot Bench Season 12 Episode 127 Airs March 24 2026 on CBS. 3/20/2026; by Jules Byrd; TV&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,"Flames Game Day 69: Welcoming old friends from Florida (7pm MT, SNW)",flamesnation.ca,https://flamesnation.ca/news/flames-game-day-69-welcoming-old-friends-from-florida-7pm-mt-snw,"Based on intel from the rink from Sportsnet&#39;s Pat Steinberg: we&#39;re projecting Dustin Wolf to start in net, backed up by Devin Cooley. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Braden Smith Becomes NCAA Men&#39;s All-Time Career Assists Leader ⭐️ - BVM Sports,bvmsports.com,https://bvmsports.com/2026/03/20/braden-smith-becomes-ncaa-mens-all-time-career-assists-leader-%E2%AD%90%EF%B8%8F/,"Get the best highlights, unforgettable moments, and analysis around March Madness from Jalen Rose, Adam Lefkoe, Jamal Mashburn, and Bruce Pearl on&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Warner Music Group Inks First-Look Deal With Netflix for Documentaries,hollywoodreporter.com,https://www.hollywoodreporter.com/music/film-tv-music-news/warner-music-group-and-netflix-announce-documentary-deal-1236542381/,"The deal will give the streaming giant documentary content from WMG, whose roster includes the likes of Dua Lipa, Charli XCX, Ed Sheeran and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Green Wave Deals Jaguars Second 7-0 Defeat of 2026 - Tulane University Athletics,tulanegreenwave.com,https://tulanegreenwave.com/news/2026/3/20/mens-tennis-green-wave-deals-jaguars-second-7-0-defeat-of-2026,"With this win, the Green Wave improved to 6-7 on the season, while the Jaguars fell to 0-11. Asaf Friedler and AJ Mercer secured a win at No. 3&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,This day in Lodi history | Community | hngnews.com,hngnews.com,https://www.hngnews.com/tribune_enterprise/community/this-day-in-lodi-history/article_cff43b10-095d-4acd-84fc-3f060f63294e.html,"Four candidates were vying for two positions on the Lodi School Board. Incumbents H. Adam Steinberg and Karl Westphal, along with challengers Mick&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - Tasting Table,tastingtable.com,https://www.tastingtable.com/2122530/chilis-vs-applebees-which-meal-deal-is-better/,"Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The Better Meal Deal? By A.J. Forget March 20, 2026 12:00 pm EST. Plates of Applebee&#39;s and Chili&#39;s food&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article is a comparison of meal deals at Chili's and Applebee's restaurants. The mention of ""better meal"" is purely in a consumer context and has no connection to any researcher or technology relevant to Yissum's business development goals. This is a false positive based on keyword matching.",Found: better meal,,
21/03/2026,"Sudden cruise cancellations, Norwegian sued after injury, Carnival hidden gems, and more!",cruise.blog,https://cruise.blog/2026/03/cruise-week-report-sudden-cruise-cancellations-norwegian-sued-after-injury-carnival-hidden-gems-and-more,Read more: Who owns Princess Cruises? 6 things I always do at the cruise ship buffet to have a better meal. Image. Buffet.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,Rejected: The article discusses tips for enjoying a cruise ship buffet and mentions having a 'better meal' in a purely consumer context. This is unrelated to any researcher or portfolio company associated with Yissum and is a false positive based on the keyword match.,Found: better meal,,
21/03/2026,Waqf-e-<b>Arzi</b> in Mexico: MKA UK&#39;s week of tabligh bears lasting fruit | Al Hakam,alhakam.org,https://www.alhakam.org/waqf-e-arzi-mexico-mka-uks-tabligh-fruit,"Following previous efforts in Argentina, Guatemala and Chile, nine khuddam were blessed in October 2025 to travel to Mexico to continue this noble&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a <b>Better Meal</b>",discovermagazine.com,https://www.discovermagazine.com/if-the-menu-is-just-right-seals-will-risk-danger-from-polar-bears-for-a-better-meal-48846,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a Better Meal. Learn how climate change is shifting the way seals hunt and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The phrase ""better meal"" is used in a purely descriptive, ecological context regarding seal hunting behavior and climate change. It does not refer to a researcher, company, or institutional event relevant to Yissum's business development or technology transfer goals. This is a false positive based on the keyword match.",Found: better meal,,
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - AOL.com,aol.com,https://www.aol.com/articles/chilis-vs-applebees-chain-offers-160000345.html,"Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The Better Meal Deal? Tasting Table. A.J. Forget. Fri, March 20, 2026 at 9:00 AM PDT. 0. Plates of Applebee&amp;&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,Rejected: The keyword 'better meal' appears in the context of a comparison between restaurant chains (Chili's and Applebee's). This is unrelated to any researcher or technology within Yissum's portfolio. It is a false positive based on keyword matching.,Found: better meal,,
21/03/2026,FB_IMG_1774033331406.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10834187-563385/,"Today at 7:02 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,FB_IMG_1774052870845.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10834306-563421/,"18 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,6th mRNA‑Based Therapeutics Summit | pharmaphorum,pharmaphorum.com,https://pharmaphorum.com/event/6th-mrna-based-therapeutics-summit,"Emerging Innovators Spotlight – 20+ pioneering startups and world-leading biotechs – including CaVos Biotherapeutics, Cambridge Medixine, RNAvate, and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Lindsey Vonn Goes Outside on Electric Scooter for 1st Time in Over a Month | Tri-City Herald,tri-cityherald.com,https://www.tri-cityherald.com/sports/olympics/article315131240.html,Skier Lindsey Vonn hit another milestone in her recovery from the gruesome leg injury she suffered at the 2026 Olympic Games. “Look out world!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,"Adult Unisex Orange Prisoner Jumpsuit Costume - Zipper Front, Halloween Cosplay Jail ...",ruhrkanal.news,https://ruhrkanal.news/Adult-Unisex-Orange-Prisoner-Jumpsuit-Costume-Zipper-Front-410448,United Oddsocks Hippy Go Lucky Gift Box - 6 Mismatched Festival Socks For Women (UK. Add. $ 8. United Oddsocks Hippy Go Lucky Gift Box - 6&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful",ruhrkanal.news,https://ruhrkanal.news/Harem-Pants-Loose-Hippie-Style-Cotton-Pants-For-Kids-Soft-781526,"Toddler Fluffy Socks 2-3 Years Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful Hippy Pants.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/479600,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Chloe Chudzinski &middot; Madison Church &middot; Madalynn Clark &middot; Angelys&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
20/03/2026,Things to do this month on Ibiza | April 2026,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/03/things-do-month-on-ibiza-april-2026,"Punta Arabí Hippy Market. Every Wednesday from 1 April until 29 October, from 10:00. punta arabi market from client page ; Ruta de la Sal - Boat race.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Welcome to &#39;The Reef&#39;: Inside the LIU Sharks&#39; courtside section - ESPN,espn.com,https://www.espn.com/mens-college-basketball/story/_/id/48240515/long-island-university-sharks-fins-up,"The Sharks play directly above a swimming pool. Long Island lost that game, one of many losses during a 3-26 season. But at the Steinberg Wellness&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why Trend Of Redefining Family Has Emerged - Mirage News,miragenews.com,https://www.miragenews.com/why-trend-of-redefining-family-has-emerged-1641013/,"Mention &quot;communal living&quot; and the image that may spring to mind is the free-love, back-to-the-earth hippy communes of the 1960s, complete with.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",variety.com,https://variety.com/2026/tv/news/videoamp-adds-data-siriusxm-national-cinemedia-audience-1236692220/,"Advertisers don&#39;t just place commercials across TV networks, so VideoAmp is trying to put more different types of media into the same planning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,It was never &#39;just a job&#39; for John Tegeder - Halston Media News,news.halstonmedia.com,"https://news.halstonmedia.com/stories/planning-director-john-tegeder-retires,72774","Town Planner Robyn Steinberg will begin serving as provisional director of planning beginning March 23. At the time of this interview, Tegeder&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Indiabulls to jointly develop 2.38 acres land in Gurugram; TARC launches additional phase ...,realty.economictimes.indiatimes.com,https://realty.economictimes.indiatimes.com/news/industry/indiabulls-to-jointly-develop-2-38-acres-land-in-gurugram-tarc-launches-additional-phase-at-gurugram-project/129700823,NEW DELHI: Indiabulls (formerly Yaari Digital Integrated Services) has entered into a joint venture with a private land-owning entity for the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Mobility Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/mobility-think-tank-keynote-speaker-expert/,"Mobility think tank consulting firm: Hire transportation futurist celebrity keynote speaker, transit consultant and business strategist Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Letter of the day: A quick fix for Hampstead&#39;s Ellerdale Rd. would prove costly in the long run,montrealgazette.com,https://montrealgazette.com/opinion/letters_to_the_editor/letter-of-the-day-a-quick-fix-to-hampsteads-ellerdale-rd-would-prove-costly-in-the-long-run,Ex-Hampstead mayor Bill Steinberg asks if the repaving of Ellerdale — one of the worst roads in the Montreal area — will be &quot;money wasted.&quot;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,The sinister idea flight attendants have when they greet you on a plane,nypost.com,https://nypost.com/2026/03/19/lifestyle/what-flight-attendants-are-really-looking-for-when-they-greet-you/,"They&#39;re staring down passengers up to no good. When you step on a plane, there&#39;s always a cheery flight attendant there to greet you at the door.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Luny Tunes Honored with the BMI President&#39;s Award at the 2026 BMI Latin Awards | Press,bmi.com,https://www.bmi.com/press/entry/595775,"The private ceremony was hosted by BMI CEO Mike O&#39;Neill, BMI Executive Vice President, Chief Revenue &amp; Creative Officer, Mike Steinberg, and BMI Vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,ALBUM REVIEW – KILLERSTAR: RUBICON - Silent Radio,silentradio.co.uk,https://www.silentradio.co.uk/03/20/album-review-killerstar-rubicon/?amp,"The outro with the &#39;la la&#39;s&#39; is very hippy 60s. can&#39;t get much happier than that. Clocking in at 7 minutes and 30 seconds, &#39;Rubicon&#39; is a standout&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,WisdomTree Unlocks Intraday Liquidity in Tokenized MM Fund - Markets Media,marketsmedia.com,https://www.marketsmedia.com/wisdomtree-unlocks-intraday-liquidity-in-tokenized-mm-fund/,"Jonathan Steinberg, WisdomTree. Steinberg said: “Europe, models, tokenized assets and private markets, these aren&#39;t experiments anymore. They are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Rod Strickland and LIU have built a foundation, now look to upset Arizona - Cronkite News",cronkitenews.azpbs.org,https://cronkitenews.azpbs.org/2026/03/19/rod-strickland-long-island-university-basketball/,"SAN DIEGO – The distance between Long Island University&#39;s Steinberg Wellness Center and Viejas Arena in San Diego, the site of the Sharks&#39; first men&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"US stocks slump on worries about higher oil prices, inflation and interest rates - Norwalk Hour",thehour.com,https://www.thehour.com/news/world/article/asian-shares-gain-and-oil-slips-back-despite-a-22082950.php,U.S. stocks slumped after a report said inflation was primed to worsen even before the war with Iran sent oil prices spiking.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Teenagers sue Musk&#39;s xAI claiming image-generator made sexually explicit images of them ...,ctpost.com,https://www.ctpost.com/business/article/teenagers-sue-musk-s-xai-claiming-image-generator-22086946.php,"Three teenagers in Tennessee have sued Elon Musk&#39;s xAI, claiming the company&#39;s image-generation tools were used to morph real photos of them into&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Israel says U.S. knew about gas field attack - PressReader,pressreader.com,https://www.pressreader.com/usa/santa-fe-new-mexican/20260320/281603836989850,"JERUSALEM — An Israeli strike on Iran&#39;s South Pars gas field was coordinated with the Trump administration in advance, according to three Israeli&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why is Cuba in crisis? : Throughline - NPR,npr.org,https://www.npr.org/2026/03/19/nx-s1-5752265/why-is-cuba-in-crisis,"Cuba is on the brink of collapse – a scenario that 13 U.S. presidents have tried to engineer with no success. Today on the show, the making of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,How AI in College Admissions Can Be Ethical | U.S. News Higher Ground,usnews.com,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-03-19/ai-college-technology-ethical-admissions,Higher ed author Jacques Steinberg shares his latest EdTech resource rave.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,"SAS hosts Penn alum, filmmaker for television show screening and discussion",thedp.com,https://www.thedp.com/article/2026/03/hank-steinberg-doc-scott-wolf-show-screening-discussion,"The March 18 event began with a showing of 1991 College graduate Hank Steinberg&#39;s 2025 medical show “Doc,” and included a panel discussion&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,India ab ek hoke dekhega TATA IPL 2026 from 28th March - YouTube,youtube.com,https://www.youtube.com/watch?v=T5aJ-wshMQw,"Yeh doori kare dur India ab ek hoke dekhega TATA IPL huzoor! ❤️ #TATAIPL 2026 starts SAT, 28th MARCH Subscribe to Star Sports India&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Zeta Global Announces Kevin Hart as First Keynote for Sixth Annual Zeta Live Conference,lasvegassun.com,https://lasvegassun.com/news/2026/mar/19/zeta-global-announces-kevin-hart-as-first-keynote-/,"“We are entering the era where AI doesn&#39;t assist marketing, it defines it,&quot; said David A. Steinberg, Co-Founder, Chairman, and CEO of Zeta Global.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Somerset snubbed in Sunday Times best places to live list and I worry it&#39;s because we&#39;re &#39;too popular&#39;,somersetlive.co.uk,https://www.somersetlive.co.uk/news/news-opinion/somerset-snubbed-sunday-times-best-10876318,Than England&#39;s hippy capital of Glastonbury? Than the highly sought after rural idyll of Castle Cary (sans castle)?. ‌. Sign up to FREE email&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39; - TV News Check,tvnewscheck.com,https://tvnewscheck.com/journalism/article/cnbc-taps-morgan-brennan-to-revive-morning-call/,"CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39;. Mar 19, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or create a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,March Madness Day One Recap - BVM Sports,bvmsports.com,https://bvmsports.com/2026/03/20/march-madness-day-one-recap-%F0%9F%94%A5/,"Get the best highlights, unforgettable moments, and analysis around March Madness from Jalen Rose, Adam Lefkoe, Seth Davis, and Bruce Pearl on TNT&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Preview: Can KKR bounce back in 2026? Harsha Bhogle takes stock - YouTube,youtube.com,https://www.youtube.com/watch?v=QbPq8nn4spg,"Allen &amp; Seifert to open? Varun &amp; Narine the fulcrum again? How are Kolkata Knight Riders shaping up? Harsha Bhogle previews KKR&#39;s chances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,New Report Illustrates Cannabinoids&#39; Dominant Role in Hemp Industry,roundtable.io,https://roundtable.io/news/american-hemp-monitor/hemp/new-report-illustrates-cannabinoids-dominant-role-in-hemp-industry,"Once upon a time, when someone mentioned hemp, what came to mind was hemp seeds, hemp rope, and hippy-friendly hempen textiles. But as a new white&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
