published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/05/2026,DocAviv hosts 10 days of screenings throughout Tel Aviv | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/docaviv-hosts-10-days-of-screenings-throughout-tel-aviv/amp/,"Tel Aviv&#39;s Cinematheque is gearing up to host its annual DocAviv film festival, featuring documentaries covering everything from Elon Musk and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,PUNJAB KI HAAR KE 3 BADE KAARAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-ki-haar-ke-3-bade-kaaran/,"PUNJAB KI HAAR KE 3 BADE KAARAN. Published: 12 May 2026, 06:30 AM. Recent Videos. gZ2-7tyUPpE. play icon. ARSHDEEP KA TOOTA GHAMAND?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,FOUR LOSSES FOR #PBKS! Alarm bells for Shreyas &amp; Ponting? - YouTube,youtube.com,https://www.youtube.com/watch?v=BDtxbziO2k8,"Punjab started the season with 6 wins but have now lost 4 in a row. Where are they going wrong? Lisa Sthalekar &amp; Joy Bhattacharjya dissect,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Toneverk 303 - YouTube,youtube.com,https://www.youtube.com/watch?v=InpEWnGPpXg,Dam that sounds way better than any acid 303 patch I&#39;ve made on my digitakt. 13:08. Go to channel Mattias Krantz&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"RCB, CSK, SRH BETTER THAN PBKS? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-csk-srh-better-than-pbks/,"RCB, CSK, SRH BETTER THAN PBKS? Published: 12 May 2026, 04:45 AM. Recent Videos. _86PDU_QgjE. play icon. CARRY ON SURYA! LyYemJFNnU0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,SHUBMAN GILL VS PAT CUMMINS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-vs-pat-cummins/,"SHUBMAN GILL VS PAT CUMMINS. Published: 12 May 2026, 02:30 AM. Recent Videos. _86PDU_QgjE. play icon. CARRY ON SURYA! LyYemJFNnU0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"RCB, CSK SE SEEKHO PUNJAB KINGS! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-csk-se-seekho-punjab-kings/,"RCB, CSK SE SEEKHO PUNJAB KINGS! Published: 12 May 2026, 05:20 AM. Recent Videos. _86PDU_QgjE. play icon. CARRY ON SURYA! LyYemJFNnU0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Wins Required To Qualify For The Playoffs (16 Points Cutoff): - YouTube,youtube.com,https://www.youtube.com/watch?v=1biGBlECIlE,Wins Required To Qualify For The Playoffs (16 Points Cutoff): RCB-1 Win In 3 Matches SRH-1 Win In 3 Matches PBKS -2 Win In 3 Matches CSK-2 Win&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,IPL 2026 PBKS vs DC Match AB Cricinfo | dc win by 3 wickets #pbksvsdc #ipl2026 #davidmiller,youtube.com,https://www.youtube.com/watch?v=rE41tyI6pvs,IPL 2026 PBKS vs DC Match AB Cricinfo | dc win by 3 wickets #pbksvsdc #ipl2026 #davidmiller #shortvideo #ipl2026 #ipl #ytshorts pbks vs dc&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,IPL Points Table Update | PBKS Vs DC | #pbksvsdc #punjabkings #delhicapitals #ipl2026 #abcricinfo,youtube.com,https://www.youtube.com/watch?v=fsdvw9pFiqc,IPL Points Table Update | PBKS Vs DC | #pbksvsdc #punjabkings #delhicapitals #ipl2026 #abcricinfo #shortvideo #shortsfeed #shorts #short #cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Somerset councillor and former parliamentary candidate granted leave of absence,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/somerset-councillor-former-parliamentary-candidate-10959831,Councillor Jo Roundell Greene has served as one of two Liberal Democrat councillors for the South Petherton and Islemoor division since the local&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"YOR-W vs HAM-W Scorecard, ECB Women&#39;s One-Day Cup, Match 30, 13 May, 2026, Clifton ...",sportsyaari.com,https://www.sportsyaari.com/cricket/yor-w-vs-ham-w-match-30-ecb-womens-odd-2026-scorecard-57538/,"Check full YOR-W vs HAM-W scorecard for ECB Women&#39;s One-Day Cup, Match 30, Clifton Park Ground played on 13 May, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"SUR-W vs ESS-W Squad, ECB Women&#39;s One-Day Cup, Match 29, 12 May, 2026, Kennington Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/sur-w-vs-ess-w-match-29-ecb-womens-odd-2026-squad-57539/,"Check complete SUR-W vs ESS-W squad - Get full team list, captain, key players, replacements, and latest updates for ECB Women&#39;s One-Day Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"SUR-W vs ESS-W Live Score, Match 29, 12 May, 2026, ECB Women&#39;s One-Day Cup ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sur-w-vs-ess-w-match-29-ecb-womens-odd-2026-live-score-57539/,"SUR-W vs ESS-W Live Score - Get live updates of ECB Women&#39;s One-Day Cup, Match 29, 12 May, 2026, Kennington Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Points Table Punjab Kings no.4 | after pbks vs dc match - YouTube,youtube.com,https://www.youtube.com/watch?v=mhE9qH6Xnc4,Points Table Punjab Kings no.4 | after pbks vs dc match | AB Cricinfo #pbksvsdc #pbksvsdc #ipl2026 ipl point table today IPL Point Table Today&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Stockton doctor&#39;s 70‑mile walk in memory of wife with dementia,darlingtonandstocktontimes.co.uk,https://www.darlingtonandstocktontimes.co.uk/news/26094086.stockton-doctors-70-mile-walk-memory-wife-dementia/,"Dr John Hirst, from Stockton, will begin the Happy Hippy Campus Hike in tribute to his wife Pat, who died with frontotemporal dementia (FTD), a rare&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Dc win match ☠️☠️pbks lost back to back 4 match - YouTube,youtube.com,https://www.youtube.com/watch?v=naBcF9fCGKU,dc #pbks #dehlicapitals #punjabkings #dehli #punjabi #win #loss #ipl #ipl2026 #iplreels #dcvspbks #cricket #cricketlover #viral #viralvideo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,PUNJAB KINGS EXPOSED! #punjabkings #shreyasiyer #arshdeepsingh #pbksvsdc #ipl2026,youtube.com,https://www.youtube.com/watch?v=ux0pL8VmNTE,PUNJAB KINGS EXPOSED! #punjabkings #shreyasiyer #arshdeepsingh #pbksvsdc #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Age-Old Uni Romance Ignites As Softly Spoken Country Boy Finds Natural Partner In Kinda ...,betootaadvocate.com,https://www.betootaadvocate.com/age-old-uni-romance-ignites-as-softly-spoken-country-boy-finds-natural-partner-in-kinda-hippy-chick/,"Age-Old Uni Romance Ignites As Softly Spoken Country Boy Finds Natural Partner In Kinda Hippy Chick. age old, university romance, country boy, kinda&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Baseball bards from across the country gather to celebrate the sport with poetry,keranews.org,https://www.keranews.org/2026-05-11/baseball-bards-from-across-the-country-gather-to-celebrate-the-sport-with-poetry,"SHEA: The WooSox, or Worcester Red Sox, are based at Polar Park. The team&#39;s president, Charles Steinberg, got behind the poetry festival and even&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Only One Point Difference Between Peak Punjab And Injured Csk - YouTube,youtube.com,https://www.youtube.com/watch?v=8QCygqiRZNQ,"Comments ; DELHI CAPITALS NE TODA PUNJAB KINGS KA GHAMAND! PBKS PLAYOFFS MEIN PHANSA #dcvspbks #ipl2026. Sports Yaari ; ਸ਼ੁਗਲ ਮੇਲਾ ਕਰਨਾ ਪਊ ਬੰਦ , BCCI Band&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"DC hold their nerve, #PBKS suffer fourth straight loss | Top 3 Takeaways ft. #JatinSapru | #TATAIPL",youtube.com,https://www.youtube.com/watch?v=MDhOeaPAJ04,PunjabKings once again dominated through their top order as #PriyanshArya and #ShreyasIyer powered them into a commanding position But Punjab&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Zeta Global to Participate in Upcoming Investor Conference | ChartMill.com,chartmill.com,https://www.chartmill.com/news/ZETA/bizwire-2026-5-11-zeta-global-to-participate-in-upcoming-investor-conference,"Zeta was founded in 2007 by David A. Steinberg and John Sculley and is headquartered in New York City with offices around the world. To learn more, go&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Mrs. Helen Sicker ע”ה הנדל בלומא סיקער - VINnews,vinnews.com,https://vinnews.com/2026/05/11/mrs-helen-sicker-%D7%A2%D7%94-%D7%94%D7%A0%D7%93%D7%9C-%D7%91%D7%9C%D7%95%D7%9E%D7%90-%D7%A1%D7%99%D7%A7%D7%A2%D7%A8/,Rabbi Eliezer Sicker Son &middot; Mrs. Rebecca Steinberg Sister &middot; Only between 3:30 pm and 9:30 pm for Avel #2&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,STUDIO MEIN HUI KHATARNAK LADAI #rcbvspbks #viratkohli #shreyasiyer #ipl2026,youtube.com,https://www.youtube.com/watch?v=v5YFyI7n6_s,RCB VS PBKS: STUDIO MEIN HUI KHATARNAK LADAI #rcbvspbks #viratkohli #shreyasiyer #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,61st Venice Biennale: Cultural workers and artists strike and protest against the Israeli ...,wsws.org,https://www.wsws.org/en/articles/2026/05/12/koli-m12.html,"... Israeli genocide in Gaza. Stefan Steinberg. in 25 minutes 11 May 2026. One day before the opening of the 61st Venice Biennale, the massive global&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,The Duncan Garage Tour Vancouver Island #wizard #duncangarage - YouTube,youtube.com,https://www.youtube.com/watch?v=ZV8KPa2VV1E,"This place is the hub of Duncan, find your tribe of avatars in this friendly gathering place. We have been going there for 22 years as my hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,QUALIFIER 1 BHOOL JAO PUNJAB KINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/qualifier-1-bhool-jao-punjab-kings/,"QUALIFIER 1 BHOOL JAO PUNJAB KINGS! Published: 12 May 2026, 01:15 AM. Recent Videos. nhuW0iIMohY. play icon. RCB VS PBKS STUDIO MEIN HUI KHATARNAK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,RCB VS PBKS STUDIO MEIN HUI KHATARNAK LADAI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-pbks-studio-mein-hui-khatarnak-ladai/,"RCB VS PBKS STUDIO MEIN HUI KHATARNAK LADAI! Published: 12 May 2026, 01:00 AM. Recent Videos. QsdKGmndg7I. play icon. QUALIFIER 1 BHOOL JAO PUNJAB&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Five countries boycotted Eurovision due to Israel&#39;s participation in the contest ‹ ARTSAKH NEWS,artsakh.news,https://artsakh.news/en/news/359271,"Spain, Ireland, Slovenia, Iceland and the Netherlands have decided to boycott the Eurovision Song Contest due to Israel&#39;s participation in it.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Bill Sticker Conspiracy - PressReader,pressreader.com,https://www.pressreader.com/uk/mojo-uk/20260701/283394838427589,"... hippy dream. This rare green, oddly unsettling concert poster – there are also orange and yellow variants – was sold in April by Heritage Auctions&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,AXAR PATEL SILENCES THE DOUBTERS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/axar-patel-silences-the-doubters/,"AXAR PATEL SILENCES THE DOUBTERS! Published: 11 May 2026, 05:55 PM. Recent Videos. f6-dNMdwtC4. play icon. RCB KA MAZZAK UDANA PADA PUNJAB KINGS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"b2b event keynote speaker, futurist consulting expert &amp; thought leader for hire",futuristsspeakers.com,https://www.futuristsspeakers.com/b2b-event-keynote-speaker-futurist-expert/,"B2B event keynote speaker, celebrity futurist consulting expert and thought leader Scott Steinberg. Business strategist consultant: Change AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Can Delhi Chase 211? Punjab Kings Batting Domination | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=Fdq5ngb8zZk,"What a sensational batting performance by Punjab Kings (PBKS)! In Match 55 at Dharamsala, Punjab has set a massive target of 211 runs for Delhi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,SURYANSH SHEDGE&#39;S BIG MESSAGE FOR RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryansh-shedges-big-message-for-rcb/,"SURYANSH SHEDGE&#39;S BIG MESSAGE FOR RCB! Published: 11 May 2026, 04:32 PM. Recent Videos. f6-dNMdwtC4. play icon. RCB KA MAZZAK UDANA PADA PUNJAB&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,PUNJAB KI FIELDING SE PONTING HAI PARESHAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-ki-fielding-se-ponting-hai-pareshan/,"PUNJAB KI FIELDING SE PONTING HAI PARESHAN! Published: 11 May 2026, 05:03 PM. Recent Videos. f6-dNMdwtC4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Knesset passes law establishing military tribunal to try October 7 perpetrators,timesofisrael.com,https://www.timesofisrael.com/knesset-passes-law-establishing-military-tribunal-to-try-october-7-perpetrators/,"MKs vote 93-0 to form special court for captured Hamas-led attackers, proceedings to be filmed and broadcast; bereaved families demand politicians&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,100M MONSTER SIX BY SURYANSH SHEDGE AGAINST MITCHELL STARC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/100m-monster-six-by-suryansh-shedge-against-mitchell-starc/,"100M MONSTER SIX BY SURYANSH SHEDGE AGAINST MITCHELL STARC. Published: 11 May 2026, 04:12 PM. Recent Videos. f6-dNMdwtC4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"GT vs SRH match prediction, IPL 2026 Match 56: Gujarat Titans vs Sunrisers Hyderabad ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-srh-match-prediction-who-will-win-gujarat-titans-vs-sunrisers-hyderabad-ipl-2026-match-56-26547/,"A blockbuster clash in the Indian Premier League (IPL) 2026 awaits when Sunrisers Hyderabad take on Gujarat Titans at Narendra Modi Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Chicago Public Media staff wins 27 Lisagor Awards,wbez.org,https://www.wbez.org/pressroom/2026/05/11/chicago-public-media-staff-wins-27-lisagor-awards,"Best Column or Editorial From a Large Print/Online Publication: Neil Steinberg; Chicago Public Media, Chicago Sun-Times; Best Music Coverage&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"KFin Tech to Host Investor Meet with Major Funds May 14-15, 2026 - Whalesbook",whalesbook.com,https://www.whalesbook.com/corporate-news/English/other/KFin-Tech-to-Host-Investor-Meet-with-Major-Funds-May-14-15-2026/6a0221d4e43db892c260264d,"KFin Technologies announces its Analyst/Institutional Investor Meet for May 14-15, 2026, featuring key funds like Steinberg Asset Management and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,On the Record: California Governor Candidates on Homelessness and Mental Health,youtube.com,https://www.youtube.com/watch?v=WPtJzOHh-sI,... Steinberg Institute. 0:00 Introduction 1:35 Chad Bianco 23:04 Steve Hilton 44:15 Matt Mahan 1:06:51 Antonio Villaraigosa 1:28:17 Close FOLLOW&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Soldiers who shot hostages had orders to shoot all men on-sight - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-895632,"Col. Israel Friedler, commander of the brigade, also admitted to Iris that it was standard procedure for Hamas terrorists to be killed by soldiers&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Oct 07 2023.,Old article filter,,,,,
11/05/2026,Race to playoffs heats up! Who makes the top 4? | Randeep Hooda joins Piyush &amp; Umesh - YouTube,youtube.com,https://www.youtube.com/watch?v=tcXbFu_gmLU,Who makes it to the top four? The playoff race is heating up and so is the level of cricket in #TATAIPL! From the rise of Vaibhav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,aol.com,https://www.aol.com/articles/top-dating-app-removes-key-162217122.html,"Illustration of a hand holding a smartphone displaying dating apps Tinder, Bumble, OkCupid,. Tinder popularized swiping to match and Hinge never had&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Somers High School announces Honor Roll and High Honor Roll recipients - Halston Media News,news.halstonmedia.com,"https://news.halstonmedia.com/stories/somers-high-school-honor-roll-high-honor-roll,79495","... Steinberg, Gabriella Suflita, Dominic Thompson, Ian Wiktor, Nicholas Wintje. Grade 10. Svea Almquist, Dean Antonucci, Emma Arroyo-Valentin, Raymond&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,AxarPatel &amp; #DavidMiller rescue #DC in thrilling chase vs #PBKS | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=9lAAB1Ckggs,From early collapse to late-over heroics ‍ #PBKS looked firmly in control after posting 210 thanks to crucial knocks from #ShreyasIyer and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Delhi Capitals 210 Runches AG&#39;S Punjab Kings #dcvspbks #cricketfans #viral ... - YouTube,youtube.com,https://www.youtube.com/watch?v=lWiE7BfzDWE,Delhi Capitals 210 Runches AG&#39;S Punjab Kings #dcvspbks #cricketfans #viral #delhicapitals #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,YAFA Celebrates its Bal Harbour Opening With Museum Quality Jewelry and Glamour,modernluxury.com,https://www.modernluxury.com/yafa-bal-harbour-opening/,"YAFA opens its newest boutique in Bal Harbour Shops, bringing the brand&#39;s esteemed legacy to Miami&#39;s evolving luxury landscape.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Mumbai Indians coach breaks silence on Hardik Pandya&#39;s absence amid exit rumours,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-coach-breaks-silence-on-hardik-pandyas-absence-amid-exit-rumours-26536/,"Mumbai Indians coach Mahela Jayawardene dismissed speculation around Hardik Pandya&#39;s absence, revealing the captain has been struggling with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"#DCs&#39; playoff hopes alive! Axar Patel, David Miller &amp; Ashutosh Sharma shine in #PBKS vs ...",youtube.com,https://www.youtube.com/watch?v=uNzBsB-OUnM,"What a run-fest in Punjab Kings vs Delhi Capitals! Priyansh Arya gave Punjab the perfect start with a blazing knock, while skipper Shreyas Iyer&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Margot <b>Steinberg</b> - IMDb,imdb.com,https://www.imdb.com/name/nm0825784/mediaviewer/rm3891244546/?ref_=nm_ph_1_3,Margot Steinberg37 of 51. YellowBelly Photo. PeopleMargot Steinberg. Back to top.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,IPL Match Review | #DC stun #PBKS in thriller as #AxarPatel &amp; #DavidMiller shine,youtube.com,https://www.youtube.com/watch?v=tS2KzaFQJJs,Pure chaos. Pure cinema. #PunjabKings looked in complete control after blazing fifties from #PriyanshArya and #ShreyasIyer powered them to a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,AAKASH CHOPRA ON POINT TABLE AFTER DC WON VS PBKS #pbksvsdc #shreyasiyer #ipl2026,youtube.com,https://www.youtube.com/watch?v=3k_QlXo7bY8,मुंबई को हल्के मत लेना जाते जाते ले डूबेगे पंजाब अगर एक मैच और हारा तो मुसीबत बहुत हो जाएगी. 15:34 &middot; Go to channel Sports Yaari &middot; DELHI CAPITALS NE TODA PUNJAB KINGS KA&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
