published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
01/03/2026,India seek redemption in final ODI against dominant Australia - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/india-seek-redemption-in-final-odi-against-dominant-australia-22134/,"Outplayed in the first two ODIs, India will look to restore some pride when they take on a dominant Australia in the third and final women&#39;s ODI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"India face West Indies in virtual quarter-final, England await in semis - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/india-face-west-indies-in-virtual-quarter-final-england-await-in-semis-22128/,"After a shaky start to the Super Eights with a defeat to South Africa, the Suryakumar Yadav-led side bounced back emphatically, thrashing Zimbabwe&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,#INDvWI | वेस्टइंडीज़ के ख़िलाफ़ बुमराह नई गेंद से ज़्यादा असरदार साबित होंगे: ऐरन - YouTube,youtube.com,https://www.youtube.com/watch?v=pLxhhUmYHqI,T20 विश्व कप 2026 के सुपर-8 मुक़ाबले IND vs WI का प्रीव्यू वरुण ऐरन और सैयद हुसैन के साथ #INDvsWI #WIvsIND #JaspritBumrah #SanjuSamson #RinkuSingh #TilakVarma&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,PAK vs SL | Sri Lanka knock Pakistan| पाकिस्तान जीतकर भी टी-20 वर्ल्ड कप से बाहर - YouTube,youtube.com,https://www.youtube.com/watch?v=sChSMxMhigk,"पाकिस्तान टी-20 वर्ल्ड कप से बाहर हो गया है। उसने शनिवार को अपने आखिरी सुपर-8 मैच में श्रीलंका को 5 रन से हराया, लेकिन टीम टॉप-4 में जगह नहीं बना सकी। इस नतीजे से न्यूजीलैंड सेमीफाइनल में पहुंच गई है।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,PAK vs SL Thriller! Pakistan Wins| But Miss Semi-Finals | Over &amp; Out - YouTube,youtube.com,https://www.youtube.com/watch?v=me6w-dcJRw0,"Sahibzada Farhan&#39;s record-breaking century (100) and Fakhar Zaman&#39;s explosive 84 off 42 powered Pakistan to 212-8, defending by 5 runs against Sri&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Iran conflict strands tens of thousands of Israelis abroad - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/iran-conflict-strands-tens-of-thousands-of-israelis-abroad/,Rescue flights planned for when airspace reopens; travelers advised to stay calm and follow updates; two flydubai flights from Ben Gurion diverted&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,LIU Sharks vs FDU Knights - 28 Feb 2026 | NCAAMB Box Scores,basketball.com.au,https://www.basketball.com.au/games/liu-sharks-v-fdu-knights-28-02-2026,"74. Steinberg Wellness Center. 1 March, 2026, 5:00am AEDT. complete. 60. FDU Knights. FDU. Box Score. Leaders. Video. LIU Sharks. Name. PTS. REB. AST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"NFL Draft Combine still carries weight, Leigh <b>Steinberg</b> says, and Mizzou players prove it",columbiamissourian.com,https://www.columbiamissourian.com/sports/mizzou_football/nfl-draft-combine-still-carries-weight-leigh-steinberg-says-and-mizzou-players-prove-it/article_69013e7d-64f6-4bab-bd35-4e022e299b84.html,"Does the Combine still matter? Longtime NFL agent Leigh Steinberg says yes, and Mizzou&#39;s week in Indianapolis showed why, from Pride&#39;s surge to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Salman Ali Agha Faces Heavy Criticism Over Captaincy in Pakistan Team -Kuch Cricket Ho Jaye,youtube.com,https://www.youtube.com/watch?v=TdPCDGQzqdQ,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #SalmanAliAgha #PakistanCricket #CaptaincyCriticism #T20WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Pakistan Knocked Out of T20 World Cup: Who&#39;s Responsible – Captain, Players, or Selection Panel?",youtube.com,https://www.youtube.com/watch?v=ztLBgSUthXw,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #PakistanCricket #T20WorldCup2026 #CricketControversy #PakVsWorld #CricketDebate&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,India vs WI Match: भारत वेस्टइंडीज के मैच में कौन मारेगा बाजी - YouTube,youtube.com,https://www.youtube.com/watch?v=YdV1EI3CJJw,India vs WI Match: भारत वेस्टइंडीज के मैच में कौन मारेगा बाजी ? | Pre-Match Analysis | Suryakumar T20 वर्ल्ड कप में भारत और वेस्टइंडीज के बीच बड़ा मुकाबला होने जा रहा है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d3a9f0,"On Saturday, Reuters and Israeli outlets reported that Iran&#39;s Defence Minister Amir Nasirzadeh and IRGC commander Mohammad Pakpour were believed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan knocked out T20 World Cup 2026 #pakistan #t20worldcup2026 #shorts ... - YouTube,youtube.com,https://www.youtube.com/watch?v=hkfj7eHikFo,Follow the ARY News channel on WhatsApp: https://bit.ly/46e5HzY Subscribe to our channel and press the bell icon for latest news updates:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/7c51567f-5024-49dc-98a5-93be094c5c92,Iranian Defence Minister Amir Nasirzadeh and IRGC Ground Force Commander Mohammad Pakpour were likely killed during Israeli air strikes on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"War on Iran, crisis in AI: SF reacts to war and diverging moves by Anthropic, OpenAI",sfstandard.com,https://sfstandard.com/2026/02/28/war-iran-crisis-ai-sf-reacts-war-diverging-moves-anthropic-openai/,"As the Trump Administration dropped bombs on Iran and banned Anthropic from defense contracts, Sam Altman said OpenAI would fall in line with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,No More “Ifs &amp; Buts”! Pakistan&#39;s T20 World Cup 2026 Journey Comes to an End - YouTube,youtube.com,https://www.youtube.com/watch?v=dtTUzwu4W60,No More “Ifs &amp; Buts”! Pakistan&#39;s T20 World Cup 2026 Journey Comes to an End | Breaking News #PakistanCricket #T20WorldCup2026 #CricketNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"<b>Steinberg</b> was a force as a songwriter | The Courier Zach Baker music column: Feb. 28, 2026",thecourier.com,https://thecourier.com/news/788161/steinberg-was-a-force-as-a-songwriter/,"Back in 2011, Billy Steinberg was a guest on the podcast “Sodajerker on Songwriting.” One of the hosts, Brian O&#39;Connor, said that Steinberg was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan VS Sri Lanka | Why Players Didn&#39;t do a Practice Session | Afzal Abbasi Reports,youtube.com,https://www.youtube.com/watch?v=pgqdh_k40PI,Pakistan VS Sri Lanka | Why Players Didn&#39;t do a Practice Session | Afzal Abbasi Reports | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d5ffd5,"On Saturday, Israeli and U.S. forces struck Iranian military and regime-linked sites, reportedly killing Mohammad Pakpour, commander of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan Middle Order Big Failure | Why Salman Ali Agha Comes On One Down | KKJ,youtube.com,https://www.youtube.com/watch?v=gTXlwEGNQ5U,Pakistan Middle Order Big Failure | Why Salman Ali Agha Comes On One Down | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL Khel Ka Junoon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,T20 World Cup: Pakistan Knocked Out of Semi-Final Race | Breaking News - YouTube,youtube.com,https://www.youtube.com/watch?v=sDIX5hgIV5Y,Watch Dawn News Live Stream: https://www.youtube.com/watch?v=4C_dWCtpYdE T20 World Cup: Pakistan Knocked Out of Semi-Final Race | Breaking News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan out of T20 World Cup 2026 | Heartbreak for Pakistan Cricket | Dunya News,youtube.com,https://www.youtube.com/watch?v=vEU1QZL2kUs,Pakistan out of T20 World Cup 2026 | Heartbreak for Pakistan Cricket | Dunya News #PakistanCricket #WorldCup2026 #PakistanOut #CricketShock&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Linda Bossio Funkhouser Obituary (2026) - Acworth, GA - Georgia Funeral Care - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/linda-funkhouser-obituary?id=60907790,"Linda Funkhouser Obituary The Road Goes Ever On and On – The Journey of Linda Bossio Funkhouser.If this were a traditional obituary,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Sahibzada Farhan Becomes The Top Scorer Of T20 Wcup 2026 | Breaking News - YouTube,youtube.com,https://www.youtube.com/watch?v=cwsCbfiUFKM,Sahibzada Farhan Becomes The Top Scorer Of T20 Wcup 2026 | Breaking News Pakistan&#39;s star opener Sahibzada Farhan has created history by becoming&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,From How Many Runs Pakistan Need to Beat Sri Lanka Reach Semi-Finals - YouTube,youtube.com,https://www.youtube.com/watch?v=T7CvEOZf9sk,PakVsSL #PakistanVsSriLanka #T20WorldCup #CricketNews #PakistanCricket #SriLankaCricket #SemiFinalRace #RunRate #CricketUpdate #MatchPreview&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,The war that only Israel wanted,en.ara.cat,https://en.ara.cat/international/the-war-that-only-israel-wanted_129_5664059.html,"This week, veteran journalist Ehud Yaari said that no Israeli should be fooled: neither the United States nor Iran wants a war.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Trauma Simulation Market worth $0.73 billion by 2030 - MarketsandMarkets,marketsandmarkets.com,https://www.marketsandmarkets.com/PressReleases/trauma-simulation.asp,"In addition to hospital-based adoption, virtual reality trauma training is being used globally, for example, McGill University&#39;s Steinberg Center&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,T20 World Cup: How can Pakistan qualify for semis? - YouTube,youtube.com,https://www.youtube.com/watch?v=T3B7anfaPBw,What are the equations with which Pakistan need to go past Sri Lanka in their last Super 8 fixture? Michael Vaughan &amp; Dinesh Karthik dissect the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Emerson rolls past Boonton in N1G1 1st round - Boys basketball recap - NJ.com,nj.com,https://www.nj.com/highschoolsports/2026/02/emerson-rolls-past-boonton-in-n1g1-1st-round-boys-basketball-recap.html,"The Cavos (20-6) will face seventh-seeded College Achieve Paterson in the quarterfinals on Monday. 2/27 - 7:00 PM Boys Basketball, Final. Boonton, 22.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Seahawks&#39; White House Stance: Post-Team USA Hockey Fury - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/seahawks-white-house-stance-post-team-usa-hockey-fury/,"IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan Analis &middot; Vagus Nerve: The Aussie Health Buzz &middot; The Fart Force Field: An Aussie Atlas &middot; EU Funds Can Aid&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of ""MYOR"" appears to be related to a stock ticker symbol (likely an Indonesian company) within a financial news snippet, and is unrelated to any researcher or technology associated with the Hebrew University or Yissum's portfolio. This is a false positive triggered by the keyword.",Found: myor,,
28/02/2026,Rule Change: Star&#39;s Big Win - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/rule-change-stars-big-win/,"Baca Juga. Aussie Skies: All Planets Aligned &middot; Intermittent Fasting: Major Review Questions the Hype &middot; IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'MYOR' appears to be related to a stock ticker symbol (likely a company traded on the Indonesian Stock Exchange) within a financial news snippet, not related to any researcher or technology associated with Yissum's portfolio. This is a false positive.",Found: myor,,
28/02/2026,Muliaina: Rivalry Series is All Blacks&#39; World Cup Goldmine - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/muliaina-rivalry-series-is-all-blacks-world-cup-goldmine/,"IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan Analis Vagus Nerve: The Aussie Health Buzz The Fart Force Field: An Aussie Atlas EU Funds Can Aid&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The keyword 'MYOR' appears within a string of Indonesian stock ticker symbols ('ANTM, CPIN, MYOR') in a financial news snippet. This is auto-generated stock market spam and unrelated to any researcher or company of interest to Yissum.",Found: myor,,
28/02/2026,"Sri Lanka win toss, opt to bowl first against Pakistan | Breaking News - YouTube",youtube.com,https://www.youtube.com/watch?v=bGrHg3QfNOc,"Pakistan vs Sri Lanka | Sri Lanka win toss, opt to bowl first against Pakistan | Breaking News. EXPRESS NEWS is your ultimate destination for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Class of 2026: Florida&#39;s Top Returning Javelin Athletes - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/435172,Daika Cesar &middot; Katerina Chacon &middot; Jaliyah Chaplin &middot; Olivia Chapman &middot; Asia Charles &middot; Clarisha Charles &middot; Valentina Chavez &middot; Ramiya Chenet &middot; Nia Chisholm&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school javelin athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
28/02/2026,Class of 2026: Florida&#39;s Top Returning 400m Athletes - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/434612,Daika Cesar &middot; Leslie Chairez &middot; Laneica Chamberlain &middot; Olga Chamberlain &middot; Lana Chamberlein &middot; Ava Chambers &middot; Ava Chambers &middot; Ava Chambers &middot; Sofia Chamorro&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
28/02/2026,War of Economic Corridors: An Israeli Plan to Establish a New Regional System Connecting ...,alquds.com,https://www.alquds.com/en/posts/229846,"A strategic analysis published by the Hebrew newspaper &#39;Maariv&#39;, by Brigadier General (res.) Amit Yaari of the Israeli occupation army,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Erez <b>Yaari</b>, Blue Square Real Estate Ltd: Profile and Biography - Bloomberg Markets",bloomberg.com,https://www.bloomberg.com/profiles/people/25140850-erez-yaari,"Erez Yaari is Interim CFO at Blue Square Real Estate Ltd. See Erez Yaari&#39;s compensation, career history, education, &amp; memberships.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,2/28/2026 Long Island v. Fairleigh Dickinson Game Preview - RealGM,basketball.realgm.com,https://basketball.realgm.com/ncaa/preview/2026-02-28/Fairleigh-Dickinson-at-Long-Island/506285,"(20-10, 10-1 home) &middot; February 28, 2026 at 1:00 PM ET Conference Regular Season Steinberg Wellness Center ... Steinberg Wellness Center. Feb 15, 2024.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Team destroyed for just a Player? - Mike Hesson&#39;s power - Haarna Mana Hai - YouTube,youtube.com,https://www.youtube.com/watch?v=aWvaikSavc0,Team destroyed for just a Player? - Mike Hesson&#39;s power - Haarna Mana Hai - Tabish Hashmi - Geo News. 898 views · 6 hours ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Post-Fair delivers by keeping it simple - The Art Newspaper,theartnewspaper.com,https://www.theartnewspaper.com/2026/02/27/post-fair-delivers-by-keeping-it-simple,"... Steinberg with Tabitha Steinberg. The team sold out its presentation of moss-agate and sterling-silver sculptures by Joel Otterson, a local artist&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Old <b>Hippy</b> - The Sims - The Gallery - Official Site,ea.com,https://www.ea.com/games/the-sims/the-sims-4/pc/gallery/EE43FD4943C048A2B0A8D5866EB5E76D,Old Hippy - All outfit categories included. #hippy #senior #alternative #chill #old #sulani #islandliving #elderly #nocc #wysiwyg.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Fawad Mustafa Reveals No Player Can Handle Middle Order In Pakistan Team | BOL News,youtube.com,https://www.youtube.com/watch?v=r4fiuwzc22M,Fawad Mustafa Reveals No Player Can Handle Middle Order In Pakistan Team | BOL News #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL Khel Ka&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Siantar Top Tbk Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:STTP/compare/IDX:ULTJ,IDX:CEKA,IDX:AALI,IDX:MYOR,IDX:PSGO,IDX:JPFA",-4.0% 11.0% 26.0% 41.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x STTP ULTJ CEKA AALI MYOR PSGO JPFA. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article appears to be a financial data table listing stock tickers, including 'MYOR'. This is likely unrelated to any researcher or company of interest to Yissum and represents a false positive from the Google Alert.",Found: myor,,
28/02/2026,Babar Azam&#39;s Lookalike Waiter From Village Goes Viral After Arriving In Lahore - YouTube,youtube.com,https://www.youtube.com/watch?v=givirR7_Vbo,Babar Azam&#39;s Lookalike Waiter From Village Goes Viral After Arriving In Lahore A village waiter has become an overnight sensation simply because&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Pakistan Doing Well with Afghanistan, No US Intervention, U.S. President Donald Trump",youtube.com,https://www.youtube.com/watch?v=JFcFqB6Ol3Y,geonews #PakistanNews #breakingnews #headlines #latestnews #Geotodaynews #todaynews #todayheadlinenews #geonewsheadlines #DonaldTrump&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Wave Wins Two Doubles Points on Friday, Drops Match to #11 Arizona State - Tulane University",tulanegreenwave.com,https://tulanegreenwave.com/news/2026/2/27/mens-tennis-wave-wins-two-doubles-points-on-friday-drops-match-to-11-arizona-state,"Tulane&#39;s Asaf Friedler and AJ Mercer secured the doubles points against #11 Arizona State and #64 Washington Friday, the latter giving the Green&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Arsenal closer to unlocking Viktor Gyokeres&#39; full potential, says Mikel Arteta",independent.co.uk,https://www.independent.co.uk/bulletin/sport/arsenal-viktor-gyokeres-mikel-arteta-b2929060.html,"The Sweden international, who joined from Sporting Lisbon last summer, has scored eight goals in all competitions since the start of 2026, including a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Arsenal on the right path to getting best out of Viktor Gyokeres – Mikel Arteta,irishnews.com,https://www.irishnews.com/sport/soccer/arsenal-on-the-right-path-to-getting-best-out-of-viktor-gyokeres-mikel-arteta-PAJ6XJX3AZK47IXANDY2LXRB5Q/,"The Sweden international got off to a slow start after joining the Premier League leaders from Sporting Lisbon last summer, but he has now scored&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Arsenal on the right path to getting best out of Viktor Gyokeres – Mikel Arteta,belfasttelegraph.co.uk,https://www.belfasttelegraph.co.uk/sport/football/premier-league/arsenal-on-the-right-path-to-getting-best-out-of-viktor-gyokeres-mikel-arteta/a/137892315.html,"Arsenal&#39;s Viktor Gyokeres has hit a rich vein of form (John Walton/PA). By Rachel Steinberg, Press Association. 27 Feb 2026 2:57 PM. Share. Mikel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,AI-powered metal detectors installed at Cape Breton Regional Hospital emergency department,frequencynews.ca,https://www.frequencynews.ca/news/ai-powered-metal-detectors-installed-at-cape-breton-regional-hospital-emergency-department/,"Following the demonstration, director of security for Nova Scotia Health Dean Steinberg discussed how the detectors work. &lt; PreviousNewsBreak26&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Semi-Final Ki Umeedein Jag Gayi, Qaumi Team Ki Do Din Rest Ke Baad Bharpoor Practice",youtube.com,https://www.youtube.com/watch?v=puiY1gfwnp8,"Semi-Final Ki Umeedein Jag Gayi, Qaumi Team Ki Do Din Rest Ke Baad Bharpoor Practice #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL Khel Ka&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Gunners on &#39;the right trajectory&#39; to get the best out of Gyokeres - PressReader,pressreader.com,https://www.pressreader.com/uk/i-weekend/20260228/282965341581227,Gunners on &#39;the right trajectory&#39; to get the best out of Gyokeres. 2026-02-28 - By Rachel Steinberg. Mikel Arteta believes Arsenal are finally on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,A West Village coffee shop was just named one of the best in the world,nypost.com,https://nypost.com/2026/02/27/lifestyle/arcane-estate-coffee-in-nyc-named-in-worlds-100-best-list/,"Arcane Estate Coffee, a Panama-focused cafe on Cornelia Street, was ranked No. 12 on the list -- making it one of nine cafes in the US to make the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Their Journalism and Network&#39;s ... - IMDb,imdb.com,https://www.imdb.com/news/ni65728191/?ref_=nwc_art_perm,"CNN employees are “devastated” by news of the Paramount deal,... See full article at Variety - TV News. 2/27/2026; by Brian Steinberg; Variety - TV&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Watch Search for the Truth: The Amanda Knox Story | Disney+,disneyplus.com,https://www.disneyplus.com/en-gy/browse/entity-d6c716a6-f027-487a-8ffa-3c5707b82d12,"... Steinberg, Monica Lewinsky, Warren Littlefield and Grace Van Patten. DETAILS. Search for the Truth: The Amanda Knox Story. Amanda Knox discusses the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Neil Sedaka Dies: &quot;Breaking Up Is Hard To Do&quot;, &quot;Calendar Girl&#39; Hitmaker Was 86 - Deadline",deadline.com,https://deadline.com/2026/02/neil-sedaka-dead-1236739084/,"Neil Sedaka, who wrote and sang on nine Top 10 hits including three chart-toppers and later wrote &quot;Love Will Keep Us Together,&quot; has died.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Murray United FC returns to Football Victoria senior competition. | The Border Mail | Wodonga, VIC",bordermail.com.au,https://www.bordermail.com.au/story/9184149/murray-united-fc-returns-to-football-victoria-senior-competition/,"Merci Rabani (in yellow, on the left), Ryan Kemp, Josh Zito and Tyler Curran played for respective clubs Albury Hotspurs and Myrtleford Savoy in&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,McLaughlin Leads The Way As IndyCar Season Begins - SPEED SPORT,speedsport.com,https://speedsport.com/indycar/ntt-indycar-series/mclaughlin-leads-the-way-as-indycar-season-begins/,"(Al Steinberg photo). Share. Facebook &middot; Twitter. ST. PETERSBURG, Fla. — Scott McLaughlin of Team Penske is ready to rebound from a disappointing 2025&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
