published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
22/04/2026,Burger King UK Rewards Marathon Runners with a Whopper of a Finish | LBBOnline,lbbonline.com,https://lbbonline.com/news/Burger-King-UK-Rewards-Marathon-Runners-with-a-Whopper-of-a-Finish,"And what better meal than a Whopper? The new campaign features real runners who have taken part in previous marathons across the UK, indulging in&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The phrase ""better meal"" is used idiomatically in a marketing campaign for Burger King and has no connection to any researcher or portfolio company associated with Yissum. This is a false positive triggered by the keyword.",Found: better meal,,
22/04/2026,90 Seconds with Rachel Goldberg-Polin - YouTube,youtube.com,https://www.youtube.com/watch?v=3xsxCKKQhfk,... Steinberg speaks with author Rachel Goldberg-Polin about the process of writing her book and how it became a kind of answer to people asking her&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"fintech thought leader, financial services keynote speaker &amp; finance futurist expert",futuristsspeakers.com,https://www.futuristsspeakers.com/fintech-thought-leader-keynote-speaker/,"Fintech thought leader, finance futurist keynote speaker and financial services consultant Scott Steinberg. AI innovation change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,FLASHBACK To The 60&#39;s &amp; 70&#39;s! #shorts #shortvideo #youtubeshorts #70s #memories #nostalgia #yt,youtube.com,https://www.youtube.com/watch?v=PyN3TaD8stM,"... hippy style, and swinging sixties fashion. Revisit a simpler time with retro music, pop art, and the Woodstock vibe. Indulge in this vintage&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,&#39;Don&#39;t want to tell you jack!&#39; Right-wing reporter gets vulgar retort from irked Dem - Raw Story,rawstory.com,https://www.rawstory.com/steinberg-omar-finances/,LindellTV reporter Alison Steinberg got an earful from Rep. Ilhan Omar (D-MN) after she pressed her for details about her finances.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,#GT vs #MI: Match Preview LIVE | Will MI make a comeback? | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=6vr4h49W4HE,"An all-important match for the 5-time champions #MumbaiIndians as they take on in-form #GujaratTitans in Ahmedabad! Join us with #AdityaTare,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,SRH vs DC Preview: Will Hyderabad Dominate at Home? | IPL 2026 Live - YouTube,youtube.com,https://www.youtube.com/watch?v=1r3quouYS4U,The battle for the Top 4 intensifies as Sunrisers Hyderabad (SRH) takes on Delhi Capitals (DC) in Match 31 of IPL 2026!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,CONFIDENTIALITY—W.D. Mo.: Court trims data-breach suit against women&#39;s health provider,vitallaw.com,https://www.vitallaw.com/news/confidentiality-w-d-mo-court-trims-data-breach-suit-against-women-s-health-provider/hld0184bd680744a2479b84050e86c75da09c,"By Martin A. Steinberg, J.D.. Provider allegedly failed to protect the patients&#39; sensitive information during a November 2024 data breach,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,TILAK VARMA WHAT A KNOCK - YouTube,youtube.com,https://www.youtube.com/watch?v=rLl6lQlXSX4,TILAK VARMA WHAT A KNOCK . Auto-dubbed. 4.1K views · 1 hour ago ...more. SixerSquad. 38K. Subscribe. 115. Share. Save.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Abhishek Sharma joins Virat Kohli at the top of Indian men&#39;s T20#abhisheksharma #ipl #ipl2026,youtube.com,https://www.youtube.com/watch?v=m7jhuuAl1o0,Go to channel Sports Yaari &middot; SRH NE DELHI CAPITALS KO THOKA | HAAR KA ASLI VILLAIN KAUN?AXAR KI CLUELESS CAPTAINCY? #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Shubman Gill - Rishabh Pant की टक्कर, खराब कप्तान कौन? IPL 2026 | Cricket Team | N18V",youtube.com,https://www.youtube.com/watch?v=u3ACQLIudHM,बात-बात में With Pankaj Bhargava | Cricket | BCCI | ICC | Sports news | bollywood | hindi explainer video ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Experts React to #AbhishekSharma&#39;s sensational century vs #DC | #SRHvDC - YouTube,youtube.com,https://www.youtube.com/watch?v=0tEDUlhGAMs,"Mr. Maximum, full show ⚡ Abhishek Sharma lights up the night with a sensational century, owning the stage in Hyderabad From powerplay dominance&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Alan Osmond, one of the Osmond Brothers, dies at 76 | 9news.com",9news.com,https://www.9news.com/article/news/nation-world/alan-osmond-dies-osmond-brothers/507-1dfbde86-237d-4534-93f5-ce9acba650ed,"(AP Photo/Dan Steinberg). The Osmonds reached the height of their fame in the 1970s, with hits like &quot;One Bad Apple,&quot; &quot;Down By the Lazy River&quot; and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"government thought leader, keynote speaker &amp; futurist consulting expert",futuristsspeakers.com,https://www.futuristsspeakers.com/government-thought-leader-keynote-speaker/,"Government thought leader, geopolitical keynote speaker and futurist consultant Scott Steinberg for federal, state, province events.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Praise God and pass the Ozempic - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/21/ozempic-glp1-drug-obesity-diabetes,"Some 85% of people taking a GLP-1 drug such as Ozmepic report significant weight loss. Alas, I am not among them. Neil Steinberg/Sun-Times&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Semaine Olympique Française – Tuesday Results - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/04/21/semaine-olympique-francaise-tuesday-results/,QFOiL Women – Leaders after 7 races (41 entries) 1st CHN Zheng YAN – – 20 pts 2nd NZL Aimee BRIGHT – – 20 pts 3rd ISR Tamar STEINBERG – – 22 pts,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,United Airlines scraps free WiFi — claims it was a &#39;glitch&#39; - New York Post,nypost.com,https://nypost.com/2026/04/21/lifestyle/united-airlines-scraps-free-wifi-claims-it-was-a-glitch/,"United Airlines just rolled back one of its best free perks — claiming it was a &#39;glitch&#39;. By. Brooke Steinberg. Published April 21, 2026, 11:59 a.m.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,The Colorado Department of Early Childhood Celebrates the Proclamation of Home Visiting ...,yellowscene.com,https://yellowscene.com/2026/04/21/the-colorado-department-of-early-childhood-celebrates-the-proclamation-of-home-visiting-week-in-colorado-english-and-espanol/,I am proud of my work and advocacy as a HIPPY (Home Instruction for Parents of Preschool Youngsters) Coordinator at the start of my career. I still&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"David A. <b>Steinberg</b>: Serial Entrepreneur, Data Visionary, and the CEO Who Turned Zeta ...",bbntimes.com,https://www.bbntimes.com/technology/david-a-steinberg-serial-entrepreneur-data-visionary-and-the-ceo-who-turned-zeta-global-into-a-billion-dollar-ai-marketing-platform,"David A. Steinberg is an American serial entrepreneur and the co-founder, chairman, and chief executive officer (CEO) of Zeta Global, a leading&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Foureyes Launches Snowflake Managed Services, Taking the Complexity Out of Data ...",streetinsider.com,https://www.streetinsider.com/Press+Releases/Foureyes+Launches+Snowflake+Managed+Services%2C+Taking+the+Complexity+Out+of+Data+Warehouse+Management+for+Dealer+Groups/26339533.html,"&quot;We&#39;ve always said the data is yours to use however you want,&quot; said David Steinberg, CEO and founder of Foureyes. &quot;This is how we continue to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Education Thought Leader and Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/education-thought-leader-keynote-speaker/,"Celebrity education thought leaders and futurist keynote speakers for colleges, teachers, schools and students focus on how learning systems can&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Do The <b>Hippy</b> Shake Baby | www.splicetoday.com,splicetoday.com,https://www.splicetoday.com/pop-culture/do-the-hippy-shake-baby,"It&#39;s too much too late. All the useless information jammed into a trivial pursuit overdose of counterculture. Greedy, music industry executives&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,GIIS Bannerghatta Reports Class 10 Results - BW Education,bweducation.com,https://www.bweducation.com/article/giis-bannerghatta-reports-class-10-results-603320,"School records full pass rate in CBSE Class 10 exams, with 31 per cent students scoring above 90 per cent.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Brady&#39;s stadium own goal means her West Ham exit will not be mourned by fans,theguardian.com,https://www.theguardian.com/football/2026/apr/21/karren-brady-west-ham-exit,"Karren Brady, who is stepping down as vice-chair at West Ham after 16 years, leaves a questionable legacy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Beyond the DA: Can Anyone Fix South Africa&#39;s Deepest Problems? - YouTube,youtube.com,https://www.youtube.com/watch?v=LfaCiI-RkRk,"John Maytham is joined by Jonny Steinberg, writer and scholar, who unpacks why the DA may struggle to move beyond incremental change,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Shekel shows remarkable resilience after Iran war | Watch - MSN,msn.com,https://www.msn.com/en-us/video/money/shekel-shows-remarkable-resilience-after-iran-war/vi-AA21oSq6?ocid=finance-verthp-feeds,... Tech editor Sharon Wrobel joins host Jessica Steinberg on today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,[PIAS] Special Part 1: Kenny Gates &amp; Edwin Schröter - Music Week,musicweek.com,https://www.musicweek.com/interviews/read/pias-special-part-1-kenny-gates-edwin-schr-ter/093947,"Now, joined by new CEO Edwin Schröter, in the first of a two-part special on the company&#39;s new era, the self-confessed “old punk with a hippy attitude&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,A Year of Academic Distinction: CS Academy Achieves Higher Centums Across Subjects | Editorji,editorji.com,https://www.editorji.com/business-news/cs-academy-tops-cbse-grade-10-results-2025-1776754173474,"CS Academy in Coimbatore celebrates remarkable CBSE Grade 10 results with numerous centums and impressive top scores, highlighting academic&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Jaypee Insolvency: Adani Group backs CoC decision; opposes Vedanta&#39;s late offer | Editorji,editorji.com,https://www.editorji.com/business-news/adani-defends-jaypee-insolvency-at-nclat-1776754294832,Adani Group defended Jaypee Associates&#39; insolvency process at NCLAT amid Vedanta&#39;s challenge. All bids were treated fairly under the prescribed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,ASCI Holds PSC Interview Training Programme - BW Education,bweducation.com,https://www.bweducation.com/article/asci-holds-psc-interview-training-programme-603310,Three-day Hyderabad programme focuses on interview methods and personality assessment in public recruitment.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,TV News Goes Crazy for Creators: Will Digital Mavericks Add Life to Old Format or Wipe It Out?,variety.com,https://variety.com/2026/tv/news/tv-news-crazy-creators-ms-now-nbc-cbs-news-digital-maverick-1236725685/,Alex Wagner has returned to primetime hours on MS NOW — but not in the way viewers might expect. Wagner is among a bevy of hosts from progressive&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Oldest brother of famous music family dies - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/04/oldest-brother-of-famous-music-family-dies.html?outputType=amp,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. Alan Osmond, the oldest performing brother of “The Osmonds” and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Oldest brother of famous music family dies - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/04/oldest-brother-of-famous-music-family-dies.html,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. Alan Osmond, the oldest performing brother of “The Osmonds”&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Chipotle brings back fan-favorite Honey Chicken with $0 delivery - New York Post,nypost.com,https://nypost.com/2026/04/21/lifestyle/chipotle-brings-back-fan-favorite-honey-chicken-with-0-delivery/,"Chipotle is bringing back a fan-favorite — get it with $0 delivery for a limited time. By. Brooke Steinberg. Published April 21, 2026, 7:53 a.m. ET.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,DC vs SRH: क्या बारिश बिगाड़ेगी खेल?| Rajiv Gandhi Stadium Weather Report| IPL 2026,youtube.com,https://www.youtube.com/watch?v=G3UHFTe5ymQ,DC vs SRH: क्या बारिश बिगाड़ेगी खेल?| Rajiv Gandhi Stadium Weather Report| IPL 2026| Ishaan Kishan DC vs SRH IPL 2026 मैच से पहले सबसे बड़ा सवाल – क्या बारिश खेल बिगाड़&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"John Arthur Obituary (2026) - Sykesville, MD - Haight Funeral Home &amp; Chapel P.A. - Legacy",legacy.com,http://www.legacy.com/us/obituaries/name/john-arthur-obituary?id=61296899,"His legacy continues through his adoring grandchildren, Ryan Arthur with Chelsea Cortolillo and Samantha Arthur with her husband Tyler Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"गुजरात टाइटंस के दिखावटी आंकड़े: क्या ट्रॉफ़ी नहीं, बस नंबरों की होड़? - YouTube",youtube.com,https://www.youtube.com/watch?v=Ls9Wvp7aESA,"गुजरात टाइटंस के दिखावटी आंकड़े: क्या ट्रॉफ़ी नहीं, बस नंबरों की होड़? #GT #GujaratTitans #Titans #IPL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,The Silent Assassin of Mumbai Indians! #ipl2026​ #ashwanikumar​ #mi​ - YouTube,youtube.com,https://www.youtube.com/watch?v=0rF8gboPZp8,ASHWANI KUMAR: The Silent Assassin of Mumbai Indians! #ipl2026​ #ashwanikumar​ #mi​,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Tilak Varma Back To Form #shorts #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=--AlZQ6GQPs,Tilak Varma Back To Form #shorts #viral #cricket #ipl #rcbpavilion #shortsviral #rcbians #shortvideos #viralvideos #tilakvarma #mumbaiindians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Nuno Espirito Santo &#39;positive&#39; about West Ham&#39;s relegation fight after draw | BreakingNews,breakingnews.ie,https://www.breakingnews.ie/sport/nuno-espirito-santo-positive-about-west-hams-relegation-fight-after-draw-1889585.html,The Hammers took a point from a goalless draw at Crystal Palace to move two points clear of the relegation zone.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Shekel shows remarkable resilience after Iran war - YouTube,youtube.com,https://www.youtube.com/watch?v=Cfd2bRAzBW8,... Steinberg for today&#39;s episode. As the shekel crossed the below 3 to the ... Steinberg on today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Ayush Mahatre ruled out #ipl2026 #cricketshorts #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=2G6jwuLiEfY,Go to channel Sports Yaari &middot; YAARI Q&amp;A-CAN CSK &amp; MI FINISH IN TOP-4! WHAT&#39;S THE FUTURE FOR LEGACY TEAMS? INJURY UPDATE #ipl2026. Sports Yaari•723&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Eight Minnesota hikes that sing of spring - Star Tribune,startribune.com,https://www.startribune.com/eight-minnesota-hikes-that-sing-of-spring/601637574,"A curated list of trails offering fresh blooms, wildlife sightings and varied terrain for all kinds of hikers. By Bob Timmons and &middot; Jake Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,insurance thought leader: hire top insurtech futurist keynote speaker today,futuristsspeakers.com,https://www.futuristsspeakers.com/insurance-thought-leader-keynote-speaker/,"Insurance thought leader, futurist celebrity keynote speaker and insurtech consultant Scott Steinberg. Change leadership AI innovation resilience&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,financial services thought leader &amp; finance futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-thought-leader-speaker/,"Financial services thought leader and finance keynote speaker Scott Steinberg, fintech consulting expert. Change AI innovation leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,MI paltan on the way | #ipl #mi #mivsgt #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=sk0ZhuMCTRg,MI paltan on the way | #ipl #mi #mivsgt #cricket. No views · 43 minutes ago ...more. Mighty Coverage. 425. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,SKY Ka Form Mai Aana MI K liye Bahut Jaruri Hai.. . #suryakumaryadav #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=fN6ev4q8k2s,"Disclaimer: This channel is for entertainment and informational purposes only. video credit goes to the original creator, AB CRICINFO.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,AYUSH MATHRE RULED OUT FROM IPL #shorts #ipl #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=1C3_kD6Xwyo,"BD Crime story•2M &middot; 7:35. Go to channel Sports Yaari &middot; BIG BREAKING: STAR PLAYER RULED OUT IF IPL , BIG BLOW TO THE TEAM #ipl2026. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,ASHWIN ON GT BATTING SURENDRA #gtvsmi #shubmangill #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=XPHrfdZcUXA,"GT should stop Nehra ji btw match, they will start winning again , he&#39;s not allowing anyone to breathe. 14:00 &middot; Go to channel Sports Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Rachel Goldberg-Polin&#39;s new memoir piercingly articulates the ordeal of losing a son,timesofisrael.com,https://www.timesofisrael.com/rachel-goldberg-polins-new-memoir-piercingly-articulates-the-ordeal-of-losing-a-son/,"&#39;When We See You Again&#39; is a dive into the &#39;before&#39; and &#39;after&#39; of life as mother to Hersh Goldberg-Polin, the 23-year-old taken hostage by Hamas&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,First wicket after 146 balls for Jasprit Bumrah in IPL and first after 114 balls #GTvsMI #bumrah,youtube.com,https://www.youtube.com/watch?v=ANhnXLjPK2s,First wicket after 146 balls for Jasprit Bumrah in IPL and first after 114 balls in IPL 2026 #GTvsMI #MIvsGT #IPL2026 #Bumrah #CricketStats.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Verma ji comeback #cricket #ipl #mumbaiindians - YouTube,youtube.com,https://www.youtube.com/watch?v=EPSOYcMTVVo,Go to channel Sports Yaari &middot; TILAK VARMA NE GUJARAT TITANS KO THOK DIYA! WHAT A BRILLIANT HUNDRED | MUMBAI INDIANS KA COMEBACK. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,University Police outlines Ryan Field security plan at city meeting - The Daily Northwestern,dailynorthwestern.com,https://dailynorthwestern.com/2026/04/21/city/university-police-outlines-ryan-field-security-plan-at-city-meeting/,"University Police Deputy Chief Eric Chin outlined a five-pronged approach to security at the new stadium. Isaiah Steinberg, Print Managing Editor.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Alan Osmond, one of the Osmond Brothers, dies at 76 | king5.com",king5.com,https://www.king5.com/article/news/nation-world/alan-osmond-dies-osmond-brothers/507-1dfbde86-237d-4534-93f5-ce9acba650ed,"(AP Photo/Dan Steinberg). Nation/World. Alan Osmond, one of the Osmond Brothers, dies at 76. Alan Osmond retired from performing after he was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,RESPECT…!❤️‍ #cricket #sg #ipl #viratkohli - YouTube,youtube.com,https://www.youtube.com/watch?v=kNUGK-gvqrs,"Go to channel Sports Yaari &middot; BIG BREAKING: STAR PLAYER RULED OUT IF IPL , BIG BLOW TO THE TEAM #ipl2026. Sports Yaari•148 watching &middot; 26:23.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Cricbuzz Live Hindi: #MumbaiIndians back to winning ways | Beat #GujaratTitans at home,youtube.com,https://www.youtube.com/watch?v=JVHEBCwmcfg,"Mumbai की तूफ़ानी गेंदबाज़ी ने तोड़ी Gujarat के बल्लेबाज़ी क्रम की कमर, उसी के घर पर दी मात |जुड़िए Manoj Tiwary, Mohit Sharma और Tanya Purohit के साथ, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,gt ke dhurander balebaj || #cricket #ipl #ipl2026 #shorts #mivsgt #mumbaiindians #shortvideo #viral,youtube.com,https://www.youtube.com/watch?v=kv7MYc15KTk,gt ke dhurander balebaj || #cricket #ipl #ipl2026 #shorts #mivsgt #mumbaiindians #shortvideo #viral.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,A moment of pure grit and determination #tilakvarma #ipl #mivsgt #gtvsmi #mumbaiindians ...,youtube.com,https://www.youtube.com/watch?v=CoGqj52ohYY,"From Pain to Century ➡️ | Tilak Varma&#39;s 101* Masterclass A moment of pure grit and determination. After a painful blow to the stomach,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Gaali Galat Bande Ko De Di || #foryou #viral #shorts #trendingshorts #youtubeshorts #attitude,youtube.com,https://www.youtube.com/watch?v=UYJ39983TX8,... yaari #youtube #ytshorts #ytshortsindia #shortsfeed #shortsvideo #tiktok #tiktokviral #tiktokvideo.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Liam Rosenior admits &#39;I need results now&#39; as pressure mounts at Chelsea - PressReader,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260421/282441355675079,Liam Rosenior admits &#39;I need results now&#39; as pressure mounts at Chelsea. 2026-04-21 - Jacob Steinberg. Liam Rosenior has acknowledged his job will&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"&#39;He didn&#39;t fall in vain&#39;: On Memorial Day, two young IDF widows discuss life after death",timesofisrael.com,https://www.timesofisrael.com/he-didnt-fall-in-vain-on-memorial-day-two-young-idf-widows-discuss-life-after-death/,"Alma Levin Fridman and Revital Shamir talk about their husbands, families and communities, sharing their grief - and their stories - with the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Tilak Varma 101* !! MI vs GT Highlights !! 23 Ball 82 Runs!!#tilakvarma #mumbaiindians #shorts,youtube.com,https://www.youtube.com/watch?v=zIBUBqVjTwk,Tilak Varma 101* !! MI vs GT Highlights !! 23 Ball 82 Runs!!#tilakvarma #mumbaiindians #shorts #ipl #ipl2026 #mivsgt #highlights #trendingnews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
