published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
05/06/2026,"Lesley Stahl, Bill Whitaker, Jon Wertheim to Stay at &#39;60 Minutes&#39; - Variety",variety.com,https://variety.com/2026/tv/news/lesley-stahl-bill-whitaker-jon-wertheim-stay-60-minutes-1236767895/,"“We have decided to stay on,” the trio said. More to come… Popular on Variety. Read More About:.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"Allentown man gets up to 30 years in state prison, he was part of &#39;large scale&#39; burglary ring",mcall.com,https://www.mcall.com/2026/06/05/allentown-man-sentenced-lehigh-county-burglary-ring/,"An Allentown man has been sentenced for participating in a large-scale burglary ring in Lehigh, Berks and Northampton counties.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"DA: Allentown man sentenced for his part in multi-county burglary ring, items worth more ...",tiogapublishing.com,https://www.tiogapublishing.com/news/state/da-allentown-man-sentenced-for-his-part-in-multi-county-burglary-ring-items-worth-more/article_8f24a365-c70f-552e-b2fa-017856526de6.html,"Roger Juan Tirado, 53, pleaded guilty April 6 to felony charges.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,Mail: Princess Lili&#39;s b-day photos show that her childhood is happier in Montecito,celebitchy.com,https://www.celebitchy.com/980549/mail_princess_lilis_b-day_photos_show_that_her_childhood_is_happier_in_montecito/,An excerpt from Vanessa Tait&#39;s “Why this picture of sweet &#39;hippy child ... &#39;Nothing laid-back or hippy about it. More like neglect and bad&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"MSC vs GGC Squad, Dhaka Premier Division Cricket League, Match 52, 5 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/msc-vs-ggc-match-52-dpl-2026-squad-58375/,"Check complete MSC vs GGC squad - Get full team list, captain, key players, replacements, and latest updates for Dhaka Premier Division Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"CAN vs USA Squad, ICC CWC League 2, Match 110, 6 June, 2026, Maple Leaf North-West ...",sportsyaari.com,https://www.sportsyaari.com/cricket/can-vs-usa-match-110-icccwcl2-2026-squad-58370/,"Check complete CAN vs USA squad - Get full team list, captain, key players, replacements, and latest updates for ICC CWC League 2, Match 110,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"NC vs UPBS Squad, Big Cricket League, Match 4, 5 June, 2026, Greater Noida Sports ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nc-vs-upbs-match-4-big-cricket-league-2026-squad-58367/,"Check complete NC vs UPBS squad - Get full team list, captain, key players, replacements, and latest updates for Big Cricket League, Match 4,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,मैं पिज़्ज़ा हूँ रे! | मजेदार AI कहानी #shorts #shortvideo #video #viralvideo #viral #music ...,youtube.com,https://www.youtube.com/watch?v=1rBq9MPQ8WQ,एक मजेदार कहानी जिसमें पिज़्ज़ा दोस्ती और खुशी बाँटना सिखाता है। #viralsong #vyrloriginals #reelremix #popularsong #punjabimusic #englishsongs #yaari #jassmanak&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,VAIBHAV SOORYAVANSHI&#39;S BRAND DEAL PRICES INCREASED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshis-brand-deal-prices-increased/,"VAIBHAV SOORYAVANSHI&#39;S BRAND DEAL PRICES INCREASED. Published: 05 Jun 2026, 03:15 AM. Recent Videos. dfiwNMV4D1k. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"Massive rise in Vaibhav Sooryavanshi&#39;s endorsement value, Brands are chasing ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/massive-rise-in-vaibhav-sooryavanshis-endorsement-value-brands-are-chasing-vaibhav-sooryavanshi/,"Massive rise in Vaibhav Sooryavanshi&#39;s endorsement value, Brands are chasing Vaibhav Sooryavanshi. Published: 05 Jun 2026, 02:00 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Coachella Valley Rescue Mission celebrates 55 years of changing lives - The Desert Sun,desertsun.com,https://www.desertsun.com/picture-gallery/life/2026/06/05/coachella-valley-rescue-mission-celebrates-55-years-of-changing-lives/90360176007/,"John Hussar, Mike Frisk and Erin Hyland (rear), Mike and Melissa Fox, Sommer Frisk and Jamie Steinberg (front) attend the Coachella Valley Rescue&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"CMND Stock Jumps As Clearmind Wins Key Trial, IP Milestones - StocksToTrade",stockstotrade.com,https://stockstotrade.com/news/clearmind-medicine-inc-cmnd-news-2026_06_05/,"A 12‑month Yissum deal expands MEAI (CMND‑100) into obesity research, aiming to support longer‑lasting weight loss alongside GLP‑1/GIP drugs like&nbsp;...",YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article discusses Clearmind (CMND), a company with a deal involving Yissum to expand the use of MEAI (CMND-100) into obesity research. This is strategically relevant as it relates to clinical milestones and the commercial expansion of Yissum-linked IP.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze a news item to determine if it's strategically relevant.
    *   Keyword: ""YISSUM"".
    *   Input: Title, Snippet, and Full Content of a news article.
    *   Criteria:
        *   Researchers: Affiliated with HUJI, scientific breakthroughs, etc.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, FDA approvals.
        *   Institutional: Innovation centers, major donations, TTO partnerships.
    *   Strictness: Exclude sidebar items, ""Latest News"", stock spam, and irrelevant mentions.

    *   Title: ""CMND Stock Jumps As Clearmind Wins Key Trial, IP Milestones - StocksToTrade""
    *   Snippet: ""A 12‑month Yissum deal expands MEAI (CMND‑100) into obesity research, aiming to support longer‑lasting weight loss alongside GLP‑1/GIP drugs like...""
    *   Full Content: Mostly CSS/HTML boilerplate. However, the snippet contains a highly specific business deal mention: ""A 12-month Yissum deal expands MEAI (CMND-100) into obesity research"".

    *   Step 1: Entity Verification. The entity ""Yissum"" is mentioned. It is linked to a deal involving Clearmind/MEAI.
    *   Step 2: Main Article Validation.
        *   The title is about ""CMND Stock Jumps As Clearmind Wins Key Trial, IP Milestones"".
        *   The snippet explicitly mentions a ""Yissum deal"".
        *   The ""Full Content"" provided is mostly garbage (CSS), but the snippet is part of the lead-in to the article.
        *   The article is about a portfolio company (Clearmind/CMND) achieving clinical trial wins and IP milestones, and specifically mentions a deal with Yissum to expand research into obesity.
    *   Step 3: Strategic Value.
        *   The mention involves a ""deal"" and ""obesity research"" for a specific compound (CMND-100).
        *   This falls under ""Portfolio Companies"" -> ""Clinical Trial results"", ""Strategic Partnerships"", or ""IP Milestones"".
        *   This is highly relevant to a TTO (Technology Transfer Office) as it tracks the commercial progress and expansion of technology licensed/managed by Yissum.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Clearmind (CMND), a company with a deal involving Yissum to expand the use of MEAI (CMND-100) into obesity research. This is strategically relevant as it relates to clinical milestones and the commercial expansion of Yissum-linked IP.""",,,,,
05/06/2026,Nekundi orders speed humps on B1 Western Bypass - News - The Namibian,namibian.com.na,https://www.namibian.com.na/nekundi-orders-speed-humps-on-b1-western-bypass/,"... Hippy Tjivikua. Tjivikua says to accommodate the works, one lane will be closed at a time while traffic is diverted to the remaining open lane&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,INDIAN PLAYERS IN BBL BCCI DECISION SOON? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/indian-players-in-bbl-bcci-decision-soon/,"INDIAN PLAYERS IN BBL BCCI DECISION SOON? Published: 05 Jun 2026, 01:45 AM. Recent Videos. kBDnjJV9eG8. play icon. Q&amp;A WITH YAARI: NO RUTURAJ IN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Tag Your BestFriend || Teri <b>Yaari</b> ~ Milind Gaba | Slowed + Reverb | Lyrics Status#trending #yt,youtube.com,https://www.youtube.com/watch?v=WIWzNT3cPXU,Tag Your BestFriend || Teri Yaari ~ Milind Gaba || Slowed + Reverb | Lyrics Status#trending​​ #yt​​ Gaba || Slowed + Reverb | Lyrics Status&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Pelosi clashes with Lindell TV reporter over Jan. 6 claims - MSN,msn.com,https://www.msn.com/en-us/news/insight/pelosi-clashes-with-lindell-tv-reporter-over-jan-6-claims/gm-GM344535AF?gemSnapshotKey=GM344535AF-snapshot-3&uxmode=ruby,What sparked clash: Steinberg pressed Pelosi on a debunked claim about blocking the National Guard during the January 6 Capitol riot.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,Vaibhav Suryavanshi 35 balls 100 runs win the match - YouTube,youtube.com,https://www.youtube.com/watch?v=iPqbXR_CAyo,Go to channel Funny yaari Star &middot; Panchayat held regarding the selection of Vaibhav Suryavanshi | Cricket comedy | funny video | fu... Funny yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,WHY DID NEHRA SAY “SIT BACK DOWN” TO BUTTLER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-did-nehra-say-sit-back-down-to-buttler/,"WHY DID NEHRA SAY “SIT BACK DOWN” TO BUTTLER? Published: 05 Jun 2026, 12:15 AM. Recent Videos. -bj_07HZ4Os. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,England rely on Brook as New Zealand strike repeatedly - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/england-rely-on-brook-as-new-zealand-strike-repeatedly-28149/,"England struggled with the bat despite Harry Brook&#39;s fifty, while New Zealand&#39;s bowlers continued to apply pressure throughout the day.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Shardul Thakur penalised for umpire dissent in T20 Mumbai League match - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/shardul-thakur-penalised-for-umpire-dissent-in-t20-mumbai-league-match-28151/,India all-rounder Shardul Thakur landed in trouble after expressing disagreement with an umpiring decision in the T20 Mumbai League.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Nancy Pelosi Roasts &#39;MyPillow&#39; MAGA Reporter In Tense Exchange | HuffPost Latest News,huffpost.com,https://www.huffpost.com/entry/nancy-pelosi-lindell-tv-maga-alison-steinberg_n_6a227acee4b0a18aef0b5b96,"And I&#39;ll tell you to shut up again because you&#39;re speaking lies,” the former House speaker told Lindell TV&#39;s Alison Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,The rise and fall of Suryakumar Yadav&#39;s T20I captaincy: Explained - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/the-rise-and-fall-of-suryakumar-yadavs-t20i-captaincy-explained-28162/,"Just months after leading India to T20 World Cup glory, Suryakumar Yadav reportedly faces the end of his captaincy reign and possibly his&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Navdeep Saini&#39;s debut match #shorts #shortsfeed #cricket #trending #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=KEs18pje7ew,"&quot;Transform Your Home with These Cool Tools! #shorts #gadgets&quot; 117 Welcome to our latest video where we explore an array of cutting-edge gadgets,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,The Story Behind Krunal &amp; Hardik&#39;s Special Brotherhood❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=8EX4b-KhVVc,"Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: NO RUTURAJ IN INDIA SQUAD? KOHLI OUT, RAJAT PATIDAR IN? GAMBHIR BLAMED PANT? #bcci. Sports Yaari•910&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,hardik leaving mi #shorts #indiancricket #cricket #rcbians - YouTube,youtube.com,https://www.youtube.com/watch?v=1LJVSgSmOyA,Hardik leaving mi #shorts #csk #mi #msd #mahendrasinghdhoni #hardikpandya #tilakvarma #leavingmi #ipl #ipl2022 #ipl2022 #ipl2025 #iplpoll&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,France brushes aside World Cup concerns after shock Ivory Coast defeat - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/france-brushes-aside-world-cup-concerns-after-shock-ivory-coast-defeat-28161/,"France insist their 2-1 defeat to Ivory Coast is no cause for concern ahead of the 2026 FIFA World Cup, with Didier Deschamps calling it a timely&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Pakistan Defeat Australia to Clinch ODI Series in Style | Breaking News - YouTube,youtube.com,https://www.youtube.com/watch?v=fGrt-T7oH1s,Pakistan Defeat Australia to Clinch ODI Series in Style | Breaking News | Pakistan News #PakistanCricket #PAKvAUS #PakistanVsAustralia #ODISeries&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"IPL SCHEDULE ANNOUNCED: RCB, CSK KO ADVANTAGE? | RCB VS CSK, MI VS RCB ...",mshale.com,https://mshale.com/e7229eb2/bececfbetucaZzAmOY8,"Don&#39;t miss the Watch Alongs, epic Moments and exclusive contests!! SPORTS YAARI | creature luminose film Funny Banters: eurovision 2026 semi final 1.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Latest stock market transactions of Amit <b>Yaari</b> - MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/AMIT-YAARI-A3MUJM/transactions/,Discover the latest insider transactions for Amit Yaari. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Lawsuit seeks to halt Tennessee law making illegal immigration a state crime,tennesseelookout.com,https://tennesseelookout.com/2026/06/05/lawsuit-seeks-to-halt-tennessee-law-making-illegal-immigration-a-state-crime/,The ACLU filed a legal challenge to a new Tennessee law that makes it a crime for immigrants without legal status to enter or remain in the state.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"Insider transactions <b>Kadmon</b> Holdings, Inc. - MarketScreener",marketscreener.com,https://www.marketscreener.com/quote/stock/KADMON-HOLDINGS-INC-30325867/company-insider-trading/,"Follow insider transactions on Kadmon Holdings, Inc. in real time. Filter by importance or transaction type and analyze the history on&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"After “No Kings,” Local Group Wonders: “What&#39;s Next?” - 06880",06880danwoog.com,https://06880danwoog.com/2026/06/05/after-no-kings-local-group-wonders-whats-next/,"“No Kings” rallies in Westport — and weekly protests on the Ruth Steinkraus Cohen Bridge — have drawn plenty of people, and attention.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,&#39;This is not a <b>hippy</b> thing&#39;: the startup recycling urine to make natural fertiliser - PressReader,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260605/282325391650018,"While urinediverting toilets are often associated with smelly festival loos, there is nothing bohemian about recycling nutrients from human pee, said&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,Dil ne yeh kaha hai dil se Mohabbat ho gayi hai tumse Love WhatsApp status #shorts #love #status,youtube.com,https://www.youtube.com/watch?v=CY6WrSSYcwA,... Kadmon mein jahan yeh rakh doon Mujhse aankhein chaar kar lo Jitna bekaraar hoon main Khud ko bekaraar kar lo Meri dhadkanon ko samjho Tum bhi&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Woke Up One Day and Became a Potato #RealFarm - YouTube,youtube.com,https://www.youtube.com/watch?v=gJ_Z4T-ARZI,Woke Up One Day and Became a Potato #RealFarm. Auto-dubbed. 1.8K views · 53 minutes ago ...more. 잠깐마뇽. 127K. Subscribe.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"<b>YAARI</b> INDIANS VS <b>YAARI</b> SUPER KINGS, KISKI HUI JEET? #vlog #ipl #cricket Seat Geek ...",mshale.com,https://mshale.com/c3fdc3a0/8e1bdeabpgW0ZHXZ0xA,"SPORTS YAARI PREMIER LEAGUE: YAARI INDIANS VS YAARI SUPER KINGS, KISKI HUI JEET? #vlog #ipl #cricket Follow the Sports Yaari channel on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Rishabh Pant Trade Bombshell! DC vs KKR – Where Will Pant Play in IPL 2027? - YouTube,youtube.com,https://www.youtube.com/watch?v=98XjaB71kVE,RishabhPant #IPL2027 #DelhiCapitals #KKR #KolkataKnightRiders #DC #IPLTrade #IPLNews #CricketNews #KLRahul #KuldeepYadav #CameronGreen&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,SEC files insider trading charges against retired trader for New York Mercantile Exchange,fxnewsgroup.com,https://fxnewsgroup.com/forex-news/regulatory/sec-files-insider-trading-charges-against-retired-trader-for-new-york-mercantile-exchange/,"... Kadmon Holdings, Inc. The SEC complaint alleges that, on the afternoon of July 16, 2021, Kadmon announced that the Food and Drug Administration&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri Jul 16 2021.,Old article filter,,,,,
05/06/2026,Welcome to the future | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10867304-576609/,"Today at 5:52 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Alex Batty Celebrates First Proper Christmas In Six Years With Gran We Bury The Dead ...,mshale.com,https://mshale.com/f2f26838/f0f3fc0bFyEcCVwhShA3OQo,Alex finally fled the family&#39;s hippy lifestyle in France this month before his emotional reunion with his gran. Continue reading... The Sun&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Townsville Race 11 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260605/aussie-pet-animal-travel-race-11/,"Townsville Race 11 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,Mayora Indah Tbk Compare against Competitors - Investing.com,investing.com,"https://www.investing.com/pro/IDX:MYOR/compare/IDX:CPIN,IDX:ULTJ,IDX:JPFA,PSE:URC,HOSE:VHC,IDX:DSNG",5 Years. S&amp;P 500 (SPY): 1.26x (26.36%). Benchmarks: 0.97x (-2.67%). MYOR: 0.74x (-26.08%). S&amp;P 500 (SPY). Benchmarks. MYOR. Summary Table. Market View.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Lord&#39;s Cricket Ground Makes History | First Stadium to Host 150 Test Matches - YouTube,youtube.com,https://www.youtube.com/watch?v=ruOGqdleYs0,lords #cricket #testcricket #history #englandcricket #icc #cricketnews #sportsnews #breakingnews #cricketupdates Visit for More Latest News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,am title go to SUBSCRIBE - YouTube,youtube.com,https://www.youtube.com/watch?v=fqwUesSLUV4,am title go to SUBSCRIBE. 1.2K views · 4 hours ago ...more. PRE CURE. 196. Subscribe. 11. Share. Save. Report. Comments. 2. Soo what now.,Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"Grahm Hutton&#39;s bat leads Longmeadow baseball past Wakefield, into D-II Round of 16",masslive.com,https://www.masslive.com/highschoolsports/2026/06/grahm-huttons-bat-leads-longmeadow-baseball-past-wakefield-into-d-ii-round-of-16.html,"LONGMEADOW - Postseason prospects remain bright indeed for Longmeadow baseball, with a trip to the Division II state quarterfinals dead ahead&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"City council rejects mayor&#39;s proposed rideshare, delivery taxes in preliminary budget vote",6abc.com,https://6abc.com/post/philadelphia-city-council-rejects-mayors-proposed-rideshare-delivery-taxes-preliminary-budget-vote/19234392/,Philadelphia City Council struck down several of Mayor Cherelle Parker&#39;s proposed taxes as it gave preliminary approval for the new budget.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"Longleys Fisheries, Wilsden, finalist in Best Chippy awards | Bradford Telegraph and Argus",thetelegraphandargus.co.uk,https://www.thetelegraphandargus.co.uk/news/26158393.longleys-fisheries-wilsden-finalist-best-chippy-awards/,... hippy Awards 2026. &lt;i&gt;(Image: Andy Longley). Skip to next photo. Wilsden fishery aims for third win after securing Best Chippy finalist spot.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,&#39;I&#39;ll Tell You To Shut Up Again&#39;: Nancy Pelosi Demolishes Lindell TV Reporter Alison <b>Steinberg</b>,mediaite.com,https://www.mediaite.com/media/news/ill-tell-you-to-shut-up-again-nancy-pelosi-demolishes-lindell-tv-reporter/,"Rep. Nancy Pelosi (D-CA) had strong words for Lindell TV reporter Alison Steinberg on Thursday, berating her repeatedly for &quot;spouting untruths.&quot;",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,Comedian Kevin &quot;KevOnStage&quot; Fredericks has inked an expansive new multi-project deal ...,facebook.com,https://www.facebook.com/deadline/posts/comedian-kevin-kevonstage-fredericks-has-inked-an-expansive-new-multi-project-de/1351611493505854/,@globaldigitalreleasing Stand- up comedian David Steinberg sits down with his peers for one-on-one conversations on what&#39;s funny in INSIDE COMEDY!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,California Upperclassman Rankings: Top Girls Pole Vault Performers,ca.milesplit.com,https://ca.milesplit.com/articles/698836,Ranking the top upperclassman Girls Pole Vault performers in California during the 2026 Outdoor Season.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
