published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
07/06/2026,Hundreds of real estate sales in CT. All listed here. And who sold them in every town.,courant.com,https://www.courant.com/2026/06/06/hundreds-of-real-estate-sales-in-ct-all-in-one-place/,The Warren Group LLC provides real estate and transaction data from across Connecticut. This shows the latest transactions recorded and available&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Car ramming terror attack suspected at Efrat Junction - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/crime-in-israel/article-898533,"According to the Security Cabinet, dozens of Jewish rioters are blocking the road at the junction, preventing the passage of Palestinian vehicles and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu Jul 31 2025.,Old article filter,,,,,
06/06/2026,İsrail Askerleri Lübnan&#39;da Hayatını Kaybetti - Son Dakika,sondakika.com,https://www.sondakika.com/guncel/haber-israil-askerleri-lubnan-da-hayatini-kaybetti-19919859/,"Açıklamada ayrıca, Givati Tugayına bağlı Şaked Taburunda görev yapan 21 yaşındaki Çavuş Ohad Yaari&#39;nin de Lübnan&#39;ın güneyinde &quot;operasyonel faaliyet&quot;&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"IDF deployed commandos, intelligence units to Azerbaijan during Iran war - CNN",jpost.com,https://www.jpost.com/israel-news/defense-news/article-898477,"IDF commandos, intelligence personnel, and Mossad operatives were reportedly deployed to Azerbaijan during Operation Roaring Lion,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"House resolution to remove US troops from Lebanon, defeated | The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/article-898512,"Democratic lead Lebanon War Powers Resolution was defeated 324 to 92, with Democratic leaders saying US troops are not in combat there.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Israeli settlers clash with Palestinians in West Bank over alleged sheep theft | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-898524,"The clashes included incidents of stone throwing and the use of clubs between Israeli civilians and Palestinians, according to the IDF.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Coming together again: What D-day teaches about Israel, Iran, and unity - opinion",jpost.com,https://www.jpost.com/opinion/article-898290,The alliance that won World War II stands divided as Iran emerges as a modern challenge.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Mirra Andreeva&#39;s destiny faces Maja Chwalinska&#39;s dream: A new Queen of Clay awaits,sportsyaari.com,https://www.sportsyaari.com/other-sports/mirra-andreevas-destiny-faces-maja-chwalinskas-dream-a-new-queen-of-clay-awaits-28189/,"Mirra Andreeva and Maja Chwalinska meet in a surprise French Open final, with both players seeking their first Grand Slam title at Roland Garros.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Israeli army announces two soldiers killed in Lebanon - Space War News,spacewar.com,https://www.spacewar.com/afp/260606195100.atzg4pj0.html,"Captain Shahar Gamla, 23, died Saturday after succumbing to wounds sustained in combat, while Sergeant Ohad Yaari, 21, died Friday &quot;during&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Two Israeli soldiers die in separate incidents in southern Lebanon - Demócrata,democrata.es,https://www.democrata.es/en/international/two-israeli-soldiers-die-in-separate-incidents-in-southern-lebanon/amp/,"The other soldier is Sergeant Ohad Yaari, 21 years old, a member ... Yaari, &quot;who fell during an operation in southern Lebanon.&quot; &quot;Shahar and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Israel loses two young soldiers in South Lebanon - captain and sergeant - ФАКТИ.БГ,fakti.bg,https://fakti.bg/en/world/1059392-israel-loses-two-young-soldiers-in-south-lebanon-captain-and-sergeant,"According to Ynet, he was seriously injured in a drone strike on Thursday and died of his wounds in hospital. 21-year-old Sergeant Ohad Yaari of the “&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Live Updates | Seven-month-old Palestinian Baby Killed by IDF Fire Laid to Rest - Haaretz,haaretz.com,https://www.haaretz.com/israel-news/israel-security/2026-06-06/ty-article-live/iran-says-it-struck-u-s-bases-in-middle-east-in-response-to-u-s-strikes/0000019e-9a9f-d59e-a79f-fabf5b540000,Live Updates | RECAP: Two Israeli Soldiers Killed in Southern Lebanon; IDF Strikes in Gaza Kill at Least Seven Palestinians. Sirens Sound in Upper&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Identity politics and policing: What the Henry Nowak case exposes in Britain - opinion,jpost.com,https://www.jpost.com/opinion/article-898382,"A fatal stabbing in the UK sparks debate over policing, bias, and the danger of judging victims by labels.",Researchers - Batch 02 (Tzarum→Zemel),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jul 05 2023.,Old article filter,,,,,
06/06/2026,Israel must stop tolerating anti-draft anarchy - opinion - The Jerusalem Post,jpost.com,https://www.jpost.com/opinion/article-898080,"The young men and women who put their lives on the line for all of us, including the yeshiva students, display more courage by realizing that a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu Oct 30 2025.,Old article filter,,,,,
06/06/2026,MI Got Hardik for Just ₹10 Lakh - YouTube,youtube.com,https://www.youtube.com/watch?v=oSKnZZAxuqc,"MI Got Hardik for Just ₹10 Lakh In 2014, MI scout John Wright spotted a skinny kid hitting effortless sixes — and signed him for just ₹10 lakh.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,My Mindset on Today&#39;s Girls: What Happened? - YouTube,youtube.com,https://www.youtube.com/watch?v=3UJFK1aB3qA,Comments &middot; Cheb Hasni x POPO REMIX | إحساس عميق يخليك تبكي ❤️‍ &middot; Ya Rabani | Galbi Bgha Lbayda &amp; Liyah Liyah (Official) &middot; Mohammed VI : la fin d&#39;un RÈGNE&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Three Palestinians shot during IDF operations in Hebron | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/article-898508,"The Palestinian Ministry of Health reported that a seven-month-old baby was killed in the incident, though the death has not been confirmed by the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Mossad deputy director ousted after 22 years, Gofman announces | The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/defense-news/article-898529,Mossad&#39;s new chief Gofman ousts deputy director A. during first week of term &middot; &quot;The head of the Mossad wished to express his deep appreciation to A.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Two IDF Soldiers Killed in Lebanon - Israel Security - Haaretz,haaretz.com,https://www.haaretz.com/israel-news/israel-security/2026-06-06/ty-article/.premium/two-idf-soldiers-killed-in-lebanon/0000019e-9e6b-d59e-a79f-fe6fef180000,"Capt. Shahar Gamla, 23, Died of His Wounds After Being Hit on Thursday by an Explosive Drone Operated by Hezbollah. Sgt. Ohad Yaari, 21,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"IDF southern Lebanon strike may have hit Lebanese Army personnel, military investigating",jpost.com,https://www.jpost.com/israel-news/defense-news/article-898520,"The IDF said that all movement in the area requires coordination due to it being an active combat zone, emphasizing that Israel operates against&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Captain Shachar Gamla dies following injury in Lebanon - Israel National News,israelnationalnews.com,https://www.israelnationalnews.com/news/428209,"The Council noted that Shachar&#39;s roots were &quot;planted deep in the soil of the Golan, which he loved.&quot; Related articles: Givati fighter Ohad Yaari fell&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Two IDF soldiers killed in separate incidents in southern Lebanon | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/two-idf-soldiers-killed-in-separate-incidents-in-southern-lebanon/,"Ohad Yaari, 21, of the Givati Brigade&#39;s Shaked Battalion, from Rehovot, was killed by a suspected accidental firearm discharge in southern Lebanon.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Cleared for publication: Capt. Shachar Gamla killed by drone, Sgt. Ehad <b>Yaari</b> killed",ynetnews.com,https://www.ynetnews.com/article/kgqvbhy7d,"The IDF Spokesperson cleared for publication the deaths of Capt. Shachar Gamla (23) from Natur in the southern Golan Heights, deputy company&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"IDF soldiers Capt. Shahar Gamla, Sgt. Ohad <b>Yaari</b> killed in separate incidents in Lebanon",ynetnews.com,https://www.ynetnews.com/article/bybjzezbge,"Capt. Shahar Gamla, 24, died of wounds sustained in an FPV drone attack in Lebanon, while Sgt. Ohad Yaari, 21, was killed in an incident under&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Capt. Shahar Gamla and Sgt. Ohad <b>Yaari</b> fell in southern Lebanon | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-898531,"Gamla, a deputy company commander in the Egoz Unit of the IDF&#39;s Commando Brigade, died after being severely injured during combat in southern&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Lawsuit seeks to halt Tennessee law making illegal immigration state crime,timesfreepress.com,https://www.timesfreepress.com/news/2026/jun/06/lawsuit-seeks-to-halt-tennessee-law-making/,"&quot;The rule has been clear for well over a century: Immigration enforcement is exclusively a federal power,&quot; Hannah Steinberg, staff attorney with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,KATE MOSS For Rimmel - The Hippie Deluxe Look - Fashion Channel Andy Ibáñez (MeFIM5FQZy),mshale.com,https://mshale.com/80dc088f/9595905fF-_JBPa_Cj4,"Apply #103 Pure Turquoise Kate Shadow Stick all over the eye, adding a touch of #102 Electric Sapphire for a glamorous &#39;Hippy Deluxe&#39; look. Draw a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Calif: Becerra first to advance in governor race - One America News Network,oann.com,https://www.oann.com/newsroom/calif-becerra-first-to-advance-in-governor-race/,Democrats in California are stealing votes. iamcatman • 11 minutes ago. THIS IS 60&#39;S CALIFORNIA DREAMING! HIPPY LIBERAL DOPED UP MORONS!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"&#39;Was About to Throw Down&#39;: MAGA Reporter Ambushed Pelosi, Who Turned Around ...",atlantablackstar.com,https://atlantablackstar.com/2026/06/06/maga-my-pillow-man-reporter-thinks-she-can-pull-one-over-on-nancy-pelosi/,"The influencer identified as Alison Steinberg, who works for pillow magnate Mike Lindell&#39;s TV streaming channel Lindell TV, thought she was going to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"SL-W vs PAK-W Live Score, Match 3, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sl-w-vs-pak-w-match-3-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58386/,"SL-W vs PAK-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 3, 6 June, 2026, County Ground, Derby.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"NL-W vs SCO-W Live Score, Match 1, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nl-w-vs-sco-w-match-1-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58384/,"NL-W vs SCO-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 1, 6 June, 2026, County Ground, Derby.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Nancy Pelosi snaps at journalist in tense exchange - Wonderwall,wonderwall.com,https://www.wonderwall.com/politics/nancy-pelosi-snaps-journalist-tense-exchange/,"Rep. Nancy Pelosi told a LindellTV reporter to &quot;shut up and go away&quot; in a tense Capitol Hill exchange on Thursday, June 4. Alison Steinberg of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,3 Rock Songs From 1987 That Every 80s Kid Can Still Sing From Memory Today,americansongwriter.com,https://americansongwriter.com/3-rock-songs-from-1987-that-every-80s-kid-can-still-sing-from-memory-today/,This iconic track from the band Heart is actually a cover song. “Alone” was originally written by Tom Kelly and Billy Steinberg and recorded under the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"SA-W vs IRE-W Live Score, Match 2, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-ire-w-match-2-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58385/,"SA-W vs IRE-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, 6 June, 2026, Haslegrave Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,NO RAJAT PATIDAR HARBHAJAN SLAMS SELECTORS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-rajat-patidar-harbhajan-slams-selectors/,"NO RAJAT PATIDAR HARBHAJAN SLAMS SELECTORS! Published: 06 Jun 2026, 05:13 PM. Recent Videos. QWMkOlmeFBU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,High-ranking U.S. diplomats to meet with Armenian president - Interfax-russia.ru,interfax-russia.ru,https://www.interfax-russia.ru/military/news_eng/154612,U.S. Deputy Secretary of State James Steinberg and Assistant Secretary Philip Gordon are expected to arrive in Armenia on ... читать далее на&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Feeling Bad For Surya ।#suryakumaryadav #sky #shreyasiyer #shubmangill #indvsafg #indvseng,youtube.com,https://www.youtube.com/watch?v=FONaUqnDIAg,bahut galat kiya hai Surya bhau ke sath karma milega jo bhi galat kiya hai inke sath. LIVE. Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"U.S. Deputy Secretary of State to visit Caucasus, Munich Security Conference - Interfax-russia.ru",interfax-russia.ru,https://www.interfax-russia.ru/military/news_eng/154583,U.S. Deputy Secretary of State James Steinberg will travel to the Caucasus on February 4 - 5 and then to Germany to attend... читать далее на&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,&#39;You&#39;re never finished until God says you&#39;re finished.&#39;—why redemption beats cancel culture ...,selfemployed.com,https://www.selfemployed.com/news/youre-never-finished-until-god-says-youre-finished-why-redemption-beats-cancel-culture-try-these-steps-to-judge-less-and-support-growth/,"That cycle is not a bug in success, it is the design. As Chairman of the Napoleon Hill Institute and former CEO of Leigh Steinberg Sports &amp;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-breaks-silence-on-shreyas-captaincy/,"SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY. Published: 06 Jun 2026, 03:45 PM. Recent Videos. JXbgnV-JGn8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Details Emerge On Cooper Arrest That Include His Girlfriend Also Being Arrested,roundtable.io,https://roundtable.io/sports/nfl/broncos/news/details-emerge-on-cooper-arrest-that-include-his-girlfriend-also-being-arrested,More details emerged about the arrest of Denver Broncos linebacker Jonathan Cooper in a domestic violence incident.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Varya Launches App for Creating Audio-Reactive Videos from Music Tracks - 월간 믹싱,mixing.co.kr,https://mixing.co.kr/en/41191,Varya automatically generates visuals that respond to the audio signal when a music file is loaded into the app. It is designed to allow musicians and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY #suryakumaryadav #shreyasiyer ...,youtube.com,https://www.youtube.com/watch?v=QWMkOlmeFBU,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY #suryakumaryadav #shreyasiyer #rohitsharma #bcci #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Teachers union blasts Philadelphia City Council after school funding proposal rejected,yahoo.com,https://www.yahoo.com/news/politics/articles/teachers-union-blasts-philadelphia-city-214914523.html,"While City Council approved a one-time $48 million allocation for the district, Steinberg said that funding does not guarantee long-term job security.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"The Daily Crossword: June 6, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-6-2026/,49‍. 50‍. 51‍. 52‍. 53‍. 54‍. 55‍. 56‍. 57‍. UNIVERSAL FREESTYLE 226. Mike Graczyk / Ed. David Steinberg. Across. 1. They&#39;re found among the reeds. 6.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,VIRAT KI WAJAH SE NAHI HUA PATIDAR KA SELECTION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ki-wajah-se-nahi-hua-patidar-ka-selection/,"VIRAT KI WAJAH SE NAHI HUA PATIDAR KA SELECTION? Published: 06 Jun 2026, 02:32 PM. Recent Videos. JXbgnV-JGn8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"KL RAHUL, SHUBMAN GILL, SUDHARSAN SMASH AFGHANISTAN, RISHABH PANT IS ...",sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-shubman-gill-sudharsan-smash-afghanistan-rishabh-pant-is-back-indvs-vs-afg-day-1-stumps/,"KL RAHUL, SHUBMAN GILL, SUDHARSAN SMASH AFGHANISTAN, RISHABH PANT IS BACK, INDVS VS AFG DAY 1 STUMPS.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Friends and Family Struggling to &#39;Process&#39; Death of Ball State Football Player Gavin Yates-Lyons,sports.yahoo.com,https://sports.yahoo.com/articles/friends-family-struggling-process-death-185552163.html,"Russell Steinberg. Fri, Jun 5, 2026, 11:55 AM PDT. The family and friends of former college football prospect Gavin Yates-Lyons is still coming to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"JAISWAL IN, KOHLI OUT! VS AFGHANISTAN - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/jaiswal-in-kohli-out-vs-afghanistan/,"JAISWAL IN, KOHLI OUT! VS AFGHANISTAN. Published: 06 Jun 2026, 08:32 AM. Recent Videos. JXbgnV-JGn8. play icon. VAIBHAV SOORYAVANSHI IN, SAMSON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SHREYAS IYER NEW T20I CAPTAIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-new-t20i-captain/,"SHREYAS IYER NEW T20I CAPTAIN! Published: 06 Jun 2026, 09:05 AM. Recent Videos. JXbgnV-JGn8. play icon. VAIBHAV SOORYAVANSHI IN, SAMSON OUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Four people arrested near Appleby Horse Fair after police discover hoard of &#39;<b>hippy</b> crack&#39;,dailymail.com,https://www.dailymail.com/news/article-15879281/Four-arrested-Appleby-Horse-Fair-hippy-crack.html,Officers stopped an Audi RS6 from Leeds just before 11pm and found the loot alongside more than £1500 in cash.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SL-W vs PAK-W Scorecard, ICC Women&#39;s T20 World Cup Warm Up Matches, Match 3, 6 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sl-w-vs-pak-w-match-3-icc-womens-t20-world-cup-warm-up-matches-2026-scorecard-58386/,Pakistan Women Inning Inning &middot; FALL OF WICKETS &middot; DID NOT BAT &middot; Bowling Stats &middot; Match Information &middot; Weather Report &middot; Pitch Condition.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SA-W vs IRE-W Scorecard, ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, 6 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-ire-w-match-2-icc-womens-t20-world-cup-warm-up-matches-2026-scorecard-58385/,"Check full SA-W vs IRE-W scorecard for ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, Haslegrave Ground played on 6 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Bub (1) Fell Under Lawnmowers – Badly Injured! - Ground News,ground.news,https://ground.news/article/bub-1-fell-under-lawnmowers-badly-injured_d78895,A terrible accident on Saturday morning in the Tiroler Unterland: A one-year-old boy got under a lawn mower in Steinberg am Rofan (Schwaz&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,David Sullivan: how did the pornographer rise so high in modern football? - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/06/david-sullivan-how-did-the-pornographer-rise-so-high-in-modern-football,Sullivan hoped football could legitimise him but he claims about historical conduct have led to his resignation from West Ham.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
