published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
12/07/2026,Sydney waterfront marina closed for season despite construction delays | CBC News,cbc.ca,https://www.cbc.ca/news/canada/nova-scotia/sydney-marina-closed-for-development-9.7264247,"Alan Hann runs Hippy Hemp, a small boutique at the Joan Harriss Cruise Pavilion, alongside his wife. He says the lack of arriving mariners will&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Enna lam <b>solra</b> paarunga | Namma Ooru Couple | Kriti &amp; Ifthi #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=4cfPAMDWzY8,... t available. Enna lam solra paarunga | Namma Ooru Couple | Kriti &amp; Ifthi #shorts. @nammaoorucouple1.9K likes35K views3 hours ago more.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Bonnie Tyler dies; sang &#39;Total Eclipse of the Heart&#39; | The Day - PressReader,pressreader.com,https://www.pressreader.com/usa/the-day/20260712/281698326501499,"... Hippy Hippy Shake / Now I Must Go · Bell · London · Robert · One Direction. Bonnie Tyler, the gravelly-voiced, Grammy-nominated Welsh pop star&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,The 5 Most Unexpected Rock Collabs Of The &#39;70s &amp; &#39;80s - Grunge,grunge.com,https://www.grunge.com/2210672/most-unexpected-rock-collabs-70s-80s/,"Remember when the Sex Pistols teamed up with a notorious escaped convict, and Mick Jagger sang backup on a song he (might have) thought was about&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,"Ooh, girthy | GBAtemp.net - The Independent Video Game Community",gbatemp.net,https://gbatemp.net/memes/image.10882456-581783/,"Yesterday at 8:57 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,A very Special Paul Painter Happy Hour w/ Cowboy Hillbilly <b>Hippy</b> Folk at Woodlands Tavern,10tv.com,https://www.10tv.com/events-calendar?_evDiscoveryPath=/event/43710417t-a-very-special-paul-painter-happy-hour-w-cowboy-hillbilly-hippy-folk-at-woodlands-tavern,"Events calendar from 10TV WBNS in Columbus, Ohio.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Gulfstream Race 4 Result - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,"Get the full result for Race 4 at Gulfstream on 12 Jul 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Gulfstream Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,Hippy Hippy Shake (1) J : Diego A. Herrera. 1st 2 Restock (2) J : Leonel Reyes. Megowan Street 3 Megowan Street (3) J : Jose E. Morelos. Tranquila&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,19:05 Gulfstream - 11 July 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/live-show/927966/race-4-maiden-claiming,Race 4 - Maiden Claiming ; 1. Hippy Hippy Shake. 4/1 ; 2. Restock. 6/5 ; 3. Megowan Street. 9/1 ; 4. Tranquila Ruby. 25/1 ; 5. Memory Of My Life. 33/1&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Scientists turn human cells into living computers - Računalniške novice,racunalniske-novice.com,https://www.bbc.com/news/articles/cy7p1lzvxjro,Scientists turn human cells into living computers&nbsp;&nbsp;Računalniške novice,Google News - Researcher - Nissim Lior,Nissim Lior (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher Nissim Lior anywhere in the title or body. The content focuses on biocomputing and 'wetware' research involving institutions such as FinalSpark and Johns Hopkins University. As there is no identity match or mention of the researcher, there is no TTO or business-development signal relevant to Yissum.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Nissim Lior"" (via Google News researcher feed).
""Scientists turn human cells into living computers"" (BBC News article).

    *   Title: ""Scientists turn human cells into living computers""
    *   Snippet: ""Scientists turn human cells into living computers""
    *   Content: Discusses ""wetware,"" organoids, FinalSpark lab in Switzerland (Dr. Fred Jordan, Dr. Flora Brozzi), Imperial College London (Simon Schultz), Cortical Labs (Australia), Johns Hopkins University (Dr. Lena Smirnova).
    *   Key Entities Mentioned: FinalSpark, Dr. Fred Jordan, Dr. Flora Brozzi, Simon Schultz, Cortical Labs, Johns Hopkins University, Dr. Lena Smirnova.

    *   *Step 1: Entity Verification.* Does the text mention ""Nissim Lior""?
        *   Scanning the full text... No mention of ""Nissim Lior"".
        *   Checking the title, snippet, and metadata... No mention of ""Nissim Lior"".
    *   *Step 2: Main Article Validation.* Since the entity ""Nissim Lior"" does not appear in the text at all, it fails this step.
    *   *Step 3: Strategic Value.* Not applicable as the person isn't mentioned.
    *   *Step 4: Be Strict.* The alert was triggered by a keyword, but the provided article text contains absolutely no reference to the matched researcher/entity.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text does not mention the researcher Nissim Lior anywhere in the title or body. The content focuses on biocomputing and 'wetware' research involving institutions such as FinalSpark and Johns Hopkins University. As there is no identity match or mention of the researcher, there is no TTO or business-development signal relevant to Yissum.""",,,,,,google_news,Računalniške novice,resolved,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTlRZOHoyWHVtWS1ZTGpKZFJNOHBHSVNoYkFwY1FuUEhiTmcxLXc3Vkl0SVZzUUlVdXB4NTZ2SUtXTW9pOTFiTmRWXzBPLVBCUkRhQUwyUmlvNHZvVGFLSHNoTERMX2JhSFRFZmREbVFmc0xuVnhQNVQ5RDB6bWdqQlZXMlJ6S05NdzdXNkw0ZXV6NE0?oc=5,gemma-4-31b-it,,,
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-07-11/gulfstream/927966/race-4-maiden-claiming,"List (5/4), Restock (11/4), Hippy Hippy Shake (10/3), Megowan Street (7/1), Lioness Lillian (16/1), Tranquila Ruby (20/1), Loyalist (25/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Rusland valley&#39;s Beckside Cottage with studio and woodland for £1.1m,thewestmorlandgazette.co.uk,https://www.thewestmorlandgazette.co.uk/news/26267413.rusland-valleys-beckside-cottage-studio-woodland-1-1m/,"... Hippy House”. (Image: Ashdown Jones). (Image: Ashdown Jones). The agents highlight plentiful wildlife, dog-friendly walks straight from the door&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,&#39;I wouldn&#39;t say we agreed instantly&#39;: The couple who bought a derelict school in a tiny town,stuff.co.nz,https://www.stuff.co.nz/home-property/361003741/i-wouldnt-say-we-agreed-instantly-couple-who-bought-derelict-school-tiny-town,"When Ian &quot;Hippy&quot; Rogers and his wife Sue first laid eyes on the dilapidated buildings in Tokanui, they saw two very different things.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Sam Ryder is not the messiah - he&#39;s just a nice boy | The Guardian - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/SAM-RYDER-IS-NOT-THE-MESSIAH-HES-JUST-A-NICE-BOY,... hippy-dom and flower power from which the original show arose. Glitter is hurled around the stage but there is stardust in the cast as Sam Ryder&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,ScHoolboy Q Announces New Album &#39;Thank Que&#39; - That Grape Juice,thatgrapejuice.net,https://thatgrapejuice.net/2026/07/schoolboy-q-announces-new-album-thank-que/?utm_source=rss&utm_medium=rss&utm_campaign=schoolboy-q-announces-new-album-thank-que,"ScHoolboy Q is back! The Los Angeles rapper announced his next project, &#39;Thank Que,&#39; via social media earlier this week, and fans are already&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Dothan volunteers amid curfew crackdown - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/dothan-volunteers-amid-curfew-crackdown/,Dothan parent starts volunteer movement to spark change in city youth.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/racecard/927966/race-4-maiden-claiming,"Restock (9/5), List (2/1), Hippy Hippy Shake (7/2), Megowan Street (8/1), Loyalist (12/1), Tranquila Ruby (15/1), Lioness Lillian (15/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Rap/hip hop - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLDLGBIBuYEWAy1LYXFcPGjuZqB1b3-OLW,"Sc Hoolboy Q, Ab Soul &amp; Kendrick Lamar). JayRock. 1.8M views • 10 years ago. 3:37 &middot; Rolling Stone. Black Hippy - Topic. 707K views • 10 years ago. 7:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
