published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
29/06/2026,This veteran actor originally played Danny Tanner in &#39;Full House&#39; pilot - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/06/this-veteran-actor-originally-played-danny-tanner-in-full-house-pilot.html,"... at the &quot;Comedy Central Roast of Bob Saget&quot; in Burbank, Calif. on Sunday, Aug. 3, 2008.) (AP Photo/Dan Steinberg)ASSOCIATED PRESS. Add us on Google.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,கண்டம் விட்டு கண்டம் வந்துருக்கேன் #singam3 #suriya #sunnxtshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=4G2MYRg6Vr8,"Anushka: Yenna Aachu&#39; surya Darling surya: Kantam vittu kantam vanthu irukken &#39; utaney samachu naa solra itathukku vaa&#39; saappaatai kattu,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Detective testifies Terrion Arnold planned alleged attack, watched on FaceTime",tdalabamamag.com,https://tdalabamamag.com/2026/06/29/detective-testifies-terrion-arnold-planned-alleged-attack/,"He also said Arnold watched the attack on FaceTime in a car, alongside Jackson Ridgeway. Harvey Steinberg, who is representing Arnold as his lawyer,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Bond set at $1M for Detroit Lion Terrion Arnold in alleged plot over thefts,detroitnews.com,https://www.detroitnews.com/story/sports/nfl/lions/2026/06/29/detroit-lions-terrion-arnold-tampa-kidnapping-robbery/90733097007/,"Arnold appeared in court with multiple attorneys, including Denver attorney Harvey Steinberg, who has represented many professional athletes and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,VAIBHAV READY! ENGLAND SERIES में मिलेगा मौका? Vikrant Gupta का बड़ा दावा - YouTube,youtube.com,https://www.youtube.com/watch?v=50AsQTvTpmk,VAIBHAV SURYAVANSHI शानदार FORM में हैं और ENGLAND SERIES को लेकर बड़ी चर्चा शुरू हो गई है। Vikrant Gupta का मानना है कि VAIBHAV अब पूरी तरह तैयार हैं और ENGLAND SERIES में&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Zahi <b>Yaari</b> — Crypto Profile, Projects &amp; Funding Rounds | CryptoRank.io",cryptorank.io,https://cryptorank.io/persons/zahi-yaari,"Zahi Yaari on CryptoRank: current and previous crypto projects, roles, related funding rounds, and industry impact.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Man accused of sexually assaulting teen girl at Bensalem motel - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/ny-man-arrested-for-sexually-assaulting-teen-girl-in-bensalem-motel/4424843/,By Dylan Steinberg ... Published 1 minute ago ... Updated 53 seconds ago ... A man sexually assaulted a 15-year-old girl at a Bucks County motel after&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,IRELAND SE HAAR KE BAAD YAAD AAGAYE SURYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ireland-se-haar-ke-baad-yaad-aagaye-surya/,"IRELAND SE HAAR KE BAAD YAAD AAGAYE SURYA? Published: 29 Jun 2026, 10:35 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Terrion Arnold Granted Bond, Set At $1 Million - TMZ",tmz.com,https://www.tmz.com/2026/06/29/terrion-arnold-granted-bond/,"During the lengthy hearing, Arnold&#39;s attorney, Harvey Steinberg, challenged the prosecution ... saying while there&#39;s plenty of evidence, none of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Lions star Terrion Arnold makes decision to protect NFL career amid criminal lawsuit,clevelandbrownscommunity.com,https://www.clevelandbrownscommunity.com/news/lions-star-terrion-arnold-makes-decision-to-protect-nfl-career-amid-criminal-lawsuit/,"Mike Florio, in his June 28 article, assessed Arnold&#39;s situation. He guessed what attorney Harvey Steinberg&#39;s first move would be.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri Apr 26 2024.,Old article filter,,,,,
29/06/2026,GAMBHIR KE UNDER ITNE WHITEWASH KYUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ke-under-itne-whitewash-kyun/,"GAMBHIR KE UNDER ITNE WHITEWASH KYUN? Published: 29 Jun 2026, 05:10 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"NFL player Terrion Arnold, charged with kidnappings, to be released from jail",usatoday.com,https://www.usatoday.com/story/sports/nfl/lions/2026/06/29/terrion-arnold-court-hearing-trial-updates/90736580007/,"The Detroit Lions cornerback made a court appearance on Monday, June 29 ahead of his trial after he was arrested and charged with various crimes.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Terrion Arnold hearing: Live updates as detective testifies about alleged kidnappings,centraloregondaily.com,https://www.centraloregondaily.com/sports/terrion-arnold-hearing-live-updates-as-detective-testifies-about-alleged-kidnappings/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,"Under questioning from Arnold&#39;s lawyer, Harvey Steinberg, the detective said Ridgeway did not hear Arnold ask for anyone to be harmed while on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Brazil vs Japan | FIFA World Cup 2026 Round of 32 Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-japan-live-score-fifa-world-cup-2026-round-of-32-29313/,"Brazil vs Japan LIVE at FIFA World Cup 2026 Round of 32! Follow every goal, card and key moment in real time. Live score, player stats and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Netherlands vs Morocco, World Cup 2026: Can the Atlas Lions Stun Europe Again at Gillette ...",sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-morocco-world-cup-2026-round-of-32-preview-29293/,"Morocco stunned the world in Qatar — now Hakimi, Brahim Díaz and Saibari face a Netherlands side that has scored 10 goals and looks unstoppable.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Same Story, Different Year: Why India Women Keep Failing at T20 World Cups",sportsyaari.com,https://www.sportsyaari.com/cricket/india-women-t20-world-cup-2026-exit-review-what-went-wrong-29300/,"Four bowlers injured, ten catches dropped across five games, and a captain who pulled back her best options when it mattered most.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Five dead in shooting at German youth welfare centre: police - News24,news24.com,https://www.news24.com/world/five-dead-in-shooting-at-german-youth-welfare-centre-police-20260629-0828,"Five people were shot dead at a youth welfare centre in Germany on Monday, and the suspected gunman has been arrested, police said, in one of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Ireland Captain Lorcan Tucker ने Team India को 2-0 से हराकर क्या कहा? | SportsNext,youtube.com,https://www.youtube.com/watch?v=gOL5eoIy9MY,"Ireland&#39;s newly appointed T20I captain, Lorcan Tucker, successfully led an injury-depleted Irish team to a historic 2-0 series sweep over reigning&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"India Lost Diamond, Suryakumar Yadav t20 Captain☹️ |INDVSIRE - YouTube",youtube.com,https://www.youtube.com/watch?v=sMzpCHH-xDg,"India Lost Diamond, Suryakumar Yadav t20 Captain☹️ |INDVSIRE| #cricket #suryakumaryadav #captain SURYAKUMAR YADAV MISS YOU SURYAKUMAR YADAV BATTING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,GAMBHIR KE SAATH KUCH TOH BADA MASLA HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ke-saath-kuch-toh-bada-masla-hai/,"GAMBHIR KE SAATH KUCH TOH BADA MASLA HAI? Published: 29 Jun 2026, 10:10 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,VIRAT–ROHIT LEVEL TAK PAHUNCHNA AASAAN NAHIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-rohit-level-tak-pahunchna-aasaan-nahin/,"VIRAT–ROHIT LEVEL TAK PAHUNCHNA AASAAN NAHIN! Published: 29 Jun 2026, 03:30 AM. Recent Videos. eBq7O1XqjVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"SHREYAS IYER: KYA RE PHIR KAISA, LAGA SADMA? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-kya-re-phir-kaisa-laga-sadma/,"SHREYAS IYER: KYA RE PHIR KAISA, LAGA SADMA? Published: 29 Jun 2026, 04:20 AM. Recent Videos. eBq7O1XqjVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,NSF Research Fellowships Awarded to Caltech Students and Alumni,caltech.edu,https://www.caltech.edu/about/news/nsf-research-fellowships-awarded-to-caltech-students-and-alumni,"Friedler (mechanical engineering), Ian Gimino (biomedical engineering), Eli Grossman (geobiology), Emma D. Khorunzhy (chemical engineering), Megan&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Terrion Arnold hearing: Live updates as detective testifies about alleged kidnapping | Sports,centraloregondaily.com,https://www.centraloregondaily.com/sports/terrion-arnold-hearing-live-updates-as-detective-testifies-about-alleged-kidnapping/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,Steinberg is with Arnold as his legal representation during the pre-trial hearing on June 29. This article originally appeared on USA TODAY: Terrion&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Harshit Rana #harshitrana #teamindia #indiavsireland #vaibhavsuryavanshi #t20 - YouTube,youtube.com,https://www.youtube.com/watch?v=KuDVoq0HRxM,Harshit Rana&#39;s Heartbreak India Falls to Ireland in a Last-Ball Thriller | IND vs IRE T20 A heartbreaking finish for Team India!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Why did India bench Vaibhav Sooryavanshi despite the batting collapse? Assistant coach explains,sportsyaari.com,https://www.sportsyaari.com/cricket/why-did-india-bench-vaibhav-sooryavanshi-despite-the-batting-collapse-assistant-coach-explains-29306/,Ryan ten Doeschate explains why India did not hand teenage sensation Vaibhav Sooryavanshi his T20I debut despite the team&#39;s batting struggles&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,India is almost certain to play Olympic Cricket in 2028 - But here&#39;s the one thing that could stop them,sportsyaari.com,https://www.sportsyaari.com/cricket/cricket-la28-olympics-2028-qualification-how-teams-qualify-29305/,"Cricket returns to the Olympics in Los Angeles 2028 — and India&#39;s women are already almost qualified. Six teams per gender, one wild-card shootout&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,BIG DRESSING ROOM RIFT? #shreyasiyer #gautamgambhir #indvsire #teamindia #cricket,youtube.com,https://www.youtube.com/watch?v=ZfkSwe32ZVg,IYER vs GAMBHIR: BIG DRESSING ROOM RIFT? #shreyasiyer #gautamgambhir #indvsire #teamindia #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,GAMBHIR-IYER BIG RIFT? INDIA HOGA BARBAAD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-iyer-big-rift-india-hoga-barbaad/,"GAMBHIR-IYER BIG RIFT? INDIA HOGA BARBAAD? Published: 29 Jun 2026, 02:40 AM. Recent Videos. 85ITeDBK7Wo. play icon. Q&amp;A WITH YAARI: RIFT BETWEEN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Fans React to Gautam Gambhir&#39;s Major Decisions! #goutamgambhir #irelandvsindia #shorts #troll,youtube.com,https://www.youtube.com/watch?v=MIvgzZM-418,"Sanju ki wajah se 3rd t20 worldcup aya or. Tilak ki wajah se asia cup ,sky last 2 year se performance nhi de rha.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Engineering Fails &amp; Brilliant Workers EP27 #smart #workers #adamrose - YouTube,youtube.com,https://www.youtube.com/watch?v=82uB_H52Qt4,... t available. Engineering Fails &amp; Brilliant Workers EP27 #smart #workers #adamrose. 1.3K views · 4 hours ago. HOA KỲ ...more. Rose Adam. 563. Subscribe.,Researchers - Batch 04 (Rones→Shifman Julia),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,New York Revolutionary War history for America at 250 - Democrat and Chronicle,democratandchronicle.com,https://www.democratandchronicle.com/story/news/usa250/2026/06/29/new-york-revolutionary-war-history-for-america-at-250/90699951007/,"Not only did the British Army not foresee the raid and capture of Fort Ticonderoga in May 1775, its troops stationed at the remote outpost nestled&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Madhusudan Kela Portfolio Stock Up Over 200% Is Now Targeting to Double Its Real Estate ...,tradebrains.in,https://tradebrains.in/madhusudan-kela-portfolio-stock-up-over-200-is-now-targeting-to-double-its-real-estate-profits-in-fy27/,FY26: The First Year That Actually Counted. Indiabulls Limited – formerly Yaari Digital Integrated Services Limited – was listed in December 2025&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Canada&#39;s First-Ever World Cup Knockout Win: How Eustáquio Silenced 90 Minutes of Pain,sportsyaari.com,https://www.sportsyaari.com/football/canada-first-world-cup-knockout-win-eustaquio-south-africa-2026-29289/,"South Africa vs Canada match summary: A tight, hard-fought match in the Round of 32 saw Canada edge past South Africa by one goal. This victory marks&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Germany vs Paraguay, World Cup 2026: Can Musiala &amp; Wirtz Silence the Ghost of 2018 and 2022?",sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-paraguay-world-cup-2026-round-of-32-preview-29290/,"Nagelsmann&#39;s Germany — bruised by Ecuador but loaded with Musiala, Wirtz and Havertz — face a Paraguay side with nothing to lose.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,GAUTAM GAMBHIR UNDER FIRE AFTER INDIA&#39;S SHOCKING 2-0 WHITEWASH!,sportsyaari.com,https://www.sportsyaari.com/videos/gautam-gambhir-under-fire-after-indias-shocking-2-0-whitewash/,Q&amp;A WITH YAARI: RIFT BETWEEN IYER-GAMBHIR? IRELAND HUMILIATES WORLD CHAMPIONS! aKWC-Ze1wTA. play icon. GAMBHIR KE ERA MEIN SIRF HOTA HAI WHITEWASH&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,RAJAT PATIDAR KYU HAI T20 TEAM SE BAHAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajat-patidar-kyu-hai-t20-team-se-bahar/,"RAJAT PATIDAR KYU HAI T20 TEAM SE BAHAR? Published: 29 Jun 2026, 12:35 AM. Recent Videos. 85ITeDBK7Wo. play icon. Q&amp;A WITH YAARI: RIFT BETWEEN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"generations keynote speakers guide: futurist on gen y, z, alpha, beta &amp; more!",futuristsspeakers.com,https://www.futuristsspeakers.com/generations-keynote-speakers-guid/,"Generations keynote speakers explained by top celebrity futurist consulting expert on Gen X, Y, Z, Alpha and Beta. Book and hire Scott Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,BEN STOKES RETIRES FROM INTERNATIONAL CRICKET #benstokes #indvseng ... - YouTube,youtube.com,https://www.youtube.com/watch?v=YpzfeZmogRo,BEN STOKES RETIRES FROM INTERNATIONAL CRICKET #benstokes #indvseng #engvsnz #testcricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"geopolitical analysts, experts, keynote speakers &amp; consultants",futuristsspeakers.com,https://www.futuristsspeakers.com/geopolitical-analysts-keynote-speakers-guide/,"Geopolitical analysts, keynote speakers, experts, commentators and consultants explained. Celebrity geopolitics consulting pro Scott Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Your ultimate guide to Pai Jazz &amp; Blues Festival 2026 - Time Out,timeout.com,https://www.timeout.com/chiang-mai/news/your-ultimate-guide-to-pai-jazz-blues-festival-2026-062926,"... hippy hangout to an international, multi-venue jazz affair. Jazz of all shapes and sizes is humming from street corners, for three full days and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Harshit almost pulled it off #cricanshu2 - YouTube,youtube.com,https://www.youtube.com/watch?v=GPzm3mFzF6M,Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: RIFT BETWEEN IYER-GAMBHIR? IRELAND HUMILIATES WORLD CHAMPIONS! #indiancricket. Sports Yaari•573 watching.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Indian Team Is The New Punjab Kings? - YouTube,youtube.com,https://www.youtube.com/watch?v=QVSXN5b8DSQ,cricketshorts #indiancricket #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,South Africa vs Canada World Cup 2026 WATCHALONG LIVESTREAM - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/south-africa-vs-canada-world-cup-2026-watchalong-livestream/,"South Africa vs Canada World Cup 2026 WATCHALONG LIVESTREAM. Published: 29 Jun 2026, 09:43 AM. Recent Videos. FC-B6jNEFrg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,requested one #shubmangill #fangirl - YouTube,youtube.com,https://www.youtube.com/watch?v=a91bhKXeIeg,Thank you soooooo much Harneet!❤ For this beautiful edit ❤ and song is soo perfect really ❤ . 31:33 &middot; Go to channel Chung Kabaddi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Tshirt Maglia Tie Dye Nera Jeans Maglia Tie Dye Uomo Tie Dye Maglia <b>Hippy</b> T-SHIRT MAGLIETTA,consumerthai.org,https://www.consumerthai.org/?i=35786368071620,product description. Why choose consumerthai wholesale? ; Item no : IEK120739062 ; sold recently : Login &gt;&gt; ; Min. order: ; US$ 40.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Public weighs in on affordable housing set-aside law - The Katonah-Lewisboro Times,news.halstonmedia.com,"https://news.halstonmedia.com/katonah-lewisboro-times/stories/yorktown-affordable-housing-set-aside-public-hearing,85715",Supervisor Ed Lachterman suggested a density bonus as an alternative to a set-aside requirement. Planning Director Robyn Steinberg said the town has a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Public weighs in on affordable housing set-aside law - Halston Media News,news.halstonmedia.com,"https://news.halstonmedia.com/stories/yorktown-affordable-housing-set-aside-public-hearing,85715","Planning Director Robyn Steinberg said the town has a range of tools to expand affordable housing, while Councilman Ilan Gilbert said the town&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Vice President Jd Vance to Appear on ABC&#39;s &#39;The View&#39; - IMDb,imdb.com,https://www.imdb.com/es/news/ni65880242/,de Brian Steinberg; Variety - TV News. Noticias similares. Jimmy Kimmel. Larry David Calls Trump&#39;s White House UFC Event a &#39;Travesty&#39;: &#39;I Was&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Lions CB Terrion Arnold&#39;s pre-trial detention hearing set for Monday - Lions Wire,lionswire.usatoday.com,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/06/28/detroit-lions-terrion-arnold-pre-trial-detention-hearing-bond/90733943007/,"Arnold, a 2024 first-round NFL draft pick by the Lions, has retained Denver-based attorney Harvey Steinberg. Arnold was arrested last Wednesday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,How San Francisco&#39;s 1962 anthem only peaked at number 19 - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/san-francisco-anthem-peaked-at-19/,"So, no Grateful Dead or Jefferson Aeroplane, and Scott McKenzie&#39;s &#39;San Francisco (Be Sure to Wear Flowers in Your Hair)&#39; just too close to hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,business innovation and disruption speakers to keynote at corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/business-innovation-disruption-speakers/,Business innovation and disruption speakers: Book and hire futurist celebrity keynote Scott Steinberg. AI innovation change leadership creativity&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Terrion Arnold&#39;s Legal Battle Leaves the Lions With One Clear Choice - Roundtable.io,roundtable.io,https://roundtable.io/sports/nfl/lions/opinion/terrion-arnold-s-legal-battle-leaves-the-lions-with-one-clear-choice,"Even with Harvey Steinberg on his side, the Lions may have already seen enough. Here&#39;s why Detroit should prepare to move on from Terrion Arnold.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
