published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
02/03/2026,Two Streaming Services Set To Combine After Merger - LastWordOnSports.com,lastwordonsports.com,https://lastwordonsports.com/media/sports-media/two-streaming-services-set-to-combine-after-merger/,The confirmation was reported by Variety&#39;s Brian Steinberg on X. Paramount: &#39;We do plan to put the two services together&#39;. — Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"THE SANJU SAMSON TALE IS A STORY OF DOUBTS, BELIEF &amp; STUBBORNNESS! WELL ...",youtube.com,https://www.youtube.com/watch?v=h7Dq01Rv3h4,t20worldcup2026 #indiancricket #indvspak #teamindia #t20worldcup #viratkohli #cricketnews #rohitsharma #indvsnz #ashes.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,The speediest airports to test out the controversial &#39;airport theory&#39; trend - New York Post,nypost.com,https://nypost.com/2026/03/02/lifestyle/the-speediest-airports-to-test-out-the-airport-theory-trend/,"The speediest airports to test out the controversial &#39;airport theory&#39; trend. By. Brooke Steinberg. Published March 2, 2026, 11:22 a.m. ET. Comments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Kairos Pharma to acquire Celyn&#39;s pan-EGFR inhibitor | BioWorld,bioworld.com,https://www.bioworld.com/articles/729132-kairos-pharma-to-acquire-celyns-pan-egfr-inhibitor,Emris Pharma to develop topical drug to treat skin toxicities caused by EGFR inhibitor use in cancer &middot; MEI Pharma enters agreement to acquire rights&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),emris pharma,full_keyword,TRUE,"Verified: The article mentions 'Emris Pharma' in the context of developing a topical drug to treat skin toxicities caused by EGFR inhibitor use in cancer. This falls under the 'Portfolio Companies' relevance criteria as it relates to drug development and potential business opportunities within the pharmaceutical sector, which aligns with Yissum's BD&L goals.",Found: emris pharma,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,m.imdb.com,https://m.imdb.com/it/news/ni65731608/?ref_=nwc_art_perm,di Brian Steinberg; Variety - TV News. Notizie simili. Mr. (I). Daredevil: Born Again Costume Designer Shares New Details On Season 2 And The Punisher&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,m.imdb.com,https://m.imdb.com/fr/news/ni65731608/?ref_=nwc_art_perm,"par Brian Steinberg; Variety Film + TV. Image. &#39;Beyond the Gates&#39; Chief Sheila Ducksworth Reflects on Year One of the CBS Soap, &#39;The Young and the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,PCB fines Pakistan team for poor performance at T20 World Cup - YouTube,youtube.com,https://www.youtube.com/watch?v=gI7tm3qUPDc,"All of Pakistan&#39;s squad members from the T20 World Cup have been fined PKR 5 million (US$ 18000 approx.) each by the PCB, specifically for what&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,News18 Punjab - Sanju Samsonफ्लावर समझा था क्या? - YouTube,youtube.com,https://www.youtube.com/watch?v=8D-SVaB_D2Y,This content isn&#39;t available. संजू सैमसन पुष्पा फ्लावर समझा था क्या? Sanju Samsonफ्लावर समझा था क्या? | T20 World Cup semifinals |&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026",youtube.com,https://www.youtube.com/watch?v=Cy_aArRSxpI,"ROAST | Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026. 1 waiting. #TeamIndia #INDvsWI #T20WorldCup2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Tel Aviv cafe destroyed by Iranian rocket, says owner | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/tel-aviv-cafe-destroyed-by-iranian-rocket-says-owner/,"Cafe Graziani, a neighborhood bakery and coffee joint on Tel Aviv&#39;s Yehuda Halevi Street, was completely destroyed by Saturday night&#39;s Iranian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"J.M. Smucker taps activist investor, expands board | Food Business News",foodbusinessnews.net,https://www.foodbusinessnews.net/articles/29888-jm-smucker-taps-activist-investor-expands-board,"Smucker Co. reaches its full potential,” Steinberg said. “Dave and Bruce bring to the board proven leadership in consumer brand-building and financial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,,fupa.net,https://www.fupa.net/photos/tv-schierling-ii-sg-griesbach-steinberg-550494,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Couple eaten by bear in most &#39;horrifying recording ever made&#39; | US - Daily Express,express.co.uk,https://www.express.co.uk/news/us/2176501/couple-eaten-bear-most-horrifying-recording-ever-made,"WARNING: DISTRESSING CONTENT Wildlife enthusiast Timothy Treadwell and girlfriend Amie Huguenard were killed by a grizzly bear in Alaska,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Baseball vs Maryland Eastern Shore on 3/1/2026 - Box Score - Manhattan University Athletics,gojaspers.com,https://gojaspers.com/boxscore.aspx?id=11801,"0, 0, 0, 0, 0. p, p Smoot, Jacob, 0, 0, 0, 0, 0, 0, 0. p, p Steinberg, Matthew, 0, 0, 0, 0, 0, 0, 0. Totals, 42, 6, 12, 4, 4, 12, 9. Batting. 2B:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Satire: Trump Administration Declares It Summer - The Eagle,theeagleonline.com,https://www.theeagleonline.com/article/2026/03/satire-trump-administration-declares-it-summer,"&#39;This is a distraction from what actually matters,&#39; said the news media, who talked about this and only this for the next week. By Eric Steinberg. Mar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,A summary of the recent Flames trade rumours and chatter ahead of the NHL Trade Deadline,flamesnation.ca,https://flamesnation.ca/news/calgary-flames-trade-rumours-summary-nhl-trade-deadline,Lomberg&#39;s a pending unrestricted free agent with a $2 million cap hit. Brayden Pachal and/or Joel Hanley. Steinberg has mentioned the possibility of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Singer-songwriter Neil Sedaka has died, aged 86 | MusicRadar",musicradar.com,https://www.musicradar.com/artists/singers-songwriters/the-advice-i-give-to-all-aspiring-songwriters-and-performers-is-dont-repeat-yourself-develop-and-grow-raise-the-bar-singer-songwriter-neil-sedaka-has-died-aged-86,"He also began writing for Connie Francis, supplying her with a UK Number One with Stupid Cupid. You may like. NEW YORK, NY - JUNE 16: Billy Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,McDonald&#39;s is selling $1 Egg McMuffins for one day only,nypost.com,https://nypost.com/2026/03/02/lifestyle/mcdonalds-is-selling-1-egg-mcmuffins-for-one-day-only/,"Monday, March 2, is National Egg McMuffin Day, and McDonald&#39;s is serving up a deal to celebrate, offering the classic Egg McMuffin or the savory&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"training and development keynote speaker, l&amp;d consulting expert and hr futurist",futuristsspeakers.com,https://www.futuristsspeakers.com/training-and-development-keynote-speaker/,"Training and development keynote speaker and L&amp;D consulting expert Scott Steinberg. Celebrity futurist, executive coach and corporate trainer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sukoon by Amber Is a Soulful Romantic Melody - Kiddaan,kiddaan.com,https://kiddaan.com/sukoon-by-amber/,"His composition remains simple yet powerful, ensuring the emotion stays at the forefront. Music producer Yaari Ghuman supports the song with soft&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,4 Semi Finalist Confirmed for T20 World Cup 2026 | Special Transmission - YouTube,youtube.com,https://www.youtube.com/watch?v=02CjGuNUcuc,icct20worldcup2026 #england #southafrica #newzealand #india #semifinal #t20worldcup #kamranakmal #basitali #shoaibmalik #najeebulhasnain #arynews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"India vs West Indies, Super 8s: Fans Reaction after the Win | RCB 12th Man TV - YouTube",youtube.com,https://www.youtube.com/watch?v=FcmlwFZZzuc,"India has announced to the world, we&#39;re here to stay and we&#39;re here to win the T20 World Cup at home.” The 12th Man Army felt every moment as&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Karnataka&#39;s Silk Saga: Politics and Preservation - Devdiscourse,devdiscourse.com,https://www.devdiscourse.com/article/entertainment/3823138-karnatakas-silk-saga-politics-and-preservation?amp,"Karnataka Minister H C Mahadevappa assured that the T Narsipura silk factory will not close, countering BJP claims. The government reviewed a land&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Hoopr launches Chirrag Modi&#39;s new song &#39;<b>Yaari</b> Teri&#39; - Indian Television,indiantelevision.com,https://indiantelevision.com/news-headline/hoopr-launches-chirrag-modis-new-song-yaari-teri/,"Chirrag Modi, an India-based rapper-singer-songwriter, transitioned from the corporate world to music, reflecting his dedication to the art. In “Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ... - The Wire,m.thewire.in,https://m.thewire.in/article/ptiprnews/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure,"Featuring real-life yaars Tanmay Bhat, Aaditya Kulshreshtha (aka Kullu), Aishwarya Mohanraj and Anuj Gupta – the one-of-a-kind Holi spectacle&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik - YouTube",youtube.com,https://www.youtube.com/watch?v=DSjK1nDvaf4,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik. 22K views · 6 hours ago. #India #T20WorldCup #SanjuSamson ...more&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets - YouTube,youtube.com,https://www.youtube.com/watch?v=-pdhSBWK-3M,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets #T20WorldCup #KhelKaJunoon #BOLNews #PAKvsSL Mike Hesson | Salman Ali Agha&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"House of McDowell&#39;s Soda celebrates the magic of <b>yaari</b> with color and cars, ETBrandEquity",brandequity.economictimes.indiatimes.com,https://brandequity.economictimes.indiatimes.com/amp/news/research/advertising/house-of-mcdowells-soda-celebrates-the-magic-of-yaari-with-color-and-cars/128939412,"House of McDowell&#39;s Soda celebrated Holi with &#39;Yaari Jam: Holi on Wheels,&#39; a unique event featuring comedians and creators in a high-octane color&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,business-standard.com,https://www.business-standard.com/content/press-releases-ani/house-of-mcdowell-s-soda-s-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure-126030200443_1.html,"Mumbai (Maharashtra) [India], March 2: House of McDowell&#39;s Soda has always celebrated the magic of yaari - championing the joy of first-time&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,businessupturn.com,https://www.businessupturn.com/brand-post/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure/,Business Wire India House of McDowell&#39;s Soda has always celebrated the magic of yaari – championing the joy of first-time...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues ... - IMDb,imdb.com,https://www.imdb.com/news/ni65730507/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Hulu. Paradise season 2 episode 4 recap: A new mission. 3/1/2026; by Matthew Fox; ShowSnob. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Renova Hospitals Conferred with &quot;Best Multispecialty and Cancer Hospital in Telangana&quot; at ...,aninews.in,https://www.aninews.in/news/business/renova-hospitals-conferred-with-best-multispecialty-and-cancer-hospital-in-telangana-at-pride-of-nation-award-202620260302122401?amp=1,"Visakhapatnam (Andhra Pradesh) [India], March 2: Renova Hospitals has been proudly honoured with the prestigious title of &quot;Best Multispeciality&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sunil Bharti Mittal conferred GSMA Lifetime Achievement Award - ANI News,aninews.in,https://www.aninews.in/news/business/sunil-bharti-mittal-conferred-gsma-lifetime-achievement-award20260302122428?amp=1,"The Global System for Mobile Communications Association (GSMA) has conferred the Lifetime Achievement Award on Sunil Bharti Mittal,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,&#39;I own Britain&#39;s smallest house and at 5ft 7ins there&#39;s one big problem&#39; | UK | Travel,express.co.uk,https://www.express.co.uk/travel/uk/2176232/undefined,"The little red house was once lived in by a 6ft 3in fisherman, until the council deemed it unfit for habitation.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,India&#39;s Calm Chase – How They Crushed a Massive Total - West Indies Defeated - YouTube,youtube.com,https://www.youtube.com/watch?v=GuscFR8aEtc,India&#39;s Calm Chase – How They Crushed a Massive Total - West Indies Defeated - T20 World Cup 2026 24 News HD Is One Of The Leading News Channels&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Jewish Role in American Civil War Depicted in Los Angeles Exhibit,jta.org,http://www.jta.org/archive/jewish-role-in-american-civil-war-depicted-in-los-angeles-exhibit,"The priceless relic was given as a gift by Samuel D. Steinberg, collector of rare books and historical documents. The inscription concerns the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Round 1 Goes to Sharon, but Bibi Preps for a Future Challenge",jta.org,http://www.jta.org/archive/round-1-goes-to-sharon-but-bibi-preps-for-a-future-challenge,"Most pundits agree that Sharon&#39;s victory is only temporary. Writing in Yediot Achronot, political analyst Sima Kadmon argued that Sharon “has been&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Usman Tariq Bowling Action | Exposed | Mohammad Amir Claim | Cricket Controversy - KCHJ,youtube.com,https://www.youtube.com/watch?v=cHa9a2aU5TY,T20WorldCup #IndVsWI #SemiFinalBound #CricketNews #WorldCupCricket #IndiaCricket #WestIndiesCricket #MatchHighlights T20 World Cup | Controversial&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Israel Agrees to Start Talks with Moscow on Russian Property - Jewish Telegraphic Agency,jta.org,http://www.jta.org/archive/israel-agrees-to-start-talks-with-moscow-on-russian-property,"The Israeli delegation to the talks will be headed by Haim Kadmon. Custodian General, and will include Zeev Argaman of the Foreign Ministry, who&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Senior Iranian official denies Tehran attacking Arab states - Ground News,ground.news,https://ground.news/article/iran-defends-that-it-does-not-attack-neighboring-countries-but-the-us-bases-on-them,A senior Iranian official has said Iran has no intention of attacking other countries in the region – only the️ US bases on their territory.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Germany Arranges Exhibition to Show Role of Jews in World Culture,jta.org,http://www.jta.org/archive/germany-arranges-exhibition-to-show-role-of-jews-in-world-culture,"Kahane, director of antiquities at the Jerusalem Museum, and by Mr. Yaari, head of the cultural division of the Israeli Foreign Office. By submitting&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Key Iranian figures killed in 20 years - The News Pakistan,thenews.pk,https://www.thenews.pk/print/1402222-key-iranian-figures-killed-in-20-years,"... Rabani (deputy head of operations for the armed forces&#39; general staff), General Amir Ali Hajizadeh (commander of the IRGC Aerospace Force)&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Israel-german Talks on Property of &quot;templars&quot; Resumed in Rome,jta.org,http://www.jta.org/archive/israel-german-talks-on-property-of-templars-resumed-in-rome,"It also includes Chaim Kadmon, the General Administrator of Israel National Property, and Eli Nathan, of the Israel Foreign Office Legal Department.",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"&#39;הורדן מת, להתראות עכברוש&#39; • בין חגיגות שמחה ברחובות לאבל: העם האיראני חצוי - חרדים10",ch10.co.il,https://ch10.co.il/en/news/1049750/,What do the streets of Tehran look like the day after Khamenei&#39;s assassination? Yoav Zahavi with exclusive footage of the celebrations in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Extreme Left-wingers Gain Control of Mapam Party; Get 60 Percent of Votes in Election,jta.org,http://www.jta.org/archive/extreme-left-wingers-gain-control-of-mapam-party-get-60-percent-of-votes-in-election,"Ninety percent of the party membership voted. The extreme leftist faction, formerly Hashomer Hatzair, which is led in Parliament by deputy Meir Yaari,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Philly school closure battles move to Board of Education - Metro Philadelphia,metrophiladelphia.com,"https://www.metrophiladelphia.com/stories/school-closure-battles-board-of-education,129956","School District of Philadelphia Superintendent Tony Watlington Sr. presented his decade-long, $2.8 billion facilities master plan Thursday to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,South Carolina foils Florida in SEC home opener,alligator.org,https://www.alligator.org/article/2026/03/mens-tennis-vs-south-carolina,"I don&#39;t think we played the way we are capable of,” said Florida men&#39;s tennis head coach Adam Steinberg. “We played selfishly in a lot of ways&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Will Rogers Downs Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260303/race-4-claiming-race-4/,Garrett Steinberg 57kg. 3: Predicting J: Travis Cunningham 57kg. 4: Oops And Downs J: Floyd Wethey Jr. 57kg. 5: Nalla D J: David Cabrera 57kg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,IndyCar: &#39;Same Old Song &amp; Dance&#39; - SPEED SPORT,speedsport.com,https://speedsport.com/indycar/ntt-indycar-series/indycar-same-old-song-dance/,"Despite being a new season, it was the same story as Alex Palou won again in the NTT IndyCar Series, winning the season-open Firestone Grand Prix&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,The Reader&#39;s Forum - Jewish Telegraphic Agency,jta.org,http://www.jta.org/archive/the-readers-forum-76,"To the Editor, Jewish Daily Bulletin: In today&#39;s editorial notes of the Bulletin, Mr. Herman Bernstein quotes Rabbi Milton Steinberg of New York&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"Michael <b>Steinberg</b> at the Boston Globe, 1964-1976",classical-scene.com,https://www.classical-scene.com/2026/03/01/michael-steinberg-reviews/,"Michael Steinberg, the late Globe classical critic-musicologist and later orchestral program notes writer, is an authoritative occasional presence&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,&#39;Are you a dog or a cat?&#39; Welcome to the National Football League Scouting Combine in Indianapolis,pressreader.com,https://www.pressreader.com/philippines/business-world/20260302/281779930610380,"... Steinberg, best known as the inspiration for Tom Cruise&#39;s character in the film “Jerry Maguire,” told Reuters. PIVOTAL STEP IN JOURNEY TO NFL. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues ... - IMDb,m.imdb.com,https://m.imdb.com/fr/news/ni65730507/?ref_=nwc_art_perm,par Brian Steinberg; Variety - TV News. Nouveautés similaires. Hulu. Sarah Michelle Gellar Reveals Kathryn Newton&#39;s &#39;Buffy&#39; Tribute In &#39;Ready or Not 2&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,The &#39;Rattlesnake Lawyer&#39; returns in &#39;The Breakdown Docket&#39; - Albuquerque Journal,abqjournal.com,https://www.abqjournal.com/lifestyles/striking-again/2988906,BOOK OF THE WEEK. Striking again. The &#39;Rattlesnake Lawyer&#39; returns in &#39;The Breakdown Docket&#39;. Jonathan Miller. David Steinberg David Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,India vs WI Highlights: Sanju Samson Turns Game Around in Super 8 Clash - YouTube,youtube.com,https://www.youtube.com/watch?v=CmX3baiNYyU,Watch full highlights of the thrilling Super 8 clash between the India national cricket team and the West Indies cricket team in the ICC Men&#39;s T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,ABC News Readies David Muir Sunday Special on U.S. Attacks in Iran - Variety,variety.com,https://variety.com/2026/tv/news/abc-news-david-muir-sunday-primetime-special-attacks-iran-1236675883/,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues Coverage of Attacks in Iran. By Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Har Lamha Purjosh | Shoaib Malik | Pak vs Sl - T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=r32ocX7FD-0,icct20worldcup2026 #pakvssl #Semifinals #super8 #t20worldcup #indvspak #t20worldcup #harlamhapurjosh #shoaibmalik #kamranakmal #najeebulhusnain&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"top 100 change consultants: keynote speakers, consulting experts &amp; transformation pros",futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-change-consultants-list-speaker/,"At the vanguard of this modern movement is Scott Steinberg, a globally respected futurist, business strategist, and culture architect whose work as a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,War is much easier to enter than to exit - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/01/president-donald-trump-iran-strikes-israel-war,"President Donald Trump begins a war with Iran without congressional approval, public debate or a clear path out. By Neil Steinberg. Mar 1, 2026, 9:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Chaucer Talk at the English-Speaking Union - New Jersey Monthly Magazine,njmonthly.com,https://njmonthly.com/events/chaucer-talk-at-the-english-speaking-union-2/,Professor Steinberg examines two specific areas in which Chaucer&#39;s apparent detachment and universality is being increasingly questioned—the areas&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,AKELA LADA SANJU SAMSON - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/akela-lada-sanju-samson/,"AKELA LADA SANJU SAMSON. Published: 01 Mar 2026, 04:38 PM. Recent Videos. PkDQLU5QaZA. play icon. SAMSON SE MAAFI &middot; GuBcELQynYc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
