published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/06/2026,"BETTING GUIDE: Australia vs Turkiye, Netherlands vs Japan, World Cup Predictions",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/betting-guide-australia-vs-turkiye-netherlands-vs-japan-world-cup-predictions/66255/comments,BETTING GUIDE: Australia vs TurkiyeAustralia and Turkiye begin their 2026 FIFA World Cup journey with a crucial Group D clash at BC Place in&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,NSL WRAP: Migori Youth clinch title after last-gasp draw against 3K FC as 4 sides suffer relegation,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/nsl-wrap-migori-youth-clinch-title-after-last-gasp-draw-against-3k-fc-as-4-sides-suffer-relegation/66272,"After a long and arduous season, Migori Youth have been crowned 2025/26 National Super League (NSL) champions after a dramatic stoppage-time 1-1&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Tabish ki Mehran ka colour thora sa different hogaya hai. - YouTube,youtube.com,https://www.youtube.com/watch?v=Kv1ETW1SRT4,Tabish ki Mehran ka colour thora sa different hogaya hai. Watch full video: https://www.youtube.com/watch?v=E6s6h97QDcg Write your Car&#39;s Review:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Create Calmer Walls Instantly #dogwalk #dog #doglife #mydogrocks #bestdogever - YouTube,youtube.com,https://www.youtube.com/watch?v=Bv1b9frvef4,21:49. Go to channel Ethan Steinberg &middot; Leash Reactivity: Transform Your Walks in 5 Days. Ethan Steinberg•83K views &middot; 25:40. Go to channel FAST&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,WHAT A CATCH BY SHUBMAN GILL! #shubmangill #indvsafg #harshdubey - YouTube,youtube.com,https://www.youtube.com/watch?v=F6HWd5ZrvXE,WHAT A CATCH BY SHUBMAN GILL! #shubmangill #indvsafg #harshdubey Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Obama Presidential Center aims to lift Chicago, and the nation",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/13/obama-presidential-center-meaning-chicago-nation-south-side,"By Neil Steinberg. Jun 13, 2026, 3:30am PDT. A photo tour inside the ... Neil Steinberg. Chicago Sun-TimesColumnist. Next Up In Commentary &middot; We&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,GURBAZ KA AATANK #rahmanullahgurbaz #indvsafg #odimatch #shubmangill #nitishkumarreddy,youtube.com,https://www.youtube.com/watch?v=8asgBdm60Fo,GURBAZ KA AATANK #rahmanullahgurbaz #indvsafg #odimatch #shubmangill #nitishkumarreddy Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,CXMT&#39;nin Halka <b>Arzı</b> Onaylandı - Son Dakika,sondakika.com,https://www.sondakika.com/haber/haber-cxmt-nin-halka-arzi-onaylandi-19945429/,"BEİJİNG, 13 Haziran (Xinhua) -- Çin Menkul Kıymetler Düzenleme Komisyonu, ülkenin en büyük Dinamik Rastgele Erişimli Bellek (DRAM) üreticisi olan&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"social media expert: witness, keynote speaker, consultant &amp; thought leader for hire",futuristsspeakers.com,https://www.futuristsspeakers.com/social-media-expert-witness-speaker-ai/,"Social media expert witness, celebrity keynote speaker, thought leader and futurist consultant Scott Steinberg. TikTok Instagram Facebook X&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,artificial intelligence expert &amp; ai futurist keynote speaker for hire,futuristsspeakers.com,https://www.futuristsspeakers.com/artificial-intelligence-expert-keynote-speaker/,"Artificial intelligence expert, AI futurist keynote speaker, thought leader and business strategist Scott Steinberg. Automation ML LLMs innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Rooftop installation brings searing Oct. 7 imagery and poignant lyrics to Azrieli Mall,timesofisrael.com,https://www.timesofisrael.com/rooftop-installation-brings-searing-oct-7-imagery-and-poignant-lyrics-to-azrieli-mall/amp/,"... Steinberg/Times of Israel). “We had been looking for a way to give an artistic platform of what we&#39;ve all been through,” said Danna Azrieli, CEO of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,ARSHDEEP SINGH NE DIYA CRITICS KO JAWAB! #arshdeepsingh #indvsafg #odiseries ...,youtube.com,https://www.youtube.com/watch?v=f1zlN0QGlSk,ARSHDEEP SINGH NE DIYA CRITICS KO JAWAB! #arshdeepsingh #indvsafg #odiseries #shubmangill #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"IND vs AFG Live Score, 3rd Match, 20 June, 2026, India vs Afghanistan MA Chidambaram ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ind-vs-afg-3rd-match-ind-vs-afg-2026-live-score-58342/,"IND vs AFG Live Score - Get live updates of India vs Afghanistan, 3rd Match, 20 June, 2026, MA Chidambaram Stadium. Follow ball-by-ball commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"IND vs AFG Scorecard, India vs Afghanistan, 1st Match, 13 June, 2026, Himachal Pradesh ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ind-vs-afg-1st-match-ind-vs-afg-2026-scorecard-58340/,"Check full IND vs AFG scorecard for India vs Afghanistan, 1st Match, Himachal Pradesh Cricket Association Stadium played on 13 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,RAHMANULLAH GURBAZ ON FIRE #rahmanullahgurbaz #indvsafg #washingtonsundar #odimatch,youtube.com,https://www.youtube.com/watch?v=KQqY-ibINdA,RAHMANULLAH GURBAZ ON FIRE #rahmanullahgurbaz #indvsafg #washingtonsundar #odimatch Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,PAT CUMMINS: THE ATTACKING CAPTAIN – BIG SECRET REVEALED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pat-cummins-the-attacking-captain-big-secret-revealed/,"PAT CUMMINS: THE ATTACKING CAPTAIN – BIG SECRET REVEALED! Published: 13 Jun 2026, 07:30 AM. Recent Videos. letJkr__lv0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Reflections, 1977 by Saul <b>Steinberg</b>, Pencil, ink, colored pencil and crayon on paper, 34.9 x ...",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/reflections-(1)/,"View Reflections, 1977 by Saul Steinberg, Pencil, ink, colored pencil and crayon on paper, 34.9 x 48.3 cm (1) at Pace Gallery in 540 West 25th&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,future trends expert &amp; keynote speaker: hire top strategy consultant &amp; thought leader,futuristsspeakers.com,https://www.futuristsspeakers.com/future-trends-expert-keynote-speaker/,"Future trends expert, futurist celebrity keynote speaker and business strategist consultant Scott Steinberg. Thought leader SME &amp; KOL: Change AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,PRINCE YADAV KE SAATH INJUSTICE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/prince-yadav-ke-saath-injustice/,"PRINCE YADAV KE SAATH INJUSTICE? Published: 13 Jun 2026, 12:07 PM. Recent Videos. letJkr__lv0. play icon. ROHIT SHARMA CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"&#39;Lose to anyone, but not Pakistan&#39;: Jemimah Rodrigues opens up on fierce rivalry",sportsyaari.com,https://www.sportsyaari.com/cricket/lose-to-anyone-but-not-pakistan-jemimah-rodrigues-opens-up-on-fierce-rivalry-28522/,"Out there on the field, playing against Pakistan brings a kind of weight few matches do. For Jemimah Rodrigues, it&#39;s more than just cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Rohit Sharma set to become India&#39;s oldest ODI player against Afghanistan - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rohit-sharma-set-to-become-indias-oldest-odi-player-against-afghanistan-28520/,"Fresh off a string of strong showings, Rohit Sharma stands close to reaching yet another mark in his journey - as India meet Afghanistan in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Hip designs for children born with hip dysplasia | Vancouver Sun - PressReader,pressreader.com,https://www.pressreader.com/canada/vancouver-sun/20260613/281973204348703,"We caught up with Saik to learn more: Q For those who aren&#39;t familiar, what is Little Hippy Co.? A Little Hippy Co. is a Canadian adaptive clothing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,GAVASKAR&#39;S BIG STATEMENT ON KL RAHUL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gavaskars-big-statement-on-kl-rahul/,"GAVASKAR&#39;S BIG STATEMENT ON KL RAHUL! Published: 13 Jun 2026, 09:41 AM. Recent Videos. QwLS7Po1HO4. play icon. NO RIFT BETWEEN GAMBHIR &amp; SHREYAS!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Super sub Larin earns Canada their first-ever World Cup point - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/super-sub-larin-earns-canada-their-first-ever-world-cup-point/66249/comments,Co-hosts Canada earned their first-ever World Cup point in their third appearance at the global tournament with a 1-1 draw against Bosnia and&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"King Kohli&#39;s Mind-Blowing International Stats Breakdown! | T20I, ODI, &amp;Test #cricket #viralshorts",youtube.com,https://www.youtube.com/watch?v=N3FY53S2ixU,"T20Is: 4188 Runs | Debut: 12th June, 2010 ⚡ ODIs: 14797 ∗ Runs | Debut: 18th August, 2008 ⚪ Tests: 9230 Runs | Debut: 20th June,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshis-brother-destroys-bowlers/,"SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS. Published: 13 Jun 2026, 07:56 AM. Recent Videos. QwLS7Po1HO4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,excited to see him in blues...     - YouTube,youtube.com,https://www.youtube.com/watch?v=D22yGKPWEvo,odi #indvsafg #1stodi #india #afganistan #rohitsharma #viratkohli #indiavsafghanistanlive.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,CRICKET TOP 3 LATEST SHOCKING NEWS DAY-345   - YouTube,youtube.com,https://www.youtube.com/watch?v=SSJAfCH3u08,CRICKET TOP 3 LATEST SHOCKING NEWS DAY-345 #ipl2025 #viratkohli #msdhoni #royalchallengersbangalore #rohitsharma #chennaisuperkings&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Rain stopped, ground drying work begins, match will start at this time: IND vs AFG 1st ODI ...",youtube.com,https://www.youtube.com/watch?v=DDqaAeTQjPU,"बारिश बन्द , ग्राउंड को सुखाने का काम शुरू, मैच इस समय शुरू होगा : IND vs AFG 1st ODI Match 2026 #indvsafg #odimatch #cricket #officialcricketupdate #shortsfeed&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,India vs Afghanistan 1st ODI: Weather plays spoilsport as toss gets delayed - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/india-vs-afghanistan-1st-odi-weather-plays-spoilsport-as-toss-gets-delayed-28515/,Rain delayed the toss in the first ODI between India and Afghanistan in Dharamshala as Shubman Gill began his tenure as captain in the three-match&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Calif. Man Sues Sanofi, Says GVHD Drug Rezurock Caused Chronic Skin Disease",harrismartin.com,https://www.harrismartin.com/publications/4/drugs/articles/93723/calif-man-sues-sanofi-says-gvhd-drug-rezurock-caused-chronic-skin-disease/,"SACRAMENTO, Calif. — A California man has sued Sanofi Vaccines U.S. Inc. and Kadmon Pharmaceuticals, alleging their graft-versus-host disease&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,imdb.com,https://www.imdb.com/pt/news/ni65882290/?ref_=nm_nwr_1,por Brian Steinberg; Variety Film + TV. Notícias semelhantes. YouTube. Michael Japan Box Office: Scores Hollywood&#39;s 2nd Biggest Opening Day Of 2026&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Stereo madness but anything can happen! #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=0e4V7tXhbNI,today i showed a very interesting level in geometry dash id: 142489197.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Loose Leash Walking! #dogtraining - YouTube,youtube.com,https://www.youtube.com/watch?v=qNUzum7nAsM,"The leash isn&#39;t what teaches the dog. The relationship does. In this session, we&#39;re showing the dog that choosing to engage with their handler&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,KOHLI 2027 WC CONFIRMED RASHID BIG CLAIM! #rohitsharma #viratkohli #rashidkhan,youtube.com,https://www.youtube.com/watch?v=MBJTFhTKMWE,ROHIT - KOHLI 2027 WC CONFIRMED RASHID BIG CLAIM! #rohitsharma #viratkohli #rashidkhan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS #vaibhavsuryavanshi ... - YouTube,youtube.com,https://www.youtube.com/watch?v=GelO3QEZ5m0,SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS #vaibhavsuryavanshi #indiancricket #cricketupdates #bowler Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,IND vs AFG: DHARAMSHALA SE AAYI BURI KHABAR. #indvsafg #dharamshala - YouTube,youtube.com,https://www.youtube.com/watch?v=GBv4e8Pnchk,Social Media Platform of Amaron Instagram : https://www.instagram.com/amaron.india?igsh=MWQyMHF5dG1scWpoMA== Facebook&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"No Kohli, No Hardik! Can Afghanistan Shock India? | upnews 9 - YouTube",youtube.com,https://www.youtube.com/watch?v=w96mh17FwtY,This content isn&#39;t available. The first-ever ODI series between India and Afghanistan will begin today in Dharamshala. But Team India has&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Brazil vs Morocco: Carlo Ancelotti&#39;s new era faces its first major test - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-morocco-carlo-ancelottis-new-era-faces-its-first-major-test-28514/,Brazil open their FIFA World Cup campaign against Morocco in a blockbuster Group C clash as Carlo Ancelotti begins his quest to end the Selecao&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Switzerland vs Qatar: Can the Swiss finally break their World Cup ceiling? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/switzerland-vs-qatar-can-the-swiss-finally-break-their-world-cup-ceiling-28510/,"Switzerland begin their FIFA World Cup Group B campaign against Qatar in Santa Clara, with Granit Xhaka and company aiming to capitalise on their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Broncos Linebacker Jonathon Cooper Jailed On Domestic Violence Charges - YouTube,youtube.com,https://www.youtube.com/watch?v=ukjQrrs4RuQ,... Steinberg told ESPN he prefers a trial as early as possible and requested scheduling flexibility. League discipline could follow under the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,George Chaidemenos v Asaf <b>Friedler</b> Set Markets Betting Odds At FanDuel Sportsbook,sportsbook.fanduel.com,"https://sportsbook.fanduel.com/tennis/mens-utr-pro-series,-greece/george-chaidemenos-v-asaf-friedler-35715409?tab=set-markets",Check the latest George Chaidemenos v Asaf Friedler Set Markets odds and bet online with FanDuel Sportsbook! Markets available include Set Betting&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,MP LEAGUE MEIN SHIVANG NE TODA BADA RECORD #shivangkumar #bcci - YouTube,youtube.com,https://www.youtube.com/watch?v=OWU-oBS-i1c,MP LEAGUE MEIN SHIVANG NE TODA BADA RECORD #shivangkumar #bcci Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,ROHIT SHARMA NE KI GILL KI HELP! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ne-ki-gill-ki-help/,"ROHIT SHARMA NE KI GILL KI HELP! Published: 12 Jun 2026, 11:30 PM. Recent Videos. 6XouTPx_5H8. play icon. KL RAHUL: MOST DEPENDABLE AFTER KOHLI AT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,George Chaidemenos v Asaf <b>Friedler</b>: Jun 13 Betting Odds At FanDuel Sportsbook,sportsbook.fanduel.com,"https://sportsbook.fanduel.com/tennis/mens-utr-pro-series,-greece/george-chaidemenos-v-asaf-friedler-35715409","Check the latest George Chaidemenos v Asaf Friedler: Jun 13 odds and bet online with FanDuel Sportsbook! Markets available include Moneyline,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,THE HEAVYWEIGHT CLASH! BRAZIL VS MOROCCO - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/the-heavyweight-clash-brazil-vs-morocco/,"THE HEAVYWEIGHT CLASH! BRAZIL VS MOROCCO. Published: 13 Jun 2026, 05:58 AM. Recent Videos. 6XouTPx_5H8. play icon. KL RAHUL: MOST DEPENDABLE AFTER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,KOHLI GETS TOP RESPECT: CM NAIDU SE KIYA COMPARE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-gets-top-respect-cm-naidu-se-kiya-compare/,"KOHLI GETS TOP RESPECT: CM NAIDU SE KIYA COMPARE! Published: 13 Jun 2026, 05:30 AM. Recent Videos. 6XouTPx_5H8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"New Book Reviews Explore History, Power, and Modern Relationships",chosun.com,https://www.chosun.com/english/travel-food-en/2026/06/13/KX7SMBAJOVBLTCVZFAUKCAQRPE/,"Beyond Bismarck&#39;s personal biography, it encompasses the history of German unification in the 19th century. By Jonathan Steinberg, translated by Eun&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,One thing you don&#39;t know about <b>Hippy</b>... - YouTube,youtube.com,https://www.youtube.com/watch?v=AdcChWn1YnM,Eric gets his mum to peal apples for him. 13:22. Go to channel Scotty Kilmer &middot; Here&#39;s Why the Tesla Cybertruck is the Biggest POS Ever Made.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Chaidemenos, George vs <b>Friedler</b>, Asaf on 13/06/2026 in UTR Men UTR PTT Glyfada Men 01",football.com,"https://www.football.com/gh/m/sport/tennis/UTR_Men/UTR_PTT_Glyfada_Men_01/Chaidemenos,_George_vs_Friedler,_Asaf/sr:match:72066992","Bet on Chaidemenos, George vs Friedler, Asaf on 13/06/2026 in UTR Men UTR PTT Glyfada Men 01. Get live odds, in-play markets &amp; prematch betting&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,KOHLI GETS TOP RESPECT: CM NAIDU SE KIYA COMPARE! #viratkohli #cmnaidu,youtube.com,https://www.youtube.com/watch?v=WC_2aV2mbvo,#viratkohli #cmnaidu Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari channel on WhatsApp&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,MAD FOR THE MARKETS! | Irish Daily Mail - PressReader,pressreader.com,https://www.pressreader.com/ireland/irish-daily-mail/20260613/281994679184266,From seafood in Sweden to Balearic antiques and olive oil in the Algarve... our writer picks Europe&#39;s top spots to shop.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,USA unleash attacking masterclass to hammer Paraguay 4-1 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/usa-unleash-attacking-masterclass-to-hammer-paraguay-4-1-28505/,"The USA made a dream start to the World Cup, beating Paraguay 4-1 in Los Angeles as Folarin Balogun starred with a historic brace.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
