published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/06/2026,ai futurist keynote speaker for events: hire artificial intelligence expert for corporate meetings ...,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-futurist-keynote-speaker-for-events/,AI futurist keynote speaker for events: Hire celebrity artificial intelligence expert Scott Steinberg: Change leadership innovation ML LLM&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,הם יתאוששו מזה? רונן צור הודיע: פורש מריצה בפריימריז של הדמוקרטים - חרדים10,ch10.co.il,https://ch10.co.il/en/news/1081971/,Gili Yaari /FLASH90. Political drama on the far left: Political strategist Ronen Tzur announced this evening (Wednesday) his withdrawal from&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,We Both Thought the Other One Left | Anna <b>Steinberg</b> - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/we-both-thought-the-other-one-left/,"Anna Steinberg is an Orthodox Jewish wife, mother, community builder, and Soviet-born immigrant. She writes about faith, resilience, Israel, Jewish&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Garcia vs Richardson • Washington 1979 • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/match/garcia-richardson-waszyngton-1979/407736/,"Ivanisevic: Arthur Fils Can &#39;Do Great Things&#39; at Wimbledon After Year-Long Grand Slam Absence &middot; Jules Hypolite 24/06/2026, 17:10.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,2 Pedals can control 18 different parameters of the Continuum&#39;s Sound Engine - YouTube,m.youtube.com,https://m.youtube.com/watch?v=6ezvwfdCcYw,Go to channel Floyd Steinberg. $29 for a Juno 6 / DX7 compatible poly hardware synth? - AMYBOARD review. Floyd Steinberg•67K &middot; 10:19.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"How did Virat Kohli, who doesn&#39;t attend just any event, end up at Karan Aujla&#39;s event?",youtube.com,https://www.youtube.com/watch?v=LDTbOLnU8Kg,Go to channel Sports Yaari &middot; VIRAT KOHLI x KARAN AUJLA | ONE8 FULL CONCERT | EXCLUSIVE #viratkohli #one8 #shoes #karanaujla. Sports Yaari. New. 40K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Eden Grinshpan and Bonny Reichert among shortlisted writers for 2026 Taste Canada Awards - CBC,cbc.ca,https://www.cbc.ca/lite/story/9.7247222,General cookbooks: Anna Cooks by Anna Olson; Arthurs by Raegan Steinberg Alexander Cohen and Evelyne Eng; The Essential Cottage Cookbook by Andrea&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Styled for a Cause raises $75000 to support Jewish Family Service and Pickled Pink Breast ...,jewishvoicesnj.org,https://www.jewishvoicesnj.org/articles/styled-for-a-cause-raises-75000-to-support-jewish-family-service-and-pickled-pink-breast-health-initiative/,"3. Honorees Brett Matik and Mandanna Salartash (both holding flowers) are joined by Styled for a Cause committee members (from left), Andrea Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Organizers work to curb long lines for viral FIFA Fan Fest bracelets - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/organizers-curb-long-lines-viral-fifa-fan-fest-bracelets-philadelphia/4422554/?amp=1,... Bank of America&#39;s Fan Band Activation. By Dylan Steinberg • Published 3 minutes ago • Updated 3 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Organizers work to curb long lines for viral FIFA Fan Fest bracelets - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/organizers-curb-long-lines-viral-fifa-fan-fest-bracelets-philadelphia/4422554/,By Dylan Steinberg • Published 27 seconds ago • Updated 20 seconds ago. Log in or create a free profile to save articles. BOOKMARKER. Live. Mute.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Girls Water Polo All-State 2026 Team - Journal &amp; Topics Media Group,journal-topics.com,https://www.journal-topics.com/articles/girls-water-polo-all-state-2026-team/,"Emily Steinberg (Sr.; Hersey), Melissa Loch (Sr.; Hersey) and Caroline Bichkoff (Jr.; Stevenson). Bichkoff helped Stevenson win state this year&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,&#39;High-visibility&#39; seafront patrols to continue as temperatures rise - MSN,msn.com,https://www.msn.com/en-gb/news/uknews/high-visibility-seafront-patrols-to-continue-as-temperatures-rise/ar-AA26qpeT,Dorset Police have confirmed that they are continuing their reassurance patrols along the seafront and in the town centre during this recent heatwave.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Who has Trump&#39;s ear on Iran and Lebanon: Vance or Rubio? - YouTube,youtube.com,https://www.youtube.com/watch?v=dxd84CiaU60,"Jessica Steinberg for today&#39;s episode. Following the first of three days of talks between Jerusalem and Beirut, Magid discusses the sharp critique&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Zwei Tote bei Flugzeugabsturz nahe Gießen: Ermittlungen laufen,giessener-allgemeine.de,https://www.giessener-allgemeine.de/kreis-giessen/pohlheim-ort848776/giessen-flugzeugabsturz-hessen-einsatzkraefte-grosseinsatz-kreis-zr-94364732.html,Die Ermittlungen stehen noch ganz am Anfang. Pohlheim liegt im Landkreis Gießen in Mittelhessen. Der Segelflugplatz im Ortsteil Watzenborn-Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,SURYAKUMAR YADAV OUT OF MUMBAI INDIANS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-out-of-mumbai-indians/,"SURYAKUMAR YADAV OUT OF MUMBAI INDIANS? Published: 24 Jun 2026, 02:29 PM. Recent Videos. zOMC6WhG0PU. play icon. SURYAKUMAR YADAV KA MI SE EGO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Safety and effectiveness of ten common in-vitro fertilisation add-ons: a systematic review ...,thelancet.com,https://www.thelancet.com/journals/lanogw/article/PIIS3050-5038(26)00054-3/fulltext,"For the primary outcome of live birth, endometrial scratching might be associated with a small increase in the chance of live birth (OR 1·20, 95% CI 1&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Karan Aujla X Virat Kohli #mechachameleon - YouTube,youtube.com,https://www.youtube.com/watch?v=kuUtTFtmAoE,cricket​ #viratkohli​ #karanaujla​ #edit​ #ipl​ #rohitsharma​ #msdhoni​ #hardikpandya​,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"16-year-old boy killed in Wilmington shooting, police say - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/16-year-old-boy-killed-in-wilmington-del-shooting-monday-night-officials-say/4422424/,By Dylan Steinberg ... Published 3 minutes ago ... Updated 1 minute ago ... Wilmington Police are investigating the fatal shooting of a 16-year-old boy&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,RONALDO KA CRITICS KO KARARA JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ronaldo-ka-critics-ko-karara-jawab/,"RONALDO KA CRITICS KO KARARA JAWAB! Published: 24 Jun 2026, 01:48 PM. Recent Videos. 6aIcN5LE_Es. play icon. HARDIK, SURYA OUT OF MI?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"HARDIK, SURYA OUT OF MI? MUMBAI LOOKING FOR SURYA&#39;s TRADE? SRH, GT, KKR ...",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-surya-out-of-mi-mumbai-looking-for-suryas-trade-srh-gt-kkr-dc-interested/,"HARDIK, SURYA OUT OF MI? MUMBAI LOOKING FOR SURYA&#39;s TRADE? SRH, GT, KKR &amp; DC INTERESTED? Published: 24 Jun 2026, 02:05 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,RONALDO&#39;S CONTROVERSIAL STATEMENT ON MESSI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ronaldos-controversial-statement-on-messi/,"RONALDO&#39;S CONTROVERSIAL STATEMENT ON MESSI. Published: 24 Jun 2026, 07:28 AM. Recent Videos. 6aIcN5LE_Es. play icon. HARDIK, SURYA OUT OF MI?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,AUSTRALIA NE DIKHAYE PAKISTAN KO LEVEL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/australia-ne-dikhaye-pakistan-ko-level/,"AUSTRALIA NE DIKHAYE PAKISTAN KO LEVEL. Published: 24 Jun 2026, 01:30 AM. Recent Videos. 6aIcN5LE_Es. play icon. HARDIK, SURYA OUT OF MI?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Franz Zach - Penalty goals - Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/franz-zach/elfmetertore/spieler/157105/wettbewerb_id/A4B,This is the detailed penalty statistic of Franz Zach of Karriereende. The statistic shows in detail how many penalties the player took in his&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,RONALDO KA CRITICS KO KARARA JAWAB! #cristianoronaldo #fifaworldcup2026 ... - YouTube,youtube.com,https://www.youtube.com/watch?v=WTtUWmTx3Qs,RONALDO KA CRITICS KO KARARA JAWAB! #cristianoronaldo #fifaworldcup2026 #portugal #updates Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,SOORYAVANSHI FAMILY KA CRICKET MEIN DOMINATION! #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=T7EdEHqRO1U,SOORYAVANSHI FAMILY KA CRICKET MEIN DOMINATION! #vaibhavsuryavanshi #cricket #indiancricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Roundup: Danielle &amp; Dana, Water Main, Sidewalk Sale … - 06880",06880danwoog.com,https://06880danwoog.com/2026/06/24/roundup-water-main-sidewalk-sale-vets-lunch/,"An all-ages, high-energy crowd filled the Westport Library&#39;s Trefz Forum last night. Board of Finance chair Danielle Dobin interviewed President&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,SURYAKUMAR YADAV REDEMPTION LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-redemption-loading/,"SURYAKUMAR YADAV REDEMPTION LOADING? Published: 24 Jun 2026, 06:30 AM. Recent Videos. T7EdEHqRO1U. play icon. SOORYAVANSHI FAMILY KA CRICKET MEIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,SOORYAVANSHI FAMILY KA CRICKET MEIN DOMINATION! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-family-ka-cricket-mein-domination/,"SOORYAVANSHI FAMILY KA CRICKET MEIN DOMINATION! Published: 24 Jun 2026, 01:11 PM. Recent Videos. W4xC_CJNNio. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"HARDIK PANDYA TO KKR, NOT RR? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-to-kkr-not-rr/,"HARDIK PANDYA TO KKR, NOT RR? Published: 24 Jun 2026, 05:38 AM. Recent Videos. wknlO9JwoaU. play icon. RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,COLOMBIA QUALIFY FOR ROUND OF 32! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/colombia-qualify-for-round-of-32/,"COLOMBIA QUALIFY FOR ROUND OF 32! Published: 24 Jun 2026, 06:20 AM. Recent Videos. wknlO9JwoaU. play icon. RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Zeta Global Stock Advances 6% On Partnership With Palantir to Rebuild Data Infrastructure,tikr.com,https://www.tikr.com/blog/zeta-global-nyse-stock-advances-6-on-partnership-with-palantir-to-rebuild-data-infrastructure,The announcement came the same day Zeta CEO David Steinberg said the partnership could drive more than $100 million in annual revenue to Zeta in the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Elvish Bhai Duniya Ki Shor Sunai Hi Na De ❤️   @TheSocialFactory @ElvishYadavVlogs #shorts,youtube.com,https://www.youtube.com/watch?v=2DUjZb8MaUg,elvishyadav #elvisharmy #elvishbhai #elvishyadavvlogs #elvish #maa #fullsupport #love #elvishlove #elvishmom #system #fukrainsaan #bhaichara&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Doron Almog Turns Grief Into a Call for Jewish Responsibility - The Media Line,themedialine.org,https://themedialine.org/mideast-daily-news/doron-almog-turns-grief-into-a-call-for-jewish-responsibility/,"The film, directed by Sarit Ansapi and based on work by journalist and filmmaker Sima Kadmon, presents Almog&#39;s life as a Jewish and Israeli story&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Montreal community still shaken after shooting that killed a bystander and police officer,thecjn.ca,https://thecjn.ca/news/montreal-community-still-shaken-after-shooting-that-killed-a-bystander-and-police-officer/,Robin Farber Steinberg didn&#39;t expect to hide from a gunman in a supermarket&#39;s walk-in fridge when she stopped to buy pitas the morning of June 22. She&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,"Q &amp; A WITH <b>YAARI</b>: FIGHT BETWEEN CSK, RR &amp; KKR, HARDIK TRADE HAPPENING SOON!",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-fight-between-csk-rr-kkr-hardik-trade-happening-soon/,"Q &amp; A WITH YAARI: FIGHT BETWEEN CSK, RR &amp; KKR, HARDIK TRADE HAPPENING SOON!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,My Brother Teri <b>Yaari</b> Whatsapp Status #shorts #viralshorts #viral #trending,youtube.com,https://www.youtube.com/watch?v=kT504ABorNg,"My Brother Teri Yaari Whatsapp Status #shorts #viralshorts #viral #trending Tags: Brother Status, Brother Song, Brother Love, Bhai Status,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Five Eyes warns AI cyberattacks could overwhelm defenses within months - MSN,msn.com,https://www.msn.com/en-us/news/insight/five-eyes-warns-ai-cyberattacks-could-overwhelm-defenses-within-months/gm-GMC17175EC?gemSnapshotKey=GMC17175EC-snapshot-7&uxmode=ruby,... Steinberg criticized the omission of targeted countermeasures for modern AI risks. CBS News + 1. AI-driven threats and deepfakes have been heavily&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Jill Schlesinger Offers Frank Financial Talk in CBS News&#39; &#39;Money Moves&#39; Podcast - Variety,variety.com,https://variety.com/2026/tv/news/jill-schlesinger-cbs-news-money-moves-podcast-1236788790/,"Now she&#39;s going to take her blunt advice to a new podcast, part of an effort by the Paramount Skydance news operation to build properties that aren&#39;t&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,baman gana - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLG90zDhPC2qMfBIl9-mJ71emfBPh069-C,3:44. Yaari Lekhe (Official Video) Khasa Aala Chahar ft. Sanju Sehrawat | New Haryanvi Song 2026. Khasa Aala Chahar. 2.7M views • 2 months ago.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Ingenuity absent as turgid team struggle to break yellow wall | The Guardian - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/INGENUITY-ABSENT-AS-TURGID-TEAM-STRUGGLE-TO-BREAK-YELLOW-WALL,"... Steinberg. Ingenuity absent as turgid team struggle to break yellow wall. For Thomas Tuchel, the worry was that the more passive patterns from the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,payments futurist keynote speaker for events: hire top finance expert,futuristsspeakers.com,https://www.futuristsspeakers.com/payments-futurist-keynote-speaker-for-events/,Payments futurist keynote speaker for hire at events: Book famous consulting expert Scott Steinberg: Digital wallets AI leadership change&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ruturaj-gaikwads-big-statement-on-rcb/,"RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB! Published: 24 Jun 2026, 09:51 AM. Recent Videos. MVb4r34nBE4. play icon. BIG BREAKING SHUBMAN GILL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,hr futurist keynote speaker: future of work expert &amp; strategy consulting advisor,futuristsspeakers.com,https://www.futuristsspeakers.com/hr-futurist-keynote-speaker-for-events/,HR futurist keynote speaker for events: Hire celebrity future of work expert Scott Steinberg: AI workforce management innovation recruitment&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,An extreme drop in oxygen will eventually suffocate most life on Earth - MSN,msn.com,https://www.msn.com/en-gb/news/techandscience/an-extreme-drop-in-oxygen-will-eventually-suffocate-most-life-on-earth/ss-AA21NHI5?ocid=iehp%25,Georgia Tech Earth scientist Christopher Reinhard also verified that oxygen will be reduced by a factor of about one million times less than it is&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,best speakers on ai to hire for events: top artificial intelligence keynote to book,futuristsspeakers.com,https://www.futuristsspeakers.com/best-speakers-on-ai-for-hire-at-events/,Best speakers on AI for hire at events: Book artificial intelligence futurist celebrity keynote Scott Steinberg. Automation leadership change ML&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,ai expert speaker for events: artificial intelligence keynote &amp; futurist consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-expert-speaker-for-events-keynote-futurist/,AI expert speaker for events: Hire futurist celebrity keynote Scott Steinberg for artificial intelligence talks. Change leadership ML LLMs&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,United Quilt Guild features over 100 submissions - Salem News,salemnews.net,https://www.salemnews.net/news/local-news/2026/06/united-quilt-guild-features-over-100-submissions/,The United Quilt Guild&#39;s 14th Biennial Quilt Show displayed 113 quilts submitted across 12 categories at the Salem Centerplex Friday and Saturday.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB!  #ruturajgaikwad #ipl2027 #rcb #cricket ...,youtube.com,https://www.youtube.com/watch?v=wknlO9JwoaU,RUTURAJ GAIKWAD&#39;S BIG STATEMENT ON RCB! #ruturajgaikwad #ipl2027 #rcb #cricket #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,MI-KKR TRADE DEAL LOCKED? HARDIK PANDYA TRADE GETS NEW TWIST!,sportsyaari.com,https://www.sportsyaari.com/videos/mi-kkr-trade-deal-locked-hardik-pandya-trade-gets-new-twist/,"MI-KKR TRADE DEAL LOCKED? HARDIK PANDYA TRADE GETS NEW TWIST! Published: 24 Jun 2026, 07:43 AM. Recent Videos. MVb4r34nBE4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Dónal Lynch: Women were right about Gwyneth Paltrow – we should have trusted their instincts,independent.ie,https://www.independent.ie/comment/donal-lynch-women-were-right-about-gwyneth-paltrow-we-should-have-trusted-their-instincts/a/157614032.html,Her “conscious uncoupling” – a sort of no-fault breakup strategy – sounded a bit hippy-dippy but also modern and interesting. Her icy grace during&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"CR7&#39;S WARNING TO THE WORLD! Cristiano Ronaldo: &quot;I&#39;m Back!&quot;, Portugal Thrash Uzbekistan 5-0",sportsyaari.com,https://www.sportsyaari.com/videos/cr7s-warning-to-the-world-cristiano-ronaldo-im-back-portugal-thrash-uzbekistan-5-0/,"CR7&#39;S WARNING TO THE WORLD! Cristiano Ronaldo: &quot;I&#39;m Back!&quot;, Portugal Thrash Uzbekistan 5-0.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Bada bhai … #shortsvideo #foryou #100kvews #viralvideo #ytshorts #<b>yaari</b> #newsong ...,youtube.com,https://www.youtube.com/watch?v=oywFb3uWOck,@X_bacchu_1321.6K likes126K views20 hours ago more. Subscribe. Comments. 6. आप खाली आपकी की वीडियो भेजो. 12:25 &middot; Go to channel Action Ke Baap&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
