published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
05/03/2026,Self-Proclaimed &#39;Shaman&#39; Charged With Manslaughter After Giving Man Frog Poison And ...,,https://www.2oceansvibe.com/drugs/self-proclaimed-shaman-charged-with-manslaughter-after-giving-man-frog-poison-and-psychedelics/,"Now, the operator of the retreat, a 52-year-old self-proclaimed “shaman” who went by the hippy-dippy name of Soulore “Lore” Solaris, has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,South Africa Cricket Semi Final Loss | Proteas Update | Cricket News - KCHJ - YouTube,,https://www.youtube.com/watch?v=vuONSM1ycz0,T20WorldCup #NewZealandCricket #SouthAfricaCricket #CricketNews #ICCWorldCup #SemiFinalResults #CricketUpdate #BlackCaps #Proteas #AajPakistan T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How Crucial Are Runs by Jos Buttler and Phil Salt Against India? | Analyst Shahid Hashmi Explains,,https://www.youtube.com/watch?v=-B2_ro4NBf4,SalmanAgha #KamranAkmal #PakistanCricket #CricketNews #TeamAccountability #WorldCup2026 #CricketAnalysis #SportsNews #CricketUpdates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,बिहार की राजनीति में बड़ा उलटफेर ! नीतीश कुमार का राज्यसभा जाना तय! - YouTube,,https://www.youtube.com/watch?v=kPE5-2joxPg,"Go to channel Sports Yaari &middot; IND VS ENG PREVIEW: ENGLAND BIG DANGER FOR INDIA? KULDEEP IN, VARUN OUT? #t20worldcup2026 #indvseng. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Sanofi licenses Sino Biopharm&#39;s &#39;breakout star&#39; transplant drug for $135M upfront,,https://endpoints.news/sanofi-licenses-sino-biopharms-transplant-drug-for-135m-upfront/,"Sanofi pays $135M upfront to Sino Biopharmaceutical for rovadicitinib, a transplant rejection therapy, with potential milestone payments of $1.4B&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How California can continue to make strides on behavioral health | Opinion,,https://www.sacbee.com/opinion/op-ed/article314895206.html,"How California can continue to make strides on behavioral health | Opinion. By Darrell Steinberg Special to The Sacramento Bee. March 4, 2026 5:43 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",,https://www.yahoo.com/news/articles/mother-daughter-brooklyn-scrambling-home-001440092.html,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the U.S. and Israel launched&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Long Island University 79-75 Chicago State (5 Mar, 2026) Game Recap - ESPN",,https://www.espn.co.uk/mens-college-basketball/recap/_/gameId/401851513,"Game Information. Steinberg Wellness Center. 4:00 PM, 4 March 2026. Brooklyn, NY. Attendance: 886. Referees: Steve Ruppenthal; Greg Moyer; Jason&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,DLA Piper advises Nubank on stadium rights deal with Inter Miami CF,,https://www.dlapiper.com/en-gl/news/2026/03/dla-piper-advises-nubank-on-stadium-rights-deal-with-inter-miami-cf,"In addition to Mulcahy (Los Angeles), the DLA Piper deal team included Media, Sports and Entertainment Partner Alexander Steinberg and Associate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Consumer Staples - Assessing higher Brent oil price impact into staples,,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_higher_Brent_oil_price_impact_into_staples&news_id=214451&group_news=IPOTNEWS&taging_subtype=IPSAHAM&name=&search=y_general&q=Sector%20Update,%C2%A0Consumer%20Staples,%20(MYOR),%20(CMRY),%20(ICBP),%20(KLBF),%20(UNVR),%20(SIDO),&halaman=1",Prolonged higher Brent oil price could eventually lead to higher several soft commodities prices such as sugar and API. MYOR. is the most impacted&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The mention of 'MYOR' appears to be a stock ticker or company identifier within a financial analysis report concerning the impact of oil prices on consumer staples. It is not referencing a researcher or technology related to Hebrew University or Yissum's portfolio. This is a false positive.,Found: myor,,
05/03/2026,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal - YouTube,,https://www.youtube.com/watch?v=OjB4aZlX8uo,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal #BOLNews #KhelKaJunoon #T20WorldCup2026 #IrfanKhanNiazi English News:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",,https://abc7ny.com/post/middle-east-crisis-mother-daughter-brooklyn-scrambling-get-back-home-amid-war-iran/18677770/,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the attack on Iran began. &quot;The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,1st vertical farm in downtown office building in US now in Chicago&#39;s Loop,,https://abc7chicago.com/post/1st-vertical-farm-downtown-office-building-us-now-chicagos-loop-la-salle-drive/18677636/,"We don&#39;t have pests and rodents and things like adverse weather conditions knocking out entire crops,&quot; Farm Zero CEO Russ Steinberg said. Right&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,All About Soaring Eagle Casino Buffet Price &amp; More - la Repubblica,,https://www.repubblica.it/dossier/sapori/guide-espresso/2020/09/12/news/lo_stile_princic_per_conoscere_i_vini_del_collio-267057002/?soaring-eagle-casino-buffet-price-the-ultimate-guide-to-gaming-dining-deals-in-the-united-states,"I mean, seriously, who doesn&#39;t love a good gamble and an even better meal, right? Today, we dive deep into the ins and outs of casino gambling&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is purely in the context of a casino buffet and gambling experience. It is a common phrase and has no connection to any researcher, portfolio company, or institutional activity relevant to Yissum's business development goals. This is a false positive triggered by the Google Alert.",Found: better meal,,
05/03/2026,CONSUMER PROTECTION—E.D. Wash.: Court denies Ulta bid to dismiss deceptive email ...,,https://www.vitallaw.com/news/consumer-protection-e-d-wash-court-denies-ulta-bid-to-dismiss-deceptive-email-marketing-class-action/ald014021c5a5502142359ad2a736d0e811d7,"By Martin A. Steinberg, J.D.. Ulta allegedly sent marketing emails with subject lines that falsely implied promotional discounts were about to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Multiple Snowstorms Force Closures, Calendar Changes Across School Districts",,https://ctexaminer.com/2026/03/04/multiple-snowstorms-force-closures-calendar-changes-across-school-districts/,"For Stamford, Tuesday&#39;s cancellation of classes marked the district&#39;s fourth snow day this year, according to spokesperson Kathleen Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Community members rally to save Lankenau Environmental Science High School,,https://6abc.com/post/community-members-rally-save-lankenau-environmental-science-high-school/18676978/,"&quot;Every dollar that goes into our schools is a dollar that is desperately needed,&quot; said Arthur Steinberg, president of the Philadelphia Federation of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Defending champion India face-off against England in 3rd consecutive semi - YouTube,,https://www.youtube.com/watch?v=LMVdy4MMydU,"Topic: ତୃତୀୟ ଥର ସେମିରେ ମୁହାଁମୁହିଁ Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,New Jersey Underclassman Rankings: Top Shot Put Performers This Season - NJ MileSplit,,https://nj.milesplit.com/articles/450074,Ranking the top underclassman Girls Shot Put performers in New Jersey during the 2026 Indoor Season.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Philadelphia school district and teachers union officials call for education funding boost,,https://www.chalkbeat.org/philadelphia/2026/03/04/district-and-union-leaders-call-for-funding-boost-as-school-closures-loom/,"A photograph of a man in a suit holding up a piece of paper and standing. Philadelphia Federation of Teachers President Arthur Steinberg, right, urges&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Alithea Genomics Closes CHF 3M Add-on to Seed Funding Round | GenomeWeb,,https://www.genomeweb.com/business-news/alithea-genomics-closes-chf-3m-add-seed-funding-round,"Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed Round. 360Dx, 2025. SeqOne Genomics Raises €20M in Growth Funding. GenomeWeb, 2025.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),senseera,full_keyword,TRUE,"Verified: The article discusses Senseera, an Israeli liquid biopsy startup, and its $7.1M seed round funding. This is relevant as Senseera is a portfolio company and fundraising events fall under our Business Development & Licensing team's strategic interests.",Found: senseera,,
04/03/2026,ADVERTISING—W.D. Wash.: Amazon&#39;s bid to stay dietary supplement labeling class action ...,,https://www.vitallaw.com/news/advertising-w-d-wash-amazon-s-bid-to-stay-dietary-supplement-labeling-class-action-pending-fda-rulemaking-denied/ald01f59d2ee40a61495a943d939a34854f02,"By Martin A. Steinberg, J.D.. There is no need for FDA expertise in this case, and prospective agency action would not justify delaying claims&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"One year into a three-year contract, RI Life Science Hub&#39;s first CEO departs",,https://rhodeislandcurrent.com/2026/03/04/one-year-into-a-three-year-contract-r-i-life-science-hubs-first-ceo-departs/,"Steinberg, like Milos, acknowledged the challenges of leading a new agency with a herculean mission to put Rhode Island on the map as the next hub for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"One year into a three-year contract, RI Life Science Hub&#39;s first CEO departs",,https://www.newsfromthestates.com/article/one-year-three-year-contract-ri-life-science-hubs-first-ceo-departs,"... Steinberg, board chairman. (Screenshot/Capitol TV). &#39;A matter of fit&#39;. At the time of his hiring, proponents lauded his stacked Rolodex of industry&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Andy Dick has &#39;5 to 7 holes&#39; in his brain after L.A. overdose - Daily News,,https://www.nydailynews.com/2026/03/04/andy-dick-overdose-holes-brain-crack-overdose/,Andy Dick. Andy Dick arrives at the Comedy Central Roast of James Franco. (Dan Steinberg/Invision/AP). By Jessica Schladebeck | jschladebeck&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Liam Rosenior knows clock is ticking on Chelsea&#39;s chance of Champions League spot,,https://www.theguardian.com/football/2026/mar/04/chelsea-liam-rosenior-champions-league,... Jacob Steinberg. Wed 4 Mar 2026 02.00 EST. Share. Prefer the Guardian on Google. It is natural for young people to feel they have all the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"A+E Global Media Launches Storyground, a New Studio to Help Advertisers Create Content",,https://variety.com/2026/tv/news/ae-global-media-launches-storyground-creative-studio-1236678236/,"Today, we are continuing to evolve on that foundation — delivering distinctive programming across the most popular genres and on every screen. World-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,NYC&#39;s iconic &#39;gay restaurant&#39; Elmo is closing after 25 years - New York Post,,https://nypost.com/2026/03/04/lifestyle/nycs-iconic-gay-restaurant-elmo-is-closing-after-25-years/?utm_campaign=nypost&utm_medium=referral,"Elmo Restaurant, a legendary fixture in Chelsea, will serve its final meal on March 13, founder Bob Pontarelli said in a post on Instagram.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Pinterest seals Elliott investment deal and buyback expansion - The Globe and Mail,,https://www.theglobeandmail.com/investing/markets/stocks/PINS-N/pressreleases/558629/pinterest-seals-elliott-investment-deal-and-buyback-expansion/,"The deal deepens Elliott&#39;s role as a key shareholder and board influence, keeping partner Marc Steinberg on the board and aligning Pinterest with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,1986 Love and Marriage Smash That Sounded Straight Out of &#39;70s - Yahoo,,https://www.yahoo.com/entertainment/music/articles/1986-love-marriage-smash-sounded-111528114.html,"Although it never passed No. 45 on the Billboard charts, &quot;Hippy Hippy Shake&quot; was an infectious remake of a song first recorded by rockabilly&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,First-ever dual Applebee&#39;s and IHOP restaurant to debut in New York this month,,https://nypost.com/2026/03/04/lifestyle/first-dual-brand-applebees-ihop-restaurant-to-open-in-ny/,"Doherty Enterprises, Inc. — a leading franchisee for Applebee&#39;s Neighborhood Grill + Bar in New York City, Long Island and New Jersey — announced that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Former Valmont CEO now plans to grow location tech startup iDvera in Omaha,,https://siliconprairienews.com/2026/03/former-valmont-ceo-now-plans-to-grow-location-tech-startup-idvera-in-omaha/,"Kaniewski is now the co-founder and COO of iDvera, the startup commercializing Steinberg&#39;s technology. While iDvera is technically based in Texas,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Yikes this was a lot brighter than I thought. Definitely need a 2nd coat. Free “hippo” pics. - - YouTube,,https://www.youtube.com/watch?v=YnKYxDBSpoE,Shorts. Library. Mosaic Hippy &middot; 18 minutes ago. Yikes this was a lot brighter than I thought. Definitely need a 2nd coat. Free “hippo” pics.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Gayle King to Stay With &#39;CBS Mornings&#39; - Variety,,https://variety.com/2026/tv/news/gayle-king-renews-deal-cbs-mornings-cbs-news-1236679329/,Gayle King will stay at CBS Mornings under terms of a new deal signed with CBS News.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,#SAvNZ | ऐलन ने POTM जीता तो रिपोर्ट कार्ड में साइफ़र्ट ने बटोरी सुर्ख़ियां - YouTube,,https://www.youtube.com/watch?v=Y0d5ygyDW8Q,Go to channel Sports Yaari &middot; NZ DESTROYS SOUTH AFRICA | FINN ALLEN &amp; TIM SEIFERT SHINE – NZ IN FINAL | #t20worldcup2026 #nzvssa. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Philadelphia teachers, officials rally for Lankenau high school, set to close under school district plan",,https://www.cbsnews.com/philadelphia/news/lankenau-high-school-philadelphia-rally-facilities-plan/,"PFT President Arthur Steinberg, multiple members of Philadelphia City Council and Lankenau Principal Jessica McAtamney are among those who spoke at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Off-Season Parties (autumn, winter &amp; spring) - Akasha - Las Dalias - Ibiza Spotlight",,https://www.ibiza-spotlight.com/night/promoters/akasha-autumn-winter-spring-parties,"... hippy spirit. Already confirmed for this year are (A-Z) Âme (live), Andy bros, Axel Boman, Bastian Bux, Dave Seaman, Fell Reis, Gustin, Guy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Rhode Island Life Science Hub CEO Mark Turco steps down - Providence Business First,,https://www.bizjournals.com/rhodeisland/news/2026/03/04/mark-turco-steps-down.html,"The move follows last year&#39;s departure of former Rhode Island Foundation CEO Neil Steinberg, who informed Gov. Dan McKee he would leave his post&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Inside the Eli Cohen museum in Herzliya | The Jerusalem Post,,https://www.jpost.com/jerusalem-report/article-888718,"In a small museum in Herzliya, Eli Cohen&#39;s secret life unfolds in documents, artifacts, and a new English tour.",Researchers - Batch 12 (Barshtein Gregory→Bloch Guy),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,FB_IMG_1772623138213.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10826045-560199/,"Today at 11:19 AM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,See Jake and Maggie Gyllenhaal&#39;s sweet sibling relationship in photos - Shelby Star,,https://www.shelbystar.com/picture-gallery/entertainment/celebrities/2026/03/04/jake-maggie-gyllenhaal-famous-sibling-photos/88980659007/,Maggie Gyllenhaal and Jake Gyllenhaal are one of Hollywood&#39;s most dynamic sibling duos. See their support for one another through the years.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Sharegain appoints Maate and Smith - Securities Finance Times,,https://www.securitiesfinancetimes.com/securitieslendingnews/peoplemovesarticle.php?article_id=228528,"According to Boaz Yaari, CEO and founder of Sharegain, clients are rolling out retail-ready securities lending at “serious scale”. He continues&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,- YouTube,,https://www.youtube.com/watch?v=HA9NjnNufsY,Mosaic Hippy &middot; 20 minutes ago (edited). Today&#39;s Ta Do: clean up mess!! Paint ✓ Take 2 Tylenol 650 ✓ Fence isn&#39;t straight but my land isn&#39;t level&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Megan Fox fires back at Internet theory about her latest photos - Cleveland.com,,https://www.cleveland.com/news/2026/03/megan-fox-fires-back-at-internet-theory-about-her-latest-photos.html,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. LOS ANGELES, California — Actress Megan Fox is pushing back&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Mohsin Naqvi meeting with Shaheen Afridi, Salman Ali Agha | Shahid Hashmi Reveal Insiders",,https://www.youtube.com/watch?v=nzBgNSED1JE,icct20worldcup2026 #pakistancricket #mohsinnaqvi #shaheenafridi #england #southafrica #newzealand #india #semifinal #t20worldcup #kamranakmal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,South Africa vs New Zealand LIVE | T20 World Cup 2026 SA vs NZ LIVE - YouTube,,https://www.youtube.com/watch?v=km7ojnOHTBo,South Africa vs New Zealand LIVE | T20 World Cup 2026 SA vs NZ LIVE | Semi Final 1 SA vs NZ LIVE #savsnz #savsnzlive #t20worldcup #t20worldcup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Semifinal में South Africa मारेगा बाजी या New Zealand करेगा कमाल? T20 WC LIVE - YouTube,,https://www.youtube.com/watch?v=gPaUso6Gdm8,"टी-20 वर्ल्ड कप का पहला सेमीफाइनल मैच आज साउथ अफ्रीका और न्यूजीलैंड के बीच खेला जाएगा। मुकाबला कोलकाता के ईडन गार्डन्स स्टेडियम में शाम 7:00 बजे शुरू होगा, जबकि टॉस 6:30 बजे होगा।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,- YouTube,,https://www.youtube.com/watch?v=dpXq7pHG7rg,... yaari sports tak cricket footage pakistan cricket pakistan loss pakistan latest news latest news today live news pakistan imran khan latest news&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Here&#39;s where K Street sent its money in the Texas Dem Senate primary - POLITICO,,https://www.politico.com/newsletters/politico-influence/2026/03/03/heres-where-k-street-sent-its-money-in-the-texas-dem-senate-primary-00810662,— Dev Basumallik has joined LawAI. He most recently was at the National Security Commission on Emerging Biotechnology. — Frank Steinberg has joined&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"New Zealand vs South Africa, T20 World Cup 2026 Live Cricket Match Today Score - YouTube",,https://www.youtube.com/watch?v=YaBvWCb9sHo,This content isn&#39;t available. टी-20 वर्ल्ड कप का पहला सेमीफाइनल मैच आज साउथ अफ्रीका और न्यूजीलैंड के बीच खेला जाएगा। मुकाबला&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Sanju Samson&#39;s Heroic Knock Sends India to T20 World Cup Semifinals! - YouTube,,https://www.youtube.com/watch?v=YRdAfIg6PZM,"ରୋହିତଙ୍କ ସେହି ୪ ପଦ କଥା ସଞ୍ଜୁଙ୍କ ପାଇଁ ସାଜିଲା ସଞ୍ଜିବନୀ ଏମିତି ବଦଳିଗଲା ବିଶ୍ୱକପ ଯାତ୍ରା In the 2026 ICC T20 World Cup Super 8, Sanju Samson lit up Eden Gardens, Kolkata,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Pinterest Stock Jumps 9% After Elliott Investment and $2B Buyback. Here&#39;s What It Means ...,,https://www.tikr.com/blog/pinterest-stock-jumps-9-after-elliott-investment-and-2b-buyback-heres-what-it-means-for-investors,Elliott committed $1 billion in strategic investment and secured board representation as part of the agreement. Reuters reported that Marc Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Horoscopes March 4, 2026: Chaz Bono, focus on detail, not spontaneity - Santa Cruz Sentinel",,https://www.santacruzsentinel.com/2026/03/04/horoscopes-march-4-2026-chaz-bono-focus-on-detail-not-spontaneity/,"(Photo by Dan Steinberg/Invision/AP). Author. By Eugenia Last. PUBLISHED: March 4, 2026 at 3:00 AM PST. Getting your Trinity Audio player ready&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,<b>SpliSense</b> Granted EMA EARLY PRIME Designation for SPL84 in Cystic Fibrosis,,https://themalaysianreserve.com/2026/03/03/splisense-granted-ema-early-prime-designation-for-spl84-in-cystic-fibrosis/,"JERUSALEM, March 3, 2026 /PRNewswire/ — SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense, a biotechnology company originating from Hebrew University research (licensed through Yissum). The news concerns a significant milestone – EMA PRIME designation for their lead candidate in Cystic Fibrosis – which is highly relevant to our Business Development & Licensing efforts. This falls under Portfolio Companies - Clinical Trial results (EMA).",Found: splisense,,
04/03/2026,NFL Announces Bad Bunny&#39;s Super Bowl Halftime Show Set Viewership Record Despite ...,,https://www.aol.com/articles/nfl-announces-bad-bunny-super-174606839.html,"Russell Steinberg. Tue, March 3, 2026 at 9:46 AM PST. 0. NFL Says Bad Bunnys Super Bowl Halftime Show Set Viewership Record. Photo by Neilson Barnard&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,North Jersey highlights from Day 4 - PressReader,,https://www.pressreader.com/usa/the-bergen-record/20260304/281913074602264,Junior John Kennedy scored all six of the Cavos&#39; points in the second quarter. Kennedy scored 16 after making all six of his fourth-quarter free&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,YOUR MOMMA&#39;S NOT A MEME | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10825946-560156/,"Today at 5:23 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Basketball Recap: Eisenhower Takes Down Greenville in a Playoff Battle - Max Preps,,https://www.maxpreps.com/news/-uiPFhXCn0ShmQn4ghTHzA/basketball-recap-eisenhower-takes-down-greenville-in-a-playoff-battle.htm,That makes it six consecutive games in which Steinberg has scored at least a third of the Knights&#39; points. The team also got some help courtesy of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Augusta University partnership aims to bring medical devices to market,,https://www.augustachronicle.com/story/news/healthcare/2026/03/04/augusta-university-partnership-aims-to-bring-new-innovative-medical-devices-to-market-georgia-tech/88906224007/,"... Steinberg, director of innovation for AU&#39;s Georgia Cyber Innovation and Training Center. With numerous hospitals, and as the home to one of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
