published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
06/05/2026,IPL Match Review: #SanjuSamson &amp; #KartikSharma power CSK to a clinical win over #DC,youtube.com,https://www.youtube.com/watch?v=nUzIkxwIHqY,"CSK are peaking at the perfect time! With #SanjuSamson, #RuturajGaikwad, and #KartikSharma making it count with the bat, the Men in Yellow are&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Daughter leads tributes to &#39;<b>hippy</b>&#39; Kev who was proud of his Romany Gypsy roots,uk.news.yahoo.com,https://uk.news.yahoo.com/daughter-leads-tributes-hippy-kev-045546667.html,"Kevin&#39;s cherished daughter, Esmee Bailey, is putting on a &#39;hippy send-off&#39; funeral to honour her dad&#39;s legacy. It takes place at The Old Chapel, in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,"Stoke-on-Trent driver, 19, jailed for TEN YEARS for mowing down boy",stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stoke-trent-driver-19-jailed-10950714,"Abdulla, of Elgin Street, Shelton, pleaded guilty to causing serious injury by dangerous driving and was convicted of using a vehicle as a weapon with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Major potato chip brands issue recall over fears of Salmonella contamination,nypost.com,https://nypost.com/2026/05/05/lifestyle/zapps-dirty-brand-potato-chips-recalled-over-fears-of-salmonella-contamination/,"Utz Quality Foods LLC, a subsidiary of Pennsylvania-based Utz Brands Inc, recalled some varieties of its Zapp&#39;s and Dirty potato chips due to a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,IPL Match Review | #SanjuSamson stars in comfortable chase vs #DC | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=hCl5eHabmtg,"155 on the board was never enough #CSK dominated with the ball, keeping #DC in check despite #TristanStubbs &amp; #SameerRizvi&#39;s efforts.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,"When he plays, he plays big &amp; win games for his team    |#cskvsdc #ipl2026 #cricket #msdhoni",youtube.com,https://www.youtube.com/watch?v=wmbOa6vwbLQ,"When he plays, he plays big &amp; win games for his team |#cskvsdc #ipl2026 #cricket #msdhoni l cricketloveryashpal Copyright Disclaimer: Copyright&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,"KL Rahul ने करियर की चुनौतियों को याद किया, कहा- मुझे कभी T20 बल्लेबाज नहीं माना गया",youtube.com,https://www.youtube.com/watch?v=LcHJUSyd7AA,आईपीएल 2026 में शानदार फॉर्म में चल रहे दिल्ली कैपिटल्स के सलामी बल्लेबाज केएल राहुल ने अपने करियर के शुरुआती दिनों की चुनौतियों को याद किया। उन्होंने कहा कि उन्हें कभी टी20 बल्लेबाज नहीं माना गया था और सिर्फ टेस्ट&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Frenzal Rhomb To Celebrate 23rd Anniversary Of &#39;Sans Souci&#39; With Massive Tour,themusic.com.au,https://themusic.com.au/news/frenzal-rhomb-to-celebrate-23rd-anniversary-of-sans-souci-with-massive-tour/ZajbeXh7en0/06-05-26,"... Hippy And Now I Love Everyone Except For Her, and Cocksucker. Plus, there&#39;s a cheeky little trouble-making song: Russell Crowe&#39;s Band. “Here at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,#punjabisong #love } #trendingshorts #ajaydevgannewsong #dance - YouTube,youtube.com,https://www.youtube.com/shorts/NvS_0aYoSqY,#punjabisong #love } #trendingshorts #ajaydevgannewsong #dance &middot; Yaari · Masoom Sharma &amp; Rohit Lamba. 3. Dislike. 0. Share. Video unavailable.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,SRH VS PBKS: QUALIFIER 1 FIGHT! KAUN PADEGA KISPE BHAARI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-vs-pbks-qualifier-1-fight-kaun-padega-kispe-bhaari/,"SRH VS PBKS: QUALIFIER 1 FIGHT! KAUN PADEGA KISPE BHAARI? Published: 06 May 2026, 01:00 AM. Recent Videos. xiD21DJX6U0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,"When Clarity Disappears, So Does Safety | Anna <b>Steinberg</b> - The Blogs",blogs.timesofisrael.com,https://blogs.timesofisrael.com/when-clarity-disappears-so-does-safety/,"We&#39;ve seen what real moral clarity looks like in America. When Black communities said Black Lives Matter, the call was specific, clear, and it was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,ANTITRUST—D. COLO.: ATHLETE&#39;S RESIDENCY CANNOT ESTABLISH JURISDICTION ...,today.westlaw.com,https://today.westlaw.com/Document/Ib0dff91f488e11f19a8b9cb02397143d/View/FullText.html?transitionType=CategoryPageItem&contextData=(sc.Default),"Steinberg, J.D.. •. Copyright (c) CCH INCORPORATED, A Wolters Kluwer business. All rights reserved. •. Antitrust Law Daily Wrap Up. •. 2026. •. News&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Baby formula by popular clean milk brand recalled over potentially harmful toxins,nypost.com,https://nypost.com/2026/05/05/lifestyle/a2-milk-baby-formula-recalled-over-potentially-harmful-toxins/,"The Food and Drug Administration (FDA) issued a notice on Saturday, May 2, that the a2 Milk Company has voluntarily recalled three batches of its&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Preview: Hyderabad v Punjab (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=EXQM8j1wQTs,"Hyderabad और Punjab पिछले मुक़ाबलों में हार के बाद जीत को हैं बेताब, कौन हासिल करेगा 2 अहम अंक? सुनिए इस मुक़ाबले पर Murali Kartik और Manoj Tiwary की राय, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Little boy beats odds to walk mum down aisle thanks to special harness | Watch - MSN,msn.com,https://www.msn.com/en-ie/health/familyhealth/little-boy-beats-odds-to-walk-mum-down-aisle-thanks-to-special-harness/vi-AA22pXnC?cvid=0e3425dd6a77433a9e1a92d67c4bce70,"There wasn&#39;t &quot;a dry eye in the house&quot; as a little boy took his first steps down the aisle at his mum&#39;s wedding. Frankie Penfold, 10, was born with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,LSG AUR DC KE WEIRD DECISIONS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/lsg-aur-dc-ke-weird-decisions/,"LSG AUR DC KE WEIRD DECISIONS! Published: 06 May 2026, 12:30 AM. Recent Videos. IWdAfWM4zYw. play icon. KARUN NAIR KO KHILANA DC KA BADA BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,ONLY BTS }{ FAN SUBSCRIBE ME - YouTube,youtube.com,https://www.youtube.com/shorts/AjWmgtUBNXA,"ONLY BTS }{ FAN SUBSCRIBE ME. Teri Yaari · Millind Gaba, Aparshakti Khurana &amp; King Kaazi. 13. Dislike. 0. Share. Video unavailable.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Clearmind Medicine Inc. Files European Patent Application for Innovative Psychedelic ...,quiverquant.com,https://www.quiverquant.com/news/Clearmind+Medicine+Inc.+Files+European+Patent+Application+for+Innovative+Psychedelic+Compounds+Targeting+PTSD+Treatment,"This development is part of an exclusive licensing agreement with Yissum Research Development Company of the Hebrew University of Jerusalem, granting&nbsp;...",YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article discusses a European patent application filed by Clearmind Medicine Inc., which is based on an exclusive licensing agreement with Yissum. This is directly relevant to tracking the progress of Yissum's licensed portfolio.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" based on a news item.
    *   Keyword: ""YISSUM"".
    *   News Item: ""Clearmind Medicine Inc. Files European Patent Application for Innovative Psychedelic Compounds Targeting PTSD Treatment"".
    *   Snippet: ""This development is part of an exclusive licensing agreement with Yissum Research Development Company of the Hebrew University of Jerusalem...""
    *   Full Content: Metadata about a news article from Quiver Quantitative regarding Clearmind Medicine Inc. filing a patent.

    *   Entity: Yissum Research Development Company.
    *   Context: Exclusive licensing agreement.
    *   Subject: Clearmind Medicine Inc. filing a European Patent Application for psychedelic compounds for PTSD.

    *   Step 1 (Entity Verification): Is this the correct Yissum? Yes, it explicitly mentions ""Yissum Research Development Company of the Hebrew University of Jerusalem"".
    *   Step 2 (Main Article Validation): Is it part of the main article? The snippet explicitly links the patent filing to an exclusive licensing agreement with Yissum. Even though the ""Full Content"" provided is mostly metadata and JS code, the title and the snippet clearly indicate that the content of the article is about Clearmind Medicine's activities *stemming from* their relationship with Yissum.
    *   Step 3 (Strategic Value): Does it meet the ""Yissum Filter""?
        *   Category: Portfolio Companies/Business Context.
        *   Criteria: Clinical trial results, patent filings (IP development), licensing agreements.
        *   Evaluation: This is a patent application filing for a licensed technology. This is highly relevant to a TTO (Technology Transfer Office) as it tracks the progress of a licensed asset.
    *   Step 4 (Strictness): The connection is clear: Licensing $\rightarrow$ Patent Filing $\rightarrow$ Therapeutic (PTSD).

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses a European patent application filed by Clearmind Medicine Inc., which is based on an exclusive licensing agreement with Yissum. This is directly relevant to tracking the progress of Yissum's licensed portfolio.""",,,05/05/2026,metadata_date_checked,Metadata article date found: 2026-05-05T13:01:47.568548 (jsonld datePublished). Article is within cutoff.
06/05/2026,Story of Mumbai Indian&#39;s Raghu Sharma and his Jai Shree Ram paper #cricket #ipl2026 #ipl,youtube.com,https://www.youtube.com/watch?v=6OSiLdVw9CU,Go to channel Sports Yaari &middot; CSK KA PLAYOFFS HAI ON! SRH HOGA IPL SE BAHAR? #chennaisuperkings #sunrisershyderabad #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Dream Sports का बड़ा कदम! DreamStreet के साथ अब आसान होगा निवेश |Cricketबाजी - YouTube,youtube.com,https://www.youtube.com/watch?v=ohPVD6e8Eao,"Dream Sports ने अपना नया ब्रोकिंग प्लेटफॉर्म DreamStreet लॉन्च कर दिया है, जिसका मकसद भारत में निवेश को आसान और हर किसी के लिए सुलभ बनाना है। इस प्लेटफॉर्म की खास बात है कि इसमें AI और&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Ilhan Omar Humiliated After Getting Caught Lying - YouTube,youtube.com,https://www.youtube.com/shorts/hHcX19BA7Ys,Dave Rubin of &quot;The Rubin Report&quot; reacts to a DM clip of Ilhan Omar losing her cool when Alison Steinberg confronted her about revising her net&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Natural Resistance to Ovarian Hyperstimulation Syndrome in Estrildid Finches Reveals ...,advanced.onlinelibrary.wiley.com,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/advs.75523,Ovarian macrophage depletion reverses OHSS resistance in estrildid finches and exacerbates OHSS symptoms in rats. Activating macrophage GPR183&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,A Charlie Brown Christmas (1965) - IMDb,imdb.com,https://www.imdb.com/title/tt0059026/mediaviewer/rm3987224321/,"Bill Melendez, Ann Altieri, Chris Doran, Sally Dryer, Karen Mendelson, Geoffrey Ornstein, Peter Robbins, Christopher Shea, Cathy Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Loose truck wheel rolls down road and nearly hits workers | Watch - MSN,msn.com,https://www.msn.com/en-za/news/other/loose-truck-wheel-rolls-down-road-and-nearly-hits-workers/vi-AA22qanr?ocid=hpmsn,"A loose truck wheel rolled down a road and narrowly missed three workers outside an automobile workshop in Inner Mongolia, China.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Mexican Navy helicopter makes hard emergency landing after engine fails in mid-air - MSN,msn.com,https://www.msn.com/en-xl/news/other/mexican-navy-helicopter-makes-hard-emergency-landing-after-engine-fails-in-mid-air/vi-AA22q4gA?cvid=8c43a1716ca047e7db254effcabe5d0a,"A Mexican Navy MI-17 helicopter suffered a sudden engine failure seconds after taking off for a routine mission in Sinaloa, Mexico on May 4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,At least 21 killed in fireworks factory explosion in China | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/at-least-21-killed-in-fireworks-factory-explosion-in-china/vi-AA22pvqo?cvid=6e03160c50554ba0bcb63b4174296515,"A powerful explosion tore through a fireworks factory in Liuyang, Hunan Province, China, on May 4, killing at least 21 people and injuring 61.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,21 dead after huge explosion at Chinese fireworks factory | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/21-dead-after-huge-explosion-at-chinese-fireworks-factory/vi-AA22pglz?cvid=fa2f135ab6304299d3ec1fae669c534f,"A blast at a fireworks factory in China&#39;s Hunan province has killed 21 people and injured 61, prompting President Xi Jinping to call for a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,King cobra slithers past children near home in China | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/king-cobra-slithers-past-children-near-home-in-china/vi-AA22rlmX?cvid=851f338761ad4bccc38db9b3de22b370,A large snake was filmed moving close to a house where two small children were playing in Southwest China. The animal was seen crossing near the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,JUSTICE FOR ABHISHEK POREL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/justice-for-abhishek-porel/,"JUSTICE FOR ABHISHEK POREL! Published: 05 May 2026, 03:42 PM. Recent Videos. dzs31MXMbLY. play icon. MUMBAI INDIANS DRESSING ROOM SECRET!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,"Fox Sports, Indeed Team to Fill New Role: Chief World Cup Watcher - Variety",variety.com,https://variety.com/2026/tv/news/fox-sports-indeed-new-role-chief-world-cup-watcher-1236737729/,"Starting Tuesday, however, they will have their eyes peeled for a sports fan who can watch every minute of the 104 matches in this year&#39;s FIFA World&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,"SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" news item.
    *   Keyword: ""Melodea"".
    *   News Item: ""Melodea reveals PPWR compliant water-based barrier coatings"".
    *   Content: Melodea unveiled MelOx-NGen and VBseal water-based barrier coatings for PPWR compliance for CPG brands.
    *   Relevance Criteria:
        *   Researchers: Scientific work, discoveries, awards, grants.
        *   Portfolio Companies: Fundraising, Clinical trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.

    *   Entity: Melodea.
    *   Action: Product launch (MelOx-NGen and VBseal water-based barrier coatings).
    *   Context: Packaging technology, sustainability (PPWR compliance), CPG brands.
    *   Fit: This is a product launch for a technology company (Melodea), which fits under the ""Portfolio Companies"" (Business/Tech Context) criteria: ""Product Launches"".

    *   Step 1: Verification. The article is indeed about the company Melodea.
    *   Step 2: Strategic Value. A product launch regarding specialized barrier coatings is highly relevant for business development and licensing (TTO context).
    *   Step 3: Conclusion. Relevant.",,,,,
06/05/2026,CSK TEAM COMEBACK ☠️ #pointstable #csk #msdhoni #t20cricket #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=XlyLTxZl0bY,"New. 2.7K &middot; 11:27. Go to channel Sports Yaari &middot; CSK KA DOMINATION, DELHI CAPITALS KA SEASON OVER? #cskvsdc #sanjusamson #ipl2026. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,Nigerians seek return from South Africa amid xenophobia concerns | Watch - MSN,msn.com,https://www.msn.com/en-za/news/other/nigerians-seek-return-from-south-africa-amid-xenophobia-concerns/vi-AA22pqaH?ocid=hpmsn,"Palestinian children practice breakdancing outside a dance studio in Nuseirat, central Gaza Strip, 4 May 2026.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,CSK 6th Trophy Loding #csk #ipl #cskvsdc #champion #t20cricket #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=aaWR7-vHPpU,CSK 6th Trophy Loding #csk #ipl #cskvsdc #champion #t20cricket #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,JPEGMAFIA vs Earl Sweatshirt?! - YouTube,youtube.com,https://www.youtube.com/watch?v=LDsxF1FI_FQ,"Underground rap turning into full-on comment war… when the bars stop, the drama starts #RapBeef #HipHopDrama #TrendingNow #ViralMoments&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,WHY DID PANT MENTION GOENKA JI AT TOSS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-did-pant-mention-goenka-ji-at-toss/,"WHY DID PANT MENTION GOENKA JI AT TOSS? Published: 05 May 2026, 09:00 AM. Recent Videos. dzs31MXMbLY. play icon. MUMBAI INDIANS DRESSING ROOM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
06/05/2026,<b>Melodea</b> reveals PPWR compliant water-based barrier coatings | Article - Packaging Europe,packagingeurope.com,https://packagingeurope.com/news/melodea-reveals-ppwr-compliant-water-based-barrier-coatings/14241.article,"Melodea has unveiled its MelOx-NGen and VBseal water-based barrier coatings, aiming to unlock PPWR compliance for CPG brands and operational&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Verified: The article discusses Melodea, a company launching new water-based barrier coatings (MelOx-NGen and VBseal) to achieve PPWR compliance, which qualifies as a significant product launch in the materials science/packaging sector.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" for relevance to Business Development & Licensing.
    *   Keyword: ""Melodea"".
    *   News Item: Title: ""Melodea reveals PPWR compliant water-based barrier coatings"", Snippet: ""Melodea has unveiled its MelOx-NGen and VBseal water-based barrier coatings..."".
    *   Criteria:
        *   Researchers: Scientific work, breakthroughs, awards, etc.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Strategic Partnerships, Product Launches.
        *   Institutional: New innovation centers, etc.

    *   Entity: ""Melodea"".
    *   Context: Water-based barrier coatings (MelOx-NGen and VBseal), PPWR compliance, CPG brands.
    *   Nature: Product Launch / Technical Innovation.

    *   Step 1: Entity Verification. ""Melodea"" is the main subject. It's a company specializing in barrier coatings.
    *   Step 2: Main Article Validation. The entity is in the title and the snippet. It is the main subject of the article.
    *   Step 3: Strategic Value. The article discusses the unveiling of new products (barrier coatings) aimed at compliance (PPWR). This falls under ""Product Launches"" for a company in the tech/materials space.
    *   Step 4: Strictness. The connection to business/tech (barrier coatings for packaging) is clear.

    *   `relevant`: true.
    *   `reason`: ""Verified: The article discusses Melodea, a company launching new water-based barrier coatings (MelOx-NGen and VBseal) to achieve PPWR compliance, which qualifies as a significant product launch in the materials science/packaging sector.""",,,,no_date_found,No visible article date was detected in the title/snippet/top article text.
06/05/2026,Clearmind Medicine Announces Filing of European Patent Application for Novel ...,firstwordpharma.com,https://firstwordpharma.com/story/7271223,"... Yissum”). Under the terms of the licensing agreement, Clearmind holds exclusive global rights to develop, manufacture, and commercialize novel&nbsp;...",YISSUM (core),yissum,full_keyword,,"Rejected: The article discusses a licensing agreement between Yissum and Clearmind Medicine regarding the filing of a European patent application, which is directly relevant to Yissum's portfolio management and technology transfer goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a news alert based on a keyword (""YISSUM"").
    *   News Item:
        *   Title: ""Clearmind Medicine Announces Filing of European Patent Application for Novel ...""
        *   Snippet: ""... Yissum”). Under the terms of the licensing agreement, Clearmind holds exclusive global rights to develop, manufacture, and commercialize novel ...""
        *   Full Content: Appears to be corrupted/filled with JavaScript polyfills and noise, but the snippet contains the crucial information.
    *   Relevance Criteria:
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Strategic Partnerships, Product Launches, Licensing agreements.
        *   Institutional: TTO (Technology Transfer) relevant news.

    *   Keyword: ""YISSUM"".
    *   Content: The snippet explicitly mentions ""Yissum"" in the context of a ""licensing agreement"" with ""Clearmind Medicine"".
    *   Context: Clearmind Medicine is filing a European patent application based on a license from Yissum.
    *   Verification: This is a direct mention of Yissum's licensing activity with a portfolio/partner company.

    *   Is it a False Positive? No.
    *   Is it strategically relevant? Yes. Licensing agreements and patent filings for portfolio companies are high-value business intelligence for a TTO.
    *   Decision: `relevant: true`.

    *   Reason: ""Verified: The article discusses a licensing agreement between Yissum and Clearmind Medicine regarding the filing of a European patent application, which is directly relevant to Yissum's portfolio management and technology transfer goals.""",,,,,
06/05/2026,"DC vs CSK Highlights 2026 | Sanju Samson 87* | 48th Match, Indian Premier League 2026",youtube.com,https://www.youtube.com/watch?v=lyKl1UHHszM,"Sanju Samson delivered a match-winning unbeaten 87, guiding Chennai Super Kings to a dominant 8-wicket victory. He also spoke about his batting&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Cardi B makes eyebrow-raising entrance at 2026 Met Gala | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/cardi-b-makes-eyebrow-raising-entrance-at-2026-met-gala/vi-AA22pGy9?cvid=f65398cf75874e5292adfd1d4000652e,Cardi B steps out in surreal fashion as she makes quite the eyebrow-raising entrance at the 2026 Met Gala wearing a bizarre Marc Jacobs gown&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,auctions thought leader: hire top keynote speaker for corporate meetings or events,futuristsspeakers.com,https://www.futuristsspeakers.com/auctions-thought-leader-keynote-speaker/,"Auctions thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Change AI innovation leadership negotiations strategy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,#DCvsCSK | #SanjuSamson | #ruturajgaikwad - YouTube,youtube.com,https://www.youtube.com/watch?v=3selUX2ZID4,Bade sahab naraz ho gye ab next match me firse nhi ayege . 32:00 &middot; Go to channel Ash ki Baat &middot; CSK Leave Delhi with Dhas Points | CSK vs DC&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,"First 15 minutes were unacceptable, says McFarlane after loss | Watch - MSN",msn.com,https://www.msn.com/en-xl/news/other/first-15-minutes-were-unacceptable-says-mcfarlane-after-loss/vi-AA22pZng,"Chelsea interim head coach Calum McFarlane said he was &quot;really disappointed with the performance and result,&quot; &quot;I don&#39;t think we got to our level&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,"&quot;That is a groundless and utterly irresponsible charge,&quot; Alito said. - Facebook",facebook.com,https://www.facebook.com/officialbenshapiro/posts/that-is-a-groundless-and-utterly-irresponsible-charge-alito-said/1706992034115427/,"Jim Steinberg ▻ Restoring Sanity Group. 1y · Public &middot; Justice Alito. This guy, this Supreme Court justice! He shows no capacity for embarrassment. I&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,An Update on the Implementation and Implications of Oregon&#39;s New CPOM Laws | JD Supra,jdsupra.com,https://www.jdsupra.com/legalnews/an-update-on-the-implementation-and-9485307/,"Enacted in 2025, Senate Bill (SB) 951 and House Bill (HB) 3410 amended Oregon&#39;s corporate practice of medicine (CPOM) statute, codified at ORS&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,My first ever concert experience is in LA and its Baby Keem‼️ #fyp #concerts #imdontai #babykeem,youtube.com,https://www.youtube.com/watch?v=9n_IrfMzTkg,Add a comment... 29:20. Go to channel MicDropTV &middot; Black Hippy Jumped on &#39;U.O.E.N.O&#39;—And Nobody Understood Why (Until Now). MicDropTV. New. 8.3K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Fireworks factory reduced to rubble in China after huge blast | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/fireworks-factory-reduced-to-rubble-in-china-after-huge-blast/vi-AA22paKH?cvid=69f9b0e249c7479f98c802ea68815d98,"The explosion happened at Huasheng Fireworks Manufacturing and Display Company in Changsha, Hunan province.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
