published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
21/02/2026,What batting positions suit Fakhar Zaman and Saim Ayub best? | PAK vs IND - YouTube,,https://www.youtube.com/watch?v=EOQpuhuT_oc,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #FakharZaman #SaimAyub #PakistanCricket #BattingOrder #TeamStrategy #PAKTeam&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,What did Babar Azam&#39;s team need today vs New Zealand? T20 World Cup 2026 - YouTube,,https://www.youtube.com/watch?v=m3Vypl4dKlc,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #PAKvsNZ #PakistanCricket #TeamStrategy #MatchPreview #CricketUpdate #Super8&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,#SLvENG | इंग्लैंड को पल्लेकेले की पिच जीत का दावेदार बनाती है: करीम - YouTube,,https://www.youtube.com/watch?v=wj3LR-TflxY,T20 विश्व कप 2026 के सुपर-8 मुक़ाबले SL vs ENG का प्रीव्यू सबा करीम और सैयद हुसैन के साथ #SLvsENG #ENGvsSL #JosButtler #PhillSalt #PathumNissanka #JoffraArcher&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"After Abrar, who will be dropped from Pakistan team? Is Usman Tariq next? | T20 World Cup 2026",,https://www.youtube.com/watch?v=e6vsSZnVn_E,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #PakistanCricket #TeamChanges #AbrarAhmed #UsmanTariq #PlayingXI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Was Pakistan&#39;s decision to bat first vs New Zealand the right call? PAK vs NZ - YouTube,,https://www.youtube.com/watch?v=j3ALzrvGtPk,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #PAKvsNZ #T20WorldCup2026 #Super8 #CricketAnalysis #TossDecision&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 World Cup 2026 | Fawad Mustafa Predicts South Africa Victory Over India | BOL News,,https://www.youtube.com/watch?v=pJsGpowUzr8,T20 World Cup 2026 | Fawad Mustafa Predicts South Africa Victory Over India | BOL News #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Pakistan Or England: Who Will Dominate? | Tanveer Ahmed Live Analysis - YouTube,,https://www.youtube.com/watch?v=HJOsHr6FRtE,Pakistan Or England: Who Will Dominate? | Tanveer Ahmed Live Analysis #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon | T20 World Cup 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Women&#39;s Lacrosse vs Stevenson on 2/21/2026 - Box Score - Washington College,,https://washcollsports.com/sports/womens-lacrosse/stats/2026/stevenson/boxscore/13832,"Emily Steinberg at goalie for STEVENSO. Draw control by WASHINGT ... Ground ball pickup by STEVENSO Emily Steinberg. [03:28], Clear attempt by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Women&#39;s Lacrosse vs Stevenson on 2/21/2026 - Box Score - Washington College,,https://washcollsports.com/boxscore.aspx?id=13832,"Ground ball pickup by STEVENSO Emily Steinberg. [03:28], Clear attempt by STEVENSO good. Clear attempt by STEVENSO good. [&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Reports: Phil Spencer stepping down as head of Microsoft Gaming, new Xbox boss named",,https://www.wbrc.com/2026/02/21/reports-phil-spencer-stepping-down-head-microsoft-gaming-new-xbox-boss-named/,"(Photo by Dan Steinberg/Invision for Xbox/AP Images)(Dan Steinberg | Dan Steinberg/Invision/AP). Spencer took over Xbox and Xbox Live, along with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 World Cup 2026: PAK vs NZ Match Abandoned Due To Rain | Kuch Cricket Ho Jaye,,https://www.youtube.com/watch?v=jq5a5kzuCZ4,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #T20WorldCup2026 #PAKvsNZ #CricketUpdate #RainDelay #PakistanCricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"IMPRESSIONS: Three Films from Dance on Camera 2026 - &quot;RISA&quot;, &quot;Through Memory&quot;, and &quot;DuEls",,https://www.dance-enthusiast.com/features/impressions-reviews/view/DANCE-ON-CAMERA-2026,"Graphic Designer: Sadie Bowen. Risa Steinberg; Photo: Still from &quot; RISA&quot;. In photography or painting, an effective portrait allows the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 World Cup Super 8 | Pakistan vs New Zealand | team updates - YouTube,,https://www.youtube.com/watch?v=Zml0vQq7uoE,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #T20WorldCup2026 #PAKvsNZ #Super8Cricket #PakistanCricket #NZCricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 World Cup 2026 | Babar Azam Performance Under Question | Ali Aftab Speaks | BOL News,,https://www.youtube.com/watch?v=R-f4EyOY-uw,T20 World Cup 2026 | Babar Azam Performance Under Question | Ali Aftab Speaks | BOL News #PakVsNZ #T20WorldCup2026 #T20WorldCup Pakistan Vs New&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,NZ vs PAK सुपर-8 मैच बारिश में धुला | Pakistan Vs New Zealand T20 World Cup 2026 Update,,https://www.youtube.com/watch?v=dI9f1mRQCAI,"टी-20 वर्ल्डकप में पाकिस्तान और न्यूजीलैंड के बीच का पहला सुपर-8 मैच बारिश की भेंट चढ़ गया है। शनिवार शाम 6:30 बजे पाकिस्तान के कप्तान सलमान आगा ने टॉस जीतकर गेंदबाजी चुनी। लेकिन, मैच शुरू होने से पहले बारिश&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,India vs South Africa T20 World Cup: Ahmedabad Pitch Expected To Favour Batters With ...,,https://www.youtube.com/watch?v=ox9IcR8Quc8,The upcoming T20 World Cup match between India and South Africa in Ahmedabad is being hailed as the biggest game of the tournament so far.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Big Match Preview: Two unbeaten giants face off in a high-stakes Super 8 opener!,,https://www.youtube.com/watch?v=gYGXTccGFxY,"Get ready for a thrilling Super 8 opener as two unbeaten cricket giants go head-to-head! This high-stakes clash promises edge-of-the-seat action,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"NW-W vs SWD-W Live Score, 24th Match, 21 February, 2026, CSA Women Pro50 Series ...",,https://www.sportsyaari.com/cricket/nw-w-vs-swd-w-24th-match-csa-w-pro50-2026-live-score-48381/,"NW-W vs SWD-W Live Score - Get live updates of CSA Women Pro50 Series, 24th Match, 21 February, 2026, Senwes Park. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,SOUTH AFRICA LEGA BADLA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/south-africa-lega-badla/,"SOUTH AFRICA LEGA BADLA? Published: 21 Feb 2026, 06:30 AM. Recent Videos. 6Z8yprKI-3M. play icon. PAKISTAN KO CHAHIYE ABHISHEK SHARMA.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"MORNING UPDATE LIVE FROM AHMEDABAD - TILAK OUT, SAMSON IN PLAYING 11 ...",,https://www.sportsyaari.com/videos/morning-update-live-from-ahmedabad-tilak-out-samson-in-playing-11-team-india-updates/,"MORNING UPDATE LIVE FROM AHMEDABAD - TILAK OUT, SAMSON IN PLAYING 11? TEAM INDIA UPDATES.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,CAN PAKISTAN CHALLENGE NEW ZEALAND? FIGHT FOR SEMIS BEGINS ... - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/can-pakistan-challenge-new-zealand-fight-for-semis-begins-pakistan-vs-new-zealand-match-preview/,CAN PAKISTAN CHALLENGE NEW ZEALAND? FIGHT FOR SEMIS BEGINS! PAKISTAN VS NEW ZEALAND MATCH PREVIEW.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Pakistan vs New Zealand match abandoned due to rain! - Live updates from Colombo | Sports Floor,,https://www.youtube.com/watch?v=u7m1DLISnbU,PakistanVsNewZealand #PAKvNZ #T20WorldCup2026 #FinalXI #PlayingXI #FakharZaman #CricketAnalysis #RainDelay #MatchWashout #RainThreat #CricketNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Short-term rates set to remain steady next week on BNM&#39;s operations,,https://themalaysianreserve.com/2026/02/21/short-term-rates-set-to-remain-steady-next-week-on-bnms-operations/,"Meanwhile, surplus liquidity in the Islamic system fell to RM18.0 billion from RM21.2 billion previously. The Malaysia Islamic Overnight Rate (MYOR&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The 'myor' mentioned in the article refers to the Malaysia Islamic Overnight Rate, a financial benchmark. This is unrelated to any researcher or portfolio company associated with Yissum.",Found: myor,,
21/02/2026,Quinton de Kock reveals Strategy to tackle Varun Chakravarthy in Super 8 clash,,https://www.sportsyaari.com/cricket/quinton-de-kock-reveals-strategy-to-tackle-varun-chakravarthy-in-super-8-clash-21587/,Varun Chakravarthy has repeatedly troubled the South African batters and senior pro Quinton de Kock wants his younger teammates to avoid&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"&#39;Nuclear Family&#39; memoir explores nuclear weapons, Trinity Test and New Mexico history",,https://www.abqjournal.com/lifestyles/fascinating-and-multifaceted/2984294,"David Steinberg David Steinberg David Steinberg For the Journal. Published February 21, 2026 - 9:43 a.m.. Continue reading with a Albuquerque&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Pro-Palestine protest held in Secunderabad against Ambani&#39;s ties with Israel - Siasat.com,,https://www.siasat.com/pro-palestine-protest-held-in-secunderabad-against-ambanis-ties-with-israel-3373297/,"... Yissum.” Reliance also normalises “Zionist narratives” through think-tanks like the Observer Research Foundation (ORF), the organisation said.",YISSUM (core),yissum,full_keyword,,"Verified: The article mentions 'yissum' in the context of political protest against Reliance Industries' ties with Israel. This is not related to Yissum Technology Transfer Office's core business of commercializing technologies from the Hebrew University of Jerusalem. It appears to be a misattribution or a reference to something else entirely, making it a false positive.",Found: yissum,,
21/02/2026,New Zealand vs Pakistan Match Abandoned Due to Rain | Super 8 Qualification Scenario,,https://www.youtube.com/watch?v=tlynZx0YBZQ,Go to channel Sports Yaari. RAIN THREAT FOR NEW ZEALAND VS PAKISTAN? COLOMBO WEATHER UPDATE | #pakvsnz #t20worldcup2026. Sports Yaari. New. 42K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"WP-W vs LIO-W Live Score, 22nd Match, 21 February, 2026, CSA Women Pro50 Series ...",,https://www.sportsyaari.com/cricket/wp-w-vs-lio-w-22nd-match-csa-w-pro50-2026-live-score-48379/,"WP-W vs LIO-W Live Score - Get live updates of CSA Women Pro50 Series, 22nd Match, 21 February, 2026, Newlands. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"PAK vs NZ, Super 8: Pakistan and New Zealand forced to split points after washout",,https://www.sportsyaari.com/cricket/pak-vs-nz-super-8-pakistan-and-new-zealand-forced-to-split-points-after-washout-21586/,New Zealand and Pakistan had to settle for a point each after persistent rain washed out the opening Group 2 Super Eights clash of the T20 World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Attack on city synagogue concerning, says premier - J-Wire",,https://www.jwire.com.au/attack-on-city-synagogue-concerning-says-premier/,Queensland Jewish Board of Deputies President Jason Steinberg said the incident was both confronting and deeply alarming. “A synagogue is a sacred&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Harry Brook says it would be “a shame” to leave Pakistan players out of The Hundred,,https://www.sportsyaari.com/cricket/harry-brook-says-it-would-be-a-shame-to-leave-pakistan-players-out-of-the-hundred-21568/,"There have been reports that Indian owned Hundred franchises Manchester Super Giants, MI London, Southern Brave and Sunrisers Leeds could avoid&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,BIG CHANGE IN INDIA XI! TILAK VARMA TO BE DROPPED? INDIA VS SOUTH AFRICA ...,,https://www.sportsyaari.com/videos/big-change-in-india-xi-tilak-varma-to-be-dropped-india-vs-south-africa-exclusive-update/,Q &amp; A WITH YAARI - ABHISHEK OR TILAK TO BE DROPPED? PAKISTAN SEMI FINAL IN DANGER &middot; AyCyGyJAJ-Q. play icon. PAKISTAN vs NEW ZEALAND LIVE: Rain Warning&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,IND VS PAK FINAL GUARANTEED? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ind-vs-pak-final-guaranteed/,"IND VS PAK FINAL GUARANTEED? Published: 21 Feb 2026, 03:15 AM. Recent Videos. 6Z8yprKI-3M. play icon. PAKISTAN KO CHAHIYE ABHISHEK SHARMA.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,IND vs: What Narendra Modi Stadium pitch combination suggests ahead of Super 8 clash,,https://www.sportsyaari.com/cricket/ind-vs-what-narendra-modi-stadium-pitch-combination-suggests-ahead-of-super-8-clash-21584/,The Super Eights clash between India national cricket team and South Africa national cricket team on Sunday will be staged on a black soil surface&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,The 40 Best Amazon Spring Fashion Outlet Deals Start at $4 - InStyle,,https://www.instyle.com/amazon-spring-fashion-outlet-deals-february-2026-11910895,"Save $75: Cushionaire Hippy Platform Ankle Boots, $35 (Originally $110); Sleek and Practical Wallet: Calvin Klein Saffiano Continental Zip Around&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,PAK vs NZ: What will happen if Pakistan vs New Zealand clash is called off in Colombo?,,https://www.sportsyaari.com/cricket/pak-vs-nz-what-will-happen-if-pakistan-vs-new-zealand-clash-is-called-off-in-colombo-21583/,The Super 8s of the ICC T20 World Cup 2026 began in unusual fashion as heavy rain halted the Pakistan vs New Zealand clash moments after the toss&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Top 5 Box-Office Player Battles in the India vs South Africa Super 8 Showdown,,https://www.sportsyaari.com/cricket/top-5-box-office-player-battles-in-the-india-vs-south-africa-super-8-showdown-21582/,1. Quinton de Kock vs Jasprit Bumrah &middot; 2. Suryakumar Yadav vs Marco Jansen &middot; 3. Aiden Markram vs Varun Chakravarthy &middot; 4. Abhishek Sharma vs Kagiso Rabada.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,NUMBER 3 CRISIS: INDIA KA SUPER 8 AT RISK? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/number-3-crisis-india-ka-super-8-at-risk/,"NUMBER 3 CRISIS: INDIA KA SUPER 8 AT RISK? Published: 21 Feb 2026, 01:45 AM. Recent Videos. 6Z8yprKI-3M. play icon. PAKISTAN KO CHAHIYE ABHISHEK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Smriti Mandhana salutes Jemimah Rodrigues&#39; cameo: “She took the pressure off me”,,https://www.sportsyaari.com/cricket/smriti-mandhana-salutes-jemimah-rodrigues-cameo-she-took-the-pressure-off-me-21580/,"NEW DELHI: India vice captain Smriti Mandhana said Jemimah Rodrigues&#39; fearless strokeplay allowed her to settle after a slow start,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"India vs South Africa, Super 8 Clash, T20 World Cup 2026: When and where, key players ...",,https://www.sportsyaari.com/cricket/india-vs-south-africa-super-8-clash-t20-world-cup-2026-when-and-where-key-players-predicted-playing-xi-streaming-details-and-more-21581/,"Following an unbeaten run in their group stage and a thrilling 17-run victory over the Netherlands, defending champions India are set to kick off&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"NZ vs PAK, Super 8: Pakistan choose to bat but rain clouds loom large in Colombo",,https://www.sportsyaari.com/cricket/nz-vs-pak-super-8-pakistan-choose-to-bat-but-rain-clouds-loom-large-in-colombo-21576/,"Salman Ali Agha, leading Pakistan, won the toss and chose to bat against New Zealand in their crucial T20 World Cup Super 8 clash on Saturday.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 WC: Pakistan Chooses to Bat After Winning Toss vs New Zealand - Geo News,,https://www.youtube.com/watch?v=H0t9ub_eeFQ,T20WorldCup #SuperEights #PAKvsNZ #PakistanCricket #NewZealandCricket #CricketMatch #T20Cricket #WorldCup2026 #BreakingSports #CricketFans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Pakistan Wins The Toss And Decides To Bat | Breaking News - YouTube,,https://www.youtube.com/watch?v=8EsVJwhq3O4,Pakistan Vs New Zealand | Pakistan Wins The Toss And Decides To Bat | Breaking News #PakVsNZ #T20WorldCup2026 #T20WorldCup Pakistan Vs New Zealand&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"अभिषेक, इशान और बाक़ी बल्लेबाज़ों को प्रोटियाज़ पेस बैट्री से सावधान रहना होगा: करीम - YouTube",,https://www.youtube.com/watch?v=MFXdb5iklws,Go to channel Sports Yaari. BIG CHANGE IN INDIA XI! TILAK VARMA TO BE DROPPED? INDIA VS SOUTH AFRICA EXCLUSIVE UPDATE #indvssa. Sports Yaari. New. 43K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,T20 World Cup 2026: PAK vs NZ Super 8s Match | Special Transmission - YouTube,,https://www.youtube.com/watch?v=u9g68gGRd-U,icct20worldcup2026 #pakistanvsnewzeland #pakvsnz #india #england #srilanka #westindies #southafrica #newzealand #pakistan #australia #t20worldcup&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"पाकिस्तानी खिलाड़ियों के समर्थन में उतरे इंग्लिश कप्तान Harry Brook, क्या कहा? - YouTube",,https://www.youtube.com/watch?v=13r6WputCaQ,इंग्लैंड की व्हाइट बॉल टीम के कप्तान हैरी ब्रूक के मुताबिक द हंड्रेड टूर्नामेंट में पाकिस्तानी खिलाड़ियों को नजरअंदाज करना सही नहीं होगा. उधऱ इंग्लैंड के पूर्व कप्तान माइकल वॉन ने भी पाकिस्तानी खिलाड़ियों के प्रति हमदर्दी जताई&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Former Australian Captain Ricky Ponting Praises Saim Ayub | Breaking News - YouTube,,https://www.youtube.com/watch?v=BVp3vQilPg0,RickyPonting #SaimAyub #BreakingNews #ARYNews Visit for More Latest News Updates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Anderson Cooper, Stephen Colbert and Sean Strickland Draw Scrutiny to Paramount While ... - IMDb",,https://www.imdb.com/news/ni65717889/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. Lindsay Lohan, 39, Flaunts Her Figure in Bold Yellow Ensemble. 2/21/2026; by Valentina&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Governor Newsom transforms San Quentin, opens nation-leading learning center",,https://www.gov.ca.gov/2026/02/20/governor-newsom-transforms-san-quentin-opens-nation-leading-learning-center/,... Steinberg. “The San Quentin Rehabilitation Center will help define justice and hope in California. People who serve their time deserve a second&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,TV star Eric Dane&#39;s heartbreaking vow in emotional final interview before he died,,https://www.mirror.co.uk/3am/us-celebrity-news/tv-star-eric-danes-heartbreaking-36757872,Grey&#39;s Anatomy star Eric Dane died aged 53 on Thursday following an ALS diagnosis and just months earlier he made a heartbreaking vow to combat&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Flames roster news: Blake Coleman and John Beecher activated from injury reserve list,,https://flamesnation.ca/news/flames-roster-news-blake-coleman-and-john-beecher-activated-from-injury-reserve-list,"In 44 games this season, Coleman has 13 goals and 21 points. Per our pal Pat Steinberg of Sportsnet, Coleman skated with Morgan Frost and Matvei&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Pak Vs NZ Match To Be Postponed Due To Rain? | Breaking News - YouTube,,https://www.youtube.com/watch?v=Ek1EBFFsB3M,Pak Vs NZ Match To Be Postponed Due To Rain? | Breaking News #PakVsNZ #Colombo #BreakingNews News Headlines | News Bulletin | News Live | News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Three lifestyle hacks to reverse insulin resistance and protect your liver - The Indian Express,,https://indianexpress.com/article/lifestyle/health/reversing-fatty-liver-insulin-resistance-3-indian-habits-ruining-liver-10534594/,"The key is to look for simple, effective fixes: better meal timing, protein at breakfast, and strength training are small steps in the right direction&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of general lifestyle advice regarding insulin resistance and liver health. It does not relate to any specific researcher, company, or technology originating from the Hebrew University that Yissum would be interested in licensing or developing. This is a false positive based on the keyword search.",Found: better meal,,
21/02/2026,"Lindsay Clancy, the Duxbury mother accused of murdering her three children before ... - Facebook",,https://www.facebook.com/Boston25News/posts/lindsay-clancy-the-duxbury-mother-accused-of-murdering-her-three-children-before/1383963507098645/,"Dana Steinberg. Bridget Phelan bullshit, no excuse. She needs to take that cross off too. 1h. Profile photo of Bridget. Bridget Phelan. Andrea Verna&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Al <b>Steinberg</b> Obituary | Orange County Register,,https://www.ocregister.com/obituaries/al-steinberg-laguna-woods-ca/,"Al Steinberg (born 11/5/31) recently passed away at age 93 after an extended illness.A San Francisco native, Al lived in San.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,How the Brewers are close to making MLB history - MSN,,https://www.msn.com/en-us/sports/mlb/how-the-brewers-are-close-to-making-mlb-history/ar-AA1MGxhm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"How the Brewers are close to making MLB history. Story by Russell Steinberg, ClutchPoints. • 5mo. Michael McLoone-Imagn&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Ahmed Shehzad on Team Selection, Fakhar to Be Tested - Score - YouTube",,https://www.youtube.com/watch?v=UO4mhyHv0UY,pakistanhockey #score #yahyahussaini #babarazam #pakistancricket #pcb #ICCT20WorldCup2026 #T20WorldCup2026 #CricketMatch #T20Cricket #WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,"Stephen Shaya, M.D. Honored with the Leigh <b>Steinberg</b> DeNicola Humanitarian Award at ...",,https://www.columbiatribune.com/press-release/story/55783/stephen-shaya-m-d-honored-with-the-leigh-steinberg-denicola-humanitarian-award-at-the-39th-annual-super-bowl-event/,Dr. Shaya was selected for this honor in recognition of his selfless dedication to improving lives and his commitment to creating meaningful change.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/02/2026,Babar Azam&#39;s big mistake! - Rashid Latif&#39;s demonstration | Haarna Mana Hai - YouTube,,https://www.youtube.com/watch?v=cviRzdXOmAk,sahibzadafarhan #sahibzadafarhancentury #pakistanvsindia #abhisheksharma #slogger #indvspak #ishankishan #suryakumaryadav #UsmanTariq #PSL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
