published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/05/2026,"LSG vs CSK match prediction, IPL 2026 Match 59: Lucknow Super Giants vs Chennai Super ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-csk-match-prediction-who-will-win-lucknow-super-giants-vs-chennai-super-kings-ipl-2026-match-59-26763/,"Chennai Super Kings will be looking for a crucial win when they face Lucknow Super Giants in Match 59 of the Indian Premier League on Friday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Mumbai Indians join rare IPL list after using 3 captains in one IPL season - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-join-rare-ipl-list-after-using-3-captains-in-one-ipl-season-26771/,Mumbai Indians entered a rare IPL record book after using three Indian captains in IPL 2026 following the absences of Hardik Pandya and Suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Has Facebook begun the long slide toward ruin? - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/05/14/facebook-popularity-decline-meta-mark-zuckerberg,Young people increasingly view Facebook as a folly of the old. I&#39;m starting to agree with them. By Neil Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,ITNI SIMPLE CATCH KAUN CHHODTA HAI NAMAN DHIR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/itni-simple-catch-kaun-chhodta-hai-naman-dhir/,"ITNI SIMPLE CATCH KAUN CHHODTA HAI NAMAN DHIR. Published: 14 May 2026, 02:43 PM. Recent Videos. 6mtWqZ7I2lk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Versant Q1 Sees Profit Slip On Revenue Dip, Corporate Costs - Variety",variety.com,https://variety.com/2026/tv/news/versant-q1-profit-revenue-slip-corporate-costs-1236748504/,"The company cited lower revenue, higher public company costs and interest expense following its separation from NBCU parent Comcast earlier this year.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Seneca Niagara&#39;s Jason <b>Steinberg</b> Wins Tourism Spotlight Award - Indian Gaming,indiangaming.com,https://www.indiangaming.com/seneca-niagaras-jason-steinberg-wins-tourism-spotlight-award/,"NIAGARA FALLS, NY – As the summer tourism season approaches, a longtime team member at Seneca Niagara Resort &amp; Casino was recently recognized for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Will Hardik Pandya be traded after IPL 2026? Report suggests big update on MI captain,sportsyaari.com,https://www.sportsyaari.com/cricket/will-hardik-pandya-be-traded-after-ipl-2026-report-suggests-big-update-on-mi-captain-26772/,"A recent report has dismissed rumours around Hardik Pandya&#39;s possible trade from Mumbai Indians ahead of next season, amid growing speculation&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Dian forrester join CSK #dianforrester #trendingshorts #csk #ipl2026 #shortsfeed,youtube.com,https://www.youtube.com/watch?v=RqpjGsz_GB8,Dian forrester join CSK #dianforrester #trendingshorts #csk #ipl2026 #shortsfeed #viralshorts #trendingvideo #cskfans #sanjusamson&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Innoviz (INVZ) Q1 2026 Earnings Call Transcript - AOL.com,aol.com,https://www.aol.com/articles/innoviz-invz-q1-2026-earnings-142347513.html,"Image source: The Motley Fool. DATE. Thursday, May 14, 2026 at 9 a.m. ET. CALL PARTICIPANTS. Chief Executive Officer — Omer David Keilaf.",Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,shooting time #abhisheksharma - YouTube,youtube.com,https://www.youtube.com/watch?v=gshmi2ybDPo,you can&#39;t hate your 9-5 when your work view is this #abhisheksharma #srh #ipl2026 #indiacricketteam #trending.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,US Supreme Court Restores Access to Mifepristone — For Now | ArentFox Schiff - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/us-supreme-court-restores-access-to-6134214/,Mail and telemedicine access to mifepristone — used together with misoprostol to end an early pregnancy — is in flux following a Fifth Circuit&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Jamie Overton-less CSK face eliminated LSG test at Ekana with IPL 2026 Playoff charge on the line,sportsyaari.com,https://www.sportsyaari.com/cricket/jamie-overton-less-csk-face-eliminated-lsg-test-at-ekana-with-ipl-2026-playoff-charge-on-the-line-26768/,Chennai Super Kings face a must-win IPL 2026 clash against Lucknow Super Giants at Ekana as CSK attempt to stay alive in the playoff race without&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Versant CEO speculates NFL negotiations put MLB, NHL, Premier League rights in play",awfulannouncing.com,https://awfulannouncing.com/versant/mark-lazarus-nfl-negotiations-mlb-nhl-premier-league-rights.html,Brian Steinberg of Variety reported the remarks. Versant CEO: NFL negotiations &#39;will put pressure&#39; on media cos &#39;to make decisions on content&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"PrabhsimranSingh on learning from #ChrisGayle &amp; #KLRahul, #SachinTendulkar&#39;s advice ...",youtube.com,https://www.youtube.com/watch?v=lw604CAJCoY,"As #PBKS gear up for an all-important clash against #MI in the Race to Playoffs, #PrabhsimranSingh opens up about the team&#39;s mindset and reflects&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Dian Forrester REPLACES Jamie Overton in CSK! - YouTube,youtube.com,https://www.youtube.com/watch?v=X3_xS24TQu8,Breaking News: Dian Forrester Joins CSK! Chennai Super Kings have roped in South African all-rounder Dian Forrester as an injury replacement for&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,FB_IMG_1778751011120.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10857994-572851/,"Today at 10:38 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PBKS vs MI playing XIs: Bumrah to captain as Mumbai bowl first; Omarzai replaces Stoinis ...,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-mi-playing-xis-bumrah-to-captain-as-mumbai-bowl-first-omarzai-replaces-stoinis-for-punjab-kings-26767/,"PBKS vs MI: Jasprit Bumrah won the toss and opted to bowl first in Dharamsala, while PBKS brought back Xavier Bartlett and Azmatullah Omarzai for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Dian Forrester Joins CSK Camp  Dian Forrester Replace Jamie Overton CSK vs LSG IPL 2026,youtube.com,https://www.youtube.com/watch?v=76PALzaV41g,Dian Forrester Joins CSK Camp Dian Forrester Replace Jamie Overton CSK vs LSG IPL 2026 #CSK #chennaisuperkings #IPL2026 #CricketShorts #IPLNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Spirit customers can now claim Frontier&#39;s &#39;Discount Den&#39; deal - New York Post,nypost.com,https://nypost.com/2026/05/14/lifestyle/spirit-customers-can-now-claim-frontiers-discount-den-deal/,"Frontier Airlines is extending their support to former Spirit customers with new offers and rewards, and their existing loyal customers can take&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Why are Hardik Pandya and Suryakumar Yadav not playing today&#39;s PBKS vs MI match in ...,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-hardik-pandya-and-suryakumar-yadav-not-playing-todays-pbks-vs-mi-match-in-dharamshala-26764/,Mumbai Indians won the toss and elected to bowl first against Punjab Kings at the HPCA Stadium in Dharamsala in Match 58 of IPL 2026 on Thursday&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,IPL 2026 Match 58 | Can Shreyas Iyer Stop PBKS&#39; 4-Match Losing Streak? - YouTube,youtube.com,https://www.youtube.com/watch?v=mXnthNVTo1M,Live Pre-Match Show: Punjab Kings vs Mumbai Indians (Match 58) It&#39;s a high-stakes mountain showdown at the HPCA Stadium! Join the Timeout panel as&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Boho style dress   My new favorite!! You can get one of these dresses from Earthboundtrading,youtube.com,https://www.youtube.com/watch?v=tKYZG8WSNoU,Boho style dress ✨✨✨✨✨✨✨ My new favorite!! You can get one of these dresses from Earthboundtrading #earthbound #bohodress #hippy #bohemianstyle&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,KARTIK TYAGI NE MAARI PATIDAR KO BOUNCER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kartik-tyagi-ne-maari-patidar-ko-bouncer/,"KARTIK TYAGI NE MAARI PATIDAR KO BOUNCER. Published: 14 May 2026, 07:30 AM. Recent Videos. dOZaOmtgK2Y. play icon. MI VS PBKS IPL 2026 LIVE: MUST&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"A Beacon in Bariloche: The Bottom of the World | CrownHeights.info – Chabad News, Crown ...",crownheights.info,https://crownheights.info/chabad-news/946906/a-beacon-in-bariloche-the-bottom-of-the-world/,"And sometimes, in the most unexpected corners of that history, Rabbi Klein finds what he came for. About a year ago, he met Hans Steinberg, a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Ship Seized Near UAE Coast, Towed Toward Iran; Indian-Flag Vessel Attacked Near Oman",punjabnewsline.com,https://www.punjabnewsline.com/news/ship-seized-near-uae-coast-towed-toward-iran-indian-flag-vessel-attacked-near-oman,UKMTO Confirms Incident Near Fujairah; India Condemns Attacks on Civilian Merchant Vessels Amid Rising Gulf Maritime Tensions.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"PBKS vs MI Live Score IPL 2026: Punjab Kings vs Mumbai Indians score, playing XIs ...",sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-mi-live-score-ipl-2026-mumbai-indians-vs-punjab-kings-updates-playing-xis-suryakumar-dharamsala-weather-26761/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of today&#39;s IPL game in Dharamsala. Punjab Kings arrive with four successive losses and are&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"RCB VS KKR IPL 2026 LIVE: VIRAT KOHLI MASTERCLASS, RCB HUMILIATES KKR",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-kkr-ipl-2026-live-virat-kohli-masterclass-rcb-humiliates-kkr/,"RCB VS KKR IPL 2026 LIVE: VIRAT KOHLI MASTERCLASS, RCB HUMILIATES KKR. Published: 13 May 2026, 08:54 PM. Recent Videos. 7b0suvcOqsw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"REVIEW: Love, Love, Love at the The Loft, Leamington Spa until Saturday, 16th May",stratford-herald.com,https://www.stratford-herald.com/news/top-notch-all-round-9465879/,This Kenneth is a splendidly convincing proto hippy and Sandra an equally convincing high-as-a-kite tart. The second Act sees the couple in a&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,After Vaibhav Suryavanshi Next 5 Big Stars!#VaibhavSuryavanshi#FutureStars#IndianCricket,youtube.com,https://www.youtube.com/watch?v=cagm80UCbEE,Priyansh arya have been impressive and the technic of arya is much more impressive then others young openers for sure he just times the ball&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Day 11 #shantyboat #riverlife - YouTube,youtube.com,https://www.youtube.com/watch?v=1k_cupBTfx4,237K views &middot; 6:38. Go to channel Happy Hippy Gypsy &middot; Part 3 - Offgrid Shantyboat Adventures. Happy Hippy Gypsy •67 views &middot; 21:17. Go to channel Heavy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"cmo thought leader, futurist keynote speaker &amp; chief marketing officer consultant",futuristsspeakers.com,https://www.futuristsspeakers.com/cmo-thought-leader-keynote-speaker-expert/,"CMO thought leader, marketing futurist keynote speaker and consulting expert Scott Steinberg. Branding AI advertising martech change leadership CX&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,#ipltrend #ipl2026 #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=O4fXdIud6eM,2.7K views · 39 minutes ago ...more. The Covert Indian. 211K. Subscribe. 39. Share. Save. Report. Comments. 2. Add a comment.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,CSK announce replacement after Jamie Overton ruled out of remaining IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-announce-replacement-after-jamie-overton-ruled-out-of-remaining-ipl-2026-26755/,"CSK have suffered a major setback after Jamie Overton was ruled out of IPL 2026 with a thigh injury, with South African all-rounder Dian Forrester&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Will Suryakumar Yadav and Hardik Pandya play today in Dharamshala? Here&#39;s MI&#39;s best XI vs PBKS,sportsyaari.com,https://www.sportsyaari.com/cricket/will-suryakumar-yadav-and-hardik-pandya-play-today-in-dharamshala-heres-mis-best-xi-vs-pbks-26749/,"Mumbai Indians could be without Hardik Pandya and Suryakumar Yadav against Punjab Kings in Dharamshala, with Jasprit Bumrah and Tilak Varma&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Versant Q1 Sees Profit Slip On Revenue Dip, Corporate Costs; Non-tv Operations Show Strength",imdb.com,https://www.imdb.com/news/ni65840399/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBCUniversal. Vin Diesel Tears Up Talking About Paul Walker at the &#39;Fast &amp; Furious&#39; Cannes&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,&#39;Old generation is still the best&#39;: Sunil Gavaskar on &#39;Gen Next&#39; debate after Virat Kohli&#39;s ninth IPL ton,sportsyaari.com,https://www.sportsyaari.com/cricket/old-generation-is-still-the-best-sunil-gavaskar-on-gen-next-debate-after-virat-kohlis-ninth-ipl-ton-26753/,"&quot;Virat Kohli was absolutely outstanding against KKR. He knows how to construct a chase better than most,&quot; Gavaskar said on Star Sports. Gavaskar on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PBKS And CSK And RR Ki Real Ladayi #ipl2026 #abcricinfo #punjabkings #csk ...,youtube.com,https://www.youtube.com/watch?v=IMeey-oJRhI,PBKS And CSK And RR Ki Real Ladayi ✓ #ipl2026 #abcricinfo #punjabkings #csk #rajasthanroyals #ipl #shorts #shortvideo #short #shortsfeed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,VIRAT KOHLI KA SANJAY MANJREKAR KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ka-sanjay-manjrekar-ko-jawab/,"VIRAT KOHLI KA SANJAY MANJREKAR KO JAWAB! Published: 14 May 2026, 03:30 AM. Recent Videos. sQ_EKwbZDCA. play icon. RCB VS KKR MEIN VIRAT KOHLI KI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World first laughing gas breathalyser used by police - The Telegraph,telegraph.co.uk,https://www.telegraph.co.uk/news/2026/05/14/world-first-hippy-crack-breathalyser-used-by-police/,... hippy crack”. Possession of the class C drug for unlawful use can lead to a prison sentence of up to two years. Results being shown on the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,IPL 2026 centuries list: Every hundred scored this season - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-centuries-list-every-hundred-scored-this-season-26744/,"IPL 2026 saw boundaries flow freely as stars like Sanju Samson, KL Rahul and Abhishek Sharma produced unforgettable centuries.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,CSK IN BIG TROUBLE? #chennaisuperkings #ruturajgaikwad #jamieoverton #msdhoni #ipl2026,youtube.com,https://www.youtube.com/watch?v=etHEPkSi0II,CSK IN BIG TROUBLE? #chennaisuperkings #ruturajgaikwad #jamieoverton #msdhoni #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,CM Bhagwant Mann&#39;s Message of Unity; “Seeds of Hatred Can Never Grow on Punjab&#39;s Soil”,punjabnewsline.com,https://www.punjabnewsline.com/news/cm-bhagwant-manns-message-of-unity-seeds-of-hatred-can-never-grow-on-punjabs-soil,Punjab Chief Minister Attends 38th Guru Gaddi Diwas of Sant Trilochan Das Ji Maharaj in Batala.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Explained: Why RCB&#39;s IPL 2026 playoff spot is still under threat - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/explained-why-rcbs-ipl-2026-playoff-spot-is-still-under-threat-26748/,"RCB moved to the top of the IPL 2026 points table after beating Kolkata Knight Riders, but their playoff qualification is still not guaranteed.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Netflix Claims Ad Tier Now Reaches 250 Million Viewers Worldwide - Variety,variety.com,https://variety.com/2026/tv/news/netflix-claims-ad-tier-reaches-250-million-viewers-1236746219/,The streaming titan said Wednesday during its “upfront” presentation to advertisers that its ad-supported subscription tier reaches reaches more than&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,<b>Hippy</b> crack crackdown | Daily Mirror UK - newspaper - Read this story on Magzter.com,magzter.com,https://www.magzter.com/stories/newspaper/Daily-Mirror-UK/HIPPY-CRACK-CRACKDOWN,THE world&#39;s first roadside breathalyser to catch drivers who take laughing gas is being trialled by two police forces. The device is being tested&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by two UK police forces | Enfield Independent,enfieldindependent.co.uk,https://www.enfieldindependent.co.uk/news/national/26105653.worlds-first-laughing-gas-breathalyser-trialled-two-uk-police-forces/,"Nitrous oxide, also known as &#39;hippy crack&#39; is a class C drug.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB KA BRAHMASTRA HAI BHUVI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-brahmastra-hai-bhuvi/,"RCB KA BRAHMASTRA HAI BHUVI! Published: 14 May 2026, 08:00 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Pat Cummins denies reports of leaving BBL for SA20 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/pat-cummins-denies-reports-of-leaving-bbl-for-sa20-26740/,Pat Cummins dismissed reports claiming Australian stars could leave the BBL for SA20 amid growing concerns over franchise cricket salaries.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Axar Patel faces Delhi Capitals captaincy axe following IPL 2026: Report - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/axar-patel-faces-delhi-capitals-captaincy-axe-following-ipl-2026-report-26741/,"Under Axar Patel&#39;s leadership, Delhi Capitals have recorded five wins in 12 games in IPL 2026 and just one win in six matches at home.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Theodore Shapiro Named a BMI Icon at the 2026 BMI Film, TV and Visual Media Awards",bmi.com,https://www.bmi.com/press/entry/596387,"The award show was hosted by BMI CEO Mike O&#39;Neill, BMI Executive Vice President, Chief Revenue &amp; Creative Officer, Mike Steinberg, and BMI Vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,[99mTc]Tc-FAPI-46 scan in hyperparathyroidism: superior sensitivity to MIBI in detecting ...,journals.viamedica.pl,https://journals.viamedica.pl/nuclear_medicine_review/article/view/109156,Pegah Sahafi &middot; Mohammad Hadi Samadi &middot; Faeze Rabani &middot; Hassan Kamali &middot; Atena Aghaee.,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB NE KIYA KKR KO TROLL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-kiya-kkr-ko-troll/,"RCB NE KIYA KKR KO TROLL! Published: 14 May 2026, 02:00 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,VIRAT KOHLI KA HATERS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ka-haters-ko-jawab/,"VIRAT KOHLI KA HATERS KO JAWAB! Published: 14 May 2026, 01:30 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,The one thing Alice Cooper views as the apex of his career - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/seal-of-approval-alice-cooper-views-as-apex-of-his-career/,"Cooper and the gang had started life as a gang of unconvincing hippy stragglers, rubbing shoulders with the likes of Jim Morrison and Frank Zappa&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Alex Murdaugh&#39;s murder convictions overturned by South Carolina supreme court,standard.co.uk,https://www.standard.co.uk/news/world/alex-murdaughs-murder-convictions-south-carolina-supreme-court-b1282225.html,Alex Murdaugh had been serving two life sentences after being convicted of murdering his wife Maggie and son Paul.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
