published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
09/05/2026,Our Grand Welcome in Raipur ahead of the games | IPL 2026 | RCB Bold Diaries - YouTube,youtube.com,https://www.youtube.com/watch?v=GZ9MXjlpQaM,Local food. Experiencing culture. Great conversations. Perfect welcome! ❤️ The boys spent the evening soaking in the flavours and heritage of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,GT vs RR Final Innings: 77-RUN WIN! Titans Crush Royals in Jaipur | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=eXSSWM42NFU,Watch the explosive first innings of Match 52 of IPL 2026 as Gujarat Titans take on Rajasthan Royals at the Sawai Mansingh Stadium in Jaipur.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,ShubmanGill &amp; #RashidKhan shine as #GT outclass #RR in Jaipur | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=BhnsnM6KzFY,ShubmanGill led from the front with a classy knock while #SaiSudharsan continued his brilliant form as #GT posted a commanding total against&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales - IMDb",imdb.com,https://www.imdb.com/de/news/ni65833353/?ref_=nwc_art_perm,"von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Netflix. &#39;Thank You, Next&#39; Season 3 Full Recap (Episodes 1-8): Is Defne Pregnant? 9.5&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,,fupa.net,https://www.fupa.net/photos/fc-djk-simbach-ii-sg-griesbach-steinberg-560793,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales - IMDb",imdb.com,https://www.imdb.com/news/ni65833353/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. &#39;Thank You, Next&#39; Season 3 Full Recap (Episodes 1-8): Is Defne Pregnant? 5/9/2026; by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"TV Ratings Revolt: Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie ...",yahoo.com,https://www.yahoo.com/entertainment/tv/articles/tv-ratings-revolt-big-media-181500350.html,"TV Ratings Revolt: Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales. Brian Steinberg. Sat, May 9, 2026 at 11:15 AM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Top 4 Worst Player Releases by Delhi Capitals in IPL History ! #DelhiCapitals#IPL2026#IPLAuction,youtube.com,https://www.youtube.com/watch?v=U73NExNSMpQ,1 gautam 2 abd 3 andre 4 iyer 5 sanju samson 6 pant 7 rabada 8 abhishek sharma 9 mohmad shami 10 david Warner 11 pat Cummins.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"RCB vs MI, Raipur: Here&#39;s all you need to know | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=RnDpZwPOh8s,हे भगवान मेरी आपसे प्रार्थना है कि आरसीबी इस साल भी जीत जाए और विराट कोहली ऑरेंज कैप जीते जय श्री राम जय हनुमान राधे राधे हर हर महादेव ओर आरसीबी कल का मैच भी जीत जाए.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SHUBMAN GILL NE BANAYA EK AUR RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-ne-banaya-ek-aur-record/,"SHUBMAN GILL NE BANAYA EK AUR RECORD. Published: 09 May 2026, 05:38 PM. Recent Videos. 2zJiJmEdbRo. play icon. SRH VS GT QUALIFIER 1 PHANS GAYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Q&amp;A WITH <b>YAARI</b>: SANJU VS SHREYAS, PBKS &amp; RCB IN DANGER!",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-sanju-vs-shreyas-pbks-rcb-in-danger/,"Q&amp;A WITH YAARI: SANJU VS SHREYAS, PBKS &amp; RCB IN DANGER! Published: 09 May 2026, 03:24 PM. Recent Videos. 2zJiJmEdbRo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SANJU SAMSON: The New T20 Captain?     #shorts #shortsfeed #trending #sanjusamson #cricket,youtube.com,https://www.youtube.com/watch?v=bSBsjmskMsM,SANJU SAMSON: The New T20 Captain? #shorts #shortsfeed #trending #sanjusamson #cricket.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,RR Vs GT | #rrvsgt #gujrattitans #shubmangill #ipl2026 #abcricinfo #jofraarcher - YouTube,youtube.com,https://www.youtube.com/watch?v=DIQB0OAktek,Gujrat Jeet Gaya ✓ | RR Vs GT | #rrvsgt #gujrattitans #shubmangill #ipl2026 #abcricinfo #jofraarcher #shortvideo #shortsfeed #shorts #shortsvideo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,DELHI CAPITALS BHALLA PAPDI STALL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/delhi-capitals-bhalla-papdi-stall/,"DELHI CAPITALS BHALLA PAPDI STALL. Published: 09 May 2026, 05:55 AM. Recent Videos. Z84T24yrW7s. play icon. JADEJA STEALS THE SHOW.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,The Fab Four fall out - Varsity,varsity.co.uk,https://www.varsity.co.uk/music/31365,"... hippy phenomenon and a general anti-war, peace-promoting force for good that transcends music. However, with the break-up of the band, their &#39;All&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Polymarket Invite Code SBR: Get $20 Bonus for NBA and NHL Playoffs Prediction Markets ...,sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-saturday-may-9-2026/,"Use Polymarket invite code SBR for a $20 bonus and trade NBA &amp; NHL Round 2 playoff markets this weekend. Deposit $20, get $20!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,fintech creator &amp; celebrity influencer: book brand deals &amp; video partnerships - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/fintech-creator-celebrity-influencer-ugc/,"Fintech creator, financial services celebrity influencer and finance futurist keynote speaker Scott Steinberg. UGC content, video host, brand deal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Preview: Bengaluru v Mumbai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=qcZHcJbz11o,"क्या Raipur में Bengaluru जीत के साथ करेगा Mumbai की playoff की उम्मीदों का अंत? सुनिए Rohan Gavaskar और Mohit Sharma की इस मुक़ाबले पर राय, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Finger of blame points squarely at Sullivan as lid lifted on West Ham&#39;s crisis - Claret &amp; Hugh,claretandhugh.info,https://www.claretandhugh.info/finger-of-blame-points-squarely-at-sullivan-as-lid-lifted-on-west-hams-crisis/,Brady&#39;s &#39;quit and run&#39; has alerted the wider world to the impending crisis at West Ham United. The brutal exposé written by Jacob Steinberg in the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Review: The Anti &quot;Yogi&quot;, Soho Theatre",everything-theatre.co.uk,https://everything-theatre.co.uk/2026/05/review-the-anti-yogi-soho-theatre/,... hippy-ish nonsense. That&#39;s far from the only problematic aspect to the Yoga class as well; there&#39;s also a sliver of deeply unpleasant casual&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Ravichandran Ashwin reveals why #RajasthanRoyals felt like home | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=J56ZfmEy-7s,"Having represented multiple IPL franchises over the years, @AshwinRavi99 looks back at the different phases of his journey From #PunjabKings and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"An immigrant who retired at 93, this 104-year-old&#39;s journey is one of perseverance",youtube.com,https://www.youtube.com/watch?v=V3M_o3bKmeA,"... Steinberg arrived in America as an infant aboard the RMS Aquitania. She traveled with her mother and two brothers, fleeing the violent anti-Jewish&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SIRAJ NE LIYA VAIBHAV SOORYAVANSHI SE BADLA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/siraj-ne-liya-vaibhav-sooryavanshi-se-badla/,"SIRAJ NE LIYA VAIBHAV SOORYAVANSHI SE BADLA! Published: 09 May 2026, 04:36 PM. Recent Videos. Z84T24yrW7s. play icon. JADEJA STEALS THE SHOW.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Shubman Gill &amp; Sudharsan Consistency - YouTube,youtube.com,https://www.youtube.com/watch?v=qCm6SqEQ6aE,"GT vs RR IPL 2026 Thriller Match! Last over tak gaya ye dangerous मुकाबला Kya comeback, kya batting aur kya wickets!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Will Hardik Pandya feature in RCB vs MI clash? Here&#39;s the latest update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-hardik-pandya-feature-in-rcb-vs-mi-clash-heres-the-latest-update-26405/,Will Hardik Pandya play in the RCB vs MI IPL 2026 clash? Here&#39;s the latest fitness update on the Mumbai Indians captain ahead of the must-win game&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Teenager Kaylen, 14, has been missing since Thursday - Stoke-on-Trent Live",stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/teenager-kaylen-14-been-missing-10958055,The teen was last spotted at around 8pm on Thursday May 7 in the Crewe area. Kaylen also has connections in Macclesfield. ‌. A statement from Cheshire&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,BIG BREAKING: MI STAR RETURNS VS RCB BIG BOOST FOR MUMBAI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-mi-star-returns-vs-rcb-big-boost-for-mumbai/,"BIG BREAKING: MI STAR RETURNS VS RCB BIG BOOST FOR MUMBAI! Published: 09 May 2026, 10:05 AM. Recent Videos. UsjkKWj8MgI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Will a change in &#39;Home&#39; venue solve RCB&#39;s bowling woes against the explosive MI batting in Raipur?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-will-a-change-in-home-venue-solve-rcbs-bowling-woes-against-the-explosive-mi-batting-in-raipur-26384/,Royal Challengers Bengaluru face Mumbai Indians in a crucial IPL 2026 clash in Raipur as RCB aim to stop their slide and MI chase playoff&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"RCB vs MI match prediction, IPL 2026 Match 54: Royal Challengers Bengaluru vs Mumbai ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-mi-match-prediction-who-will-win-royal-challengers-bengaluru-vs-mumbai-indians-ipl-2026-match-54-26391/,The 54th match of the Indian Premier League (IPL) 2026 will witness another fierce rivalry as Royal Challengers Bengaluru take on Mumbai Indians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,GILL VS ARCHER: BRILLIANT SIX - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-vs-archer-brilliant-six/,"GILL VS ARCHER: BRILLIANT SIX. Published: 09 May 2026, 02:51 PM. Recent Videos. UsjkKWj8MgI. play icon. SIRAJ VS VAIBHAV: TOE CRUSHER DELIVERY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Raipur Weather Report: Will rain play spoilsport in RCB vs MI clash at Shaheed Veer ...,sportsyaari.com,https://www.sportsyaari.com/cricket/raipur-weather-report-will-rain-play-spoilsport-in-rcb-vs-mi-clash-at-shaheed-veer-narayan-singh-international-stadium-26382/,Will rain spoil the RCB vs MI blockbuster in Raipur? Here&#39;s the complete weather report and pitch analysis for IPL 2026 Match 54.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"CSK strongest XI vs LSG: MS Dhoni&#39;s return, bowling combination in focus as Chennai eye ...",sportsyaari.com,https://www.sportsyaari.com/cricket/csk-strongest-xi-vs-lsg-ms-dhonis-return-bowling-combination-in-focus-as-chennai-eye-playoff-boost-at-chepauk-26403/,"CSK predicted playing XI vs LSG in IPL 2026: Will MS Dhoni return at Chepauk? Full Chennai Super Kings team news, strongest XI, player form,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Chennai Weather Report: Will rain play spoilsport in the CSK vs LSG clash at MA Chidambaram?,sportsyaari.com,https://www.sportsyaari.com/cricket/chennai-weather-report-will-rain-play-spoilsport-in-the-csk-vs-lsg-clash-at-ma-chidambaram-26373/,"Rain threat looms large over the CSK vs LSG IPL 2026 clash at Chepauk, with humid conditions and possible interruptions expected in Chennai.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,What A Performance By KKR Bowlers In 4 Consecutive Matches     - YouTube,youtube.com,https://www.youtube.com/watch?v=d06CoKka-q4,What A Performance By KKR Bowlers In 4 Consecutive Matches . 9.5K views · 13 hours ago. #cricket #viratkohli #virat ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"CSK vs LSG match prediction, IPL 2026 Match 53: Chennai Super Kings vs Lucknow ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/csk-vs-lsg-match-prediction-who-will-win-chennai-super-kings-vs-lucknow-super-giants-ipl-2026-match-53-26388/,"Led by Ruturaj Gaikwad, Chennai have bounced back brilliantly after a horrible start to the campaign. Sanju Samson once again proved his class with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Rohit Sharma on Captaincy Pressure Fearless Mentality - YouTube,youtube.com,https://www.youtube.com/watch?v=3FKh-Sc_Acg,"Rohit Sharma reveals his mindset on becoming an IPL captain From handling pressure to creating history, Hitman&#39;s leadership changed everything&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,“Most Peaceful Sleeping Baby Ever ” - YouTube,youtube.com,https://www.youtube.com/watch?v=3qTluiDcFEg,Baby is sleeping… but the family is acting like a secret mission is going on One small sound = Everyone panic mode ON This cute little champ&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"RCB strongest XI vs MI: Bethell, Jitesh under pressure as Bengaluru look to bounce back in Raipur",sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-strongest-xi-vs-mi-bethell-jitesh-under-pressure-as-bengaluru-look-to-bounce-back-in-raipur-26400/,"RCB predicted playing XI vs MI in IPL 2026: Will Jacob Bethell and Jitesh Sharma keep their places? Full Royal Challengers Bengaluru team news,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Country pub slams customers who buy a drink - and then start eating packed lunch,stokesentinel.co.uk,https://www.stokesentinel.co.uk/whats-on/food-drink/country-pub-slams-customers-who-10954718,"Black Lion, at Consall Forge, has enjoyed a &#39;fantastic&#39; bank holiday weekend. ... But the venue has taken to social media to complain about drinkers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Jofra Archer enters unwanted IPL record book with horrible 11-ball over in RR vs GT clash,sportsyaari.com,https://www.sportsyaari.com/cricket/jofra-archer-enters-unwanted-ipl-record-book-with-horrible-11-ball-over-in-rr-vs-gt-clash-26402/,Jofra Archer started terribly in a crucial Indian Premier League 2026 clash between Rajasthan Royals and Gujarat Titans as the pacer had no clue&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,RR v GT Preview: Will the Powerplay decide the result of this contest? - YouTube,youtube.com,https://www.youtube.com/watch?v=ToE7ye_nBQw,Mitch McClenaghan and Deep Dasgupta join Yash Jha to preview Rajasthan&#39;s clash against Gujarat at Jaipur About Channel: Stay updated with the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,IPL 2026: Can 10th-placed Lucknow derail CSK&#39;s playoff charge at Chepauk to ignite late ...,sportsyaari.com,https://www.sportsyaari.com/cricket/can-10th-placed-lucknow-derail-csks-ipl-2026-playoff-charge-at-chepauk-to-ignite-late-season-miracle-26379/,Chennai Super Kings host Lucknow Super Giants in a crucial IPL 2026 clash at Chepauk with major playoff implications for both teams.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Why are Riyan Parag and Nandre Burger not playing today&#39;s RR vs GT game in Jaipur?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-are-riyan-parag-and-nandre-burger-not-playing-todays-rr-vs-gt-game-in-jaipur-26396/,Why is Riyan Parag not playing today&#39;s RR vs GT IPL 2026 match? Yashasvi Jaiswal leads Rajasthan Royals as stand-in captain while Shimron Hetmyer&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,James Bobin - IMDb,imdb.com,https://www.imdb.com/name/nm0090386/mediaviewer/rm638865409/?ref_=nmmi_mi_14,"James Bobin, Dan Hennah, Erik Henry, Tish Monaghan, Dan Shotz, Jeff White, and John Steinberg at an event for Percy Jackson and the Olympians&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,HAAR KE BAAD AXAR PATEL KA EPIC STATEMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-axar-patel-ka-epic-statement/,"HAAR KE BAAD AXAR PATEL KA EPIC STATEMENT. Published: 09 May 2026, 01:15 AM. Recent Videos. 4SV5wAX61_4. play icon. KAPTANI KE LAYAK NAHI HAI AXAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,MI predicted XI vs RCB: Will Hardik Pandya play? Suryakumar Yadav update brings relief for ...,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-predicted-xi-vs-rcb-will-hardik-pandya-play-suryakumar-yadav-update-brings-relief-for-mumbai-indians-26395/,"Mumbai Indians face Royal Challengers Bengaluru in a virtual knockout IPL 2026 clash in Raipur. Predicted MI playing XI, Hardik Pandya fitness&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Warm Spice Home Décor Ideas: Nutmeg, Cinnamon &amp; Cardamom Hues - Modern Luxury",modernluxury.com,https://www.modernluxury.com/10-rich-layered-home-decor-finds-in-warm-spice-inspired-hues/,"Discover warm, layered home décor in rich spice tones like nutmeg, cinnamon &amp; cardamom for a cozy, inviting atmosphere.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,KKR Vs DC | #kkrvsdc #kkrvsrcb #kkrvsgt #kkrvsmi #ipl2026 #abcricinfo #finnallen,youtube.com,https://www.youtube.com/watch?v=oP0iTLRpT0o,KKR Ka Comeback ✓ | KKR Vs DC | #kkrvsdc #kkrvsrcb #kkrvsgt #kkrvsmi #ipl2026 #abcricinfo #finnallen #shortvideo #shortsfeed #shorts #shortsvideo.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Staffy sculptures unleashed across Staffordshire - here&#39;s why - Stoke-on-Trent Live,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/you-might-seeing-giant-staffy-10945197,Families are invited to follow the Staffy Trail around Staffordshire and Stoke-on-Trent.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SaaS Creator: Celebrity Influencer UGC Content Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/saas-creator-celebrity-influencer-ugc-content/,"SaaS creator, technology celebrity influencer and reviewer, and AI futurist keynote speaker Scott Steinberg. Email CRM cybersecurity finance IT&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,kaun si teamein top 4playoff mein pahunchengi? #ipl #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=rN38OVy6Xo0,kaun si teamein top 4playoff mein pahunchengi? #ipl #shorts #SRH #PBKS #RCB #RR #GT #CSK #DC #KKR #MI #LSG#IPL2026 #CricketNews #PlayoffRace&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,RCB TOP 4 IN BIG DANGER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-top-4-in-big-danger/,"RCB TOP 4 IN BIG DANGER? Published: 09 May 2026, 05:20 AM. Recent Videos. 4SV5wAX61_4. play icon. KAPTANI KE LAYAK NAHI HAI AXAR PATEL!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Grand Valley St. vs Purdue Northwest - Softball - 5/8/2026 - Box Score - gliac,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPI4iqYzXRYZq2AyENLR8aPrIn0bjeUe%2B%2FydY%2Frj7igpFoQCkA9jLRYADGP%2BSQ601GaAI7V9OPIZvfPnvyajA4yWmklqjRgqYJ02WkBXIH9ccfizf1rpZ%2FRjNYktF4WxWk&path=softball,"GVSU Grand Valley St. 1, 0, 2, 0, 0, 0, 0, 3, 8, 1. W: Kendra Steinberg (5-1); L: Kylie Swierkos (6-4); S: Hailie Charmat (3). Game Details. Date: 5/8&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,The Secret Behind KKR&#39;s Comeback - YouTube,youtube.com,https://www.youtube.com/watch?v=Hkd9VqkpRS0,2017 wala match repeat hoga KKR VS RCB ka . 15:08 &middot; Go to channel Sports Yaari. CSK ELIMINATOR PBKS &amp; SRH IN Q1? DC KO BIG JHATKA!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,DHONI NAMED HIGHEST TAXPAYER IN BIHAR &amp; JHARKHAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-named-highest-taxpayer-in-bihar-jharkhand/,"DHONI NAMED HIGHEST TAXPAYER IN BIHAR &amp; JHARKHAND. Published: 09 May 2026, 04:10 AM. Recent Videos. 4SV5wAX61_4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"DELHI CAPITALS NE IYER, PONTING KO KYUN CHHODA? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/delhi-capitals-ne-iyer-ponting-ko-kyun-chhoda/,"DELHI CAPITALS NE IYER, PONTING KO KYUN CHHODA? Published: 09 May 2026, 03:35 AM. Recent Videos. 4SV5wAX61_4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Will Suryakumar Yadav play the RCB vs MI game in Raipur? Here&#39;s the massive update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-suryakumar-yadav-play-the-rcb-vs-mi-game-in-raipur-heres-the-massive-update-26386/,Mumbai Indians could receive a huge boost ahead of their crucial IPL 2026 clash against Royal Challengers Bengaluru with Suryakumar Yadav expected&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Walter Presents: &#39;Panda&#39; Season 2 preview - a bit of escapism - Entertainment Focus,entertainment-focus.com,https://entertainment-focus.com/2026/05/09/walter-presents-panda-season-2-preview-a-bit-of-escapism/,He&#39;s a bit of a long-haired hippy on the surface but blessed with a razor-sharp intellect – and Doré plays him very well. Doré is an interesting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
