published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
27/05/2026,Bhuvaneshwar kumar ko select karo Team India mai #bhuvneshwarkumar #viratkohli #ipl2026,youtube.com,https://www.youtube.com/watch?v=TbQ0Q_od0Yo,Comments &middot; RCB in FINAL AGAIN! &middot; Q&amp;A WITH YAARI: CUMMINS VS PARAG - WHO&#39;S STRONG? &middot; BCCI Action on Arshdeep Singh: Rift between Arshdeep Singh and BCCI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Ashwin predict only SRH can defeat RCB in the final match|| #viratkohli #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=moZQzln-t9o,Ashwin predict SRH defeat RCB in Final match ahemdabad||#viratkohli #ashwin #ipl2026 #shorts #ashkibaat.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Kane Williamson in line for bigger LSG position after franchise&#39;s failed IPL 2026 campaign: Report,sportsyaari.com,https://www.sportsyaari.com/cricket/kane-williamson-in-line-for-bigger-lsg-position-after-franchises-failed-ipl-2026-campaign-report-27653/,"Lucknow Super Giants could undergo major structural changes after finishing bottom of IPL 2026, with Kane Williamson expected to play a bigger&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,KOHLI&#39;S SHOCKING REACTION TO PATIDAR&#39;S SIX OFF RABADA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohlis-shocking-reaction-to-patidars-six-off-rabada/,"KOHLI&#39;S SHOCKING REACTION TO PATIDAR&#39;S SIX OFF RABADA. Published: 26 May 2026, 11:16 PM. Recent Videos. 193YoYKQ6eM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,SRH WILL DESTROY RR? ABHISHEK VS SOORYAVANSHI! RR VS SRH - ELIMINATOR PREVIEW,sportsyaari.com,https://www.sportsyaari.com/videos/srh-will-destroy-rr-abhishek-vs-sooryavanshi-rr-vs-srh-eliminator-preview/,"SRH WILL DESTROY RR? ABHISHEK VS SOORYAVANSHI! RR VS SRH - ELIMINATOR PREVIEW. Published: 27 May 2026, 01:34 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,KARMA RETURNS TO SHUBMAN GILL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/karma-returns-to-shubman-gill/,"KARMA RETURNS TO SHUBMAN GILL? Published: 27 May 2026, 05:25 AM. Recent Videos. 193YoYKQ6eM. play icon. RCB SE HAAR KE BAAD KYUN BOUKHLAYA GT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,I live for these type of innings #ipl2026 #abdevilliers #abd #rcb #viratkohli #cricket #nostalgia,youtube.com,https://www.youtube.com/watch?v=HQEXutrpqaE,Comments &middot; NRIs: Watch This Before Traveling To India (OCI Update 2026) &middot; Q&amp;A WITH YAARI: CUMMINS VS PARAG - WHO&#39;S STRONG? &middot; Rohit Sharma and Virat&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Aaj Kaun Hoga Bahar? Sunrisers Hyderabad vs Rajasthan Royals Match Preview - YouTube,youtube.com,https://www.youtube.com/watch?v=VmAWGA_pEw8,IPL 2026 ka sabse bada knockout mukabla! Aaj Sunrisers Hyderabad vs Rajasthan Royals (SRH vs RR) ke beech Mullanpur (New Chandigarh) mein khela&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Springer &amp; <b>Steinberg</b> accuses Safieddine of &#39;perpetrating fraud&#39; to avoid paying,businessden.com,https://businessden.com/2026/05/27/springer-steinberg-accuses-safieddine-of-perpetrating-fraud-to-avoid-paying/,"These are not shell companies or some kind of game,” Safieddine&#39;s lawyer says of his restaurants.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Suryakumar Yadav to feature against Uganda before England series: Report - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/suryakumar-yadav-to-feature-against-uganda-before-england-series-report-27660/,Suryakumar Yadav is likely to play for Triumph Knight Mumbai North East against Uganda ahead of India&#39;s England and Ireland tours.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,PBKS IPL 2026 Report Card: Full player ratings and what went wrong this season for ...,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-shreyas-iyers-side-27657/,Full Punjab Kings Player Ratings &middot; 1. Shreyas Iyer - 8/10. Heavy thoughts weighed on the leader throughout. &middot; 2. Prabhsimran Singh - 7/10 &middot; 3. Cooper&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Rivets Struggle in Middle Innings and Fall to Kingfish - Rockford Rivets - Northwoods League,northwoodsleague.com,https://northwoodsleague.com/rockford-rivets/2026/05/26/rivets-struggle-in-middle-innings-and-fall-to-kingfish/,"Matthew Steinberg (Manhattan College) got the start on the mound for the Rivets, going four innings where he struck out seven batters on 85&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,From “Ee Sala?” to “Why not this year?” #rcb #cricket #ipl #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=jU_EXEVTtwo,"Go to channel Sports Yaari &middot; RCB INTO THE FINALS, GUJARAT TITANS BATTING FLOPS | RCB VS GT QUALIFIER 1 #rcbvsgt #viratkohli. Sports Yaari. New. 74K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Jackson Broncs girls&#39; soccer team wins 2nd straight Wyoming state title,jhnewsandguide.com,https://www.jhnewsandguide.com/sports/high_school_sports/jackson-broncs-girls-soccer-team-wins-2nd-straight-wyoming-state-title/article_7fef7e3b-986b-43fb-962f-4582c871f1fc.html,"Jackson teammates Lily Steinberg, Ruby Hoelscher and Eva Japel celebrate as time runs out during the Wyoming 4A state championship game Saturday in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Will CSK remove Ruturaj Gaikwad from captaincy after IPL 2026 heartbreak? CEO Kasi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/will-csk-remove-ruturaj-gaikwad-from-captaincy-after-ipl-2026-heartbreak-ceo-kasi-viswanathan-breaks-his-silence-27652/,Chennai Super Kings CEO Kasi Viswanathan has backed Ruturaj Gaikwad despite CSK missing the IPL playoffs for a third straight season.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Most Appearances in IPL Finals #ipl2026 #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Hmu_pjdSnqM,Reaching one IPL final is difficult But reaching finals again and again? Here are the teams with the most appearances in the history of the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,#tujh per hansne Wale Ko Teri <b>kadmon</b> mein gira dun#sho - YouTube,youtube.com,https://www.youtube.com/watch?v=7LRRIec9R7E,#tujh per hansne Wale Ko Teri kadmon mein gira dun#sho. 12 views · 28 minutes ago. INDIA ...more. suraj_ytff. 30. Subscribe.,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Apex appoints Merging Select distributor for Portugal - LSi Online,lsionline.com,https://www.lsionline.com/news/apex-appoints-merging-select-distributor-for-portugal/,"... Steinberg and Teqsas. “We are pleased to welcome Merging Select to the Apex network,” commented Val Gilbert, sales director at Apex. “João and the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Virendra Sehwag On RCB Team Into The Final _#cricket #ipl #india #shorts ... - YouTube,youtube.com,https://www.youtube.com/watch?v=PBfdmJ3iXUA,Welcome To Cricapp Shorts ❤️ ❤️ 🖐️ Friends @Cricapp Shorts Will give you Latest Cricket News &amp; Updates Match Facts &amp; Stats(Quick &amp; Sharp )&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Cours de l&#39;action Innoviz Technologies Ltd. Ordinary shares (INVZ), cotation, graphiques et actualités",invezz.com,https://invezz.com/fr/markets/stocks/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Voir le dépôt. form 4, Form 4 — Keilaf Omer David, 2026-05-04, Voir le dépôt. edgar index ... Form 3 — Keilaf&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,GILL NEEDS KOHLI IN 2027 ODI WORLD CUP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-needs-kohli-in-2027-odi-world-cup/,"GILL NEEDS KOHLI IN 2027 ODI WORLD CUP. Published: 27 May 2026, 07:45 AM. Recent Videos. _9LaaaBP6VE. play icon. OLD BHUVI VS PRIME SHUBMAN GILL.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Cena akcie Innoviz Technologies Ltd. Ordinary shares (INVZ), kotace, grafy a zprávy",invezz.com,https://invezz.com/cz/trhy/akcie/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Zobrazit podání. form 4, Form 4 — Keilaf Omer David, 2026-05-04, Zobrazit podání. edgar index ... Form 3 —&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,VIRAT &amp; ANUSHKA&#39;S SWEETEST MOMENT AFTER RCB VS GT ️ - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-anushkas-sweetest-moment-after-rcb-vs-gt/,"VIRAT &amp; ANUSHKA&#39;S SWEETEST MOMENT AFTER RCB VS GT ️. Published: 26 May 2026, 07:20 PM. Recent Videos. RM01bs_WtCA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,I stayed in underrated Ibiza hotspot with perfect mix of partying and relaxing ⛱️,facebook.com,https://www.facebook.com/theliverpoolecho/posts/i-stayed-in-underrated-ibiza-hotspot-with-perfect-mix-of-partying-and-relaxing-%EF%B8%8F/1334158078810465/,Full story: https://www.liverpoolecho.co. uk/news/liverpool-news/stayed-underrated- ibiza-hotspot-perfect-33972584. liverpoolecho.co.uk.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Red Shift: Study Gauges Salamander Sprint Speed | Mirage News,miragenews.com,https://www.miragenews.com/red-shift-study-gauges-salamander-sprint-speed-1680572/,"Steinberg of the University of New Hampshire, Zaslow&#39;s article on her undergraduate research &quot;Intra-morph body colouration may correlate with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Deion Sanders Jr. Praises His Famous Father Amid His Own Financial Struggles: I Got &#39;Like $11&#39;,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/deion-sanders-jr-praises-famous-221341711.html,"Praises His Famous Father Amid His Own Financial Struggles: I Got &#39;Like $11&#39;. Russell Steinberg. Updated Tue, May 26, 2026 at 3:13 PM PDT. 2 min read.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,&#39;CBS Evening News&#39; Back Over 4 Million Viewers for First Time in Weeks - IMDb,imdb.com,https://www.imdb.com/es/news/ni65857690/?ref_=nwc_art_perm,de Brian Steinberg; Variety - TV News. Noticias similares. CBS. Entertainment Tonight S45E230 May 27 2026 on CBS. 26/5/2026; de Jamie Brooks; TV&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Innoviz Technologies Ltd. Ordinary shares (INVZ) aktiekurs, kurs, diagram och nyheter - Invezz",invezz.com,https://invezz.com/sv/marknader/aktier/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Visa inlämning. form 4, Form 4 — Keilaf Omer David, 2026-05-04, Visa inlämning. edgar index ... Form 3 —&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Virat Kohli achieves unprecedented IPL feat during RCB vs GT Qualifier 1 clash,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-achieves-unprecedented-ipl-feat-during-rcb-vs-gt-qualifier-1-clash-27634/,Virat Kohli created IPL history during the RCB vs GT Qualifier 1 clash after becoming the first batter ever to score 600-plus runs in four&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Bhopal Events Today: Top Things to Do in Bhopal on 27 May 2026 | Live Events, Workshops &amp; More",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-today-top-things-to-do-in-bhopal-on/article-19279,"This weekly event combines strategy, clues, and excitement for an unforgettable experience. 2. Yaari Junction: Stranger Coffee Break &amp; Games. Venue&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,KOHLI SE SEEKHO GILL TOTAL FLOP IN PRESSURE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-se-seekho-gill-total-flop-in-pressure/,"KOHLI SE SEEKHO GILL TOTAL FLOP IN PRESSURE! Published: 27 May 2026, 04:25 AM. Recent Videos. TBXvl29q92U. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Valerie <b>Steinberg</b> - IMDb,imdb.com,https://www.imdb.com/name/nm6217145/mediaviewer/rm488015617/?ref_=nm_ph_1,Photo by Rich Polk/Getty Images for IMDb - © 2020 Getty Images - Image courtesy gettyimages.com. Back to top.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,&#39;Not worried about my wicket&#39;: Rajat Patidar reveals mantra behind RCB&#39;s dominant win over GT,sportsyaari.com,https://www.sportsyaari.com/cricket/not-worried-about-my-wicket-rajat-patidar-reveals-mantra-behind-rcbs-dominant-win-over-gt-27630/,Royal Challengers Bengaluru captain Rajat Patidar opened up on his fearless batting approach after RCB&#39;s dominant 92-run win over Gujarat Titans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Japan&#39;s Olympus buys Israeli co <b>BioProtect</b> for $270m - גלובס,globes.co.il,https://www.globes.co.il/news/article.aspx?did=1001543965,The medical device company has developed an implant to protect healthy tissue from radiation damage during prostate cancer treatment. BioProtect CEO&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports the acquisition of BioProtect, an Israeli medical device company, by Olympus for $270 million. M&A activity of this scale in the medical device sector is strategically relevant for Business Development & Licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Entity to validate: ""BioProtect"".
    *   News Item: Title: ""Japan's Olympus buys Israeli co BioProtect for $270m - גלובס"". Snippet: ""The medical device company has developed an implant to protect healthy tissue from radiation damage during prostate cancer treatment."" Full Content: (Mostly obfuscated JavaScript, but the title and snippet are clear).
    *   Relevance Criteria:
        *   Portfolio Companies: M&A (Acquisitions) are highly relevant.
        *   Institutional/Researcher: Not applicable here; this is a company.

    *   Step 1: Entity Verification. The entity ""BioProtect"" is mentioned in the title and snippet as an Israeli medical device company. This matches the ""Search Context"".
    *   Step 2: Main Article Validation. The title explicitly states ""Japan's Olympus buys Israeli co BioProtect"". This is the main subject of the news item.
    *   Step 3: Strategic Value. An acquisition of an Israeli medical device company (BioProtect) by a major global player (Olympus) for $270 million is a highly relevant M&A event for a TTO (Business Development & Licensing).
    *   Step 4: Strictness. The signal is very strong.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports the acquisition of BioProtect, an Israeli medical device company, by Olympus for $270 million. M&A activity of this scale in the medical device sector is strategically relevant for Business Development & Licensing.""",,,,,
27/05/2026,JASON HOLDER OWNS VIRAT KOHLI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jason-holder-owns-virat-kohli/,"JASON HOLDER OWNS VIRAT KOHLI. Published: 26 May 2026, 02:59 PM. Recent Videos. JoqOFHth62M. play icon. RCB&#39;S REAL SECRET REVEALED.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,rajat Patidar Captaincy Runs - YouTube,youtube.com,https://www.youtube.com/watch?v=FMx-a_WB8n8,RCB GT IPL 2026 #RCBvsGT #RCB #GT #IPL2026 #ViratKohli #ShubmanGill #RajatPatidar #SaiSudharsan #RCBFans #GTFans #IPLPlayoffs #Qualifier1&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"SHUBMAN GILL NE KI YOGA HASNE LAGE KOHLI, DUFFY? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-ne-ki-yoga-hasne-lage-kohli-duffy/,"SHUBMAN GILL NE KI YOGA HASNE LAGE KOHLI, DUFFY? Published: 27 May 2026, 12:07 AM. Recent Videos. 9gruRVB5l3o. play icon. JABARDASTI GILL KO VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,HISTORY CREATED BY RAJAT PATIDAR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/history-created-by-rajat-patidar/,"HISTORY CREATED BY RAJAT PATIDAR. Published: 26 May 2026, 11:40 PM. Recent Videos. 9gruRVB5l3o. play icon. JABARDASTI GILL KO VIRAT BANANA BAND&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Ronald Oscar Klein Obituary (2026) - Sharon, MA - Brezniak Funeral Directors - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/ronald-klein-obituary?id=61551991,Beloved son of Aenne and Ludwig Klein. Devoted husband of Sheryl (Rosoff) Klein for over 53 years. Cherished father of Karen (Klein) Steinberg and her&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Class of 2026 Rankings: Top Girls High Jump Performers in California,ca.milesplit.com,https://ca.milesplit.com/articles/676716,Daika D&#39;Haiti &middot; Michelle Daileg &middot; Julianna Danley &middot; Mylah Darnell &middot; Audrey Das &middot; Brianna Davis &middot; Rebecca Davis &middot; Vivian Davis-Ornelas &middot; Isabel De Leon&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Japan&#39;s Olympus buys Israeli co <b>BioProtect</b> for $270m - Globes English - גלובס,en.globes.co.il,https://en.globes.co.il/en/article-japans-olympus-buys-israeli-co-bioprotect-for-270m-1001543965,... BioProtect. Aty the time Almeda said that BioProtect had signed a memorandum of understanding to be acquired by an unnamed investor. Other&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports the acquisition of the Israeli company BioProtect by Olympus for $270 million, which is a highly relevant M&A event for Business Development and Licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert regarding the entity ""BioProtect"".
    *   Keyword: ""BioProtect"".
    *   News Item:
        *   Title: ""Japan's Olympus buys Israeli co BioProtect for $270m - Globes English - גלובס""
        *   Snippet: mentions BioProtect being acquired by an unnamed investor (though the title says Olympus).
        *   Full Content: Mostly obfuscated JavaScript (boilerplate/ads/tracking), but the title and snippet are clear.

    *   Entity: BioProtect.
    *   Nature: Israeli Company (likely a portfolio company or spin-off).
    *   Event: Acquisition by Olympus for $270m (M&A).

    *   Criteria 2 (Portfolio Companies): M&A (Acquisitions) are explicitly marked as ✅ RELEVANT.
    *   Step 1 (Entity Verification): The title and snippet clearly refer to ""BioProtect"" as an Israeli company.
    *   Step 2 (Main Article Validation): The title of the article is ""Japan's Olympus buys Israeli co BioProtect for $270m"". This is the main subject of the news.
    *   Step 3 (Strategic Value): An acquisition of an Israeli tech/biotech company for $270m by a global player like Olympus is high strategic value for a TTO.

    *   Relevant: true.
    *   Reason: Verified: The article reports the acquisition of the Israeli company BioProtect by Olympus for $270 million, which is a highly relevant M&A event for Business Development and Licensing.",,,,,
27/05/2026,Olympus pushes deeper into oncology with $270M <b>BioProtect</b> deal - Fierce Biotech,fiercebiotech.com,https://www.fiercebiotech.com/devices/olympus-pushes-deeper-oncology-270m-bioprotect-deal,"Founded in 2004, BioProtect develops biodegradable rectal spacer balloon technologies designed to shield healthy tissue during prostate cancer&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: reason`: Verified: The article discusses a significant $270M deal/acquisition involving BioProtect by Olympus, which is a major M&A event in the oncology/medtech space, fitting the strategic criteria for portfolio and business development tracking.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Matched Entity: ""BioProtect"".
    *   News Item: ""Olympus pushes deeper into oncology with $270M BioProtect deal - Fierce Biotech"".
    *   Snippet: ""Founded in 2004, BioProtect develops biodegradable rectal spacer balloon technologies designed to shield healthy tissue during prostate cancer..."".
    *   Relevance Criteria:
        *   Researchers: Must be affiliated with Hebrew University (HUJI).
        *   Portfolio Companies: Fundraising, M&A, Strategic Partnerships, Clinical Trials, Product Launches.
        *   Institutional: Innovation centers, donations, etc.

    *   Step 1: Entity Verification. The entity is ""BioProtect"". The article is about ""BioProtect"", a company developing medical technologies for prostate cancer.
    *   Step 2: Main Article Validation. The title (""Olympus pushes deeper into oncology with $270M BioProtect deal"") and the snippet explicitly focus on BioProtect. It is the subject of the article.
    *   Step 3: Strategic Value. The article discusses a ""$270M BioProtect deal"" by Olympus. This is a major M&A or strategic partnership/acquisition, which fits the ""Portfolio Companies"" relevance criteria (M&A / Strategic Partnerships).
    *   Step 4: Be Strict. The event is a high-value corporate transaction in the medtech/oncology space. This is highly relevant for a TTO (Technology Transfer Office) focused on business development and licensing.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses a significant $270M deal/acquisition involving BioProtect by Olympus, which is a major M&A event in the oncology/medtech space, fitting the strategic criteria for portfolio and business development tracking.",,,,,
27/05/2026,WHY ARE SELECTORS SNUBBING RAJAT PATIDAR IN T20s? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-selectors-snubbing-rajat-patidar-in-t20s/,"WHY ARE SELECTORS SNUBBING RAJAT PATIDAR IN T20s? Published: 26 May 2026, 04:35 PM. Recent Videos. hTa_qC2NnqQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
