published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
20/06/2026,<b>yaari</b> is live - YouTube,youtube.com,https://www.youtube.com/shorts/3fl4OqoH0Ws,yaari is live. No views · Streamed 18 minutes ago. #PRISMLiveStudio ...more. Nobita yt. 1.36K. Subscribe. 0. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhirs-viral-reaction-after-jaiswals-century/,"GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY. Published: 20 Jun 2026, 03:55 PM. Recent Videos. e8LuV2knp2s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,MFX Pedal - Akemie Poly Voice - YouTube,youtube.com,https://www.youtube.com/watch?v=uQUJsIhVO6c,"「 Akemie Poly Voice 」 Playful FM melodies with the MFX Pedal&#39;s &#39;Akemie Poly Voice&#39;, a synth voice engine inspired by our &#39;Akemie&#39; FM modules&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,LUCKY ROHIT SHARMA! #rohitsharma #indvsafg #teamindia #gautamgambhir #rashidkhan,youtube.com,https://www.youtube.com/watch?v=P3UYebirvwg,LUCKY ROHIT SHARMA! #rohitsharma #indvsafg #teamindia #gautamgambhir #rashidkhan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hashmatullah-shahidi-saves-afghanistan/,"HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! Published: 20 Jun 2026, 10:23 AM. Recent Videos. e8LuV2knp2s. play icon. ROHIT KI ADVICE SE JAISWAL KA 100.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT SHARMA KE KHILAF PROPAGANDA BAND KAR DO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ke-khilaf-propaganda-band-kar-do/,"ROHIT SHARMA KE KHILAF PROPAGANDA BAND KAR DO! Published: 20 Jun 2026, 08:48 AM. Recent Videos. e8LuV2knp2s. play icon. ROHIT KI ADVICE SE JAISWAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,First modeling gig.   If boho fashion is your vibe you have to check out aimeesbohemian in Knoxville,youtube.com,https://www.youtube.com/watch?v=NfXl7uay4K8,... hippy heart can desire!!! Had such a blast doing this shoot! Thank you Quincy for this opportunity. Help support this small business by showing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=ymz3j3lF78g,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY #gautamgambhir #yashasvijaiswal #rohitsharma #gautamgambhir Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"The Daily Crossword: June 20, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-20-2026/,"Keep your word wits sharp with the daily crossword for June 20, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT NE LIYA RASHID SE BADLA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-ne-liya-rashid-se-badla/,"ROHIT NE LIYA RASHID SE BADLA! Published: 20 Jun 2026, 03:18 PM. Recent Videos. Zpno5xW5BQI. play icon. ROHIT VS JAISWAL: WHO WILL BE INDIA&#39;S ODI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-vs-jaiswal-vs-ishan-kaun-hoga-odi-wc-opener/,"ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? Published: 20 Jun 2026, 01:36 PM. Recent Videos. O6dBepa9Dck. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,CENTURY KYUN MISS KARI ROHIT ? #rohitsharma #indvsafg #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=O6dBepa9Dck,CENTURY KYUN MISS KARI ROHIT ? #rohitsharma #indvsafg #gautamgambhir #rashidkhan #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,AFGHANISTAN BATTING FLOP! EASY CHASE LOADING FOR INDIA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/afghanistan-batting-flop-easy-chase-loading-for-india/,"AFGHANISTAN BATTING FLOP! EASY CHASE LOADING FOR INDIA? Published: 20 Jun 2026, 12:11 PM. Recent Videos. O6dBepa9Dck. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,20 Jun CONSTRUCTION KEYNOTE SPEAKERS: BOOK &amp; HIRE TOP FUTURIST EXPERTS ...,facilitiesmanagement-now.com,https://www.facilitiesmanagement-now.com/article/280939/20-jun-construction-keynote-speakers-book--hire-top-futurist-experts-for-events?utm_source=facilitiesmanagement&utm_medium=newsfeed&utm_campaign=facilitiesmanagement-articleId-280939,"Futurist Speakers: Keynote Speaker, Strategy Consultant Scott Steinberg. June 20, 2026. 20 Jun CONSTRUCTION KEYNOTE SPEAKERS: BOOK &amp; HIRE TOP&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Body of baby found in search for 3-month-old boy kidnapped from pushchair as mum took ...,thesun.co.uk,https://www.thesun.co.uk/news/39471055/baby-kidnapped-pushchair-cops-no-leads/,A BABY has been found dead amid the frantic search for a three-month-old boy. The infant was snatched from his pushchair as his mum took her...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? #rohitsharma ...,youtube.com,https://www.youtube.com/watch?v=VCfG3DvMr5o,#rohitsharma #yashasvijaiswal #ishankishan Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Five arrested in &#39;murder&#39; probe as 18-year-old dies after being stabbed before &#39;being driven ...,thesun.co.uk,https://www.thesun.co.uk/news/39479765/five-arrested-teen-stabbed-dies-hospital/,FIVE men have been arrested after an 18-year-old man was reportedly stabbed to death and then abandoned outside a hospital. The victim is...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Met Office says Brits face &#39;tropical nights&#39; as UK to bask in 35C heat next week &amp; be hotter ...,thesun.co.uk,https://www.thesun.co.uk/news/39480559/met-office-hot-weather-tropical-night,"BRITS can expect &quot;tropical nights&quot; next week as the temperature is expected to hit 35C, making Britain hotter than Tenerife. The sweltering...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"Boy, 4, abducted in park as he played near fish pond - as cops launch manhunt to find suspect",thesun.co.uk,https://www.thesun.co.uk/news/39474006/boy-abducted-park-cops-hunt-suspect/,"A BOY was abducted from a park while playing near a fish pond. The four-year-old was in Haden Hill Park in Cradley Heath, West Midlands when he...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Recently married couple suffer bad burns in Kerry fire pit horror as duo in hospital &amp; face ...,thesun.ie,https://www.thesun.ie/news/17141142/kerry-fire-pit-horror-serious-burns-fundraiser/,A FUNDRAISER has been started for a couple caught up in the Kerry fire pit horror. River James and hubby Dale were with neighbours when...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,20 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=WD3LxlKEESk,... ho. 47M views &middot; Teri yaari Teri yaari #shorts. 255K views &middot; Mahadev #kritikachannel#shorts#viralvideo#viralshorts#trending. 172M views&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Excerpt from Corner of Memory - Ephemeral Soundscape #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=BRTY5yo3CtM,Excerpt from an ambient music that captures the feeling of wandering through a landscape tucked away in the recesses of one&#39;s memory.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,AFGHANISTAN PE LAGI PENALTY INDIA KO HUA FAYDA! #indvsafg ... - YouTube,youtube.com,https://www.youtube.com/watch?v=jfa_g1DBdpw,AFGHANISTAN PE LAGI PENALTY INDIA KO HUA FAYDA! #indvsafg #hashmatullahshahidi #penalty #rohitsharma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,My son was killed by driver high on <b>hippy</b> crack as I celebrated my engagement - The Sun,thesun.co.uk,https://www.thesun.co.uk/news/39459121/son-died-crash-driver-laughing-gas/,"Eloise McKeown and her son, Ryan. 13. Eloise McKeown was celebrating her engagement when she discovered son Ryan had been in a terrible car crash&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"Justin <b>Rose, Adam</b> Scott share a lot, including US Opens at Shinnecock - Newsday",newsday.com,https://www.newsday.com/sports/golf/justin-rose-adam-scott-us-open-qpiqw640,"U.S. Open: Justin Rose, Adam Scott share a lot, including playing at Shinnecock in both 2018 and 2004. Left (Michael A. Rupolo Sr.) Justin Rose&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"BAH vs BZ Live Score, Match 1, 21 June, 2026, ICC Mens T20 World Cup Americas Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bah-vs-bz-match-1-icc-mens-t20-america-qualifier-2026-live-score-58607/,"BAH vs BZ Live Score - Get live updates of ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 1, 21 June, 2026, White Hill Field,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,media literacy keynote speakers for corporate meetings &amp; virtual events,futuristsspeakers.com,https://www.futuristsspeakers.com/media-literacy-keynote-speakers-futurist/,"Media literacy keynote speakers for events: Hire celebrity futurist, consulting expert and thought leader Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Spain vs Saudi Arabia, FIFA World Cup 2026: Preview, team news, predicted lineups and ...",sportsyaari.com,https://www.sportsyaari.com/football/spain-vs-saudi-arabia-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28861/,"Spain face Saudi Arabia in a crucial Group H clash at FIFA World Cup 2026, with Lamine Yamal set to return to the starting lineup as La Roja chase&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,gen alpha keynote speakers for events: hire generational differences experts &amp; futurist advisors,futuristsspeakers.com,https://www.futuristsspeakers.com/gen-alpha-keynote-speakers-for-hire/,Gen Alpha keynote speakers for hire at events: Hire celebrity futurist and generational differences consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Read Telegram Ko Delhi High Court Se Rahat Nahi, Ban Hatane Se Inkaar - Gallinews India",gallinews.com,https://gallinews.com/telegram-ko-delhi-high-court-se-rahat-nahi-ban-hatane-se-inkaar/,"... Arzi Kharij Ki. September 25, 2025 In &quot;All News&quot;. BREAKING: Unnao ... Arzi Kharij kardi, 6 January Ko hogi Agli Sunwai. December 24, 2025 In&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Synthesis and characterization of selenium-containing sodium phosphate glasses with ... - Nature,nature.com,https://www.nature.com/articles/s41598-026-58751-0,"In this study, ternary selenium sodium phosphate glasses with the molar composition 50P2O5–(50 − x)Na2O–xSe, where x = 0, 0.5, 1, 1.5, 10, 20,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,geopolitics keynote speakers for corporate meetings &amp; virtual events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/geopolitics-keynote-speakers-futurist-ai/,"Geopolitics keynote speakers for corporate meetings, virtual events: Hire celebrity futurist and government consultant Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,international keynote speakers: book &amp; hire hire for corporate meetings or events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/international-keynote-speakers-futurist/,"International keynote speakers: Hire celebrity futurist and consulting expert Scott Steinberg for corporate meetings, virtual events.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Global Keynote Speakers for Hire: #1 Futurist Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/global-keynote-speakers-for-hire-futurist/,"Top global keynote speakers focus on worldwide trends, cross-border business, international economics, cultural differences, global innovation, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Winner gets bowling spikes #cricket #ipl2026 #trending #youtubevideo - YouTube,youtube.com,https://www.youtube.com/watch?v=-FIS7-oaTqE,... gets bowling spikes #cricket #ipl2026 #trending #youtubevideo. Auto-dubbed. 4.1K views · 56 minutes ago ...more. CRICKET YAARI EKlahra. 48.7K.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Tags your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,youtube.com,https://www.youtube.com/watch?v=PeHBkgtz2aw,Tags your bestfriend ❤ | Teri yaari | Aesthetic status | Lyrics status | #lyrics#shorts#trendings 🔹️HASHTAGS #SongLyrics #SadStatus #Broken&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,F1 DRIVERS TAKE A CANADIAN ROAD TEST Adam Levine (2EMLmHbfWj) - Mshale,mshale.com,https://mshale.com/d8739bec/930291ceClqKZMItUys,"Tag: #Adam Levine, #alex jimenez, #max scherzer, #lorna hajdini. We know how skilled F1 drivers are on the track, but how well do they know the&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,jaan hazir hai mustafa ke liye apne <b>kadmon</b> se || #shortsfeed #shortsvideo #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Qe_MYpc1x_w,"Share your videos with friends, family, and the world.",Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ALL KENDRICK LAMAR AUDIO SONGS - YouTube,youtube.com,https://www.youtube.com/playlist?list=PL0k0qbyOO_vZ3URYHgWkAttXSEDtoIng2,3:35. good kid. Kendrick Lamar. 895K views • 7 years ago. 5:15 &middot; Swimming Pools (Drank) (Black Hippy Remix). Kendrick Lamar. 1.1M views • 7 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,#viralvideo #foryuo #foryuo #viralvideo #foryuo #viralvideo #foryuo - YouTube,youtube.com,https://www.youtube.com/watch?v=x7nroEe-o0Q,Sherni Hazara || Bike pa Matergashthi Bike ka Halath Khrab kardiya ♥️Yeh vlog nhe daika to koch . Sherni Hazara•2.5K views &middot; 25:19 &middot; Go&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"&#39;Bollywood&#39;s Gustakh Ishq sought my permission to use my poetry,&#39; reveals Pakistani poet ...",thecurrent.pk,https://thecurrent.pk/bollywoods-gustakh-ishq-sought-my-permission-to-use-my-poetry-reveals-pakistani-poet-umair-najmi/,The verses performed by Vijay Varma in the film included “Bichhar gaye to ye dil umr bhar lagega nahin” and “Hai koi jis se teri yaari na ho&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,ENGLAND SERIES MEIN BUMRAH KI WAPSI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/england-series-mein-bumrah-ki-wapsi/,"ENGLAND SERIES MEIN BUMRAH KI WAPSI! Published: 20 Jun 2026, 08:09 AM. Recent Videos. R2Dhv2f7Woo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"IND VS AFG, 3RD ODI LIVE: INDIA KAREGA WHITEWASH? ROHIT&#39;S CENTURY LOADING?",sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-afg-3rd-odi-live-india-karega-whitewash-rohits-century-loading/,"IND VS AFG, 3RD ODI LIVE: INDIA KAREGA WHITEWASH? ROHIT&#39;S CENTURY LOADING? Published: 20 Jun 2026, 07:15 AM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,GAMBHIR NE KIYE THA SREESANTH KE SAATH GALAT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ne-kiye-tha-sreesanth-ke-saath-galat/,"GAMBHIR NE KIYE THA SREESANTH KE SAATH GALAT? Published: 20 Jun 2026, 06:55 AM. Recent Videos. R2Dhv2f7Woo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Germany vs Ivory Coast, FIFA World Cup 2026: Preview, team news, predicted lineups and ...",sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ivory-coast-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28850/,"Germany and Ivory Coast face off in a blockbuster Group E clash at FIFA World Cup 2026, with top spot and a potential knockout berth on the line&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! #indvsafg #rohitsharma ... - YouTube,youtube.com,https://www.youtube.com/watch?v=R2Dhv2f7Woo,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! #indvsafg #rohitsharma #hashmatullahshahidi #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Turkey vs Paraguay: Paraguay beat Turkey 1-0 despite Almirón&#39;s red card at the FIFA World ...,sportsyaari.com,https://www.sportsyaari.com/football/turkey-vs-paraguay-paraguay-beat-turkey-1-0-despite-almirons-red-card-at-the-fifa-world-cup-2026-28849/,Paraguay defeated Turkey 1-0 in Group D of the FIFA World Cup 2026 despite playing with 10 men after Miguel Almirón&#39;s controversial red card.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,JAISWAL TO MUMBAI INDIANS? HARDIK TO RAJASTHAN ROYALS? #mumbaiindians ...,youtube.com,https://www.youtube.com/watch?v=7qbxStO8j-Q,JAISWAL TO MUMBAI INDIANS? HARDIK TO RAJASTHAN ROYALS? #mumbaiindians #hardikpandya #rr #ipl Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,PRASIDH KRISHNA STUNS RAHMANULLAH GURBAZ! #prasidhkrishna #indvsafg ...,youtube.com,https://www.youtube.com/watch?v=M8yeoT8iCfA,PRASIDH KRISHNA STUNS RAHMANULLAH GURBAZ! #prasidhkrishna #indvsafg #rahmanullahgurbaz #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Brazil vs Haiti: Matheus Cunha scores twice as Brazil win 3-0 at FIFA World Cup 2026,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-haiti-matheus-cunha-scores-twice-as-brazil-win-3-0-at-fifa-world-cup-2026-28847/,Matheus Cunha scored twice and Vinícius Júnior added another as Brazil defeated Haiti 3-0 in Philadelphia to move top of Group C at the FIFA World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,22 JUNE KO VIRAT KOHLI KA FITNESS TEST? #viratkohli #indvseng #fitness ... - YouTube,youtube.com,https://www.youtube.com/watch?v=hZQayN8-LD8,22 JUNE KO VIRAT KOHLI KA FITNESS TEST? #viratkohli #indvseng #fitness #gautamgambhir #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ENGLAND SERIES MEIN BUMRAH KI WAPSI! #jaspritbumrah #indvseng ... - YouTube,youtube.com,https://www.youtube.com/watch?v=aopEpMtYHP4,ENGLAND SERIES MEIN BUMRAH KI WAPSI! #jaspritbumrah #indvseng #gautamgambhir #cricketupdates #update Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS ...,mshale.com,https://mshale.com/099cddfa/a3060e7bNzcRIy8cHQJeIV0,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS #indvsafg #rohitsharma Follow the Sports Yaari channel on TelegramFollow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
