published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
15/03/2026,"Oswego County real estate: See all residential properties sold, March 2-8 - syracuse.com",,https://www.syracuse.com/realestate-news/2026/03/oswego-county-real-estate-see-all-residential-properties-sold-march-2-8.html,"John P. Nix and Alison Nix to Ryan Steinberg and Sara Steinberg, 7737 State Route 3, Pulaski. &middot; Niagara Mohawk Power Corporation bought 3921 Us Route&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Most normal gamer behaviour | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10831107-562329/,"Today at 12:53 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,BOUKHLAA GAYE AAQIB JAVED! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/boukhlaa-gaye-aaqib-javed/,"BOUKHLAA GAYE AAQIB JAVED! Published: 15 Mar 2026, 02:30 AM. Recent Videos. pPJArnwBEUY. play icon. CONGRATULATIONS YASH DAYAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security amid reported Iranian drone threat to Los Angeles,,https://www.timesofisrael.com/liveblog_entry/academy-awards-beefs-up-security-amid-reported-iranian-drone-threat-to-los-angeles/,The Academy Award organizers are beefing up security for the Oscars in the wake of a reported FBI memo alerting Los Angeles authorities of a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Over 60000 Washington Post readers reportedly canceled their subscriptions following mass layoffs,,https://awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,"... Steinberg, and Steven Goff. Bezos objected to the plan, saying it was “not sufficiently grounded in data.” Lewis and executive editor Matt Murray&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security after reported Iranian drone threat to Los Angeles,,https://www.timesofisrael.com/academy-awards-beefs-up-security-after-reported-iranian-drone-threat-to-los-angeles/,"SWAT teams, bomb squads and snipers among some 1000 law enforcement personnel tasked to secure event; FBI reportedly warned Iran might hit&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,How the end of Carlos Alcaraz&#39;s 16-0 was decided long before he faced Daniil Medvedev at ...,,https://www.sportsyaari.com/other-sports/how-the-end-of-carlos-alcarazs-16-0-was-decided-long-before-he-faced-daniil-medvedev-at-indian-wells-23032/,Carlos Alcaraz walked into the Indian Wells semi-final on March 14 with a 16-0 record for 2026. Sixteen matches. Zero losses.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,The winning culture: What makes successful IPL franchises tick - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/the-winning-culture-what-makes-successful-ipl-franchises-tick-23033/,"What makes IPL teams successful? From strong leadership to smart scouting, here&#39;s how team culture and strategy shape the league&#39;s most consistent&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Has the Impact Player rule tipped the balance too far towards batters in the IPL?,,https://www.sportsyaari.com/cricket/has-the-impact-player-rule-tipped-the-balance-too-far-towards-batters-in-the-ipl-23042/,The Indian Premier League (IPL) over the years has seen quite a few experiments since it kicked off in 2008. Right from the start the main idea&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,IPL 2026: Why having Sanju Samson at his peak is actually an ominous sign for CSK,,https://www.sportsyaari.com/cricket/ipl-2026-why-having-sanju-samson-at-his-peak-is-actually-an-ominous-sign-for-csk-23030/,"Sanju Samson arrives at Chennai Super Kings after a historic ICC Men&#39;s T20 World Cup campaign, but a 17-year IPL pattern involving ICC Player of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Sarfaraz Ahmed beat India twice in finals for Pakistan and retired a week after India won the ...,,https://www.sportsyaari.com/cricket/sarfaraz-ahmed-beat-india-twice-in-finals-for-pakistan-and-retired-a-week-after-india-won-the-t20-world-cup-23038/,Sarfaraz Ahmed retires after leading Pakistan national cricket team to the ICC Champions Trophy title and captaining the Under-19 side to World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
