published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
09/07/2026,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical,news-medical.net,https://www.news-medical.net/news/20260709/Experimental-compound-BA-101-overcomes-chemotherapy-resistance-in-glioblastoma.aspx,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma&nbsp;&nbsp;News-Medical,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and details his research on the experimental compound BA-101 for glioblastoma. This is highly relevant to Yissum as the article explicitly confirms that BA-101 has been exclusively licensed to NeuroNOS, a biotechnology company co-founded by Prof. Amal.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item triggered by the keyword ""Amal Haitham"".
Determine if the news item is strategically relevant for Business Development & Licensing.

        *   Keyword: ""Amal Haitham"" (Researcher/Entity).
        *   Source: News-Medical.
        *   Title: ""Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical"".
        *   Content: Discusses research by Dr. Mallikar Nimgampalle and Prof. Haitham Amal (Hebrew University/Harvard). It specifically mentions an experimental compound, BA-101, which has been *exclusively licensed from Yissum* to a biotechnology company, NeuroNOS, co-founded by Prof. Haitham Amal.

    *   *Step 1: Entity Verification:* Is the ""Amal Haitham"" in the article the same as the search target? Yes, ""Prof. Haitham Amal"" is the person mentioned. (The search keyword was ""Amal Haitham"", the article uses ""Haitham Amal"" - surname/first name order swap or variation is common in searches).
    *   *Step 2: Main Article Validation:* Is the entity in the main article? Yes. The title and body focus on the research involving BA-101 and Prof. Haitham Amal.
    *   *Step 3: Strategic Value:* Does it meet the ""Yissum Filter""?
        *   Does it show commercialization/IP/licensing? Yes.
        *   ""BA-101... has been exclusively licensed from Yissum... by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   Does it show clinical/therapeutic application? Yes (glioblastoma therapy).
        *   This is a high-value signal for a TTO (tracking licensed technology progress/milestones).

    *   *Relevant:* TRUE.
    *   *Reasoning Construction:*
        *   Confirm identity: Verified that the article discusses Prof. Haitham Amal, a researcher at the Hebrew University of Jerusalem.
        *   Cite evidence: The article describes the preclinical success of the experimental compound BA-101 in treating glioblastoma.
        *   Explain TTO value: Crucially, the article explicitly mentions that BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotech company co-founded by Prof. Amal. This provides direct business development intelligence regarding the progress and therapeutic potential of a Yissum-licensed asset.

    *   Raw JSON format.
    *   `relevant`: true.
    *   `reason`: (Check word count/length/constraints).

    *Draft Reason:* Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and details his research on the experimental compound BA-101 for glioblastoma. This is highly relevant to Yissum as the article explicitly confirms that BA-101 has been exclusively licensed to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This news provides critical intelligence on the clinical/preclinical advancement of a Yissum-licensed technology and the activities of a portfolio-related startup.

    *Word count check:* ~75 words. Perfect. No bullets. No meta commentary.

    *   Entity: Prof. Haitham Amal (Matches ""Amal Haitham"").
    *   Affiliation: Hebrew University (Matches HUJI).
    *   Value: Exclusive license mention + startup mention (NeuroNOS).
    *   Result: TRUE.",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcnEwTTU0eklwWkg2UDdPUTlTZ2FMQ3JfZzFZaGlZLUtySktTTGFUZjh4ZzZnZWE5Rnhhekl3SDVDMlhUekhvZWFCSzZvQTZ5RTZucWlaZGl1UmNLak5oTExVV18tVWd6dXNicmdBQWNrMDEtQW9XblV2bFJuVHN4NUJoZGtTX3QxcWg1NXVNdFJZZ3FQT0dZeENBcE1ZeVg4Tml1enJiUE11RjBZNkVsNDA3eXNZYnM1NlJubFNsQjZUTzdF?oc=5,gemma-4-26b-a4b-it,https://www.news-medical.net/image-handler/picture/2018/7/Brain_cancer%2c_3D_illustration_showing_presence_of_tumor_inside_brain_-_Kateryna_Kon_M1_6704c47fefe0477dbe1cd3351402914f-620x480.jpg,evt_amal-haitham_1,"Verified: Prof. Haitham Amal from the Hebrew University of Jerusalem has developed the experimental compound BA-101, which demonstrates the ability to reverse glioblastoma chemotherapy resistance. This groundbreaking technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal, marking a significant milestone in IP commercialization. This advancement of a first-in-class therapy by a Yissum portfolio company establishes a concrete commercial and clinical path for addressing a deadly brain cancer."
09/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,730 | Pluang",pluang.com,https://pluang.com/en/asset/indo-stock/MYOR?assetTab=news,"These key statistics help investors assess liquidity, trading behavior, and market sentiment toward MYOR on the Indonesia Stock Exchange (IDX). Buy&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
09/07/2026,"Bonnie Tyler, who topped charts with epic &#39;Total Eclipse of the Heart,&#39; dies at 75 - ABC7 New York",abc7ny.com,https://abc7ny.com/post/bonnie-tyler-topped-charts-epic-total-eclipse-heart-dies-75/19474227/,"The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at 13 and watched &quot;Top of the Pops&quot; religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,"Bonnie Tyler, who sang &#39;Total Eclipse of the Heart,&#39; has died at 75 - Hays Post",hayspost.com,https://hayspost.com/posts/730f81cb-00d3-498f-be22-8cb9260ddc21,"The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans at 13 and watched “Top of the Pops” religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,"Bonnie Tyler, who topped the charts with &#39;Total Eclipse of the Heart,&#39; dies at 75 - WWNY",wwnytv.com,https://www.wwnytv.com/2026/07/09/bonnie-tyler-who-topped-charts-with-total-eclipse-heart-dies-75/?outputType=amp,She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Singer Bonnie Tyler of &#39;Total Eclipse of the Heart&#39; dies at 75 - 104.5 WOKV,wokv.com,https://www.wokv.com/entertainment/bonnie-tyler-who/43YR5SKWLQ4RDMEYYQH36PCT2Y/?outputType=amp,"Bonnie Tyler, the gravelly voiced Welsh pop star known for “Total Eclipse of the Heart,” has died at 75.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri May 17 2013.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times,manilatimes.net,https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer/2381430,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;The Manila Times,Google News - Researcher - Amal Haitham,Amal Haitham (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times"".
A snippet and a ""Full Content"" section.
Strict TTO filter. Mark TRUE only if there is explicit commercial/translation value (IP, licensing, clinical/therapeutic application, major grants, etc.) AND the researcher is explicitly linked to Hebrew University/HUJI.

    *   Title: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer""
    *   Snippet: Same as title.
    *   Full Content: Repeats the title and description multiple times. It lists ""GlobeNewswire"" as the source. It lists various website navigation sections (OPINION, NEWS, REGIONS, WORLD, etc.).
    *   *Critical Observation:* The actual body of the article (the text explaining the experimental approach) is missing from the provided ""FULL_TEXT"". The provided text is mostly metadata, headers, and navigation menu items from ""The Manila Times"" website.

    *   Step 1: Entity Verification. Is ""Amal Haitham"" mentioned in the text?
        *   Scanning the ""FULL_TEXT"" provided...
        *   The text contains: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer"", ""The Manila Times"", ""GlobeNewswire"", and a bunch of menu items.
        *   *Result:* The name ""Amal Haitham"" does **not** appear anywhere in the provided text.

    *   Step 2: Main Article Validation. Is the entity part of the main article?
        *   Since the name isn't even in the text, this is a fail.

    *   Step 3: Strategic Value.
        *   Even if the name were there, the text provided is just a shell/placeholder and contains no scientific details or institutional affiliations (no mention of HUJI/Hebrew University).

    *   Step 4: Be Strict.
        *   The prompt says: ""Mark FALSE... for weak name matches, or articles with only speculative long-term potential.""
        *   In this case, there isn't even a name match in the provided text.

    *   The keyword ""Amal Haitham"" was likely the trigger for the Google Alert, but the actual content retrieved does not mention this person, nor does it mention Hebrew University.
    *   The text is essentially a landing page/header from a news site with no actual article body.

    *   `relevant`: false
    *   `reason`: Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.",,,,,,google_news,The Manila Times,resolved,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUG00bXBGcXMyR05KY3dwbk1rbHZPUWJ2ZE1zUEtzdTFQbGxwX2lsdlVUa1Z1b19MR3dKVnZkRmdWR2E5ZnFCZTM2TGJfVlMyUFFyUmoxSkxQaVhoM25SUG1fT3Y3Z1ZsQk5MSDdFdDBqUkFaUjlOdVVSc1p5UTlUTDdaZk9CTmxJVTkzeHFrNEdyeVFnWWgtVHhKX0pyR2V2WnVyNjk1M3cxZnA0MDFmdVljcDR2X3h6VEswWHVXM3F6OUlDX2VDQnlHbWlWM0UwQ3Z3QU43UmR5OENyaUV1SVV5V3FBZkFwQmJwR9IB8gFBVV95cUxPSzVfYVBqdGk0OG5BZGZqZWtMVHM1OHA1ZG51aERRdUxxWlJBVlN5SnRfTEtheVhrLWFnS19sd3N6endSZV9feGJBZHQ2b19RQ1BMbXhiei13MHlwb1RYYlhNbDJWbzJIQXZlREFmVS1ud1loVTZrU3ptMjREbnRGdU5hS05LVURMVGxrSURrVXRMTlBmeFc2WG1TMlkzdnprOW9NdzcxTlpqQkN4NFhnYVlNZkVXUU5TYjFfZi1maVF2MDByT3NxMlUzOXNxdG84Q0hNWVNHdUl5N3RuVzBMc0pFeFBLVXFhYnJhdTlBSjF3UQ?oc=5,gemma-4-31b-it,,,
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://markets.businessinsider.com/news/stocks/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer-1036310314?op=1,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire"".

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   TRUE only if there's commercial/translational signal (IP, licensing, startups, clinical applications, major grants, awards).
        *   FALSE for ordinary academic coverage or basic science without a concrete fundable/commercial path.
        *   Step 1: Entity Verification.
        *   Step 2: Main Article Validation (must be central, not sidebar).
        *   Step 3: Strategic Value (TTO relevance).
        *   Step 4: Be Strict.
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer.
    *   *Entity Match:* Mentions ""Prof. Haitham Amal of the Hebrew University of Jerusalem and Harvard Medical School"".
    *   *Content:* Discusses a study on glioblastoma using a compound called BA-101 to overcome chemotherapy resistance.
    *   *TTO Signals:*
        *   ""BA-101... has been exclusively licensed from Yissum, the Technology Transfer Company of the Hebrew University of Jerusalem, by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   ""NeuroNOS is advancing BA-101 as a potential first-in-class therapy for glioblastoma...""
        *   Preclinical models showed success.

    *   *Step 1 (Entity Verification):* Yes, Prof. Haitham Amal is explicitly linked to Hebrew University (HUJI). Match confirmed.
    *   *Step 2 (Main Article Validation):* He is the lead researcher and is central to the press release. Validated.
    *   *Step 3 (Strategic Value):* This is a ""gold mine"" for a TTO analyst. It's not just a paper; it explicitly mentions:
        *   An exclusive license from Yissum.
        *   A spin-off company (NeuroNOS).
        *   A specific drug candidate (BA-101) with a clinical application (glioblastoma).
        *   Translation from preclinical to potential clinical development.
    *   *Step 4 (Strictness):* This meets and exceeds the ""stricter TTO filter.""

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.""",,,,,,google_news,GlobeNewswire,resolved,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdlNHT2dCMTN1empqbE1LWVYtaFlXY2F6ZEFXbUFucUljNGFuRmYtM2lyYWpnNG13WUUzZWJSWjEyc2MyWnhFdVlZdnoycFFwaTdfeURDdHRwVUM5LVM5Y0xiSnFlbnhQemtpUTVBR1JTM2NZb3pZMjk1QzctdVFjMFRSLVo0bnY0Q0ZQVUI4TzY0SDkwZi1tWlNJUDFDanFIN3Q1T1hwVkJRSmpRejRjZnN5Z29CTEZXQktJVHhuNl9UdDhpc19UbjhKc2JQbjZIOThVbjQ2ZUtYV29XWEEzemx0UmJHNFpHMHc?oc=5,gemma-4-31b-it,,evt_amal-haitham_1,"Verified: Prof. Haitham Amal from the Hebrew University of Jerusalem has developed the experimental compound BA-101, which demonstrates the ability to reverse glioblastoma chemotherapy resistance. This groundbreaking technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal, marking a significant milestone in IP commercialization. This advancement of a first-in-class therapy by a Yissum portfolio company establishes a concrete commercial and clinical path for addressing a deadly brain cancer."
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.""
}
```",,,,,,google_news,GlobeNewswire,unresolved_google_news,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,gemini-2.5-flash,,evt_amal-haitham_1,"Verified: Prof. Haitham Amal from the Hebrew University of Jerusalem has developed the experimental compound BA-101, which demonstrates the ability to reverse glioblastoma chemotherapy resistance. This groundbreaking technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal, marking a significant milestone in IP commercialization. This advancement of a first-in-class therapy by a Yissum portfolio company establishes a concrete commercial and clinical path for addressing a deadly brain cancer."
09/07/2026,"வெறும் ₹5,999 EMI-ல் Tambaram அருகில் DTCP Approved Land ஆ! Manimangalam ...",youtube.com,https://www.youtube.com/watch?v=RyWunvN8HTU,"... solra alavukku accessibility romba nalla irukku. Ungaloda budget-ku yetha mathiri oru property kedaikradhu kashtam, ana indha low budget property&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare Asia Sejahtera Mina Tbk (AGAR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/agar-idss-vs-myor-idss,"Which is the better fit depends on your goals. AGAR, MYOR. Market Cap. 208B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: August 27, 2008.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare ABM Investama Tbk (ABMM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/abmm-idss-vs-myor-idss,"Which is the better fit depends on your goals. ABMM, MYOR. Market Cap. 6.3T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jun 1, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare Adaro Energy Indonesia Tbk (ADRO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/adro-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADRO, MYOR. Market Cap. 67.6T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jul 28, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Consumer Staples - 2Q26F preview: expect strong profit for <b>MYOR</b> but a miss on SIDO,indopremier.com,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___2Q26F_preview__expect_strong_profit_for_MYOR_but_a_miss_on_SIDO&news_id=223847&group_news=IPOTNEWS&taging_subtype=IPSRESEARCH&name=&section=,"&#39;s 2Q26F GPM to decrease to 57.7% (-277bps yoy) amid product mix changes. 2Q26F earnings preview: ICBP. /MYOR above,. KLBF. /CMRY/UNVR in-line, while.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to a stock ticker for an Indonesian consumer staples company (Mayora Indah) within a financial earnings preview. There is no mention of a researcher affiliated with Hebrew University or a Yissum portfolio company. Consequently, this is a false positive with no strategic value for technology transfer, IP, or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine if it's strategically relevant for BD & Licensing.
""Myor"" (found as ""myor"").
Consumer Staples - 2Q26F preview: expect strong profit for MYOR but a miss on SIDO.

    *   Title: Focuses on ""Consumer Staples,"" ""MYOR,"" and ""SIDO.""
    *   Body: Discusses 2Q26F revenue, GPM (Gross Profit Margin), ""benign soft commodity prices"" (sugar, cocoa, coffee), and stock ratings (""Overweight"").
    *   Context: This is clearly a financial equity research report regarding Indonesian consumer staples companies (tickers like MYOR, ICBP, KLBF, SIDO, UNVR, CMRY). ""MYOR"" here refers to Mayora Indah (a large Indonesian food and beverage company).

    *   Is it a HUJI researcher? No.
    *   Is it a Yissum portfolio company? No. The context is Indonesian consumer staples (candy, coffee, biscuits).
    *   Is it related to IP, licensing, startups, clinical trials, or HUJI technology transfer? No.

    *   *Step 1: Entity Verification.* ""MYOR"" in the text is a stock ticker for an Indonesian consumer staples company, not a researcher or a tech portfolio company. -> False.
    *   *Step 2: Main Article Validation.* The entity is in the main article, but it's the wrong entity.
    *   *Step 3: Strategic Value.* None. Financial projections for a food company in Indonesia are irrelevant to a University TTO.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where a keyword matches a stock ticker/company name that is unrelated to the target researcher/entity.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to a stock ticker for an Indonesian consumer staples company (Mayora Indah) within a financial earnings preview. There is no mention of a researcher affiliated with Hebrew University or a Yissum portfolio company. Consequently, this is a false positive with no strategic value for technology transfer, IP, or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
09/07/2026,Compare Astra Graphia Tbk (ASGR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/asgr-idss-vs-myor-idss,"Which is the better fit depends on your goals. ASGR, MYOR. Market Cap. 2.23T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item refers to ""MYOR"" as the stock ticker symbol for ""Mayora Indah Tbk."", an Indonesian processed food manufacturer, which is clearly a different entity than an expected Hebrew University researcher or Yissum-affiliated company. The content discusses stock price and performance comparisons, which holds no strategic relevance for Yissum's business development or licensing goals, especially given the strict filter for 'Google News researcher' alerts.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item refers to \""MYOR\"" as the stock ticker symbol for \""Mayora Indah Tbk.\"", an Indonesian processed food manufacturer, which is clearly a different entity than an expected Hebrew University researcher or Yissum-affiliated company. The content discusses stock price and performance comparisons, which holds no strategic relevance for Yissum's business development or licensing goals, especially given the strict filter for 'Google News researcher' alerts.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
09/07/2026,Compare FKS Food Sejahtera Tbk (AISA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aisa-idss-vs-myor-idss,"Which is the better fit depends on your goals. AISA, MYOR. Market Cap. 959.12B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in the text refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum-affiliated entity. The article is an auto-generated financial comparison of stock prices and market performance. Consequently, there is no scientific, technological, or translational value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to BD & Licensing teams.
""Myor"" (found as ""myor"").
""Compare FKS Food Sejahtera Tbk (AISA) vs Mayora Indah Tbk. (MYOR) Price & Performance""
Stock comparison of two Indonesian food companies (FKS Food Sejahtera Tbk and Mayora Indah Tbk). ""MYOR"" is the stock ticker for Mayora Indah Tbk.

    *   *Step 1: Entity Verification.* Is this ""Myor"" a HUJI researcher or a Yissum portfolio company? No. ""MYOR"" in this text is clearly a stock ticker for an Indonesian food manufacturer (Mayora Indah Tbk).
    *   *Step 2: Main Article Validation.* While the entity (Mayora Indah Tbk / MYOR) is the main subject, the entity is not the *correct* entity for Yissum.
    *   *Step 3: Strategic Value.* This is a financial comparison of stock prices for an Indonesian food company. It has zero relation to HUJI researchers, technology transfer, IP, or biotech/deep-tech startups.
    *   *Step 4: Be Strict.* This is a classic ""False Positive.""

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in the text refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum-affiliated entity. The article is an auto-generated financial comparison of stock prices and market performance. Consequently, there is no scientific, technological, or translational value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
