published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/06/2026,hits hey gurudev pranam apke charno me - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLbpJduiHd5nHOFWcYxmftcqLy85gA-Xe5,Guru Ji Lawa Arzi गुरु जी लावा अर्जी | Sikka Vihaan | Latest Gurudev Bhajan | Full Guruji Bhajan. Gurudev Bhakti Sangrah. 2 views • 1&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"Virat Kohli, rohit sharma and hardik pandya comeback in team India against England #viratkohli",youtube.com,https://www.youtube.com/watch?v=kH39eHd8ED0,"Virat Kohli, rohit sharma and hardik pandya comeback in team India against England #viratkohli #rohitsharma #hardikpandya #teamindia #indvseng&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,AHSWIN KE SAATH KHELENGE HARIS RAUF? #ashwin #harisrauf #indvspak - YouTube,youtube.com,https://www.youtube.com/watch?v=0WFDqDlXvEY,AHSWIN KE SAATH KHELENGE HARIS RAUF? #ashwin #harisrauf #indvspak #sportsyaari #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Empowering Young Innovators: The Lasting Value of STEM Mentorship in High School,vocal.media,https://vocal.media/education/empowering-young-innovators-the-lasting-value-of-stem-mentorship-in-high-school,"How Meaningful Mentorship Shapes Curiosity, Confidence, and Lifelong Success in STEM. William Steinberg. By William SteinbergPublished 29 minutes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"WisdomTree Marks 20 Years with $164.8B AUM, Expands Beyond ETFs",briefglance.com,https://briefglance.com/companies/wisdomtree-inc/pulses/42009,Acquired Ceres Partners for farmland investments and Atlantic House for active ETF capabilities. CEO Jonathan Steinberg positions firm as a leader in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Wyvern Theatre to host unforgettable concert experience - Yahoo News UK,uk.news.yahoo.com,https://uk.news.yahoo.com/wyvern-theatre-host-unforgettable-concert-040000717.html,"&quot;Prepare to be transported to a time when pop music was at its very best, with hits like Legend of Xanadu, Silence is Golden, Hippy Hippy Shake, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"RMW vs SSS Squad, Bengal Pro T20 League, Match 25, 17 June, 2026, Eden Gardens",sportsyaari.com,https://www.sportsyaari.com/cricket/rmw-vs-sss-match-25-bengal-pro-t20-league-2026-squad-58541/,"Check complete RMW vs SSS squad - Get full team list, captain, key players, replacements, and latest updates for Bengal Pro T20 League, Match 25,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Messi turns back time with a hat-trick as Argentina begin title defence in style - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/messi-turns-back-time-with-a-hat-trick-as-argentina-begin-title-defence-in-style-28701/,Lionel Messi scored a stunning hat-trick as Argentina beat Algeria 3-0 to kick off their FIFA World Cup title defence in emphatic fashion.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Mbappe double powers France past Senegal in World Cup opener - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/mbappe-double-powers-france-past-senegal-in-world-cup-opener-28705/,Kylian Mbappe scored twice as France defeated Senegal 3-1 to make a winning start to their FIFA World Cup campaign.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Teri <b>Yaari</b> Tag Your Brother #shorts #ytshorts #viralshorts #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=UqLpLJT46fQ,Teri Yaari Tag Your Brother #shorts #ytshorts #viralshorts #viral @Zara_lyricx Brother Song Status ke liye Tags + Hashtags: Tags: Brother&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,ROHIT DENGE DOUBTERS KO KARARA JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-denge-doubters-ko-karara-jawab/,"ROHIT DENGE DOUBTERS KO KARARA JAWAB! Published: 17 Jun 2026, 04:00 AM. Recent Videos. rmxM8OU6weg. play icon. Argentina vs Algeria World Cup 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Samantha Busch Gets Candid About &#39;Unimaginably Hard Weeks&#39; Since Husband Kyle&#39;s ...,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/samantha-busch-gets-candid-unimaginably-210244834.html,"Samantha Busch Gets Candid About &#39;Unimaginably Hard Weeks&#39; Since Husband Kyle&#39;s Shocking Death. Russell Steinberg. Updated Tue, June 16, 2026 at 2&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Balochistan CM vows timely resolution of public issues and good governance,app.com.pk,https://www.app.com.pk/balochistan/balochistan-cm-vows-timely-resolution-of-public-issues-and-good-governance/,"... Rabani Khan Kakar, former MPA Nasrullah Khan Zerey, and Mir Tariq Hussain Bugti at CM Secretariat on Tuesday. During the meetings, participants&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,TACTICAL ANALYSIS: How Sweden Overwhelmed Tunisia 5-1 | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/tactical-analysis-how-sweden-overwhelmed-tunisia-5-1/66338,"Sweden secured a commanding 5-1 victory over Tunisia in a fixture defined by the Scandinavian side&#39;s superior attacking transitional play,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"DRAVID SE SEEKHO PLAYER MANAGEMENT, GAMBHIR JI! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/dravid-se-seekho-player-management-gambhir-ji/,"DRAVID SE SEEKHO PLAYER MANAGEMENT, GAMBHIR JI! Published: 17 Jun 2026, 02:25 AM. Recent Videos. w18Lj1EM8N0. play icon. MESSI MAKES HISTORY!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Jonathon Cooper&#39;s lawyer has strong reaction to dropping of charges against Cooper&#39;s girlfriend,nbcsports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jonathon-coopers-lawyer-has-strong-reaction-to-dropping-of-charges-against-coopers-girlfriend,"“This decision really goes a long way in vindicating her and we&#39;re very happy with the court&#39;s decision today.” Cooper&#39;s attorney, Harvey Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,MESSI MAKES HISTORY! WORLD CUP HAT-TRICK! #lionelmessi #fifaworldcup2026 ...,youtube.com,https://www.youtube.com/watch?v=w18Lj1EM8N0,MESSI MAKES HISTORY! WORLD CUP HAT-TRICK! #lionelmessi #fifaworldcup2026 #messi #argentina Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,SOORYAVANSHI SE PANGA SRI LANKA KO PADA BHAARI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-se-panga-sri-lanka-ko-pada-bhaari/,"SOORYAVANSHI SE PANGA SRI LANKA KO PADA BHAARI! Published: 17 Jun 2026, 12:30 AM. Recent Videos. w18Lj1EM8N0. play icon. MESSI MAKES HISTORY!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Magical Messi hat-trick fires Argentina past Algeria | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/magical-messi-hat-trick-fires-argentina-past-algeria/66372,Lionel Messi produced a sensational hat-trick as Argentina opened their Group J campaign in style with a commanding 3–0 victory over Algeria at&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,️RC RaCihg CarsBarrle Gone Crazy   Tag🏷️ Yoru Big Brorher     ll <b>Yaari</b> Ft...#kabutar,youtube.com,https://www.youtube.com/watch?v=Mt2nEitrui8,▶️RC RaCihg CarsBarrle Gone Crazy Tag🏷️ Yoru Big Brorher ll Yaari Ft...#kabutar. 157 views · 1 hour ago ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,ROHIT KE KHILAF PROPAGANDA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-ke-khilaf-propaganda/,"ROHIT KE KHILAF PROPAGANDA? Published: 17 Jun 2026, 01:45 AM. Recent Videos. bDA69ifTzfI. play icon. VIRAT KOHLI SE SEEKH KAR SOORYAVANSHI NE KI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"UCP, UIS to Combine as Universal Global Television - Variety",variety.com,https://variety.com/2026/tv/news/ucp-uis-universal-global-television-beatrice-springborn-1236782723/,"Universal Content Productions (UCP) and Universal International Studios (UIS) are merging into one combined studio unit, Variety has learned.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,VIRAT KOHLI SE SEEKH KAR SOORYAVANSHI NE KI LADAI? #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=bDA69ifTzfI,VIRAT KOHLI SE SEEKH KAR SOORYAVANSHI NE KI LADAI? #viratkohli #vaibhavsuryavanshi #indvssl Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,SRI LANKAN PLAYER NE MANGI SOORYAVANSHI SE MAAFI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sri-lankan-player-ne-mangi-sooryavanshi-se-maafi/,"SRI LANKAN PLAYER NE MANGI SOORYAVANSHI SE MAAFI? Published: 16 Jun 2026, 11:45 AM. Recent Videos. NTKNZYF_OPo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dictator-mbappe-scores-a-brace-for-france/,"DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! Published: 16 Jun 2026, 11:18 PM. Recent Videos. NTKNZYF_OPo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,16-MM HAMSTRING TEAR! ROHIT OUT FOR 6 MONTHS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/16-mm-hamstring-tear-rohit-out-for-6-months/,"16-MM HAMSTRING TEAR! ROHIT OUT FOR 6 MONTHS? Published: 16 Jun 2026, 11:45 PM. Recent Videos. NTKNZYF_OPo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Tuchel may be unburdened by English baggage but he is no longer an outsider,theguardian.com,https://www.theguardian.com/football/2026/jun/17/england-manager-tuchel-no-longer-an-outsider-world-cup,England&#39;s &#39;footballaholic&#39; head coach may not be motivated by a fan&#39;s passion but he is more than just a gun for hire. Jacob Steinberg in Dallas.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
17/06/2026,DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! #france #mbappe #fifaworldcup2026,youtube.com,https://www.youtube.com/watch?v=aqxJesk-lys,DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! #france #mbappe #fifaworldcup2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Richmond Neighborhood Braces for Historic Transformation - YouTube,youtube.com,https://www.youtube.com/watch?v=GXmI-PkisWo,... Steinberg Hart ➡️ Download the SF Relocation Neighborhood Guide: https://bit.ly/relocatetosf ➡️ Download New Construction Development Report&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"Upcoming events: &#39;Our Queer History,&#39; Trans March Shabbat",jweekly.com,https://jweekly.com/2026/06/16/upcoming-events-our-queer-history-trans-march-shabbat-jewish-mysticism/,"“The Lost Princess” — Rabbi Paul Steinberg of Congregation Kol Shofar presents this talk, subtitled “An Introduction to Jewish Mysticism and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/humiliating-defeat-for-tunisia-manager-sabri-sacked/,"HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! Published: 16 Jun 2026, 10:15 PM. Recent Videos. aqxJesk-lys. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"Verizon Reunites Casts of &#39;Austin Powers,&#39; Original &#39;Ugly Betty&#39; to Tout New &#39;Simplicity Plan&#39;",imdb.com,https://www.imdb.com/news/ni65887167/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Netflix. The Last House Trailer: Greta Lee And Wagner Moura Are Locked In — Literally — In&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! #sabri #fifaworldcup2026,youtube.com,https://www.youtube.com/watch?v=mlA_zwg3dCk,HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! #sabri #fifaworldcup2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Prix Des Partenariats - Attele - Chartres Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-06-17/chartres/racecard/923531/prix-des-partenariats-attele,"Jagerbomb (4/5), Just A Couet (12/5), Icare Des Forges (19/5), Jack Surprise (11/2), Java De Boitron (7/1), Imperial Marandais (12/1), Hippy De La&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Fox News Media Plans Live Multi-Platform Coverage of America 250 Celebration - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/tv/articles/fox-news-media-plans-live-150000434.html,"Fox News Media Plans Live Multi-Platform Coverage of America 250 Celebration. Brian Steinberg. Tue, June 16, 2026 at 8:00 AM PDT. 2 min read. Add&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Multiple People Arrested for Allegedly Plotting to Attack UFC Event at White House - Yahoo,yahoo.com,https://www.yahoo.com/news/us/articles/multiple-people-arrested-allegedly-plotting-150520938.html,"Federal agents arrested multiple individuals they believe were planning attacks at the UFC Freedom 250 event at the White House, FBI director Kash&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,29 nostalgic photos capturing the buzz around the city in the late 60s - Sheffield retro,thestar.co.uk,https://www.thestar.co.uk/retro/sheffield-retro-photos-taking-you-back-to-the-late-60s-8731390?page=6,"It was the height of the hippy movement, when flower power ruled, before punk rock blasted its way onto the scene with a snarl. These nostalgic&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Cystic Fibrosis Foundation invests $13m in <b>SpliSense</b> - Globes English - גלובס,en.globes.co.il,https://en.globes.co.il/en/article-cystic-fibrosis-foundation-invests-13m-in-splisense-1001546035,"Israeli clinical stage biotechnology company SpliSense, which ... SpliSense CEO Dr. Gili Hart said, &quot;SPL84 has the potential to address a&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses a $13 million investment by the Cystic Fibrosis Foundation into SpliSense, an Israeli clinical-stage biotechnology company, which is highly relevant for business development and licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI's TTO).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""Splisense"".
    *   News Item:
        *   Title: ""Cystic Fibrosis Foundation invests $13m in SpliSense - Globes English - גלובס""
        *   Snippet: ""Israeli clinical stage biotechnology company SpliSense, which ... SpliSense CEO Dr. Gili Hart said, 'SPL84 has the potential to address a...'""
        *   Full Content: Mostly obfuscated JavaScript (boilerplate/ad code), but the title and snippet are clear.

    *   Step 1: Entity Verification. Is it about SpliSense? Yes. The title and snippet explicitly name ""SpliSense"" as an ""Israeli clinical stage biotechnology company"".
    *   Step 2: Main Article Validation. Is it part of the main article? Yes. The title is ""Cystic Fibrosis Foundation invests $13m in SpliSense"".
    *   Step 3: Strategic Value. Does it meet the ""Yissum Filter""?
        *   It's a Portfolio Company/Business context.
        *   Event: Fundraising ($13m investment from Cystic Fibrosis Foundation).
        *   Context: Clinical stage biotechnology, mentioning a specific drug candidate (SPL84).
        *   This is a high-value business event (fundraising/strategic investment).
    *   Step 4: Be Strict. This is clearly not a false positive. It's a major investment in a biotech company.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses a $13 million investment by the Cystic Fibrosis Foundation into SpliSense, an Israeli clinical-stage biotechnology company, which is highly relevant for business development and licensing.""",,,,,
17/06/2026,"credit union conference speaker for keynote, breakout &amp; training workshops talks",futuristsspeakers.com,https://www.futuristsspeakers.com/credit-union-conference-speaker-for-keynote-breakout-training-workshops-talks/,"Credit union conference speaker, finance futurist keynote and fintech consulting expert Scott Steinberg. AI change innovation banking payments&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,KYLIAN MBAPPÉ GOAAALLL! SENEGAL EQUALISER LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kylian-mbappe-goaaalll-senegal-equaliser-loading/,"KYLIAN MBAPPÉ GOAAALLL! SENEGAL EQUALISER LOADING? Published: 16 Jun 2026, 08:53 PM. Recent Videos. OnGot8TMxAY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Cystic Fibrosis Foundation backs Israeli biotech with $13m to develop inhaled drug,clinicaltrialsarena.com,https://www.clinicaltrialsarena.com/news/cystic-fibrosis-foundation-backs-israeli-biotech-with-13m-to-develop-inhaled-drug/,SpliSense is currently conducting a Phase IIb trial with its antisense oligonucleotide therapy.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Boost Run (BRUN) director Jeremy <b>Steinberg</b> files initial insider Form 3 - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/BRUN/form-3-boost-run-inc-initial-statement-of-beneficial-ownership-b66e04570405.html,"Boost Run Inc. director Jeremy Rayne Steinberg filed an initial Form 3, which is the baseline ownership report required for new insiders.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Boost Run director acquires 25,375 shares | BRUN Insider Trading - Stock Titan",stocktitan.net,https://www.stocktitan.net/sec-filings/BRUN/form-4-boost-run-inc-insider-trading-activity-1a68c61d50ee.html,"Boost Run director Jeremy Rayne Steinberg acquires 25375 Class A shares via derivative-coded distribution from Willow Lane Sponsor, LLC,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Brian <b>Steinberg</b>, working-class champion - People&#39;s World",peoplesworld.org,https://www.peoplesworld.org/article/brian-steinberg-working-class-champion/,"HARTFORD, Conn.—Brian Steinberg (Dec. 15, 1941 - May 24, 2026), beloved Communist Party leader, passed away in Hartford on May 24 at the age of 84&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/,By Dylan Steinberg ... Published 59 minutes ago ... Updated 59 minutes ago ... District Attorney Larry Krasner celebrated the work of eight community-based&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Vaibhav Sooryavanshi News : लड़ाई करके फंसे वैभव! लगेगा Ban? ICC का फैसला | India A vs ...,youtube.com,https://www.youtube.com/watch?v=k1AWRUBAQYs,"Vaibhav Sooryavanshi News: Cricket is called a gentleman&#39;s game, but the images that have emerged from Dambulla, Sri Lanka, have shattered the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,<b>Steinberg</b> Jeremy Rayne - Insider Trading - Insider Transactions - Form 4 - Finviz,finviz.com,https://finviz.com/insidertrading?oc=1818866&tc=7,"Stock screener for investors and traders, financial visualizations.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Allentown sex offender once called &#39;serial squirter&#39; pleads guilty in supermarket semen assault,lehighdaily.com,https://lehighdaily.com/allentown-sex-offender-once-called-serial-squirter-pleads-guilty-in-supermarket-semen-assault/,"Michael Kevin Morris entered the plea June 15 before Lehigh County Judge Robert L. Steinberg, according to District Attorney Gavin P. Holihan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/?amp=1,By Dylan Steinberg • Published 34 minutes ago • Updated 34 minutes ago. District Attorney Larry Krasner celebrated the work of eight community&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
