published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
19/07/2026,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do - SciTechDaily,scitechdaily.com,https://scitechdaily.com/this-ancient-sea-animal-fights-viruses-in-the-opposite-way-humans-do/,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do&nbsp;&nbsp;SciTechDaily,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article discusses Prof. Yehu Moran from the Hebrew University of Jerusalem and his research on antiviral mechanisms in sea anemones published in Nature Ecology & Evolution. However, this is a basic science discovery focused on evolutionary biology. The text contains no explicit commercial, clinical, or translational signals—such as IP, licensing, or startup activity—and therefore does not meet the strict TTO criteria for business development relevance.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance.
""Moran Yehu"" (matched as researcher).
Google News researcher feed (implies a *stricter* TTO filter).

        *   Entity Verification (Correct person/institution?).
        *   Main Article Validation (Is the entity central to the story, not just a sidebar?).
        *   Strategic Value (Is there commercial/translational signal: IP, licensing, startups, clinical/diagnostic apps, fundable paths, etc.?).
        *   Strict Filter (Do not mark TRUE for basic science only).

    *   *Title:* ""This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do""
    *   *Matched Entity:* ""Prof. Yehu Moran"" (Note: Keyword was ""Moran Yehu"", the article says ""Yehu Moran"").
    *   *Affiliation:* ""head of the Department of Ecology, Evolution and Behavior at the Hebrew University of Jerusalem"".
    *   *Content:* Discovery of a protein (CARDIB) in sea anemones that acts as a brake on the immune system but is essential for antiviral response. Published in *Nature Ecology & Evolution*.
    *   *Key Findings:* Challenging ideas about antiviral immunity evolution; discovery of a non-human pathway for virus control.

    *   *Step 1: Entity Verification:* The article explicitly mentions Prof. Yehu Moran of the Hebrew University of Jerusalem. Match = TRUE.
    *   *Step 2: Main Article Validation:* Prof. Yehu Moran is a lead researcher and is quoted throughout the text. Main subject = TRUE.
    *   *Step 3: Strategic Value (The TTO Filter):*
        *   Is it a basic science story? Yes. It's about evolutionary biology and how sea anemones fight viruses.
        *   Is there a specific commercial application mentioned? No.
        *   Is there a startup, IP, licensing, or clinical trial mentioned? No.
        *   Is it a major translational grant or prestigious award? No (it's a publication in *Nature Ecology & Evolution*).
        *   Is there a ""concrete fundable path"" or ""direct Yissum value""? The article discusses the *potential* for discovering new ways to fight viruses (""uncover unexpected ways evolution has solved some of biology's most persistent challenges""), but it doesn't offer a concrete therapeutic or diagnostic application.
        *   *Special Rule Check:* ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   This is a classic basic-science breakthrough. While scientifically prestigious (Nature Ecology & Evolution), it lacks any *explicit* commercial, clinical, or translational signal. The ""value"" is in the fundamental understanding of evolution.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Yehu Moran from the Hebrew University of Jerusalem and his research on antiviral mechanisms in sea anemones published in Nature Ecology & Evolution. However, this is a basic science discovery focused on evolutionary biology. The text contains no explicit commercial, clinical, or translational signals—such as IP, licensing, or startup activity—and therefore does not meet the strict TTO criteria for business development relevance.""",,,,,,google_news,SciTechDaily,resolved,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcktBOVJoMU5ZOXl5Rkt4ZXNDX3IyZlFPakFSZkNhLVFyamxLSVFpVThXNm5PcFRiVkw3QlJRWHFfZ241OFhzS0J2VlM3QkJ1YnVSUzBVbjFfMEJxb05zQmlUb1RjQWtScEZZYm43VUZmbW56WGI2a1VKREVUZ3o3RmI2ZnNBUG5GX3RmWVBZbURnZzgyaWFPcWF3?oc=5,gemma-4-31b-it,,,
19/07/2026,He discovered <b>better juice</b>… - YouTube,youtube.com,https://www.youtube.com/watch?v=-FrqdHILO7U,He discovered better juice… @fitness-muscu8.2K likes200K views4 hours ago more. Subscribe. Comments. 148. POV: les lunettes.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,"Peace, love, freedom: The history of the 60s <b>hippy</b> movement",msn.com,https://www.msn.com/en-in/news/other/peace-love-freedom-the-history-of-the-60s-hippy-movement/ss-AA1VQAbP,Flower power originated in the mid-1960s as a peaceful protest against the Vietnam War and became a symbol of hippie counterculture that rejected&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Life la mudiyathavan <b>solra</b> vaartha “Pathuklam”     #minivlog #love #sad #family #trending,youtube.com,https://www.youtube.com/watch?v=hKSC1YMKc5c,This content isn&#39;t available. Life la mudiyathavan solra vaartha “Pathuklam”&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,If You Invested in <b>NAYA Biosciences</b> (NAYA) - Stock Titan,stocktitan.net,https://www.stocktitan.net/tools/stock-return-calculator/NAYA,"Free stock return calculator for NAYA Biosciences (NAYA). Calculate historical investment returns with real price data, S&amp;P 500 comparison,&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 2024-10-22.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mega-idss-vs-myor-idss,"Which is the better fit depends on your goals. MEGA, MYOR. Market Cap. 46.38T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a researcher or a relevant technology-transfer entity. The article is a financial comparison of stock performance and market capitalization, which provides no strategic value regarding intellectual property, clinical applications, or scientific innovation for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (MYOR) Price & Performance""
        *   Snippet: ""Which is the better fit depends on your goals. MEGA, MYOR. Market Cap. 46.38T...""
        *   Full Content: A comparison of two Indonesian companies: Bank Mega Tbk. and Mayora Indah Tbk. ""MYOR"" is the stock ticker symbol for Mayora Indah Tbk. (a food manufacturer).

    *   The keyword ""myor"" was matched.
    *   In the text, ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   Is ""Myor"" a researcher or a relevant entity for Yissum? No. It's a stock ticker.
    *   Is Mayora Indah Tbk. a Yissum portfolio company or related to Hebrew University? No. It is an Indonesian food company.
    *   Is the content relevant to TTO (Technology Transfer Office) goals (IP, licensing, startups, clinical trials, etc.)? No. It is purely financial/stock market analysis (comparing market cap, price, and performance of two stocks).

    *   *Step 1: Entity Verification.* The keyword ""myor"" refers to the stock ticker of Mayora Indah Tbk., not a researcher or a relevant company/entity.
    *   *Step 2: Main Article Validation.* While Mayora Indah Tbk. is the subject of the comparison, it has no relevance to Yissum.
    *   *Step 3: Strategic Value.* The article is about stock market performance and comparison between a bank and a food company. There is zero scientific, technological, or translational value.
    *   *Step 4: Strictness.* This is a classic ""False Positive"" caused by a stock ticker matching a keyword.

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a researcher or a relevant technology-transfer entity. The article is a financial comparison of stock performance and market capitalization, which provides no strategic value regarding intellectual property, clinical applications, or scientific innovation for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
19/07/2026,Compare Multi Hanna Kreasindo Tbk. (MHKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mhki-idss-vs-myor-idss,"Which is the better fit depends on your goals. MHKI, MYOR. Market Cap. 513.75B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: September 23, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Compare Malindo Feedmill Tbk. (MAIN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/main-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAIN, MYOR. Market Cap. 1.52T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jul 28 2005.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Indonesia Fibreboard Industry Tbk. (IFII) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/ifii-idss-vs-myor-idss,"Which is the better fit depends on your goals. IFII, MYOR. Market Cap. 2.03T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: September 24, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Check out my latest post - YouTube,youtube.com,https://www.youtube.com/watch?v=VA65cPsQvd4,... CelebVideos•3.1M &middot; 3:00. Go to channel CHIMPENDALE &middot; BLACK PUS THE CAPITALIST HIPPY PUNK. CHIMPENDALE. New. 2.5K &middot; 24:08. Go to channel goonzquad&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/icon-idss-vs-myor-idss,"Which is the better fit depends on your goals. ICON, MYOR. Market Cap. 115.51B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer. There is no connection to a Hebrew University researcher or a Yissum portfolio company, and the content is limited to financial stock performance analysis with no TTO or translational value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item for strategic relevance.
    *   Keyword: ""Myor"".
    *   Entity Context: Likely searching for a researcher or company related to Yissum/HUJI.
    *   Special Rule: Strict TTO filter. Need commercial/translational signals.

    *   Title: ""Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Snippet: ""Which is the better fit depends on your goals. ICON, MYOR. Market Cap...""
    *   Full Content: Comparison of two Indonesian stocks: Island Concepts Indonesia Tbk. (ICON) and Mayora Indah Tbk. (MYOR). Mayora Indah Tbk. is described as a manufacturer of processed food (biscuits, wafers, etc.) in Indonesia.

    *   Step 1 (Entity Verification): The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian food company. Is this a HUJI researcher or a Yissum portfolio company? No evidence suggests Mayora Indah Tbk. is related to Hebrew University or Yissum.
    *   Step 2 (Main Article Validation): The entity ""MYOR"" is part of the main article, but it's a stock ticker for a food company.
    *   Step 3 (Strategic Value): This is a financial comparison of two publicly traded Indonesian companies. There are no signals of IP, licensing, startups, clinical trials, or HUJI affiliation.
    *   Step 4 (Be Strict): This is clearly a ""False Positive"". It's auto-generated stock market content/financial analysis.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer. There is no connection to a Hebrew University researcher or a Yissum portfolio company, and the content is limited to financial stock performance analysis with no TTO or translational value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/07/2026,Coleraine Race 6 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/coleraine-20260719/josh-lewis-accounting-bm56-highweight-handicap-race-6/,6: Matrooshi J: Will Gordon. 7: Hot Stepping Hippy. 8: Elphaba J: Jordan Ratcliffe. 9: Chica Con Suerte J: Bradley Rantall. 10: Coastal Whispers J&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,<b>Hippy</b> old biker human/Lets Boogie! - YouTube,youtube.com,https://www.youtube.com/watch?v=sVH-7uPePao,Hippy old biker human/Lets Boogie! @garyosbaldeston89859 likes460 views3 hours ago more. Subscribe. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
