published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/06/2026,"APT vs AWS Scorecard, Baroda Premier League, Final, 14 June, 2026, Kotambi Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/apt-vs-aws-final-bpl-2026-scorecard-58453/,"Check full APT vs AWS scorecard for Baroda Premier League, Final, Kotambi Stadium played on 14 June, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GAMBHIR NE DI GURBAZ KO ADVICE! #gautamgambhir #indvsafg #rahmanullahgurbaz #teamindia,youtube.com,https://www.youtube.com/watch?v=pGX8Y_8n5XY,GAMBHIR NE DI GURBAZ KO ADVICE! #gautamgambhir #indvsafg #rahmanullahgurbaz #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GILL NE TODA EK AUR RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-ne-toda-ek-aur-record/,"GILL NE TODA EK AUR RECORD. Published: 14 Jun 2026, 08:45 AM. Recent Videos. wOJ8oT5qtMU. play icon. SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Team India arrive at Edgbaston, Birmingham for #IND vs #PAK! | #T20WorldCup - YouTube",youtube.com,https://www.youtube.com/watch?v=DXro3qoEcQw,GREATEST RIVALRY LOADING! ⚔️ ICC Women&#39;s #T20WorldCup 2026 | #INDvPAK | LIVE NOW https://hotstar.onelink.me/UsKp/25wlfhga Subscribe to Star&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,KL RAHUL 2.0 FEARLESS BATTING SHOW - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-20-fearless-batting-show/,"KL RAHUL 2.0 FEARLESS BATTING SHOW. Published: 14 Jun 2026, 01:00 AM. Recent Videos. wOJ8oT5qtMU. play icon. SUNIL GAVASKAR KA TEAMINDIA PAR BADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,<b>Hippy</b> Bluegrass Church at eTown and other Boulder events on Sunday,dailycamera.com,https://www.dailycamera.com/2026/06/14/boulder-events-sunday/,"Sunday, eTown, 1535 Spruce St., Boulder. eTown&#39;s Nick Forster hosts a lively community gathering and his brand of “guilt-free gospel,” featuring sing-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,News Comments Matano legal fight rekindled by Patrick Aussems return,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/matano-legal-fight-rekindled-by-patrick-aussems-return/66286/comments,KCB FC head coach Robert Matano has welcomed the return of Belgian tactician Patrick Aussems to the FKF Premier League following his appointment&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"APT vs AWS Live Score, Final, 14 June, 2026, Baroda Premier League Kotambi Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/apt-vs-aws-final-bpl-2026-live-score-58453/,"APT vs AWS Live Score - Get live updates of Baroda Premier League, Final, 14 June, 2026, Kotambi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Squad, Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-squad-58460/,"Check complete NOR vs AUT squad - Get full team list, captain, key players, replacements, and latest updates for Viking Cup, 3rd Place Play-Off,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Scorecard, Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-scorecard-58461/,"Check full FIN vs SWE scorecard for Viking Cup, Final, Botkyrka Cricket Center played on 14 June, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Squad, Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-squad-58461/,"Check complete FIN vs SWE squad - Get full team list, captain, key players, replacements, and latest updates for Viking Cup, Final, 14 June, 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Scorecard, Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-scorecard-58460/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Hekmatullah Khogiyani, 3, 0, 20, 0, 8, 0, 5, 6.67. Baseer Khan, 4, 0, 20, 2, 14, 0, 1, 5.00.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Number of Kenyan players to feature at World Youth Chess Championships revealed,mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/number-of-kenyan-players-to-feature-at-world-youth-chess-championships-revealed/66294,Kenya will take part in two international youth tournaments this month.The world cadets chess championships is scheduled to start on Tuesday in&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,SHREYAS IYER FLOP SHOW! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-flop-show/,"SHREYAS IYER FLOP SHOW! Published: 14 Jun 2026, 12:15 AM. Recent Videos. wxhn3PUDxuA. play icon. ROHIT SHARMA IS AN IMPORTANT KEY FOR 2027 WC.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,BOOK NOTES | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260614/282789248136530,"Pulitzer Prize-winning author Andrew Sean Greer will talk about his new novel “Villa Coco” at 6 p.m. Tuesday, June 16, at the South Broadway Cultural&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN! #sunilgavaskar #indvsafg #klrahul ...,youtube.com,https://www.youtube.com/watch?v=wOJ8oT5qtMU,SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN! #sunilgavaskar #indvsafg #klrahul #shubmangill #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Vinicius Junior turns on the style as Morocco show why they are no pushovers in entertaining clash,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/vinicius-junior-turns-on-the-style-as-morocco-show-why-they-are-no-pushovers-in-entertaining-clash/66279,The New Jersey stadium in New York played host to the first blockbuster fixture of the tournament so far as Brazil played Morocco.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Harmanpreet Kaur reveals India&#39;s T20 World Cup blueprint ahead of Pakistan clash,sportsyaari.com,https://www.sportsyaari.com/cricket/harmanpreet-kaur-reveals-indias-t20-world-cup-blueprint-ahead-of-pakistan-clash-28573/,Harmanpreet Kaur says finding India&#39;s best XI and dominating the middle overs will be crucial as the Women in Blue begin their T20 World Cup&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Virgil&#39;s last dance begins tonight - against Samurai Blue - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/virgils-last-dance-begins-tonight-against-samurai-blue/66292,"For more than a decade, Virgil van Dijk has been the rock at the heart of the Netherlands defence. Since the days of Jaap Stam, Dutch football has&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,No Conversation Contacted BCCI - YouTube,youtube.com,https://www.youtube.com/watch?v=pVy1zq8ILsE,No Conversation Contacted BCCI. 3K views · 9 hours ago ...more. Bahban Nongrum. 1.31K. Subscribe. 60. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"sustainability expert, esg futurist keynote speaker &amp; consultant for hire",futuristsspeakers.com,https://www.futuristsspeakers.com/sustainability-expert-esg-keynote-speaker/,"Sustainability expert, ESG futurist keynote speaker, consultant, thought leader, and business strategist Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Hardik Pandya Replacement In IND vs AFG ODI Series: Gambhir का फेवरेट करेगा हार्दिक को ...,youtube.com,https://www.youtube.com/watch?v=ANNDeINukDM,"IND vs AFG ODI Serires: With Hardik Pandya unavailable for the IND vs AFG ODI series, discussions have intensified over who could replace the star&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,TOUGH TIMES FOR ROHIT SHARMA WC 2027 AT RISK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tough-times-for-rohit-sharma-wc-2027-at-risk/,"TOUGH TIMES FOR ROHIT SHARMA WC 2027 AT RISK. Published: 14 Jun 2026, 04:45 AM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,technology expert keynote speaker for events: ai &amp; it futurist consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/technology-expert-futurist-keynote-speaker/,"Technology expert futurist keynote speaker, content creator, consultant, thought leader, IT pro, analyst, and gadget reviewer Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"ai expert for hire: keynote speaker, consultant, sme &amp; thought leader on ml, automation, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/ai-expert-futurist-keynote-speaker-it-ml/,"AI expert futurist keynote speaker, automation consultant, thought leader, and business strategist Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,News Comments Podium place at stake as Bandari face KCB in Mozzart Bet Cup playoff,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/podium-place-at-stake-as-bandari-face-kcb-in-mozzart-bet-cup-playoff/66283/comments,Bandari FC and KCB will battle for a podium finish in the 2026 Mozzart Bet Cup when they square off in the third-place playoff at Kwale Stadium on&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"Mozzart Bet Cup: Ksh 3 million at stake as Police, Tusker battle in the final in Kwale",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/mozzart-bet-cup-ksh-3-million-at-stake-as-police-tusker-battle-in-the-final-in-kwale/66282/comments,"The 2026 Mozzart Bet Cup comes to a climax with a sumptuous final match pitting Police FC and Tusker FC today, Sunday, 14 June, at Kwale Stadium&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Knaresborough Bed Race 2026: Team from Germany among competitors - BBC,bbc.com,https://www.bbc.com/news/articles/c78ywqz20n1o?xtor=AL-72-%5Bpartner%5D-%5Baol.com%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"BBC/Oli Constable A mixed gender group of people, dressed in 1960s hippy- BBC/Oli Constable. Lisa Krapf and her friends travelled over from Germany&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Kabete Challenge tees off at VetLab Sports Club | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/kabete-challenge-tees-off-at-vetlab-sports-club/66291,"The Kabete Challenge follows a competitive NCBA Royal Classic, where Daniel Nduva staged a back-nine charge to secure his maiden title.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"Spain vs Cape Verde, FIFA World Cup 2026: Preview, team news, predicted lineups and ...",sportsyaari.com,https://www.sportsyaari.com/football/spain-vs-cape-verde-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28570/,"Spain begin their FIFA World Cup 2026 campaign against debutants Cape Verde in Atlanta. Preview the Group H clash with team news,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,2026 Puerto Rican People&#39;s Day Parade held in Humboldt Park - YouTube,youtube.com,https://www.youtube.com/watch?v=fxb5p41_mbY,"The parade kicked off down Division Street with colorful floats and musicians. Several politicians also marched, including Myor Brandon Johnson&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,McGinn&#39;s left foot seals maximum points for the Tartan army against a proud Haiti,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/mcginns-left-foot-seals-maximum-points-for-the-tartan-army-against-a-proud-haiti/66280/comments,"52 years after appearing at the World Cup in West Germany, in 1974. Haiti find themseleves on the world&#39;s stage once more.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Netherlands vs Japan: Tradition meets momentum in a blockbuster World Cup opener,sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-japan-tradition-meets-momentum-in-a-blockbuster-world-cup-opener-28568/,"Netherlands and Japan begin their FIFA World Cup 2026 campaigns in Texas, with Ronald Koeman&#39;s injury-hit side facing an in-form Samurai Blue team&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Live Score, 3rd Place Play-Off, 14 June, 2026, Viking Cup Botkyrka Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-live-score-58460/,"NOR vs AUT Live Score - Get live updates of Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Barsa na Berlin u finalu LŠ: Storuki Emil Nilsen, Olborgova kocka nije uspela u produžecima",mozzartsport.com,https://www.mozzartsport.com/ostalo/vesti/barsa-na-berlin-u-finalu-ls-storuki-emil-nilsen-olborgova-kocka-nije-uspela-u-produzecima/546293,Za evropsku titulu u nedelju (18.00) u Lankses areni u Kelnu igraće Fihse Berlin i Barselona. Tim Mijajla Marsenića i Dejana Milosavljeva skinuo&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Philemon Otieno reveals Gor Mahia&#39;s plans after league triumph | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/philemon-otieno-reveals-gor-mahias-plans-after-league-triumph/66289,Outgoing Gor Mahia captain Philemon Otieno has revealed that the club has already turned its focus to the CAF Champions League following their&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Gusse vala dost /haryanvi comedy video #haryanvicomedy #relatable #freinds #villagelife,youtube.com,https://www.youtube.com/watch?v=vWkaOdD9K8o,"... yaari and friendship goals showcased in the video are relatable and add to the humor, making it a great watch for anyone who enjoys funny haryanvi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Swiss watch is broken! Qatar win historic point in the nick of time | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/swiss-watch-is-broken-qatar-win-historic-point-in-the-nick-of-time/66277,"Switzerland wasted a number of excellent chances and eventually lost the three points deep in added time, as Qatar won their first-ever World Cup&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,KOHLI X KARAN AUJLA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-x-karan-aujla/,"KOHLI X KARAN AUJLA. Published: 14 Jun 2026, 03:15 AM. Recent Videos. wxhn3PUDxuA. play icon. ROHIT SHARMA IS AN IMPORTANT KEY FOR 2027 WC.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,German team join 60th anniversary bed race - Yahoo Lifestyle Australia,au.lifestyle.yahoo.com,https://au.lifestyle.yahoo.com/german-team-join-60th-anniversary-085414029.html,"A mixed gender group of people, dressed in 1960s hippy-style fancy dress stand. Lisa Krapf and her friends travelled over from Germany to take part&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Švajcarci bili milostivi prema katarskoj nejači! I zato su brutalno kažnjeni u nadoknadi | Mozzart Sport,mozzartsport.com,https://www.mozzartsport.com/specijal/sp-2026/vesti/svajcarci-bili-milostivi-prema-katarskoj-nejaci-i-zato-su-brutalno-kaznjeni-u-nadoknadi/546308,"I to vam je fudbal. Gledali smo užasan meč, kompletan ambijent po kalifornijskom paklu je bio sterlilan, dosadan, nedostojan Mundijala.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Australia crush South Africa as West Indies shocks New Zealand in Women&#39;s T20 World Cup,sportsyaari.com,https://www.sportsyaari.com/cricket/australia-crush-south-africa-as-west-indies-shocks-new-zealand-in-womens-t20-world-cup-28565/,"Australia thrashed South Africa by 65 runs, West Indies stunned defending champions New Zealand, and Scotland secured their first Women&#39;s T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,An auto layout generator in geometry dash! #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=VYUJOCaNIWk,today i showed a mod that makes layouts for you!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"BETTING GUIDE: Spain vs Cape Verde, Belgium vs Egypt World Cup Predictions",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/betting-guide-spain-vs-cape-verde-belgium-vs-egypt-world-cup-predictions/66281,BETTING GUIDE: Spain vs Cape VerdeEuropean champions Spain begin their 2026 FIFA World Cup campaign with what appears to be a straightforward&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"The longest wait is over, it&#39;s time for crazy celebration: Knicks end 53 years of pain!",mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/the-longest-wait-is-over-its-time-for-crazy-celebration-knicks-end-53-years-of-pain/66288,"Fifty-three years. Generations of hope, heartbreak and frustration.The wait is finally over in New York.The New York Knicks are NBA champions&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu heralds start of new era after reaching final at Queen&#39;s - Express and Star,expressandstar.com,https://www.expressandstar.com/uk-sports/emma-raducanu-heralds-start-of-new-era-after-reaching-final-at-queens-8710640,"Emma Raducanu heralds start of new era after reaching final at Queen&#39;s. By Rachel Steinberg, Press Association. Published 13th Jun 2026, 20:43 BST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Tag Your Brother🕊️   | Asthetic Status | Whatsapp Status | Suchit Lyrics | #4kstatus #viral,youtube.com,https://www.youtube.com/watch?v=2AianT1uPdk,"... yaari sabse pyari yaara teri meri yaari sabse pyari song, bestfriend status, lyrics status teri meri yaari sbse pyari lyrics song hindi status&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"UNSETTLED PLAYING XI, CAN COST INDIA THE 2027 WC? #indvsafg #rohitsharma ...",youtube.com,https://www.youtube.com/watch?v=kIv7HNT7v7k,"UNSETTLED PLAYING XI, CAN COST INDIA THE 2027 WC? #indvsafg #rohitsharma #shubmangill #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,KL RAHUL LOCKED AT NO. 5 FOR ODI WORLD CUP 2027? #klrahul #odiworldcup2027 ...,youtube.com,https://www.youtube.com/watch?v=hXOIjNQsQtk,KL RAHUL LOCKED AT NO. 5 FOR ODI WORLD CUP 2027? #klrahul #odiworldcup2027 #rohitsharma #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Live Score, Final, 14 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-live-score-58461/,"FIN vs SWE Live Score - Get live updates of Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,VIRAT vs ROHIT vs KL RAHUL WHAT&#39;S THE DIFFERENCE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-vs-rohit-vs-kl-rahul-whats-the-difference/,"VIRAT vs ROHIT vs KL RAHUL WHAT&#39;S THE DIFFERENCE? Published: 14 Jun 2026, 02:30 AM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Fatima Sana Injured Ahead of IND vs PAK Match? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fatima-sana-injured-ahead-of-ind-vs-pak-match/,"Fatima Sana Injured Ahead of IND vs PAK Match? Published: 13 Jun 2026, 07:43 PM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
